step,A0read,A1read,A2read
0,1,266,285
50,266,265,283
100,264,262,282
150,264,263,284
200,265,265,285
250,266,266,285
300,266,265,285
350,266,262,283
400,263,262,281
450,262,262,282
500,264,263,284
550,266,265,285
600,266,265,285
650,266,265,285
700,264,263,282
750,260,259,281
800,260,254,282
850,252,240,284
900,242,200,285
950,145,135,286
1000,68,8,285
1001,8,7,283
1002,8,7,282
1003,8,7,282
1004,8,7,283
1005,8,7,284
1006,8,7,285
1007,7,7,285
1008,8,7,284
1009,7,7,283
1010,8,7,281
1011,7,7,283
1012,7,7,284
1013,8,7,285
1014,7,7,285
1015,7,6,285
1016,6,6,283
1017,6,6,281
1018,6,6,282
1019,6,6,283
1020,6,7,285
1021,6,6,285
1022,6,6,284
1023,6,6,282
1024,6,5,281
1025,6,5,283
1026,6,5,284
1027,7,5,286
1028,6,5,285
1029,6,5,285
1030,5,4,282
1031,5,5,281
1032,5,5,282
1033,5,5,283
1034,5,5,285
1035,5,5,285
1036,5,5,283
1037,5,4,283
1038,5,5,285
1039,5,4,285
1040,5,4,285
1041,5,4,283
1042,5,4,281
1043,5,4,282
1044,4,4,283
1045,4,4,285
1046,4,4,285
1047,4,4,285
1048,5,4,284
1049,5,5,282
1050,4,4,281
1051,4,4,282
1052,4,3,284
1053,4,4,285
1054,4,5,285
1055,4,4,285
1056,4,4,283
1057,4,4,282
1058,4,4,281
1059,4,4,283
1060,4,3,285
1061,4,3,285
1062,4,4,285
1063,4,3,284
1064,4,3,282
1065,4,3,281
1066,3,4,283
1067,4,4,285
1068,4,4,285
1069,4,4,285
1070,3,3,282
1071,3,3,281
1072,4,3,283
1073,4,4,284
1074,3,3,285
1075,3,3,285
1076,4,3,283
1077,4,3,281
1078,4,2,282
1079,3,2,284
1080,4,3,285
1081,4,3,285
1082,3,3,283
1083,3,3,282
1084,3,3,282
1085,3,3,283
1086,3,3,284
1087,3,3,285
1088,3,3,284
1089,3,2,282
1090,3,3,281
1091,3,3,283
1092,3,3,284
1093,3,3,285
1094,3,2,286
1095,3,2,285
1096,3,2,283
1097,3,1,281
1098,3,2,284
1099,3,2,285
1100,3,2,285
1101,3,2,284
1102,3,3,282
1103,3,2,281
1104,3,2,283
1105,3,2,284
1106,3,2,286
1107,3,2,285
1108,3,2,283
1109,2,2,281
1110,2,2,282
1111,3,2,284
1112,2,2,285
1113,2,2,285
1114,2,2,285
1115,3,1,283
1116,2,2,282
1117,3,2,283
1118,3,2,284
1119,3,3,285
1120,3,2,285
1121,3,1,284
1122,2,2,282
1123,2,2,281
1124,2,1,283
1125,2,2,284
1126,2,2,285
1127,2,1,285
1128,3,2,284
1129,2,2,281
1130,3,2,283
1131,2,2,284
1132,3,3,285
1133,3,3,285
1134,2,2,283
1135,2,2,282
1136,2,2,282
1137,2,2,283
1138,2,2,284
1139,2,2,285
1140,2,2,285
