step,A0read,A1read,A2read
0,1,256,271
50,252,253,272
100,256,255,274
150,257,256,274
200,255,254,271
250,253,252,270
300,254,253,272
350,255,254,274
400,256,256,274
450,257,257,274
500,256,255,272
550,254,253,270
600,253,252,271
650,254,254,273
700,255,255,274
750,255,253,275
800,245,245,272
850,235,226,270
900,226,182,271
950,160,46,273
1000,47,7,274
1001,7,7,275
1002,7,8,274
1003,7,8,273
1004,7,6,271
1005,7,6,270
1006,7,6,272
1007,7,6,274
1008,6,7,274
1009,6,6,275
1010,6,6,274
1011,6,6,271
1012,6,6,270
1013,6,6,272
1014,6,6,273
1015,6,5,274
1016,6,5,275
1017,6,6,274
1018,5,5,273
1019,5,6,270
1020,5,5,270
1021,5,6,272
1022,5,5,274
1023,5,6,275
1024,5,5,274
1025,5,4,273
1026,5,5,271
1027,4,5,271
1028,5,5,272
1029,5,5,273
1030,5,4,274
1031,4,4,271
1032,4,5,271
1033,4,4,273
1034,4,4,274
1035,5,5,275
1036,4,4,274
1037,4,4,270
1038,4,4,272
1039,4,4,273
1040,4,3,274
1041,4,4,275
1042,4,3,274
1043,4,3,271
1044,4,4,270
1045,4,4,272
1046,4,4,273
1047,4,4,274
1048,4,3,275
1049,3,3,274
1050,4,3,272
1051,4,3,271
1052,3,3,272
1053,4,4,273
1054,3,3,274
1055,3,4,275
1056,3,3,274
1057,3,3,273
1058,3,3,271
1059,3,3,271
1060,3,4,272
1061,3,2,274
1062,3,3,274
1063,4,3,275
1064,3,4,273
1065,3,3,271
1066,3,3,270
1067,3,2,272
1068,3,3,273
1069,3,3,274
1070,3,3,274
1071,3,3,274
1072,3,2,272
1073,2,3,270
1074,3,3,270
1075,3,3,273
1076,3,3,274
1077,3,3,275
1078,2,3,274
1079,2,3,272
1080,2,2,270
1081,2,3,271
1082,3,3,273
1083,3,2,274
1084,2,2,275
1085,3,3,275
1086,2,3,272
1087,3,2,270
1088,2,2,271
1089,3,2,273
1090,2,2,274
1091,3,3,275
1092,3,3,274
1093,2,2,274
1094,2,2,271
1095,2,2,270
1096,2,2,272
1097,2,2,274
1098,2,2,274
1099,2,2,273
1100,2,2,271
1101,2,2,270
1102,2,3,272
1103,2,2,273
1104,2,3,274
1105,3,1,275
1106,2,2,274
1107,2,2,271
1108,2,2,270
1109,1,1,272
1110,2,2,273
1111,2,2,274
1112,2,2,274
1113,2,2,274
1114,2,2,272
1115,2,2,270
1116,2,2,272
1117,2,2,273
1118,2,2,275
1119,2,2,275
1120,2,2,274
1121,2,2,272
1122,1,2,271
1123,2,1,271
1124,1,2,273
1125,2,2,274
1126,1,2,275
1127,1,2,275
1128,2,2,273
1129,1,2,272
1130,1,2,271
1131,2,2,272
1132,2,1,273
1133,2,2,274
1134,2,1,273
1135,2,1,272
1136,2,2,270
1137,2,1,271
1138,1,2,274
1139,2,2,274
1140,2,2,273
1141,2,1,271
1142,1,2,270
1143,1,2,272
1144,1,2,273
1145,2,2,275
1146,1,2,275
1147,2,2,273
1148,2,1,272
1149,1,1,270
1150,1,1,272
1151,1,2,273
1152,1,1,274
1153,1,2,275
1154,1,1,274
1155,1,2,272
1156,1,1,270
1157,1,2,271
1158,1,2,274
1159,1,1,274
1160,1,1,274
1161,1,1,272
1162,1,1,270
1163,2,1,271
1164,1,1,273
1165,2,2,274
1166,1,1,275
1167,1,1,275
1168,1,1,273
1169,1,1,271
1170,1,1,270
1171,1,2,272
1172,1,1,274
1173,1,1,275
1174,1,1,274
1175,1,1,273
1176,1,1,272
1177,1,1,270
1178,1,1,272
1179,1,1,273
1180,1,1,274
1181,1,1,275
1182,2,1,273
1183,1,2,271
1184,1,1,270
1185,1,1,272
1186,1,2,273
1187,2,1,274
1188,1,1,275
1189,1,1,274
1190,1,1,272
1191,1,1,270
1192,1,1,272
1193,1,2,273
1194,1,1,274
1195,1,1,275
1196,1,1,274
1197,1,1,272
1198,1,1,270
1199,1,1,272
1200,1,1,272
1201,1,1,274
1202,1,1,275
1203,1,1,274
1204,1,1,272
1205,1,1,270
1206,1,1,271
1207,1,1,272
1208,1,1,274
1209,1,1,275
1210,1,1,274
1211,1,1,273
1212,1,1,271
1213,1,1,270
1214,1,1,271
1215,1,1,273
1216,1,1,274
1217,1,1,274
1218,1,1,271
1219,1,1,271
1220,1,1,272
1221,1,1,274
1222,1,1,275
1223,1,1,274
1224,1,1,274
1225,1,1,271
1226,1,1,271
1227,1,1,273
1228,1,2,274
1229,1,1,275
1230,1,1,275
1231,0,1,273
1232,1,1,271
1233,1,1,271
1234,1,1,272
1235,1,1,273
1236,1,1,274
1237,1,1,275
1238,1,2,273
1239,1,1,271
1240,1,1,271
1241,1,1,272
1242,1,1,274
1243,1,1,274
1244,1,1,275
1245,1,1,274
1246,1,1,272
1247,1,1,270
1248,1,1,272
1249,1,1,272
1250,1,1,274
1251,1,1,275
1252,1,1,274
1253,1,1,272
1254,1,1,270
1255,1,1,271
1256,1,1,273
1257,1,0,274
1258,1,1,274
1259,0,1,275
1260,1,1,273
1261,1,1,271
1262,1,1,270
1263,1,1,272
1264,1,1,273
1265,1,1,274
1266,1,1,275
1267,1,0,274
1268,1,0,272
1269,1,1,270
1270,1,1,271
1271,1,1,272
1272,1,1,274
1273,1,1,275
1274,1,1,274
1275,1,1,272
1276,1,1,270
1277,0,1,273
1278,1,1,274
1279,1,1,274
1280,1,1,272
1281,1,1,270
1282,1,1,274
1283,1,0,274
1284,1,2,274
1285,1,1,273
1286,1,1,271
1287,1,1,270
1288,1,1,273
1289,1,1,272
1290,1,0,272
1291,1,1,273
1292,1,1,275
1293,1,1,274
1294,1,1,271
1295,1,1,271
1296,1,1,272
1297,1,1,274
1298,1,1,275
1299,0,1,273
1300,1,0,271
1301,1,1,271
1302,1,0,273
1303,0,1,274
1304,1,1,275
1305,1,0,274
1306,1,1,272
1307,1,1,270
1308,1,0,272
1309,1,1,275
1310,1,1,274
1311,0,1,272
1312,1,1,270
1313,1,1,271
1314,0,1,272
1315,0,1,274
1316,1,1,275
1317,1,1,274
1318,1,0,273
1319,1,1,271
1320,1,1,270
1321,1,0,272
1322,1,1,274
1323,0,1,274
1324,0,1,275
1325,0,1,273
1326,1,0,270
1327,1,1,272
1328,0,0,273
1329,0,1,274
1330,1,2,275
1331,0,1,274
1332,1,1,272
1333,1,1,271
1334,0,1,271
1335,0,0,273
1336,1,1,275
1337,1,1,273
1338,0,1,272
1339,1,0,270
1340,0,1,271
1341,1,1,273
1342,1,1,274
1343,1,1,275
1344,1,1,274
1345,0,1,272
1346,0,1,272
1347,1,0,274
1348,0,1,275
1349,0,1,273
1350,1,1,270
1351,0,0,272
1352,1,1,273
1353,1,1,275
1354,1,1,273
1355,1,1,271
1356,1,1,273
1357,1,1,274
1358,1,1,275
1359,1,1,272
1360,1,1,270
1361,1,1,273
1362,0,1,274
1363,1,1,274
1364,1,1,273
1365,1,1,271
1366,0,1,272
1367,1,0,274
1368,1,1,275
1369,1,1,272
1370,1,1,271
1371,1,1,272
1372,1,0,274
1373,1,0,274
1374,0,1,272
1375,1,0,270
1376,1,0,273
1377,1,1,274
1378,1,1,275
1379,1,1,272
1380,1,1,275
1381,0,1,271
1382,1,0,271
1383,0,1,273
1384,0,0,270
1385,0,0,272
1386,0,1,273
1387,1,1,274
1388,1,1,271
1389,0,1,271
1390,0,0,272
1391,1,0,275
1392,1,0,274
1393,1,0,272
1394,0,1,271
1395,0,1,274
1396,1,1,275
1397,1,0,271
1398,0,1,272
1399,0,1,273
1400,1,0,274
1401,1,0,274
1402,1,1,274
1403,1,1,272
1404,1,1,270
1405,0,1,271
1406,0,1,272
1407,1,0,274
1408,1,0,275
1409,0,1,275
1410,1,1,273
1411,0,1,271
1412,1,0,270
1413,0,0,272
1414,1,1,274
1415,1,1,275
1416,1,1,275
1417,1,1,273
1418,0,0,272
1419,0,0,270
1420,1,1,272
1421,1,1,273
1422,0,0,274
1423,0,1,275
1424,0,0,274
1425,1,0,272
1426,1,1,270
1427,0,0,272
1428,1,1,272
1429,1,1,274
