step,A0read,A1read,A2read
0,0,256,275
50,252,252,272
100,253,255,274
150,255,255,275
200,256,255,275
250,255,254,273
300,253,252,271
350,251,251,272
400,253,253,273
450,255,254,274
500,255,256,274
550,256,256,275
600,255,253,273
650,252,251,270
700,251,250,272
750,251,250,274
800,246,246,275
850,245,231,275
900,230,184,274
950,184,113,272
1000,24,7,271
1001,8,7,273
1002,7,7,275
1003,7,7,272
1004,6,7,272
1005,6,7,274
1006,6,6,274
1007,7,7,275
1008,6,6,275
1009,6,7,273
1010,6,6,271
1011,6,6,271
1012,6,6,273
1013,5,6,275
1014,6,6,275
1015,6,6,275
1016,5,6,273
1017,5,5,272
1018,5,5,270
1019,5,5,272
1020,5,5,273
1021,5,5,275
1022,5,5,275
1023,5,5,274
1024,5,5,272
1025,5,5,270
1026,5,4,273
1027,5,5,273
1028,5,5,275
1029,4,4,275
1030,4,5,272
1031,5,5,270
1032,4,4,271
1033,4,4,273
1034,4,4,274
1035,4,5,275
1036,4,5,271
1037,4,4,271
1038,4,4,273
1039,4,4,274
1040,4,4,275
1041,4,5,275
1042,3,4,274
1043,4,4,272
1044,4,3,270
1045,4,4,272
1046,4,4,274
1047,4,4,275
1048,4,3,275
1049,3,4,274
1050,3,3,272
1051,3,4,270
1052,3,3,272
1053,3,4,273
1054,4,4,275
1055,3,4,275
1056,3,3,274
1057,3,3,272
1058,3,4,270
1059,3,4,272
1060,3,3,273
1061,3,4,274
1062,3,3,275
1063,3,4,275
1064,3,3,273
1065,3,3,271
1066,3,3,273
1067,3,3,275
1068,3,3,275
1069,3,3,274
1070,3,3,272
1071,3,3,271
1072,2,3,272
1073,2,3,273
1074,3,3,274
1075,3,3,276
1076,2,3,275
1077,2,3,273
1078,3,3,270
1079,2,3,272
1080,2,3,273
1081,3,3,275
1082,3,3,275
1083,3,2,275
1084,2,3,273
1085,2,3,272
1086,2,3,271
1087,2,2,273
1088,2,3,274
1089,2,3,275
1090,2,3,275
1091,3,3,273
1092,2,3,271
1093,3,3,271
1094,2,2,273
1095,2,2,274
1096,2,2,275
1097,2,3,275
1098,2,2,272
1099,2,2,270
1100,2,2,273
1101,2,2,274
1102,2,2,275
1103,2,2,275
1104,2,3,273
1105,2,2,271
1106,2,3,271
1107,2,3,273
1108,2,3,273
1109,2,2,275
1110,2,2,275
1111,2,3,274
1112,2,2,271
1113,2,1,271
1114,2,2,273
1115,2,2,274
1116,2,2,275
1117,2,2,275
1118,1,2,274
1119,2,1,272
1120,2,2,271
1121,2,2,272
1122,2,2,273
1123,2,2,275
1124,2,2,275
1125,2,2,274
1126,2,2,272
1127,1,2,271
1128,2,2,272
1129,1,2,272
1130,1,2,274
1131,1,2,275
1132,2,2,275
1133,1,2,273
1134,2,2,271
1135,1,2,271
1136,1,1,273
1137,1,2,274
1138,2,2,275
1139,2,2,275
1140,1,2,273
1141,1,2,272
1142,2,2,270
1143,1,2,272
1144,1,2,273
1145,1,1,275
1146,1,1,275
1147,1,2,274
1148,2,1,272
1149,1,2,270
1150,1,2,272
1151,1,2,273
1152,1,2,274
1153,2,1,275
1154,1,2,275
1155,1,1,272
1156,1,2,270
1157,2,2,273
1158,1,1,274
1159,2,2,275
1160,1,2,272
1161,1,2,271
1162,1,2,272
1163,1,2,273
1164,1,1,275
1165,1,1,275
1166,1,1,274
1167,1,2,273
1168,1,2,271
1169,1,1,271
1170,1,1,273
1171,1,2,274
1172,1,2,275
1173,2,2,275
1174,1,2,273
1175,1,1,271
1176,1,1,272
1177,1,2,273
1178,2,2,275
1179,1,2,275
1180,1,1,274
1181,1,1,272
1182,1,1,271
1183,1,1,272
1184,1,1,274
1185,1,1,274
1186,1,2,275
1187,1,1,274
1188,1,1,272
1189,1,2,271
1190,1,1,272
1191,1,2,273
1192,1,1,274
1193,1,1,275
1194,1,2,275
1195,1,1,273
1196,1,1,271
1197,1,1,271
1198,1,1,273
1199,1,1,274
1200,1,1,275
1201,1,1,275
1202,0,1,274
1203,1,1,272
1204,1,2,270
1205,1,2,272
1206,1,1,274
1207,1,1,275
1208,1,1,275
1209,1,1,274
1210,1,1,271
1211,1,1,270
1212,1,1,273
1213,1,2,274
1214,1,1,274
1215,1,1,275
1216,1,1,274
1217,1,1,271
1218,1,2,272
1219,1,1,273
1220,1,1,275
1221,1,1,275
1222,1,2,274
1223,1,1,272
1224,1,1,270
1225,1,0,272
1226,1,2,273
1227,1,1,274
1228,1,1,275
1229,1,1,274
1230,1,1,272
1231,1,1,271
1232,1,1,272
1233,0,1,274
1234,1,1,275
1235,1,2,275
1236,0,1,274
1237,1,2,272
