step,A0read,A1read,A2read
0,77,254,272
50,255,255,274
100,254,253,271
150,252,251,271
200,254,255,273
250,256,255,274
300,256,254,272
350,253,252,270
400,253,254,272
450,254,254,273
500,256,255,274
550,256,255,273
600,252,251,270
650,252,252,271
700,253,253,273
750,252,251,274
800,245,244,272
850,235,226,270
900,213,180,271
950,46,48,274
1000,47,7,274
1001,7,7,271
1002,7,7,269
1003,7,7,272
1004,7,7,273
1005,7,6,274
1006,6,7,270
1007,6,6,270
1008,6,6,272
1009,6,7,274
1010,6,6,274
1011,6,6,271
1012,6,6,270
1013,6,5,273
1014,6,6,274
1015,5,6,274
1016,6,5,271
1017,5,6,272
1018,5,6,274
1019,5,6,271
1020,5,5,270
1021,5,5,274
1022,5,5,270
1023,5,5,271
1024,5,6,272
1025,5,5,274
1026,5,5,274
1027,5,5,274
1028,5,5,271
1029,5,4,269
1030,4,4,271
1031,4,5,273
1032,4,4,274
1033,4,4,275
1034,4,4,273
1035,4,5,271
1036,4,5,270
1037,4,4,272
1038,4,5,274
1039,4,4,274
1040,4,4,273
1041,4,4,271
1042,4,4,270
1043,3,3,271
1044,4,4,273
1045,4,4,273
1046,4,4,274
1047,4,4,273
1048,4,4,271
1049,3,4,270
1050,3,4,271
1051,3,4,272
1052,3,3,274
1053,3,4,274
1054,3,4,274
1055,3,3,272
1056,3,3,270
1057,3,3,270
1058,3,3,272
1059,3,4,273
1060,3,3,274
1061,3,3,274
1062,3,4,273
1063,3,3,271
1064,3,3,270
1065,3,3,271
1066,3,3,272
1067,3,4,273
1068,2,3,274
1069,3,3,274
1070,3,3,272
1071,3,3,270
1072,2,3,270
1073,2,3,272
1074,3,2,273
1075,3,2,274
1076,3,3,274
1077,3,3,272
1078,3,3,271
1079,2,3,270
1080,3,3,271
1081,3,3,273
1082,2,3,273
1083,3,3,274
1084,2,2,273
1085,3,2,272
1086,2,2,270
1087,2,2,271
1088,2,2,272
1089,2,2,273
1090,2,2,274
1091,2,3,274
1092,2,2,273
1093,3,3,271
1094,2,3,270
1095,2,2,272
1096,2,3,272
1097,2,3,274
1098,2,2,273
1099,2,2,271
1100,2,2,270
1101,2,2,272
1102,2,3,273
1103,2,2,274
1104,2,3,274
1105,3,3,273
1106,2,2,271
1107,2,2,270
1108,2,2,271
1109,2,3,272
1110,2,2,274
1111,2,2,274
