step,A0read,A1read,A2read
0,251,251,272
50,254,254,273
100,255,256,275
150,256,255,273
200,254,252,272
250,252,251,270
300,251,251,271
350,253,252,273
400,254,254,273
450,255,255,274
500,255,255,274
550,254,254,273
600,252,251,271
650,251,251,271
700,252,251,272
750,253,251,274
800,249,246,275
850,246,229,274
900,229,184,273
950,133,95,272
1000,40,7,270
1001,7,7,272
1002,7,7,273
1003,7,7,274
1004,7,7,275
1005,7,7,274
1006,6,7,272
1007,7,6,270
1008,6,6,271
1009,6,7,272
1010,6,6,273
1011,6,6,274
1012,6,6,275
1013,6,6,273
1014,5,5,272
1015,5,6,270
1016,5,5,271
1017,5,6,273
1018,5,6,274
1019,6,5,275
1020,5,5,273
1021,5,5,272
1022,5,5,270
1023,5,5,271
1024,5,5,272
1025,5,6,273
1026,5,5,274
1027,5,5,272
1028,5,5,270
1029,4,4,272
1030,4,5,273
1031,5,5,274
1032,4,5,274
1033,5,4,273
1034,4,4,272
1035,4,4,270
1036,4,4,273
1037,4,5,274
1038,5,5,274
1039,4,4,270
1040,4,4,272
1041,4,4,273
1042,4,4,272
1043,4,5,270
1044,4,4,271
1045,3,4,272
1046,3,4,274
1047,4,4,274
1048,4,4,274
1049,4,4,274
1050,4,4,271
1051,4,3,270
1052,3,3,271
1053,3,4,273
1054,3,3,275
1055,3,4,275
1056,3,4,274
1057,3,3,273
1058,3,3,271
1059,3,3,270
1060,3,3,272
1061,3,3,273
1062,3,4,274
1063,3,3,274
1064,3,3,273
1065,3,3,271
1066,3,3,270
1067,3,3,272
1068,2,3,273
1069,3,3,274
1070,3,3,274
1071,3,3,274
1072,3,3,272
1073,3,3,270
1074,3,3,271
1075,3,3,272
1076,3,3,274
1077,3,3,275
1078,3,3,274
1079,3,3,273
1080,2,2,271
1081,2,2,270
1082,2,2,272
1083,2,3,273
1084,3,2,274
1085,3,2,275
1086,3,3,273
1087,2,3,272
1088,2,2,270
1089,2,3,272
1090,2,2,273
1091,2,3,274
1092,2,3,274
