step,A0read,A1read,A2read
0,253,254,274
50,255,255,275
100,256,255,275
150,256,255,275
200,254,253,272
250,252,252,271
300,254,254,273
350,256,256,276
400,256,255,275
450,255,254,273
500,252,252,271
550,251,251,272
600,254,253,273
650,254,254,275
700,255,254,275
750,255,252,275
800,249,245,274
850,244,226,271
900,184,181,273
950,186,47,274
1000,8,8,275
1001,7,8,275
1002,7,7,274
1003,7,7,272
1004,7,6,271
1005,6,6,272
1006,7,6,274
1007,6,6,274
1008,7,7,276
1009,6,6,275
1010,6,6,273
1011,6,5,271
1012,6,6,272
1013,6,6,273
1014,6,6,274
1015,6,5,275
1016,6,6,275
1017,6,6,274
1018,5,5,273
1019,5,5,271
1020,5,5,274
1021,5,5,275
1022,5,5,275
1023,5,5,272
1024,5,5,271
1025,5,5,272
1026,5,5,273
1027,5,5,274
1028,5,5,276
1029,5,5,275
1030,4,5,272
1031,5,4,271
1032,4,5,273
1033,4,4,274
1034,4,5,275
1035,4,4,275
1036,4,5,274
1037,4,5,274
1038,4,4,275
1039,4,4,275
1040,4,4,275
1041,4,4,272
1042,4,4,271
1043,3,4,272
1044,4,4,273
1045,4,4,274
1046,4,4,275
1047,4,4,275
1048,4,3,274
1049,4,3,272
1050,3,3,270
1051,4,4,273
1052,4,4,274
1053,4,3,275
1054,4,4,275
1055,3,4,275
1056,3,3,273
1057,3,3,271
1058,3,3,272
1059,3,3,273
1060,3,3,274
1061,3,4,275
1062,3,3,275
1063,3,4,274
1064,3,3,272
1065,3,3,271
1066,3,3,273
1067,3,3,273
1068,3,3,275
1069,3,3,275
1070,3,3,275
1071,3,3,273
1072,3,2,271
1073,3,3,271
1074,3,3,274
1075,2,3,275
1076,3,3,276
1077,3,2,274
1078,2,3,273
1079,3,2,271
1080,2,3,272
1081,3,3,274
1082,3,3,275
1083,3,2,276
1084,2,3,275
1085,3,2,273
1086,3,2,271
1087,3,3,272
1088,3,3,274
1089,2,2,275
1090,2,2,276
1091,2,2,275
1092,2,2,274
1093,2,2,272
1094,2,3,271
1095,2,3,272
1096,2,2,274
1097,2,2,275
1098,2,2,275
1099,2,2,272
1100,2,2,271
1101,2,2,273
1102,2,2,274
1103,2,2,275
1104,3,2,275
1105,2,2,275
1106,2,2,273
1107,2,2,272
1108,2,2,272
1109,2,2,273
1110,2,3,274
1111,2,2,275
1112,2,2,275
1113,2,2,274
1114,2,2,273
1115,2,2,271
1116,2,2,272
1117,2,1,273
1118,2,2,274
1119,2,2,275
1120,2,2,274
1121,2,2,272
1122,1,1,271
1123,2,2,273
1124,2,2,274
1125,2,2,275
1126,2,2,275
1127,2,2,275
1128,2,2,273
1129,2,2,271
1130,2,1,272
1131,2,2,273
1132,2,2,275
1133,1,2,275
1134,1,2,276
1135,2,1,274
1136,2,2,272
1137,2,2,271
1138,2,2,273
1139,1,2,273
1140,2,1,275
1141,2,2,275
1142,1,2,275
1143,2,2,272
1144,1,1,270
1145,1,1,272
1146,2,1,274
1147,1,2,275
1148,1,1,275
1149,2,1,275
1150,1,1,274
1151,1,1,272
1152,1,1,271
1153,2,1,273
1154,1,1,274
1155,1,1,275
1156,1,2,275
1157,2,1,274
1158,2,1,271
1159,1,1,273
1160,1,1,274
1161,1,1,275
1162,1,1,275
1163,1,2,275
1164,1,1,273
1165,1,1,271
1166,1,1,272
1167,1,1,273
1168,1,1,274
1169,2,1,275
1170,1,1,275
1171,1,1,274
1172,1,2,272
1173,1,1,271
1174,1,2,272
1175,1,1,273
1176,1,1,275
1177,1,2,275
1178,1,1,275
1179,1,1,273
1180,1,1,271
1181,1,1,272
1182,1,1,273
1183,1,1,274
1184,1,1,273
1185,1,1,275
1186,2,1,275
1187,1,1,274
1188,1,2,272
1189,1,1,271
1190,1,1,273
1191,1,2,274
1192,1,1,275
1193,1,1,273
1194,1,1,274
1195,1,1,275
1196,1,1,275
1197,1,1,274
1198,2,1,273
1199,1,2,271
1200,1,2,272
1201,2,1,274
1202,1,1,274
1203,1,1,271
1204,1,0,271
1205,1,1,273
1206,1,1,274
1207,1,2,275
1208,1,1,275
1209,1,1,275
1210,1,1,271
1211,1,1,271
1212,1,1,273
1213,1,1,274
1214,1,1,275
1215,1,1,275
1216,1,1,275
1217,1,1,273
1218,1,1,272
1219,1,1,273
1220,1,1,275
1221,1,1,276
1222,1,1,275
1223,1,1,273
1224,1,1,272
1225,1,1,271
1226,2,1,273
1227,1,1,274
1228,1,1,275
1229,1,1,275
1230,1,1,274
1231,1,1,272
1232,1,1,271
1233,1,1,273
1234,1,1,274
1235,1,1,275
1236,1,0,275
1237,1,2,274
1238,1,1,271
1239,1,1,272
1240,1,1,274
1241,1,1,272
1242,1,0,272
1243,1,1,274
1244,1,1,274
1245,1,1,275
1246,1,1,271
1247,1,1,272
1248,1,1,274
1249,1,1,275
1250,0,1,276
1251,0,1,273
1252,1,1,272
1253,1,1,274
1254,1,0,275
1255,1,0,275
1256,1,1,273
1257,1,1,271
1258,0,1,272
1259,0,1,273
1260,1,1,275
1261,1,1,275
1262,1,1,274
1263,1,1,271
1264,1,1,271
1265,1,1,274
1266,0,1,275
1267,1,2,274
1268,1,1,273
1269,1,1,270
1270,1,1,273
1271,1,1,275
1272,1,1,276
1273,1,1,275
1274,1,1,272
1275,1,0,271
1276,1,1,273
1277,1,0,275
1278,1,1,274
1279,1,1,271
1280,1,1,271
1281,1,1,273
1282,1,1,274
1283,1,1,275
1284,1,1,274
1285,1,1,272
1286,0,1,272
1287,0,1,273
1288,0,1,275
1289,1,1,275
1290,1,1,272
1291,1,0,272
1292,1,1,274
1293,1,1,276
1294,1,1,275
1295,1,1,273
1296,1,0,271
1297,1,0,272
1298,1,1,274
1299,1,1,274
1300,1,1,271
