step,A0read,A1read,A2read
0,0,172,274
50,250,246,270
100,247,248,272
150,249,249,273
200,251,251,274
250,250,250,273
300,249,248,271
350,247,246,270
400,246,247,271
450,249,248,273
500,250,250,274
550,251,249,275
600,250,250,274
650,249,247,272
700,246,244,270
750,245,244,273
800,246,239,274
850,233,232,275
900,218,177,273
950,145,35,272
1000,33,13,270
1001,7,7,271
1002,6,7,273
1003,7,7,274
1004,6,6,270
1005,6,6,271
1006,6,6,272
1007,6,6,273
1008,6,7,274
1009,6,6,274
1010,6,6,272
1011,6,5,270
1012,5,6,272
1013,5,6,274
1014,5,5,274
1015,5,6,273
1016,5,5,271
1017,5,5,270
1018,5,5,272
1019,5,5,273
1020,5,5,274
1021,4,6,272
1022,5,5,271
1023,4,4,272
1024,5,4,274
1025,4,4,274
1026,5,5,274
1027,4,4,272
1028,4,5,270
1029,4,4,271
1030,4,4,273
1031,4,4,274
1032,4,4,272
1033,4,4,270
1034,4,4,271
1035,4,4,273
1036,4,4,272
1037,4,4,271
1038,4,4,274
1039,4,4,274
1040,4,3,274
1041,3,4,272
1042,3,4,270
1043,3,4,271
1044,3,4,273
1045,3,3,274
1046,3,3,271
1047,3,4,273
1048,3,4,274
1049,4,4,274
1050,4,3,271
1051,4,3,270
1052,3,3,272
1053,4,3,274
1054,3,3,272
1055,3,3,270
1056,3,3,270
1057,3,3,272
1058,3,3,274
1059,3,3,273
1060,3,3,272
1061,3,3,274
1062,3,3,274
1063,3,3,274
1064,3,3,272
1065,2,3,270
1066,3,3,272
1067,2,3,273
1068,3,3,274
1069,2,3,273
1070,3,2,271
1071,3,3,270
1072,2,2,272
1073,3,3,273
1074,3,2,274
1075,3,2,274
1076,3,3,273
1077,3,3,271
1078,3,3,270
1079,2,3,272
1080,2,3,274
1081,3,3,274
1082,2,3,272
1083,2,2,270
1084,2,2,272
1085,2,3,273
1086,2,2,274
1087,2,3,274
1088,2,2,273
1089,2,2,270
1090,2,2,271
1091,2,2,272
1092,2,3,274
1093,2,2,274
1094,2,2,273
1095,2,2,271
1096,2,2,272
1097,2,2,273
1098,2,1,274
1099,2,3,272
1100,2,1,271
1101,2,3,270
1102,2,2,272
1103,2,2,273
1104,2,2,274
1105,2,2,274
1106,2,2,273
1107,2,2,270
1108,2,3,272
1109,2,2,273
1110,2,2,274
1111,2,2,274
1112,2,2,273
1113,2,2,271
1114,2,2,270
1115,2,2,271
1116,2,2,273
1117,2,3,274
1118,2,2,275
1119,1,1,272
1120,2,2,270
1121,1,2,271
1122,2,2,272
1123,1,1,274
1124,2,2,274
1125,1,2,274
1126,1,2,272
1127,1,2,270
1128,1,2,271
1129,1,1,274
1130,1,2,274
1131,1,2,274
1132,1,2,271
1133,1,2,269
1134,2,1,271
1135,1,1,272
1136,2,1,274
1137,1,2,274
1138,1,2,273
1139,1,2,270
1140,2,2,271
1141,1,1,272
1142,1,2,274
1143,1,2,274
1144,1,1,273
1145,1,1,272
1146,1,1,270
1147,1,1,271
1148,1,1,273
1149,1,1,274
1150,1,1,274
1151,1,1,271
1152,1,1,270
1153,1,2,271
1154,1,2,272
1155,1,1,274
1156,1,2,273
1157,1,1,270
1158,1,2,272
1159,1,1,273
1160,1,1,274
1161,1,1,274
1162,1,1,273
1163,1,2,272
1164,1,1,270
1165,1,1,271
1166,1,2,273
1167,1,1,274
1168,1,2,274
1169,1,1,272
1170,1,1,270
1171,1,1,271
1172,1,2,272
1173,1,1,273
1174,1,1,275
1175,1,1,274
1176,1,2,272
1177,1,1,270
1178,1,1,271
1179,1,1,273
1180,1,1,274
1181,1,1,272
1182,1,1,270
1183,1,0,271
1184,1,1,273
1185,1,1,274
1186,1,1,273
1187,1,1,270
1188,1,2,272
1189,1,1,273
1190,1,2,274
1191,1,2,274
1192,1,2,273
1193,1,1,272
1194,1,1,270
1195,1,1,273
1196,1,1,274
1197,0,1,272
1198,1,1,270
1199,1,1,270
1200,1,1,272
1201,1,1,273
1202,1,2,274
1203,1,1,274
1204,1,1,270
1205,1,1,273
1206,1,1,274
1207,1,1,274
1208,1,1,272
1209,1,1,271
1210,1,1,270
1211,1,1,271
1212,1,1,274
1213,1,1,273
1214,1,1,270
1215,1,1,272
1216,1,2,273
1217,1,1,274
1218,1,1,274
1219,1,1,274
1220,1,2,272
1221,1,2,271
1222,0,1,273
1223,1,1,274
1224,1,1,273
1225,1,1,270
1226,1,1,270
1227,1,1,272
1228,1,1,273
1229,1,1,274
1230,1,1,274
1231,1,1,270
1232,2,1,272
1233,1,2,274
1234,1,1,274
1235,1,1,274
1236,1,1,273
1237,1,1,270
1238,1,1,270
1239,1,1,272
1240,1,0,274
1241,1,1,273
1242,1,1,271
1243,1,1,270
1244,0,1,272
1245,1,1,273
1246,1,1,274
1247,1,2,274
1248,1,1,273
1249,1,1,272
1250,1,1,270
1251,1,0,273
1252,1,0,274
1253,0,1,274
1254,1,1,273
1255,1,0,271
1256,1,1,270
1257,1,1,271
1258,1,1,273
1259,1,0,274
1260,1,2,274
1261,1,1,270
1262,1,1,271
1263,0,1,272
1264,1,1,273
1265,1,1,274
1266,1,0,274
1267,1,1,273
1268,0,1,271
1269,1,1,270
