step,A0read,A1read,A2read
0,160,249,274
50,250,250,275
100,250,250,273
150,248,247,270
200,246,247,272
250,249,248,273
300,250,250,273
350,251,250,274
400,250,249,272
450,248,247,270
500,247,247,272
550,249,248,272
600,249,249,274
650,250,249,274
700,249,247,271
750,245,242,270
800,242,237,271
850,238,222,272
900,222,177,273
950,111,39,274
1000,38,9,274
1001,6,6,271
1002,7,7,270
1003,6,6,272
1004,6,7,274
1005,6,6,274
1006,6,6,273
1007,6,6,271
1008,6,6,270
1009,6,5,273
1010,6,6,274
1011,6,5,272
1012,5,6,271
1013,6,5,273
1014,5,5,273
1015,5,5,271
1016,5,5,270
1017,5,5,272
1018,5,5,273
1019,5,5,274
1020,5,5,273
1021,5,5,271
1022,5,4,270
1023,4,5,272
1024,4,5,274
1025,5,4,274
1026,5,5,272
1027,4,4,270
1028,4,4,272
1029,5,4,274
1030,4,5,274
1031,4,4,272
1032,4,4,270
1033,4,4,271
1034,4,4,272
1035,4,4,273
1036,4,4,274
1037,4,3,270
1038,4,4,272
1039,4,4,274
1040,4,4,274
1041,4,4,274
1042,4,4,272
1043,4,4,270
1044,3,3,270
1045,3,4,273
1046,4,3,274
1047,3,4,274
1048,4,3,273
1049,3,4,271
1050,3,3,270
1051,3,4,272
1052,3,3,273
1053,3,4,274
1054,3,3,274
1055,3,3,273
1056,3,3,270
1057,3,3,270
1058,3,3,272
1059,3,3,273
1060,3,3,274
1061,3,3,274
1062,3,3,272
1063,3,3,270
1064,3,3,271
1065,3,3,273
1066,3,3,273
1067,3,3,274
1068,3,3,272
1069,3,2,271
1070,3,3,270
1071,3,3,272
1072,3,3,273
1073,2,2,274
1074,2,2,274
1075,2,2,273
1076,2,3,270
1077,2,3,272
1078,2,3,273
1079,3,3,273
1080,2,3,274
1081,2,2,273
1082,3,2,271
1083,2,2,270
1084,2,2,272
1085,2,2,273
1086,2,2,274
1087,2,2,274
1088,2,2,272
1089,2,2,270
1090,2,2,271
1091,3,2,273
1092,2,3,274
1093,2,2,274
1094,2,2,272
1095,2,2,270
1096,2,2,272
1097,2,2,274
1098,2,2,274
1099,2,2,273
1100,2,2,271
1101,2,2,271
1102,2,2,272
1103,2,2,273
1104,2,2,274
1105,2,2,274
1106,2,1,271
1107,2,2,270
1108,2,2,272
1109,2,2,273
1110,2,2,274
1111,1,2,274
1112,1,2,273
1113,2,2,271
1114,2,2,270
1115,2,2,272
1116,2,2,272
1117,2,2,274
1118,2,2,273
1119,2,2,272
1120,1,2,270
1121,2,2,272
1122,2,2,273
1123,2,1,273
1124,1,1,274
1125,1,2,273
1126,1,2,272
1127,1,2,269
1128,1,2,272
1129,1,2,273
1130,1,2,274
1131,1,2,273
1132,1,1,271
1133,1,2,270
1134,1,1,272
1135,1,2,273
1136,1,2,274
1137,1,1,274
1138,2,1,272
1139,2,2,270
1140,2,1,270
1141,1,2,273
1142,1,2,273
1143,1,2,274
1144,1,1,274
1145,1,2,273
1146,1,1,270
1147,2,1,270
1148,1,1,272
1149,1,1,274
1150,1,2,274
1151,1,1,273
1152,1,2,271
1153,1,1,270
1154,1,1,272
1155,1,1,275
1156,1,1,272
1157,1,1,270
1158,1,1,272
1159,1,1,273
1160,1,2,274
1161,1,1,274
1162,1,1,273
1163,1,1,270
1164,1,1,273
1165,1,2,274
1166,1,1,272
1167,1,1,270
1168,1,1,271
1169,1,1,272
1170,1,1,274
1171,1,1,274
1172,1,1,274
1173,1,1,271
1174,1,1,274
1175,1,1,274
1176,1,1,273
1177,1,1,272
1178,1,1,270
1179,1,1,270
1180,1,1,273
1181,1,1,270
1182,1,1,271
1183,1,2,273
1184,1,1,274
1185,1,1,275
1186,1,1,272
1187,1,1,270
1188,1,2,272
1189,1,1,274
1190,1,1,273
1191,1,1,272
1192,1,1,270
1193,1,1,270
1194,1,2,272
1195,1,1,273
1196,1,1,274
1197,1,1,272
1198,1,1,271
1199,1,1,273
1200,0,1,274
1201,1,1,275
1202,1,1,273
1203,1,1,272
1204,1,1,270
1205,1,1,272
1206,1,1,274
1207,1,1,270
1208,1,1,270
1209,0,1,272
1210,1,1,273
1211,1,1,274
1212,1,2,272
1213,1,1,273
1214,1,1,274
1215,1,0,271
1216,1,1,270
1217,1,1,271
1218,1,1,273
1219,1,1,274
1220,1,1,274
1221,1,1,271
1222,1,1,270
1223,1,1,272
1224,1,1,273
1225,1,2,274
1226,1,1,274
1227,1,1,273
1228,1,1,271
1229,1,0,270
1230,1,1,272
1231,1,1,274
1232,1,1,274
1233,1,0,273
1234,1,1,271
1235,1,1,270
1236,1,1,271
1237,1,0,272
1238,1,2,274
1239,1,1,274
1240,1,1,273
1241,1,1,271
1242,1,1,272
1243,0,1,273
1244,1,1,274
1245,0,1,274
1246,1,0,273
1247,0,1,271
1248,1,1,269
