step,A0read,A1read,A2read
0,126,251,271
50,256,256,276
100,256,256,276
150,256,255,274
200,253,252,271
250,252,251,272
300,253,254,274
350,256,255,275
400,256,256,275
450,256,255,274
500,254,252,272
550,252,251,271
600,253,253,274
650,255,255,276
700,255,254,275
750,253,251,274
800,246,241,271
850,234,226,272
900,207,184,274
950,187,50,275
1000,51,8,276
1001,7,7,275
1002,7,7,273
1003,7,7,271
1004,6,7,271
1005,6,7,273
1006,7,7,274
1007,7,7,275
1008,7,6,275
1009,6,7,274
1010,6,6,272
1011,6,6,271
1012,7,5,273
1013,6,6,274
1014,6,6,275
1015,6,6,275
1016,6,6,275
1017,6,6,273
1018,5,5,272
1019,5,5,272
1020,5,5,273
1021,5,6,275
1022,5,5,275
1023,5,5,276
1024,5,4,274
1025,5,5,272
1026,5,5,271
1027,5,5,273
1028,5,5,274
1029,5,5,275
1030,5,4,275
1031,4,4,275
1032,4,5,274
1033,4,4,272
1034,4,4,272
1035,4,4,274
1036,4,4,275
1037,4,4,275
1038,4,4,273
1039,4,4,272
1040,4,4,273
1041,4,4,274
1042,4,5,275
1043,4,4,276
1044,4,4,275
1045,4,4,273
1046,4,4,271
1047,3,3,271
1048,4,4,273
1049,4,3,275
1050,4,3,276
1051,4,3,275
1052,4,3,274
1053,3,4,273
1054,3,3,272
1055,3,3,273
1056,3,3,274
1057,4,4,275
1058,3,4,276
1059,3,3,275
1060,3,3,273
1061,3,3,271
1062,3,3,272
1063,3,3,273
1064,3,3,274
1065,3,3,275
1066,3,3,275
1067,3,3,274
1068,3,3,272
1069,3,3,271
1070,3,3,273
1071,3,2,274
1072,3,3,275
1073,2,3,276
1074,3,3,275
1075,2,3,274
1076,3,2,272
1077,2,3,272
1078,3,3,273
1079,3,3,274
1080,3,3,275
1081,2,2,275
1082,3,2,274
1083,3,2,273
1084,2,2,271
1085,3,3,272
1086,2,3,274
1087,3,3,275
1088,2,3,275
1089,2,2,275
1090,2,2,273
1091,2,2,271
1092,2,2,272
1093,2,2,273
1094,2,2,275
1095,2,2,275
1096,2,2,275
1097,2,3,274
1098,2,2,271
1099,3,2,273
1100,2,3,274
1101,3,2,275
1102,2,2,275
1103,2,3,274
