step,A0read,A1read,A2read
0,79,254,273
50,254,254,272
100,252,252,271
150,250,249,269
200,250,251,271
250,252,253,272
300,253,253,274
350,255,254,274
400,255,254,273
450,252,250,270
500,250,250,269
550,252,251,271
600,252,252,272
650,254,253,274
700,254,253,273
750,253,249,272
800,245,243,271
850,240,223,269
900,223,182,271
950,135,112,272
1000,42,7,273
1001,7,7,274
1002,7,7,273
1003,6,7,272
1004,6,7,269
1005,7,7,271
1006,6,7,273
1007,6,6,274
1008,6,7,273
1009,5,6,272
1010,6,6,270
1011,6,6,269
1012,6,6,271
1013,5,6,273
1014,5,5,273
1015,6,5,273
1016,5,5,273
1017,5,6,271
1018,5,5,269
1019,5,5,270
1020,5,5,273
1021,4,5,270
1022,5,5,270
1023,5,5,272
1024,5,5,273
1025,5,5,274
1026,5,5,273
1027,4,5,271
1028,5,5,271
1029,4,5,274
1030,4,4,274
1031,4,5,272
1032,4,4,270
1033,4,4,269
1034,4,4,272
1035,4,4,272
1036,4,4,274
1037,4,4,271
1038,4,4,269
1039,4,3,270
1040,4,4,272
1041,4,4,273
1042,4,4,274
1043,4,4,273
1044,4,3,271
1045,4,4,270
1046,4,3,270
1047,3,4,272
1048,3,3,273
1049,3,3,274
1050,4,4,273
1051,3,4,271
1052,3,4,269
1053,3,3,270
1054,4,3,272
1055,4,4,273
1056,4,3,273
1057,3,4,274
1058,3,3,273
1059,3,3,271
1060,3,4,270
1061,3,3,271
1062,3,3,272
1063,3,3,273
1064,3,3,274
1065,3,3,273
1066,3,3,271
1067,3,3,270
1068,3,3,271
1069,3,3,272
1070,3,3,273
1071,3,4,274
1072,3,3,274
1073,3,3,273
1074,3,3,271
1075,2,2,269
1076,3,2,271
1077,3,3,272
1078,2,3,274
1079,3,2,274
1080,2,3,273
1081,3,3,271
1082,2,2,270
1083,2,3,271
1084,3,3,272
1085,3,3,273
1086,3,3,274
1087,2,2,274
1088,3,2,273
1089,2,2,270
1090,2,3,269
1091,2,2,271
1092,1,2,272
1093,2,2,274
1094,2,2,274
1095,2,2,273
1096,2,2,271
1097,2,3,270
1098,2,2,272
1099,2,3,273
1100,3,2,273
1101,2,3,273
1102,2,2,271
1103,2,2,270
1104,2,2,270
1105,1,2,272
1106,2,2,273
1107,2,2,274
1108,2,2,274
1109,2,2,272
1110,2,2,271
1111,2,2,269
1112,1,2,271
1113,2,2,273
1114,2,2,273
1115,2,2,274
1116,2,2,273
1117,2,3,271
1118,2,2,270
1119,1,2,270
1120,2,2,272
1121,2,1,273
1122,2,2,274
1123,2,2,274
1124,2,2,272
1125,2,2,271
1126,1,2,270
1127,1,2,272
1128,1,2,273
1129,2,2,274
1130,2,3,274
1131,2,1,274
1132,2,1,272
1133,2,2,270
1134,2,2,270
1135,1,1,272
1136,1,1,273
1137,1,2,274
1138,1,2,274
1139,2,2,272
