step,A0read,A1read,A2read
0,124,255,272
50,252,250,270
100,253,252,272
150,253,253,273
200,254,255,274
250,256,255,275
300,255,254,274
350,254,253,272
400,252,251,270
450,255,254,274
500,255,256,275
550,255,254,273
600,253,252,272
650,251,250,270
700,252,251,273
750,252,250,274
800,251,245,275
850,226,225,270
900,225,181,271
950,181,75,272
1000,25,7,273
1001,7,7,274
1002,7,7,274
1003,7,7,273
1004,7,6,272
1005,6,7,270
1006,6,6,272
1007,6,6,273
1008,6,6,274
1009,6,6,275
1010,6,6,274
1011,6,6,272
1012,6,6,270
1013,6,6,271
1014,6,6,273
1015,6,6,273
1016,6,6,275
1017,6,6,274
1018,5,5,273
1019,5,6,271
1020,5,5,269
1021,5,5,272
1022,5,5,273
1023,5,5,274
1024,5,5,275
1025,5,6,274
1026,5,5,272
1027,4,5,270
1028,4,4,271
1029,5,5,272
1030,5,5,274
1031,4,4,274
1032,4,5,273
1033,4,4,272
1034,4,4,270
1035,4,4,272
1036,4,4,273
1037,4,4,275
1038,4,4,274
1039,4,4,271
1040,4,4,270
1041,4,4,272
1042,4,4,273
1043,4,4,274
1044,4,4,275
1045,4,5,274
1046,3,4,272
1047,3,4,270
1048,4,4,272
1049,3,3,274
1050,3,3,275
1051,4,4,275
1052,4,4,273
1053,3,3,271
1054,3,4,271
1055,4,3,272
1056,3,3,273
1057,3,4,274
1058,3,4,275
1059,3,3,274
1060,3,3,272
1061,3,3,271
1062,3,3,271
1063,3,3,272
1064,3,3,274
1065,3,3,275
1066,3,3,274
1067,3,3,271
1068,3,3,270
1069,3,3,271
1070,3,3,273
1071,3,3,273
1072,3,4,274
1073,3,3,274
1074,3,3,273
1075,3,3,272
1076,2,2,270
1077,2,3,272
1078,3,2,273
1079,2,3,274
1080,3,3,275
1081,3,3,274
1082,3,2,271
1083,3,3,270
1084,2,3,271
1085,3,3,273
1086,2,2,274
1087,2,4,275
1088,3,2,274
1089,3,3,272
1090,3,2,270
1091,2,3,271
1092,2,3,272
1093,2,2,274
1094,2,3,274
1095,2,2,274
1096,3,2,273
1097,2,3,271
1098,2,3,272
1099,2,2,273
1100,2,3,275
1101,2,3,274
1102,2,2,273
1103,2,2,272
1104,2,3,270
1105,2,2,272
1106,2,2,273
1107,2,2,274
1108,2,2,274
1109,1,2,274
1110,2,2,271
1111,2,2,270
1112,2,2,272
1113,2,2,273
1114,2,3,274
1115,2,2,275
1116,2,2,275
1117,2,1,273
1118,2,2,270
1119,2,2,273
1120,2,2,274
1121,1,1,275
1122,2,2,273
1123,2,2,272
1124,2,2,270
1125,2,2,271
1126,2,2,272
1127,2,2,273
1128,2,2,274
1129,2,2,275
1130,2,2,274
1131,1,2,272
1132,2,1,270
1133,1,2,272
1134,1,2,273
1135,2,1,274
1136,2,2,274
1137,1,2,274
1138,2,1,272
1139,1,1,271
1140,2,2,272
1141,2,3,274
1142,2,2,274
1143,1,1,271
1144,1,2,270
1145,1,2,271
1146,2,1,273
1147,1,1,274
1148,1,1,275
1149,1,2,271
1150,1,2,271
1151,1,2,273
1152,1,2,274
1153,1,1,274
1154,2,1,274
1155,2,1,272
1156,1,1,271
1157,1,2,273
1158,1,1,274
1159,1,1,275
1160,1,2,274
1161,1,2,272
1162,1,2,270
1163,1,2,270
1164,1,2,272
1165,1,2,273
1166,1,2,274
1167,1,2,275
1168,1,2,273
1169,1,2,272
1170,1,1,269
1171,1,1,272
1172,1,2,273
1173,1,1,274
1174,1,1,275
1175,1,1,274
1176,1,1,273
1177,1,2,271
1178,1,1,270
1179,1,2,272
1180,1,1,273
1181,2,2,274
1182,1,1,274
1183,1,1,273
1184,2,2,271
1185,1,1,270
1186,1,1,271
1187,1,1,273
1188,1,1,274
1189,1,1,274
1190,1,1,274
1191,1,1,273
1192,1,1,271
1193,1,2,270
1194,1,2,272
1195,1,1,274
1196,1,2,274
1197,1,2,275
1198,1,1,274
1199,1,1,272
1200,1,1,270
1201,1,2,271
1202,1,1,272
1203,1,1,274
1204,1,1,274
1205,1,1,274
1206,1,1,273
1207,1,1,271
1208,1,1,271
1209,1,1,272
1210,1,1,273
1211,1,1,274
1212,1,1,275
1213,1,1,274
1214,1,1,272
1215,1,1,270
1216,1,1,273
1217,1,1,274
1218,1,1,275
1219,1,1,274
1220,1,1,272
1221,1,1,271
1222,1,1,270
1223,1,1,272
1224,1,1,273
1225,1,1,274
1226,1,1,275
1227,1,1,273
1228,1,1,272
1229,1,1,270
1230,1,1,272
1231,1,1,273
1232,1,1,274
1233,1,1,274
1234,0,1,274
1235,1,1,273
1236,1,1,270
1237,1,1,270
1238,1,1,272
1239,1,1,273
1240,1,1,274
1241,1,2,275
1242,1,1,273
1243,1,1,272
1244,1,1,270
1245,1,1,272
1246,0,1,273
1247,1,0,274
1248,1,1,275
1249,1,1,274
1250,1,1,272
1251,0,1,270
1252,1,1,271
1253,1,1,272
1254,1,1,273
1255,1,1,274
1256,1,1,274
1257,1,1,273
1258,1,1,271
1259,1,1,270
1260,1,1,272
1261,1,1,273
1262,1,1,274
1263,1,1,275
1264,1,1,274
1265,0,1,272
1266,1,1,270
1267,1,1,271
1268,1,1,272
1269,1,1,273
1270,1,1,274
1271,1,1,275
1272,1,1,274
1273,1,1,272
1274,1,1,270
1275,1,1,272
1276,1,1,274
1277,1,1,274
1278,1,1,273
1279,1,1,271
1280,1,1,270
1281,1,1,272
1282,1,2,273
1283,1,1,274
1284,1,1,274
1285,1,1,273
1286,1,1,271
1287,1,1,271
1288,1,1,273
1289,1,1,274
1290,1,1,274
1291,1,1,274
1292,1,1,273
1293,0,1,271
1294,1,1,270
1295,1,1,274
1296,1,2,275
1297,1,1,274
1298,0,1,272
1299,0,0,270
1300,0,1,271
1301,1,1,273
1302,1,0,274
1303,1,1,275
1304,1,1,275
1305,1,1,273
1306,1,1,272
1307,0,1,270
1308,1,1,273
1309,1,1,274
1310,1,1,274
1311,1,1,274
1312,1,1,274
1313,1,0,272
1314,1,1,270
1315,1,1,272
1316,1,1,273
1317,1,0,274
1318,0,0,274
1319,1,0,274
1320,1,1,272
1321,1,1,270
1322,0,1,272
1323,1,1,273
1324,1,1,274
1325,0,1,274
1326,1,1,275
1327,0,0,273
1328,1,1,271
1329,0,1,270
1330,1,1,272
1331,1,1,273
1332,1,1,275
1333,1,0,275
1334,1,1,273
1335,1,1,272
1336,1,1,271
1337,1,1,273
1338,1,1,274
1339,1,1,275
1340,1,1,274
1341,1,1,272
1342,1,1,270
1343,1,1,271
1344,0,1,273
1345,1,0,275
1346,1,0,272
1347,1,0,270
1348,1,1,272
1349,1,1,274
1350,1,1,275
1351,1,0,273
1352,1,1,271
1353,1,0,271
1354,0,1,273
1355,1,1,274
1356,1,0,274
1357,0,1,272
1358,1,1,270
1359,0,1,271
1360,0,1,272
1361,1,1,274
1362,1,1,275
1363,0,1,274
1364,1,1,272
1365,1,1,271
1366,0,0,270
1367,0,1,272
1368,0,1,273
1369,0,1,274
