step,A0read,A1read,A2read
0,255,253,271
50,251,251,271
100,253,253,273
150,255,254,274
200,255,255,275
250,255,254,273
300,254,253,272
350,251,251,270
400,251,252,272
450,253,253,273
500,254,254,274
550,255,255,275
600,255,255,274
650,254,252,272
700,252,249,270
750,249,248,272
800,246,243,273
850,245,229,274
900,208,185,274
950,184,45,275
1000,24,7,273
1001,7,7,271
1002,7,7,270
1003,7,7,272
1004,7,6,274
1005,7,7,274
1006,6,7,274
1007,6,6,272
1008,6,6,271
1009,6,6,271
1010,6,6,273
1011,6,6,273
1012,6,6,275
1013,6,6,275
1014,7,6,273
1015,6,6,271
1016,5,6,271
1017,5,6,273
1018,6,6,274
1019,5,6,275
1020,5,5,275
1021,5,5,272
1022,5,5,271
1023,5,5,271
1024,5,5,273
1025,5,5,272
1026,4,4,271
1027,4,5,271
1028,4,4,272
1029,4,4,273
1030,5,4,274
1031,5,5,275
1032,5,4,274
1033,5,4,272
1034,4,4,273
1035,4,4,274
1036,4,4,274
1037,4,4,272
1038,4,4,270
1039,4,4,272
1040,4,4,273
1041,4,4,274
1042,4,4,274
1043,4,4,274
1044,3,4,272
1045,4,4,270
1046,4,4,272
1047,4,4,273
1048,3,3,274
1049,3,4,275
1050,4,3,275
1051,4,4,273
1052,4,3,271
1053,3,4,270
1054,4,3,272
1055,3,4,273
1056,3,3,275
1057,3,4,274
1058,3,3,273
1059,4,3,272
1060,3,3,270
1061,3,3,272
1062,3,3,273
1063,3,3,274
1064,3,3,275
1065,3,3,274
1066,3,3,273
1067,3,3,270
1068,3,3,271
1069,3,3,273
1070,3,3,275
1071,3,3,275
1072,3,3,272
1073,3,3,270
1074,2,2,270
1075,3,2,272
1076,3,3,273
1077,2,3,274
1078,3,3,274
1079,2,3,274
1080,3,3,271
1081,2,3,270
1082,3,3,272
1083,2,3,273
1084,2,3,274
1085,3,3,275
1086,2,3,275
1087,2,2,272
1088,2,2,271
1089,2,2,271
1090,2,3,273
1091,2,2,274
1092,2,2,275
1093,1,2,273
1094,2,3,271
1095,2,2,270
1096,2,2,272
1097,2,2,274
1098,2,2,272
1099,2,2,270
1100,2,2,271
1101,2,3,273
1102,2,2,274
1103,2,2,275
1104,2,2,274
1105,2,2,273
1106,2,2,271
1107,2,2,270
1108,2,3,272
1109,2,2,274
1110,2,3,275
1111,2,2,274
1112,2,2,274
1113,2,2,271
1114,2,2,270
1115,2,2,272
1116,2,2,273
1117,1,2,275
1118,2,2,275
1119,2,2,273
1120,2,2,271
1121,2,2,270
1122,2,2,272
1123,2,2,273
1124,2,2,274
1125,2,2,275
1126,2,3,274
1127,2,1,273
1128,2,2,271
1129,1,2,270
1130,1,2,272
1131,2,2,274
1132,2,2,275
1133,2,1,275
1134,1,2,273
1135,1,2,272
1136,2,2,270
1137,2,2,272
1138,1,2,273
1139,1,2,274
1140,2,2,274
1141,1,2,274
1142,2,2,272
1143,1,1,270
1144,2,2,272
1145,1,1,273
1146,1,1,274
1147,1,1,275
1148,1,2,274
1149,2,1,273
1150,1,2,271
1151,1,2,275
1152,1,2,274
1153,1,2,273
1154,1,2,271
1155,1,1,270
1156,1,2,272
1157,1,1,275
1158,1,2,275
1159,1,2,274
1160,1,1,272
1161,1,1,270
1162,2,2,271
1163,1,1,273
1164,1,1,275
1165,1,1,275
1166,1,1,274
1167,2,1,272
1168,1,1,270
1169,1,1,271
1170,1,1,272
1171,1,1,274
1172,1,1,274
1173,1,1,274
1174,1,2,273
1175,1,2,271
1176,1,2,271
1177,1,2,272
1178,1,2,273
1179,1,2,274
1180,1,2,275
1181,1,2,274
1182,1,1,272
1183,1,1,270
1184,1,2,271
1185,1,1,273
1186,1,1,274
1187,1,0,274
1188,1,2,274
1189,1,1,273
1190,1,1,271
1191,1,1,271
1192,1,1,272
1193,1,1,274
1194,1,1,274
1195,1,1,275
1196,1,1,274
1197,1,1,271
1198,1,1,270
1199,1,1,272
1200,1,1,273
1201,1,1,275
1202,1,1,275
1203,1,1,275
1204,1,1,272
1205,1,1,271
1206,1,1,271
1207,1,2,273
1208,1,1,273
1209,1,1,275
1210,1,1,275
1211,1,1,272
1212,1,1,270
1213,1,1,271
1214,1,1,273
1215,1,1,274
1216,1,1,275
1217,1,1,272
1218,1,1,270
1219,1,1,272
1220,1,1,273
1221,1,1,274
1222,1,1,274
1223,1,1,274
