step,A0read,A1read,A2read
0,63,131,283
50,267,266,285
100,267,266,285
150,265,264,283
200,262,262,281
250,265,265,285
300,266,265,285
350,266,265,285
400,264,263,282
450,263,263,282
500,265,263,284
550,267,266,285
600,265,264,283
650,263,262,281
700,262,260,282
750,262,260,283
800,262,255,284
850,249,246,285
900,241,200,285
950,134,66,283
1000,8,8,282
1001,8,8,282
1002,8,8,283
1003,8,8,285
1004,9,8,285
1005,8,8,285
1006,8,8,284
1007,7,7,281
1008,7,7,281
1009,7,7,283
1010,7,7,284
1011,7,7,285
1012,7,6,285
1013,7,6,285
1014,7,6,283
1015,7,6,281
1016,7,6,283
1017,6,6,283
1018,7,6,285
1019,7,7,285
1020,6,6,285
1021,6,6,284
1022,6,6,282
1023,6,6,281
1024,6,5,283
1025,6,5,284
1026,5,5,285
1027,5,5,285
1028,6,5,284
1029,6,5,282
1030,6,5,281
1031,5,5,282
1032,6,5,283
1033,5,5,285
1034,6,5,285
1035,5,5,285
1036,5,4,284
1037,5,5,285
1038,5,5,285
1039,5,5,284
1040,5,5,283
1041,5,4,281
1042,5,4,281
1043,5,4,283
1044,5,4,284
1045,5,5,285
1046,5,4,285
1047,4,4,284
1048,4,4,282
1049,4,4,281
1050,4,5,282
1051,4,4,284
1052,4,4,284
1053,4,4,285
1054,4,3,285
1055,4,3,283
1056,4,3,282
1057,4,3,282
1058,4,3,283
1059,4,3,284
1060,5,3,285
1061,4,3,285
1062,5,3,284
1063,4,3,282
1064,4,3,281
1065,4,4,282
1066,4,4,283
1067,4,3,285
1068,3,3,285
1069,4,3,285
1070,3,3,283
1071,4,4,282
1072,4,3,282
1073,4,3,283
1074,3,3,284
1075,4,2,285
1076,4,3,285
1077,3,3,284
1078,3,3,283
1079,3,3,281
1080,3,3,282
1081,3,3,283
1082,3,3,284
1083,3,3,285
1084,3,2,285
1085,4,3,283
1086,3,2,283
1087,3,2,281
1088,3,3,283
1089,4,2,284
1090,3,3,285
1091,3,3,285
1092,3,2,285
1093,2,2,283
1094,3,2,281
1095,3,2,282
1096,3,3,283
1097,3,3,284
1098,2,3,281
1099,2,2,282
1100,3,3,284
1101,2,2,285
1102,3,1,285
1103,3,2,284
1104,3,2,282
1105,3,2,281
