step,A0read,A1read,A2read
0,252,253,274
50,256,255,274
100,254,254,273
150,252,251,270
200,251,251,271
250,253,253,272
300,254,254,273
350,255,255,274
400,255,255,274
450,255,254,273
500,253,252,272
550,251,251,270
600,251,252,272
650,253,253,273
700,253,254,274
750,253,251,274
800,249,244,274
850,243,227,272
900,226,178,270
950,152,40,271
1000,40,23,272
1001,7,7,274
1002,7,7,274
1003,7,7,274
1004,7,7,272
1005,7,6,271
1006,6,6,271
1007,6,6,272
1008,6,6,273
1009,6,6,274
1010,6,6,275
1011,6,6,273
1012,6,6,272
1013,6,6,270
1014,6,6,272
1015,5,5,274
1016,6,6,274
1017,5,6,274
1018,5,5,272
1019,5,5,270
1020,5,6,271
1021,5,6,272
1022,5,5,274
1023,5,5,275
1024,5,5,274
1025,5,4,272
1026,4,4,270
1027,4,4,271
1028,5,5,273
1029,5,5,273
1030,4,4,275
1031,4,4,275
1032,4,5,273
1033,4,5,271
1034,4,4,270
1035,4,5,272
1036,4,4,274
1037,4,4,274
1038,4,4,272
1039,4,4,271
1040,4,4,270
1041,3,4,272
1042,4,4,273
1043,4,4,274
1044,4,3,274
1045,4,4,274
1046,3,4,272
1047,4,4,270
1048,4,4,272
1049,4,3,273
1050,3,4,274
1051,4,3,274
1052,3,4,274
1053,3,4,272
1054,3,3,270
1055,3,3,271
1056,3,4,272
1057,3,3,274
1058,3,3,275
1059,3,3,274
1060,3,3,273
1061,3,4,270
1062,3,3,270
1063,3,3,272
1064,3,3,273
1065,3,3,274
1066,3,3,274
1067,3,3,274
1068,3,3,274
1069,3,3,272
1070,3,3,270
1071,3,2,272
1072,3,3,274
1073,3,3,274
1074,2,3,274
1075,3,3,272
1076,2,3,270
1077,2,3,271
1078,3,2,273
1079,3,3,273
1080,3,3,274
1081,2,2,274
1082,3,3,271
1083,3,3,272
1084,3,3,274
1085,2,1,270
1086,2,2,271
1087,2,3,273
1088,2,2,274
1089,2,2,273
1090,2,3,270
1091,2,2,272
1092,2,2,274
1093,3,3,275
1094,2,2,273
1095,2,2,270
1096,2,2,273
1097,2,2,275
1098,2,2,274
1099,2,2,271
1100,2,2,270
1101,2,2,272
1102,2,3,274
1103,3,3,275
1104,2,2,274
1105,2,2,272
1106,2,1,270
1107,2,2,272
1108,2,2,273
1109,2,2,274
1110,1,2,275
1111,2,2,273
1112,2,2,271
1113,1,2,270
1114,2,2,272
1115,2,2,273
1116,2,2,270
1117,1,1,271
1118,2,1,273
1119,2,1,274
1120,2,2,275
1121,2,2,274
1122,2,2,273
1123,2,2,274
1124,2,1,273
1125,1,2,270
1126,2,2,271
1127,1,2,274
1128,2,2,270
1129,1,2,272
1130,2,2,273
1131,2,2,274
1132,2,2,274
1133,2,1,272
1134,2,2,270
1135,2,2,272
1136,2,2,273
1137,2,2,274
1138,2,1,273
1139,2,1,270
1140,2,2,272
1141,2,1,273
1142,2,1,274
1143,1,2,274
1144,2,1,273
1145,2,2,270
1146,1,2,271
1147,1,1,274
1148,1,1,275
1149,1,1,274
1150,2,2,272
1151,1,2,270
1152,2,2,272
1153,1,2,274
1154,1,2,274
1155,1,1,271
1156,1,2,273
1157,1,1,274
1158,1,1,275
1159,1,1,271
1160,1,2,270
1161,2,1,272
1162,1,2,275
1163,2,1,273
1164,2,1,271
1165,1,2,270
1166,2,2,271
1167,1,2,273
1168,1,1,274
1169,1,1,274
1170,1,1,272
1171,1,1,270
1172,1,2,272
1173,1,2,273
1174,2,2,274
1175,2,2,274
1176,1,1,273
1177,1,1,271
1178,1,1,271
1179,1,1,272
1180,1,1,273
1181,1,1,274
1182,1,2,274
1183,1,1,273
1184,1,1,271
1185,1,1,270
1186,1,1,271
1187,1,1,273
1188,1,1,274
1189,1,2,275
1190,1,1,273
1191,1,1,271
1192,1,0,269
1193,1,1,271
1194,1,1,272
1195,1,1,274
1196,1,1,274
1197,1,1,274
1198,1,2,272
1199,1,1,271
1200,1,1,270
1201,1,2,272
1202,1,1,273
1203,1,1,274
1204,1,1,274
1205,1,1,273
1206,1,1,271
1207,1,1,270
1208,1,1,271
1209,1,1,273
1210,1,0,274
1211,1,2,274
1212,1,1,274
1213,1,1,272
1214,1,1,270
1215,1,1,273
1216,1,1,274
1217,1,1,275
1218,1,1,273
1219,1,1,270
1220,1,1,270
1221,0,1,272
1222,1,1,273
1223,1,1,274
1224,1,1,275
1225,1,0,273
1226,1,1,271
