step,A0read,A1read,A2read
0,151,266,285
50,268,267,284
100,264,262,282
150,264,263,284
200,266,265,285
250,266,266,285
300,266,265,285
350,266,265,284
400,264,263,282
450,263,263,282
500,265,264,284
550,266,265,285
600,267,266,286
650,267,266,285
700,265,263,284
750,261,259,282
800,256,252,282
850,255,239,283
900,241,200,285
950,137,68,286
1000,9,9,283
1001,8,8,284
1002,9,8,285
1003,9,9,286
1004,8,8,285
1005,8,8,283
1006,8,8,282
1007,8,7,282
1008,7,7,283
1009,7,7,284
1010,7,7,285
1011,7,7,286
1012,8,6,284
1013,7,7,282
1014,7,6,282
1015,6,7,284
1016,7,6,285
1017,7,7,285
1018,7,6,285
1019,6,6,283
1020,6,6,281
1021,6,6,282
1022,6,6,284
1023,6,5,285
1024,5,6,285
1025,6,5,285
1026,6,6,283
1027,6,6,282
1028,6,5,282
1029,5,6,283
1030,6,5,285
1031,6,5,285
1032,5,5,285
1033,5,5,284
1034,5,5,283
1035,5,4,281
1036,5,4,282
1037,5,4,285
1038,4,5,285
1039,5,4,285
1040,5,5,283
1041,5,4,281
1042,5,5,283
1043,5,4,284
1044,5,5,285
1045,5,5,285
1046,5,4,285
1047,4,4,283
1048,4,4,282
1049,4,3,282
1050,4,5,283
1051,4,4,285
1052,4,4,285
1053,4,4,286
1054,4,4,283
1055,4,3,281
1056,4,3,283
1057,4,4,284
1058,4,4,285
1059,4,4,286
1060,4,3,285
1061,4,3,284
1062,4,4,282
1063,3,3,282
1064,3,3,283
1065,4,3,285
1066,4,3,285
1067,3,4,285
1068,4,3,284
1069,3,3,282
1070,4,4,281
1071,3,3,283
1072,3,3,284
1073,4,4,285
1074,4,3,286
1075,3,3,285
1076,3,3,284
1077,3,3,282
1078,4,3,282
1079,3,2,283
1080,3,3,284
1081,3,3,286
1082,3,2,285
1083,3,3,285
1084,3,3,282
1085,3,3,281
1086,3,3,283
1087,3,3,284
1088,3,4,285
1089,3,3,285
1090,3,2,285
1091,3,3,284
1092,3,2,281
1093,3,3,282
1094,3,2,283
1095,3,2,285
1096,2,3,285
1097,3,2,285
1098,3,2,282
1099,3,3,281
1100,3,2,283
1101,3,2,284
1102,3,3,285
1103,3,2,286
1104,3,2,284
1105,2,2,283
1106,2,2,281
1107,2,3,283
1108,2,1,284
1109,3,2,285
1110,3,2,286
1111,2,2,286
1112,3,3,284
1113,3,2,282
1114,3,3,282
1115,3,2,283
1116,3,2,285
1117,3,3,285
1118,3,2,285
1119,2,2,285
1120,2,2,282
1121,2,2,281
1122,2,2,283
1123,2,1,283
1124,2,2,285
1125,2,2,285
1126,2,1,285
1127,2,2,284
1128,2,2,282
1129,2,2,281
1130,2,2,283
1131,2,1,284
1132,3,3,285
1133,2,2,286
1134,2,2,284
1135,2,2,283
1136,2,1,281
1137,2,2,283
1138,2,1,283
1139,2,1,285
1140,2,2,286
1141,2,1,285
1142,2,2,283
1143,2,1,282
1144,3,2,282
1145,2,2,283
1146,2,1,285
1147,3,3,286
1148,3,2,285
1149,2,1,284
1150,2,2,282
1151,2,2,281
1152,2,2,282
1153,2,1,284
1154,2,1,285
1155,2,2,286
1156,1,1,285
1157,2,2,284
1158,2,1,282
1159,2,2,283
1160,2,1,284
1161,2,2,285
1162,3,2,286
1163,2,1,284
1164,2,2,282
1165,1,1,281
1166,2,1,283
1167,2,1,284
1168,2,1,285
1169,1,2,285
1170,2,1,285
1171,2,2,283
1172,2,1,282
1173,2,1,282
1174,2,2,283
1175,2,1,285
1176,2,2,285
1177,2,1,285
1178,2,1,285
1179,1,1,283
1180,1,1,282
1181,1,2,283
1182,1,1,283
1183,1,0,285
