step,A0read,A1read,A2read
0,0,210,270
50,252,252,272
100,254,254,273
150,255,255,275
200,255,254,274
250,253,252,272
300,253,252,272
350,254,254,274
400,255,255,275
450,256,256,275
500,256,255,273
550,254,252,272
600,252,251,270
650,251,251,272
700,253,252,273
750,252,252,275
800,246,246,275
850,245,229,274
900,207,183,273
950,181,62,271
1000,40,7,272
1001,7,7,273
1002,7,6,274
1003,7,7,275
1004,7,7,273
1005,7,6,271
1006,7,6,272
1007,6,6,274
1008,7,6,275
1009,6,7,274
1010,6,7,273
1011,6,6,271
1012,6,6,270
1013,6,5,272
1014,6,6,274
1015,6,5,274
1016,5,6,275
1017,6,6,273
1018,5,6,271
1019,5,6,270
1020,5,6,272
1021,5,5,273
1022,5,5,274
1023,5,5,275
1024,5,6,274
1025,4,5,273
1026,5,5,270
1027,4,5,272
1028,5,5,274
1029,5,5,274
1030,4,4,274
1031,5,4,272
1032,4,4,270
1033,4,4,272
1034,5,5,273
1035,4,5,274
1036,4,5,274
1037,4,4,272
1038,4,4,270
1039,4,4,272
1040,4,4,273
1041,4,4,274
1042,4,4,275
1043,4,3,275
1044,4,4,272
1045,4,4,271
1046,4,4,271
1047,4,5,273
1048,4,3,275
1049,4,4,270
1050,4,4,272
1051,3,4,273
1052,3,3,274
1053,4,3,275
1054,4,3,274
1055,3,4,271
1056,3,4,271
1057,3,4,272
1058,3,4,273
1059,3,3,274
1060,3,3,275
1061,3,3,274
1062,-3,-3,273
1063,-3,-3,271
1064,-3,-2,271
1065,-2,-2,273
1066,-3,-3,275
1067,-3,-3,274
1068,-2,-2,271
1069,-2,-3,272
1070,-3,-2,273
1071,-2,-2,274
1072,-2,-2,275
1073,-3,-2,275
1074,-3,-2,272
1075,-2,-3,271
1076,-3,-3,272
1077,-2,-3,272
1078,-3,-2,274
1079,-2,-3,274
1080,-2,-3,275
1081,-3,-2,274
1082,-2,-2,271
1083,-2,-2,270
1084,-2,-2,272
1085,-2,-2,273
1086,-2,-2,274
1087,-2,-3,274
1088,-3,-2,271
1089,-3,-3,270
1090,-2,-3,273
1091,-2,-2,274
1092,-3,-2,275
1093,-3,-2,274
1094,-3,-2,272
1095,-2,-2,270
1096,-2,-3,273
1097,-3,-2,275
1098,-2,-2,275
1099,-3,-3,274
1100,-3,-3,272
1101,-2,-3,271
1102,-3,-2,271
1103,-2,-2,272
1104,-2,-2,274
1105,-2,-2,274
1106,-2,-3,274
1107,-3,-2,272
1108,-3,-2,270
1109,-2,-2,272
1110,-2,-2,273
1111,-2,-2,274
1112,-3,-2,274
1113,-2,-2,273
1114,-3,-2,271
1115,-3,-2,272
1116,-2,-2,273
1117,-3,-2,274
1118,-2,-2,275
1119,-3,-2,275
1120,-2,-3,273
1121,-2,-3,271
1122,-2,-2,270
1123,-3,-2,272
1124,-2,-2,273
1125,-2,-2,275
1126,-2,-2,275
1127,-2,-3,274
1128,-2,-2,272
1129,-2,-2,273
1130,-3,-2,275
1131,-2,-2,272
1132,2,2,270
1133,1,2,273
1134,2,2,274
1135,2,2,275
1136,1,2,274
1137,2,1,271
1138,1,1,272
1139,1,1,273
1140,1,2,275
1141,1,2,274
1142,1,2,272
1143,1,2,270
1144,1,2,272
1145,2,1,274
1146,1,2,270
1147,1,2,272
1148,2,2,274
1149,1,1,275
1150,2,1,273
1151,2,1,271
1152,1,1,271
1153,1,1,273
1154,2,1,274
1155,2,1,275
1156,1,1,273
1157,1,1,270
1158,1,2,271
1159,1,2,273
1160,1,1,275
1161,1,2,274
1162,1,2,271
1163,1,2,272
1164,2,2,273
1165,2,2,275
1166,2,1,274
1167,1,1,273
1168,1,1,271
1169,1,1,271
1170,1,1,273
1171,1,1,274
1172,1,2,275
1173,1,2,275
1174,1,1,273
1175,2,1,271
1176,1,2,271
1177,1,1,272
1178,1,1,273
1179,1,1,274
1180,1,1,272
1181,1,1,270
1182,1,1,274
1183,1,1,275
1184,1,1,275
1185,2,1,273
1186,1,1,271
1187,1,1,271
1188,1,2,272
1189,1,2,274
1190,1,2,275
1191,1,2,274
1192,1,1,273
1193,1,1,271
1194,1,1,270
1195,1,2,272
1196,1,1,273
1197,1,2,274
1198,1,1,275
1199,1,1,274
1200,1,1,271
1201,1,1,273
1202,1,1,274
1203,1,1,274
1204,1,1,271
1205,1,1,270
1206,1,1,272
1207,1,1,274
1208,1,2,275
1209,1,1,275
1210,1,2,274
1211,1,1,272
1212,1,1,270
1213,1,2,272
1214,1,2,273
1215,1,1,275
1216,1,2,273
1217,1,1,271
1218,1,1,272
1219,1,0,274
1220,1,1,274
1221,1,1,271
1222,1,1,270
1223,1,1,274
1224,1,2,275
1225,1,1,274
1226,1,1,271
1227,1,1,270
1228,1,1,272
1229,1,1,273
1230,1,1,274
1231,1,1,275
1232,1,1,274
1233,1,1,271
1234,1,1,270
1235,1,1,272
1236,1,2,273
1237,1,2,274
1238,1,1,274
1239,1,1,271
1240,1,1,273
1241,1,1,271
1242,1,1,270
1243,1,1,273
1244,2,1,274
1245,1,1,274
1246,1,1,274
1247,1,0,273
1248,1,0,271
1249,1,1,273
1250,1,0,274
1251,1,1,274
1252,1,1,272
1253,1,1,270
1254,1,1,273
1255,1,1,274
1256,1,1,275
1257,1,1,274
1258,1,1,272
1259,1,1,270
1260,1,1,271
1261,1,1,273
1262,1,0,275
1263,0,1,275
1264,1,1,273
1265,1,2,271
1266,1,2,269
1267,1,1,272
1268,1,1,273
1269,1,1,274
1270,0,1,274
1271,1,0,274
1272,1,1,272
1273,1,1,270
1274,1,1,273
1275,1,2,274
1276,1,1,274
1277,1,1,271
1278,1,1,270
1279,1,1,272
1280,1,0,273
1281,1,1,274
1282,1,1,275
1283,1,1,274
1284,1,1,272
1285,1,0,270
1286,1,0,271
1287,1,0,273
1288,1,0,274
1289,1,1,275
1290,1,1,274
1291,1,1,272
1292,1,1,270
1293,1,1,273
1294,1,1,274
1295,1,1,274
1296,1,1,272
1297,0,1,270
1298,0,1,274
1299,1,1,275
1300,1,1,273
1301,1,1,272
1302,0,1,270
1303,1,0,272
1304,1,1,274
1305,1,1,275
1306,1,0,274
1307,1,1,272
1308,1,1,270
1309,1,1,272
1310,1,1,273
1311,1,1,274
1312,1,0,275
1313,1,1,272
1314,1,0,271
1315,1,1,271
1316,1,1,273
1317,1,0,274
1318,1,0,274
1319,1,1,274
1320,1,1,272
1321,1,1,270
1322,1,1,274
1323,1,1,274
1324,1,0,272
1325,1,0,270
1326,1,0,272
1327,1,1,273
1328,1,2,274
1329,1,1,275
1330,1,1,274
1331,1,0,272
1332,1,0,271
1333,1,0,274
1334,0,1,274
1335,1,1,273
1336,1,0,271
1337,0,1,271
1338,1,1,272
1339,1,1,273
1340,1,1,275
1341,1,1,275
1342,1,1,274
1343,0,1,271
1344,0,1,270
1345,1,0,272
1346,0,1,273
1347,1,1,274
1348,1,0,275
1349,1,1,274
1350,1,1,272
1351,1,1,271
1352,1,1,272
1353,1,0,274
1354,1,0,275
1355,1,0,274
1356,0,0,272
1357,1,1,271
1358,1,1,271
1359,1,1,273
1360,1,1,273
1361,1,0,274
1362,1,0,275
1363,1,0,274
1364,0,1,271
1365,1,0,270
1366,1,1,272
1367,1,1,273
1368,1,2,275
1369,0,1,274
1370,0,1,274
1371,0,1,271
1372,0,1,270
1373,1,0,272
1374,1,1,273
1375,1,1,275
1376,1,1,274
1377,1,1,272
1378,1,1,270
1379,1,0,272
1380,0,1,273
1381,0,1,274
1382,1,2,275
1383,1,1,275
1384,0,1,273
1385,1,0,271
1386,0,1,271
1387,0,0,272
1388,1,0,274
1389,1,1,275
1390,0,1,275
1391,1,1,273
1392,0,2,271
1393,1,0,273
1394,1,1,275
1395,0,0,273
1396,1,0,270
1397,1,0,272
1398,0,0,273
1399,1,0,275
1400,0,1,275
1401,0,1,274
1402,1,1,272
1403,1,1,271
1404,1,1,272
1405,1,1,272
1406,1,0,274
1407,1,0,275
1408,1,1,274
1409,1,1,272
1410,1,1,271
1411,1,1,270
1412,0,1,272
1413,1,1,274
1414,1,0,275
1415,1,1,270
1416,1,1,272
1417,0,1,273
1418,1,0,274
1419,0,0,275
1420,1,1,274
1421,0,0,273
1422,0,1,270
1423,0,1,271
1424,1,1,273
1425,0,1,274
1426,1,1,274
1427,0,0,274
1428,0,0,272
1429,1,0,271
1430,1,1,271
1431,1,1,272
1432,1,1,274
1433,1,1,274
1434,1,0,271
1435,0,0,273
1436,1,1,274
1437,0,1,275
1438,0,1,274
1439,1,0,271
1440,1,0,272
1441,0,1,273
1442,1,1,275
1443,0,1,274
1444,0,1,272
1445,0,0,270
1446,1,1,271
1447,1,1,272
1448,0,0,274
1449,0,0,275
1450,1,1,271
1451,1,0,271
1452,1,1,275
1453,1,1,272
1454,0,0,270
1455,0,0,272
1456,0,1,274
1457,1,1,275
1458,1,1,273
1459,0,1,271
1460,0,1,270
1461,0,0,273
