step,A0read,A1read,A2read
0,126,252,273
50,254,254,274
100,256,255,275
150,256,256,275
200,254,252,272
250,252,251,271
300,253,252,273
350,254,254,274
400,255,255,275
450,256,255,275
500,254,253,273
550,252,251,271
600,252,252,272
650,254,253,274
700,254,254,275
750,254,251,275
800,253,247,275
850,239,228,273
900,227,200,271
950,123,43,271
1000,7,7,274
1001,7,7,275
1002,7,7,275
1003,7,7,272
1004,7,6,271
1005,6,7,272
1006,7,7,273
1007,6,7,275
1008,7,7,275
1009,6,6,275
1010,6,6,272
1011,6,6,271
1012,6,6,272
1013,6,6,273
1014,6,6,275
1015,5,6,275
1016,6,6,275
1017,6,6,273
1018,6,6,271
1019,5,5,272
1020,5,5,273
1021,5,5,274
1022,6,6,275
1023,5,5,275
1024,5,5,273
1025,5,5,271
1026,4,5,271
1027,4,6,273
1028,5,5,274
1029,4,5,275
1030,5,4,275
1031,4,4,274
1032,4,4,272
1033,4,5,270
1034,5,4,273
1035,5,4,274
1036,4,4,275
1037,4,4,271
1038,4,4,271
1039,4,4,273
1040,4,4,274
1041,4,4,275
1042,4,4,275
1043,4,4,273
1044,4,4,271
1045,4,4,271
1046,4,4,273
1047,4,4,274
1048,4,4,275
1049,4,4,275
1050,3,4,274
1051,4,3,272
1052,3,4,271
1053,3,3,272
1054,3,3,273
1055,3,3,275
1056,3,3,275
1057,3,3,274
1058,3,3,272
1059,3,3,271
1060,3,4,272
1061,3,3,273
1062,3,3,275
1063,3,3,275
1064,3,3,275
1065,3,3,273
1066,3,3,271
1067,3,2,272
1068,3,3,272
1069,3,3,274
1070,2,3,275
1071,3,3,275
1072,3,3,274
1073,3,2,272
1074,3,3,271
1075,3,3,273
1076,3,3,274
1077,3,3,275
1078,3,3,275
1079,3,3,274
1080,3,2,272
1081,2,2,271
1082,2,3,273
1083,3,3,273
1084,3,2,274
1085,3,2,275
1086,2,2,275
1087,3,2,273
1088,2,2,271
1089,3,2,272
1090,2,2,273
1091,3,3,274
1092,2,2,275
1093,3,2,275
1094,2,2,274
1095,2,2,272
1096,3,3,271
1097,2,2,273
1098,2,2,275
1099,2,2,275
1100,2,2,273
1101,2,2,271
1102,2,3,271
1103,2,2,273
1104,2,2,274
1105,2,3,275
1106,2,1,275
1107,2,2,274
1108,2,2,272
1109,2,1,271
1110,2,1,273
1111,2,2,274
1112,2,2,275
1113,2,2,276
1114,2,2,274
1115,2,2,272
1116,2,2,270
1117,2,2,272
1118,2,2,274
1119,2,2,275
1120,2,2,275
1121,2,2,275
1122,2,2,272
1123,2,2,271
1124,2,2,272
1125,2,2,274
1126,2,2,275
1127,1,2,275
1128,2,2,275
1129,2,2,274
1130,2,2,271
1131,1,2,271
1132,1,2,272
1133,1,2,275
1134,2,2,275
1135,2,2,275
1136,1,1,273
1137,1,1,271
1138,1,1,271
1139,2,1,273
1140,1,2,274
1141,1,1,275
1142,1,2,275
1143,1,1,274
1144,1,2,272
1145,2,2,271
1146,1,2,272
1147,1,1,274
1148,2,1,275
1149,2,2,275
1150,2,2,275
1151,1,1,273
1152,1,2,271
1153,1,1,271
1154,2,2,273
1155,2,2,275
1156,1,1,275
1157,1,2,275
1158,1,1,271
1159,1,1,272
1160,1,1,274
1161,1,2,275
1162,2,1,275
1163,1,2,275
1164,1,1,273
1165,1,1,271
1166,1,2,273
1167,2,1,273
1168,1,1,275
1169,1,1,275
1170,1,1,275
1171,1,1,274
1172,1,1,272
1173,1,2,271
1174,1,2,273
1175,1,1,274
1176,1,1,275
1177,2,2,275
1178,1,1,273
1179,1,1,272
1180,1,1,271
1181,1,1,273
1182,1,1,274
1183,1,1,275
1184,1,1,275
1185,1,1,274
1186,1,1,272
1187,1,1,270
1188,1,0,272
1189,1,1,274
1190,1,1,275
1191,1,1,276
1192,1,1,274
1193,1,1,273
1194,1,1,271
1195,1,1,272
1196,1,1,273
1197,1,1,275
1198,1,1,275
1199,1,1,275
1200,1,1,273
1201,1,1,271
1202,1,1,272
1203,1,1,273
1204,1,1,274
1205,1,2,275
1206,1,2,275
1207,1,1,274
1208,1,1,271
1209,0,1,270
1210,1,1,273
1211,1,1,274
1212,1,0,275
1213,1,2,275
1214,1,1,274
1215,1,1,272
1216,1,1,270
1217,1,1,273
1218,1,1,275
1219,1,1,274
1220,1,1,271
1221,1,1,273
1222,1,1,274
1223,1,1,275
1224,1,1,275
1225,1,1,275
1226,1,1,273
1227,1,0,271
1228,1,1,272
1229,1,1,275
1230,1,1,275
1231,1,0,273
1232,1,0,271
1233,1,1,272
1234,1,1,273
1235,1,1,274
1236,1,1,275
1237,1,1,275
1238,1,1,271
1239,1,1,273
1240,1,1,274
1241,1,1,275
1242,1,1,275
1243,0,1,274
1244,1,1,272
1245,1,1,271
1246,1,0,275
1247,1,1,275
1248,1,1,273
1249,1,1,271
1250,0,1,272
1251,1,1,273
1252,1,1,274
1253,1,1,275
1254,1,1,275
1255,1,0,274
1256,1,1,272
1257,1,1,271
1258,1,1,272
1259,1,1,274
1260,1,1,275
1261,1,1,275
1262,1,1,275
1263,1,1,273
1264,1,1,272
1265,1,0,271
1266,1,1,273
1267,1,1,274
1268,1,1,275
1269,1,1,275
1270,1,1,274
1271,1,1,272
1272,1,1,270
1273,1,1,272
1274,0,1,274
1275,1,0,275
1276,1,1,275
1277,1,1,273
1278,1,1,271
1279,1,1,272
1280,0,1,273
1281,1,1,275
1282,1,1,275
1283,1,0,275
1284,1,1,274
1285,1,1,271
1286,1,1,271
1287,1,1,273
1288,1,1,274
1289,1,1,275
1290,0,1,275
1291,1,1,274
1292,1,1,273
1293,1,1,271
1294,1,1,273
1295,0,1,273
1296,1,1,275
1297,1,0,275
1298,1,1,275
1299,1,1,273
1300,1,1,271
1301,0,1,272
1302,0,1,273
1303,1,1,274
1304,0,1,275
1305,1,1,275
1306,1,1,273
1307,1,1,271
1308,1,0,271
1309,1,1,272
1310,1,1,273
1311,1,1,275
1312,1,1,275
1313,0,1,275
1314,1,0,272
1315,1,1,271
1316,1,0,272
1317,1,0,273
1318,1,0,274
1319,0,0,275
1320,1,1,275
1321,1,1,273
1322,1,1,271
1323,1,1,270
1324,1,0,272
1325,1,1,274
1326,1,1,275
1327,1,1,275
1328,1,1,274
1329,0,0,272
1330,1,0,270
1331,1,1,272
1332,1,1,274
1333,1,0,275
1334,1,1,275
1335,1,1,274
1336,0,1,271
1337,0,1,273
1338,1,1,275
1339,1,1,275
1340,1,0,274
1341,1,1,272
1342,0,1,271
1343,1,1,273
1344,1,0,275
1345,1,1,274
1346,1,1,272
1347,1,1,271
1348,1,1,273
1349,0,1,275
1350,1,1,275
1351,1,1,273
1352,1,0,271
1353,1,0,273
1354,1,1,274
1355,0,0,275
1356,1,1,275
1357,1,1,273
1358,0,0,272
1359,1,1,271
1360,1,1,272
1361,1,1,273
1362,1,1,275
1363,1,0,275
1364,1,0,274
1365,1,1,272
1366,1,0,271
1367,1,0,273
1368,1,0,274
1369,1,1,275
1370,0,1,275
1371,1,1,275
1372,1,1,273
1373,1,0,271
1374,1,0,271
1375,1,1,273
1376,0,1,274
1377,1,1,275
1378,1,1,275
1379,0,0,274
1380,1,1,272
1381,0,0,270
1382,0,1,272
1383,1,0,274
1384,1,0,275
1385,1,1,275
1386,1,1,275
1387,1,1,273
1388,1,1,271
1389,1,0,271
1390,0,1,273
1391,0,1,274
1392,1,1,275
1393,1,0,275
1394,1,0,274
1395,0,0,272
1396,0,1,273
1397,0,1,274
1398,1,0,275
1399,0,1,275
1400,0,0,274
1401,1,1,271
1402,1,1,271
1403,1,1,272
1404,0,1,274
1405,0,0,275
1406,1,1,275
1407,1,1,275
1408,1,1,273
1409,1,1,272
1410,1,0,271
1411,0,1,273
1412,0,1,274
1413,1,1,275
1414,1,0,275
1415,1,0,273
1416,1,1,272
1417,1,1,271
1418,0,1,273
1419,1,1,273
1420,1,1,275
1421,1,1,274
1422,0,1,272
1423,1,0,272
1424,1,0,274
1425,0,0,275
1426,1,0,275
1427,0,1,275
1428,0,0,273
1429,1,1,271
1430,1,1,272
1431,0,1,273
1432,0,1,274
1433,1,0,275
1434,0,0,272
1435,1,0,271
1436,1,1,272
1437,1,0,274
1438,1,1,275
1439,0,1,275
1440,0,1,271
1441,0,1,272
1442,0,1,273
1443,0,1,275
1444,1,1,275
1445,0,1,274
1446,0,0,272
1447,1,1,271
1448,1,1,275
1449,0,1,275
1450,1,0,273
1451,0,1,271
1452,0,0,270
1453,0,1,273
1454,0,1,274
1455,1,1,275
1456,0,0,271
1457,0,0,273
1458,1,1,275
1459,0,1,276
1460,0,1,275
1461,0,0,274
1462,1,0,272
1463,1,1,271
1464,1,1,272
1465,1,1,274
1466,1,1,275
1467,1,1,276
1468,1,0,275
