step,A0read,A1read,A2read
0,0,251,271
50,254,255,274
100,256,257,274
150,257,256,273
200,255,255,273
250,253,252,271
300,252,251,270
350,253,253,271
400,254,253,273
450,255,256,274
500,256,255,275
550,256,256,274
600,255,254,272
650,254,252,270
700,252,250,270
750,251,249,272
800,250,247,273
850,238,230,274
900,231,194,274
950,97,46,273
1000,39,7,271
1001,7,7,270
1002,7,7,271
1003,7,7,273
1004,7,7,273
1005,7,7,274
1006,6,7,274
1007,6,7,272
1008,7,6,270
1009,6,6,270
1010,6,6,272
1011,6,6,273
1012,6,6,274
1013,6,6,275
1014,6,6,273
1015,5,5,271
1016,5,5,270
1017,5,5,271
1018,5,5,273
1019,5,6,274
1020,6,5,274
1021,5,6,274
1022,5,5,273
1023,5,5,271
1024,5,5,270
1025,5,5,271
1026,5,5,272
1027,4,4,274
1028,5,5,275
1029,5,5,273
1030,5,5,273
1031,4,4,271
1032,4,4,270
1033,4,4,272
1034,4,4,273
1035,4,4,274
1036,4,4,274
1037,4,4,272
1038,4,4,270
1039,4,4,271
1040,4,4,272
1041,4,5,274
1042,4,4,274
1043,4,4,274
1044,4,4,273
1045,4,4,272
1046,4,4,270
1047,3,3,271
1048,3,4,273
1049,4,3,273
1050,3,3,274
1051,3,4,274
1052,4,3,273
1053,4,3,271
1054,4,3,270
1055,3,3,272
1056,3,3,273
1057,3,3,274
1058,4,3,274
1059,3,3,272
1060,3,3,269
1061,3,3,271
1062,3,3,273
1063,3,4,274
1064,3,3,275
1065,3,3,274
1066,3,3,273
1067,3,3,271
1068,3,3,270
1069,3,3,271
1070,3,3,272
1071,3,3,274
1072,3,3,274
1073,3,3,274
1074,3,3,273
1075,3,2,271
1076,3,2,270
1077,2,2,272
1078,3,3,273
1079,2,2,274
1080,2,3,274
1081,3,2,274
1082,3,3,272
1083,2,3,271
1084,2,2,270
1085,2,3,271
1086,3,2,273
1087,3,2,274
1088,3,3,274
1089,2,2,274
1090,2,2,272
1091,2,3,270
1092,2,3,270
1093,2,2,272
1094,2,2,273
1095,2,2,274
1096,2,1,274
1097,2,2,274
1098,2,3,270
1099,3,2,272
1100,2,2,272
1101,2,2,274
1102,2,2,274
1103,2,3,275
1104,2,2,273
1105,2,2,271
1106,2,2,270
1107,2,2,272
1108,2,2,273
1109,2,1,274
1110,2,2,274
1111,2,2,274
1112,2,1,271
1113,2,2,270
1114,2,2,271
1115,2,2,272
1116,2,2,274
1117,2,2,274
1118,1,3,274
1119,2,2,273
1120,2,2,271
1121,2,2,270
1122,2,2,271
1123,2,2,273
1124,2,1,274
1125,2,1,274
1126,2,1,274
1127,2,2,273
1128,1,2,271
1129,2,2,270
1130,2,1,271
1131,2,2,273
1132,1,2,274
1133,2,2,274
1134,1,1,274
1135,1,1,273
1136,2,2,271
1137,1,2,270
1138,1,2,272
1139,2,2,273
1140,2,2,274
1141,1,2,274
1142,2,1,274
1143,2,2,273
1144,1,1,270
1145,1,2,270
1146,1,2,271
1147,1,2,273
1148,1,1,274
1149,2,2,275
1150,2,2,274
1151,2,2,272
1152,1,1,270
1153,1,2,270
1154,1,1,272
1155,2,1,273
1156,2,2,274
1157,1,1,274
1158,1,2,271
1159,1,1,270
1160,1,1,271
1161,1,1,272
1162,1,2,273
1163,1,1,274
1164,1,2,274
1165,1,1,273
1166,2,1,271
1167,1,2,270
1168,1,1,271
1169,1,1,273
1170,1,1,274
1171,1,1,275
1172,1,1,274
1173,1,1,273
1174,1,2,270
1175,1,1,270
1176,1,2,272
1177,1,2,273
1178,1,2,273
1179,1,2,274
1180,1,2,274
1181,1,1,272
1182,1,1,271
1183,1,1,270
1184,1,1,271
1185,1,1,273
1186,1,1,274
1187,2,2,274
1188,1,1,274
1189,1,1,272
1190,1,1,270
1191,1,1,270
1192,1,2,272
1193,1,1,274
1194,1,2,274
1195,1,1,274
1196,1,1,273
1197,1,1,271
1198,1,1,270
1199,1,1,271
1200,1,1,272
1201,1,2,274
1202,1,2,274
1203,1,1,274
1204,1,1,272
1205,1,1,271
1206,1,1,270
1207,1,0,271
1208,0,1,273
1209,1,1,274
1210,1,1,274
1211,1,2,274
1212,1,1,273
1213,1,1,271
1214,1,1,270
1215,1,1,272
1216,1,1,273
1217,1,1,275
1218,1,1,274
1219,1,1,273
1220,1,1,270
1221,1,1,270
1222,1,1,272
1223,1,1,274
1224,1,1,274
1225,1,2,275
1226,1,2,274
1227,1,1,272
1228,1,1,270
1229,1,1,271
1230,1,1,272
1231,1,1,273
1232,1,1,274
1233,1,1,274
1234,1,1,273
1235,1,1,272
1236,1,1,270
1237,1,1,271
1238,1,1,272
1239,1,1,273
1240,1,1,274
1241,1,1,274
1242,1,2,273
1243,1,1,271
1244,1,1,270
1245,0,1,271
1246,1,1,272
1247,1,1,273
1248,1,1,274
1249,1,1,274
1250,1,1,273
1251,1,1,271
1252,1,0,270
1253,1,1,271
1254,1,1,272
1255,1,1,274
1256,1,1,275
1257,1,1,274
1258,1,1,273
1259,1,1,270
1260,1,0,272
1261,1,1,273
1262,1,1,274
1263,1,1,274
1264,1,1,272
1265,1,1,271
1266,1,1,271
1267,1,1,272
1268,1,0,273
1269,1,0,274
1270,1,1,274
1271,1,1,274
1272,1,1,271
1273,1,1,270
1274,1,1,271
1275,0,1,272
1276,1,1,273
1277,1,1,274
1278,1,1,272
1279,0,1,270
1280,1,1,271
1281,1,1,272
1282,1,1,273
1283,1,1,274
1284,1,1,274
1285,1,1,273
1286,1,1,271
1287,1,1,270
1288,1,1,271
1289,1,1,272
1290,1,1,273
1291,1,1,274
1292,1,1,274
1293,1,1,273
1294,1,1,271
1295,1,1,269
1296,1,1,272
1297,1,0,273
1298,1,1,274
1299,1,1,275
1300,1,1,274
1301,1,1,272
1302,1,0,271
1303,1,0,270
1304,1,1,272
1305,1,1,273
1306,1,1,274
1307,1,0,274
1308,0,1,274
1309,0,0,272
1310,1,1,270
1311,1,1,271
1312,1,0,273
1313,1,1,274
1314,0,1,274
1315,1,1,274
1316,0,0,272
1317,1,1,270
1318,1,1,270
1319,1,1,271
1320,1,1,273
1321,0,0,274
1322,1,0,274
1323,0,1,274
1324,1,1,272
1325,0,1,270
1326,1,1,271
1327,1,0,272
1328,1,0,274
1329,1,1,274
1330,1,1,274
1331,1,1,273
1332,1,1,271
1333,0,1,270
