step,A0read,A1read,A2read
0,121,254,273
50,253,251,271
100,254,254,274
150,255,256,275
200,256,256,275
250,256,255,274
300,253,252,272
350,252,251,270
400,253,253,272
450,254,254,274
500,255,254,274
550,256,256,275
600,256,255,275
650,252,251,272
700,253,253,274
750,254,253,275
800,252,246,275
850,243,237,274
900,228,182,272
950,112,56,270
1000,35,7,273
1001,7,7,275
1002,7,7,273
1003,7,6,272
1004,7,7,271
1005,7,7,272
1006,7,7,274
1007,6,7,275
1008,7,6,275
1009,6,6,274
1010,6,6,273
1011,6,6,271
1012,6,6,272
1013,5,6,273
1014,6,6,275
1015,6,6,276
1016,6,6,274
1017,6,5,272
1018,6,6,271
1019,5,6,272
1020,5,5,273
1021,5,6,275
1022,5,6,275
1023,4,5,275
1024,5,5,273
1025,5,5,271
1026,4,5,273
1027,5,4,275
1028,4,4,275
1029,5,5,271
1030,5,4,274
1031,5,4,275
1032,4,5,275
1033,4,5,273
1034,4,4,271
1035,4,4,271
1036,3,4,273
1037,4,5,275
1038,4,5,274
1039,4,4,273
1040,4,4,270
1041,4,4,272
1042,4,4,274
1043,4,4,275
1044,4,4,275
1045,4,4,274
1046,4,4,272
1047,3,4,271
1048,4,4,272
1049,4,3,274
1050,4,4,275
1051,4,4,275
1052,3,4,275
1053,3,3,271
1054,3,3,272
1055,3,3,274
1056,3,3,275
1057,3,4,275
1058,3,4,273
1059,3,3,272
1060,3,3,271
1061,3,3,272
1062,3,3,275
1063,4,3,275
1064,3,3,275
1065,3,3,274
1066,3,3,271
1067,3,3,271
1068,3,3,272
1069,3,3,274
1070,3,3,275
1071,3,4,275
1072,3,3,274
1073,3,3,272
1074,2,3,271
1075,2,3,272
1076,2,2,275
1077,3,3,274
1078,3,3,272
1079,3,3,271
1080,3,2,273
1081,2,2,275
1082,3,3,275
1083,3,3,275
1084,2,3,273
1085,3,2,272
1086,2,3,271
1087,2,2,272
1088,2,2,274
1089,2,2,275
1090,2,2,275
1091,2,3,274
1092,2,3,272
1093,2,2,271
1094,2,2,272
1095,2,3,274
1096,2,3,275
1097,2,3,275
1098,2,2,271
1099,2,3,273
1100,2,3,274
1101,2,2,275
1102,2,2,275
1103,2,3,273
1104,2,2,272
1105,2,2,270
1106,2,2,272
1107,2,2,274
1108,2,2,275
1109,2,2,275
1110,2,2,274
1111,2,2,272
1112,2,2,271
1113,2,1,272
1114,2,1,274
1115,1,2,275
1116,2,1,275
1117,2,2,275
1118,2,2,273
1119,2,2,271
1120,2,2,272
1121,1,1,273
1122,2,1,275
1123,2,2,275
1124,2,2,275
1125,2,2,272
1126,2,2,271
1127,1,1,271
1128,1,1,273
1129,1,2,274
1130,1,1,275
1131,1,2,275
1132,1,2,274
1133,1,2,272
1134,1,2,271
1135,2,2,272
1136,2,1,274
1137,1,2,275
1138,1,2,275
1139,2,2,275
1140,1,2,273
1141,2,1,271
1142,1,1,271
1143,1,2,273
1144,1,1,274
1145,1,1,275
1146,1,2,275
1147,1,1,273
1148,2,2,271
1149,1,2,271
1150,2,1,273
1151,1,1,274
1152,2,1,275
1153,1,2,275
1154,1,2,275
1155,1,1,272
1156,2,1,271
1157,1,2,273
1158,1,1,275
1159,2,1,275
1160,1,1,274
1161,1,2,272
1162,1,2,271
1163,1,1,272
1164,1,2,273
1165,1,1,274
1166,1,1,275
1167,1,2,275
1168,1,2,273
1169,1,2,272
1170,1,2,272
1171,1,1,273
1172,1,1,275
1173,1,2,275
1174,1,2,275
1175,1,2,273
1176,1,2,272
1177,1,1,271
1178,1,1,273
1179,1,2,274
1180,1,2,275
1181,1,2,274
1182,1,1,274
1183,1,1,272
1184,1,1,271
1185,1,1,272
1186,1,1,274
1187,1,1,274
1188,1,1,275
1189,1,2,275
1190,1,1,274
1191,1,2,271
1192,1,1,272
1193,1,1,273
1194,1,2,274
1195,1,1,275
1196,1,1,275
1197,1,1,274
1198,1,1,272
1199,1,2,270
1200,1,2,273
1201,1,1,273
1202,1,1,275
1203,1,1,275
1204,1,2,274
1205,1,2,272
1206,1,1,271
1207,1,1,272
1208,1,1,273
1209,1,1,275
1210,1,1,275
1211,1,1,275
1212,1,1,274
1213,1,1,271
1214,0,1,271
1215,1,2,273
1216,1,1,274
1217,1,1,275
1218,1,1,273
1219,1,2,272
1220,1,1,270
1221,1,1,272
1222,1,1,274
1223,1,1,275
1224,1,1,275
1225,1,1,274
1226,1,1,273
1227,1,1,271
1228,1,1,272
1229,1,1,274
1230,1,1,274
1231,0,1,275
1232,1,1,275
1233,1,1,273
1234,1,2,271
1235,1,1,272
1236,1,1,273
1237,1,1,274
1238,1,1,275
1239,1,1,275
1240,1,1,273
1241,1,1,272
1242,1,1,271
1243,1,2,273
1244,1,1,273
1245,1,1,275
1246,1,1,275
1247,1,1,273
1248,1,1,272
1249,1,1,271
1250,1,2,273
1251,1,1,273
1252,0,1,275
1253,1,1,275
1254,1,1,275
1255,1,1,273
1256,1,1,271
1257,1,1,271
1258,1,1,272
1259,1,1,274
1260,1,0,275
1261,1,1,275
1262,1,1,273
1263,1,1,272
1264,1,1,270
1265,1,1,272
1266,1,1,274
1267,1,1,275
1268,1,1,275
1269,1,1,274
1270,1,1,272
1271,1,1,270
1272,1,1,272
1273,0,1,273
1274,1,1,274
1275,1,1,275
1276,1,1,275
1277,1,1,272
1278,1,1,271
1279,1,1,273
1280,1,2,274
1281,1,1,275
1282,1,1,275
1283,1,1,274
1284,1,1,272
1285,0,1,270
1286,1,1,272
1287,1,1,274
1288,1,1,275
1289,1,1,275
1290,0,1,274
1291,1,1,273
1292,1,1,271
1293,1,1,272
1294,1,1,273
1295,1,1,274
1296,1,1,275
1297,1,1,275
1298,1,1,274
1299,1,1,272
1300,1,1,271
1301,0,1,273
1302,1,0,274
1303,1,1,275
1304,1,1,275
1305,1,1,274
1306,1,1,272
1307,0,1,270
1308,1,1,272
1309,1,1,273
1310,1,1,274
1311,1,1,275
1312,1,1,273
1313,1,1,271
1314,1,1,272
1315,0,0,273
1316,1,1,275
1317,1,1,275
1318,0,1,275
1319,1,1,274
1320,1,1,272
1321,0,1,270
1322,0,1,272
1323,1,1,274
1324,1,1,275
1325,1,2,276
1326,1,1,275
1327,0,1,272
1328,1,1,271
1329,1,1,272
1330,1,1,274
1331,1,1,274
1332,0,1,275
1333,1,1,275
1334,1,1,274
1335,0,1,272
1336,1,1,273
1337,1,1,274
1338,1,1,275
1339,1,1,275
1340,0,1,274
1341,1,1,272
1342,1,1,271
1343,1,1,272
1344,1,1,274
1345,1,0,275
1346,1,1,275
1347,0,1,275
1348,0,1,273
1349,1,1,271
1350,1,1,272
1351,0,1,273
1352,1,1,274
1353,1,2,275
1354,1,1,275
1355,1,1,273
1356,1,1,272
1357,0,0,271
1358,1,1,272
1359,0,1,274
1360,1,1,275
1361,1,1,275
1362,1,0,274
1363,1,1,272
1364,0,1,270
1365,1,0,272
1366,1,1,273
1367,0,0,275
1368,1,1,275
1369,1,1,275
1370,1,1,273
1371,0,0,271
1372,0,1,272
1373,0,1,273
1374,1,1,275
1375,1,1,275
1376,0,1,275
1377,0,1,274
1378,0,1,271
1379,1,0,271
1380,1,1,272
1381,1,1,273
1382,1,1,275
1383,0,0,275
1384,1,1,274
1385,1,1,272
1386,0,1,271
1387,1,1,273
1388,0,1,274
1389,0,0,275
1390,1,1,275
1391,1,1,273
1392,0,1,271
1393,0,1,273
1394,1,1,274
1395,1,1,275
1396,1,1,271
1397,0,1,272
1398,0,1,273
1399,0,0,275
1400,1,1,275
1401,1,1,272
1402,1,1,272
1403,1,1,274
1404,1,1,276
1405,1,1,274
1406,1,1,273
1407,1,1,271
1408,0,1,272
1409,0,1,274
1410,0,1,274
1411,0,0,272
1412,0,1,272
1413,1,1,273
1414,0,0,275
1415,0,1,274
1416,0,1,272
1417,0,1,273
1418,0,1,275
1419,1,1,274
1420,1,2,272
1421,1,1,271
1422,1,1,275
1423,0,0,273
1424,0,1,271
1425,1,0,272
1426,1,1,274
1427,1,0,275
1428,0,0,275
1429,0,2,273
1430,0,1,271
1431,1,1,273
1432,1,1,274
1433,1,1,275
1434,0,1,274
1435,1,0,271
1436,0,0,270
1437,0,1,272
1438,1,0,275
1439,0,1,275
1440,0,1,274
1441,0,1,272
1442,0,1,271
1443,0,1,273
1444,1,1,274
1445,0,1,276
1446,0,1,275
1447,1,0,272
1448,1,0,271
1449,0,0,273
1450,0,1,275
1451,0,0,275
1452,0,1,274
1453,0,2,271
1454,1,1,271
1455,0,0,274
1456,1,1,275
1457,1,1,273
1458,1,1,271
1459,1,0,272
1460,1,1,273
1461,0,1,275
1462,1,0,275
1463,0,1,273
1464,1,1,271
1465,1,1,272
1466,1,1,274
1467,1,1,275
1468,1,1,275
1469,0,0,272
1470,1,0,271
1471,1,0,272
1472,0,1,274
1473,1,1,275
1474,0,1,274
1475,1,1,272
1476,1,1,272
1477,1,1,273
1478,1,1,274
1479,1,2,276
1480,1,1,274
1481,0,1,273
1482,1,0,272
1483,0,1,274
1484,1,1,275
1485,1,0,273
1486,0,1,271
1487,1,1,272
1488,1,1,274
1489,1,1,275
1490,1,1,274
1491,1,1,271
1492,0,0,273
1493,1,0,275
1494,0,0,275
1495,0,1,273
1496,1,1,272
1497,1,0,271
1498,0,0,273
1499,0,0,275
1500,0,1,275
1501,1,1,274
1502,0,0,271
1503,0,1,271
1504,0,0,274
1505,0,0,275
1506,0,1,275
1507,0,1,274
1508,1,1,272
1509,0,0,272
1510,1,1,273
1511,0,1,275
1512,0,1,275
1513,0,1,273
1514,0,1,271
1515,0,0,272
