step,A0read,A1read,A2read
0,127,253,272
50,252,252,271
100,253,253,272
150,255,254,274
200,255,255,274
250,255,255,273
300,255,253,272
350,252,251,270
400,251,251,270
450,252,253,271
500,254,254,273
550,255,254,274
600,255,255,274
650,255,254,274
700,254,251,271
750,251,249,270
800,246,241,270
850,243,230,271
900,206,183,273
950,185,67,274
1000,46,7,274
1001,7,7,273
1002,7,6,271
1003,6,7,270
1004,6,6,271
1005,7,7,272
1006,7,6,273
1007,7,6,274
1008,6,6,273
1009,6,6,271
1010,6,6,270
1011,6,6,272
1012,6,6,273
1013,6,6,274
1014,6,5,274
1015,6,6,272
1016,6,5,270
1017,5,5,270
1018,5,5,272
1019,5,5,273
1020,5,5,274
1021,6,5,274
1022,5,5,273
1023,5,5,271
1024,5,4,271
1025,5,5,273
1026,5,5,274
1027,5,5,273
1028,5,5,270
1029,4,4,270
1030,5,5,272
1031,5,4,274
1032,4,4,274
1033,5,5,273
1034,4,5,271
1035,4,4,270
1036,4,4,271
1037,4,4,274
1038,4,4,272
1039,3,4,270
1040,4,4,271
1041,4,4,274
1042,4,4,274
1043,3,4,273
1044,4,4,271
1045,4,4,269
1046,4,4,272
1047,3,4,273
1048,4,3,275
1049,4,4,273
1050,3,3,271
1051,3,3,270
1052,3,4,271
1053,3,4,273
1054,3,3,274
1055,4,4,274
1056,3,4,273
1057,3,3,271
1058,3,4,270
1059,3,3,271
1060,3,3,273
1061,3,3,274
1062,3,3,274
1063,3,3,272
1064,3,3,269
1065,3,3,271
1066,3,3,272
1067,3,3,273
1068,3,3,274
1069,3,3,274
1070,3,3,272
1071,3,3,270
1072,3,3,271
1073,3,3,272
1074,3,3,274
1075,3,3,274
1076,2,3,274
1077,3,3,272
1078,3,3,271
1079,2,2,270
1080,2,2,271
1081,2,3,273
1082,3,3,273
1083,2,3,274
1084,3,2,273
1085,2,2,271
1086,2,2,270
1087,3,3,271
1088,2,2,272
1089,3,2,273
1090,2,3,274
1091,2,2,274
1092,2,2,272
1093,2,2,270
1094,2,3,270
1095,2,2,272
1096,2,2,273
1097,3,2,274
1098,2,2,271
1099,2,2,269
1100,2,2,271
1101,2,2,272
1102,2,2,274
1103,2,2,274
1104,2,2,273
1105,2,2,271
1106,2,2,270
1107,2,2,272
1108,2,2,273
1109,2,2,274
1110,2,2,273
1111,2,2,272
1112,2,2,270
1113,2,2,271
1114,2,2,272
1115,2,2,273
1116,2,2,274
1117,2,2,274
1118,2,2,272
1119,2,2,270
1120,2,2,271
1121,1,1,273
1122,2,2,274
1123,2,1,274
1124,2,2,274
1125,2,1,272
1126,2,2,270
1127,2,2,270
1128,1,1,272
1129,2,2,273
1130,2,2,274
1131,2,2,274
1132,2,1,270
1133,1,2,271
1134,1,1,272
1135,1,1,273
1136,1,2,274
1137,2,2,272
1138,1,2,270
1139,1,2,271
1140,2,2,272
1141,1,2,274
1142,2,2,274
1143,2,2,273
1144,1,2,271
1145,1,1,270
1146,1,1,271
1147,1,2,272
1148,2,1,274
1149,1,1,274
1150,1,2,272
1151,1,1,270
1152,1,1,272
1153,2,1,273
1154,1,2,274
1155,2,1,273
1156,1,1,271
1157,1,2,269
1158,1,2,273
1159,1,2,274
1160,1,2,274
1161,1,2,272
1162,1,1,270
1163,1,1,270
1164,1,2,272
1165,1,1,274
1166,1,1,274
1167,1,2,273
1168,1,1,271
1169,1,1,270
1170,1,1,271
1171,1,1,273
1172,1,2,274
1173,1,1,274
1174,1,1,273
1175,1,1,271
1176,1,1,269
1177,1,1,272
1178,1,1,273
1179,1,2,274
1180,1,1,274
1181,1,1,273
1182,1,2,271
1183,1,1,269
1184,1,1,272
1185,1,1,273
1186,1,1,274
1187,1,1,274
1188,1,1,272
1189,1,1,273
1190,1,1,274
1191,1,1,274
1192,1,1,273
1193,1,1,271
1194,1,1,270
1195,1,1,272
1196,1,2,273
1197,1,1,274
1198,1,1,274
1199,0,1,273
1200,1,1,271
1201,1,1,270
1202,1,1,271
1203,1,1,273
1204,1,1,274
1205,1,2,274
1206,0,1,273
1207,1,1,272
1208,1,1,270
1209,1,1,271
1210,1,1,272
1211,1,1,273
1212,1,1,274
1213,1,1,274
1214,1,1,272
1215,1,1,270
1216,1,1,272
1217,1,1,274
1218,1,1,273
1219,1,1,271
1220,1,1,269
1221,1,1,271
1222,1,0,272
1223,1,1,274
1224,1,1,274
1225,1,1,273
1226,1,0,272
1227,1,1,270
1228,1,1,271
1229,1,1,272
1230,1,1,273
1231,1,1,274
1232,1,1,274
1233,1,1,272
1234,1,1,270
1235,1,1,271
1236,1,1,272
1237,1,1,274
1238,1,1,274
1239,1,1,272
1240,1,1,271
1241,1,1,269
1242,1,1,271
1243,1,1,272
1244,0,2,273
1245,1,1,274
1246,1,1,274
1247,1,1,272
1248,1,1,270
1249,1,1,271
1250,1,1,272
1251,1,1,273
1252,1,1,274
1253,1,1,274
1254,1,1,272
1255,1,1,270
1256,1,1,270
1257,1,1,270
1258,1,1,272
1259,1,1,273
1260,0,1,274
1261,0,1,274
1262,1,1,272
1263,1,0,270
1264,1,1,270
1265,1,1,272
1266,1,1,273
1267,1,0,274
1268,1,1,274
1269,1,1,273
1270,1,1,271
1271,1,1,269
1272,1,1,271
1273,1,1,273
1274,0,0,274
1275,1,1,274
1276,1,1,273
1277,1,1,271
1278,0,1,273
1279,1,1,274
1280,1,1,274
1281,1,1,273
1282,1,0,271
1283,1,1,270
1284,1,1,271
1285,1,1,273
1286,0,0,273
1287,1,0,274
1288,1,1,273
1289,1,1,271
1290,1,1,270
1291,1,1,271
1292,1,1,272
1293,1,1,274
1294,1,0,274
1295,1,1,273
1296,1,1,272
1297,1,1,270
1298,0,1,271
1299,1,1,273
1300,1,1,274
1301,1,1,274
1302,0,1,273
1303,1,1,271
1304,1,1,270
1305,1,1,271
1306,1,1,272
1307,1,1,274
1308,1,1,274
1309,0,1,273
1310,0,1,271
1311,0,1,270
1312,1,1,271
1313,0,0,272
1314,1,1,274
1315,1,1,275
1316,1,1,274
1317,1,1,272
1318,1,1,270
1319,1,1,269
1320,0,1,271
1321,1,1,273
1322,1,1,274
1323,1,0,274
1324,1,1,272
1325,1,1,270
1326,1,1,270
1327,0,1,272
1328,1,0,274
1329,1,1,274
1330,1,1,274
1331,1,1,272
1332,1,1,270
1333,1,0,270
1334,1,1,272
1335,0,1,273
1336,1,1,274
1337,1,1,272
1338,0,1,270
1339,1,0,272
1340,1,1,274
1341,1,1,274
1342,1,1,274
1343,1,0,272
1344,0,1,270
1345,1,0,270
1346,1,1,272
1347,1,1,273
1348,1,1,274
1349,1,0,274
1350,0,1,273
1351,1,1,270
1352,1,1,271
1353,1,1,273
1354,1,0,274
1355,1,1,270
1356,0,1,270
1357,1,1,272
1358,1,1,273
1359,1,1,274
1360,1,0,274
1361,1,0,272
1362,0,0,271
1363,1,1,270
1364,0,0,272
1365,1,1,274
1366,0,1,274
1367,1,1,272
1368,1,1,270
1369,0,1,270
1370,0,1,271
1371,1,1,273
1372,1,0,274
1373,1,1,274
1374,1,1,273
1375,1,1,271
1376,0,1,271
1377,0,1,272
1378,0,1,273
1379,1,1,272
1380,0,1,270
1381,1,0,271
1382,1,0,272
1383,1,1,273
1384,1,1,274
1385,0,1,274
1386,0,0,272
1387,1,0,271
1388,0,1,270
1389,1,1,271
1390,0,1,273
1391,1,0,274
1392,0,0,274
1393,1,0,273
1394,0,0,270
1395,1,0,270
1396,1,1,274
1397,1,1,274
1398,1,1,273
1399,1,0,271
1400,0,0,269
1401,0,0,272
1402,0,0,272
1403,1,1,273
1404,1,1,274
1405,1,1,274
1406,0,0,272
1407,0,1,270
1408,1,1,270
1409,0,1,272
1410,1,1,273
1411,1,1,273
1412,1,1,274
1413,1,1,273
1414,1,0,270
1415,1,0,270
1416,1,1,271
1417,0,0,273
1418,0,1,274
1419,0,0,274
1420,1,1,273
1421,0,1,271
1422,1,1,270
1423,1,0,271
1424,0,1,273
1425,0,0,274
1426,1,1,274
1427,1,1,273
1428,0,0,272
1429,1,0,270
1430,1,0,270
1431,0,1,272
1432,1,0,273
1433,1,0,274
1434,1,1,274
1435,0,1,273
1436,0,1,271
1437,1,1,270
1438,0,0,272
1439,0,1,274
1440,1,1,275
1441,0,0,273
1442,0,1,271
1443,0,1,270
1444,0,1,271
1445,0,0,273
1446,0,0,273
1447,1,1,274
1448,0,0,273
1449,0,0,271
1450,1,1,271
1451,0,1,272
1452,0,0,273
1453,0,1,274
1454,1,1,273
1455,1,0,271
1456,1,0,272
1457,1,1,273
1458,1,0,274
1459,1,0,274
1460,1,1,273
1461,0,0,271
1462,0,1,270
1463,1,1,271
1464,0,1,272
1465,1,1,273
1466,0,1,274
1467,0,1,274
1468,1,1,272
1469,1,1,271
1470,0,0,270
1471,0,1,272
1472,1,0,273
1473,0,1,274
1474,1,0,274
1475,0,0,273
1476,1,1,271
1477,1,1,269
1478,1,1,271
1479,1,1,272
1480,1,0,274
1481,0,1,274
1482,1,1,274
1483,1,1,272
1484,0,0,270
1485,1,1,270
