step,A0read,A1read,A2read
0,1,256,274
50,255,254,272
100,252,252,271
150,253,255,273
200,256,256,274
250,256,255,274
300,255,254,272
350,253,252,270
400,252,252,270
450,253,253,272
500,254,255,273
550,256,256,274
600,256,256,274
650,256,254,274
700,254,253,271
750,250,249,270
800,244,243,272
850,244,229,273
900,209,208,274
950,138,47,274
1000,47,7,273
1001,7,7,271
1002,7,7,270
1003,7,7,271
1004,7,7,273
1005,7,7,274
1006,7,7,274
1007,7,6,274
1008,6,6,272
1009,6,6,271
1010,6,6,270
1011,6,6,272
1012,6,6,273
1013,6,6,274
1014,6,6,274
1015,6,5,274
1016,6,6,273
1017,5,5,270
1018,6,5,270
1019,5,5,272
1020,6,5,273
1021,5,6,274
1022,6,5,274
1023,5,5,274
1024,5,5,272
1025,5,5,270
1026,5,4,270
1027,5,5,272
1028,5,5,274
1029,4,5,274
1030,5,4,275
1031,4,5,273
1032,4,4,271
1033,5,4,270
1034,5,4,272
1035,4,4,273
1036,4,4,274
1037,3,5,273
1038,4,4,270
1039,4,4,272
1040,4,4,273
1041,4,4,274
1042,4,4,274
1043,4,4,274
1044,4,4,272
1045,4,4,271
1046,4,4,270
1047,4,4,272
1048,3,4,273
1049,4,3,274
1050,4,4,274
1051,3,4,273
1052,3,3,272
1053,3,4,270
1054,4,4,271
1055,3,3,272
1056,3,4,273
1057,3,4,274
1058,4,3,274
1059,3,4,273
1060,3,3,272
1061,4,3,270
1062,3,3,271
1063,4,3,273
1064,3,3,274
1065,3,3,274
1066,3,3,274
1067,3,3,273
1068,3,3,271
1069,3,3,270
1070,3,3,271
1071,3,3,272
1072,3,3,273
1073,3,3,274
1074,3,2,274
1075,3,3,273
1076,2,3,271
1077,3,3,270
1078,2,3,271
1079,3,3,273
1080,3,3,274
1081,3,3,274
1082,3,3,274
1083,2,2,272
1084,2,2,271
1085,2,2,270
1086,2,2,272
1087,3,2,273
1088,2,2,274
1089,2,2,275
1090,2,2,274
1091,2,3,272
1092,2,2,271
1093,2,2,270
1094,3,2,271
1095,2,2,273
1096,2,3,274
1097,2,2,274
1098,2,2,272
1099,2,2,270
1100,2,2,271
1101,2,2,273
1102,2,2,273
1103,2,2,274
1104,2,2,274
1105,2,3,273
1106,2,2,271
1107,2,2,270
1108,2,3,271
1109,2,2,273
1110,2,2,273
1111,2,2,275
1112,2,2,274
1113,2,1,272
1114,2,2,270
1115,2,2,270
1116,2,2,272
1117,2,2,273
1118,2,2,274
1119,1,2,274
1120,2,2,274
1121,2,2,272
1122,2,2,271
1123,2,2,270
1124,2,2,272
1125,2,1,273
1126,2,2,274
1127,2,2,275
1128,2,2,274
1129,1,2,272
1130,2,2,270
1131,2,2,270
1132,2,2,272
1133,2,1,273
1134,2,1,274
1135,1,1,274
1136,2,1,273
1137,2,2,271
1138,2,2,270
1139,1,2,271
1140,1,2,272
1141,2,2,274
1142,1,2,274
1143,2,2,274
1144,1,1,273
1145,1,1,271
1146,1,1,270
1147,1,1,271
1148,2,1,273
1149,1,1,274
1150,1,1,274
1151,2,1,274
1152,2,1,273
1153,1,2,271
1154,1,1,270
1155,2,1,271
1156,2,2,272
1157,1,1,274
1158,2,2,274
1159,1,2,273
1160,1,1,271
1161,1,1,270
1162,2,2,272
1163,1,2,273
1164,1,1,274
1165,2,1,274
1166,1,1,274
1167,1,1,272
1168,1,1,271
1169,1,2,270
1170,1,2,271
1171,1,2,273
1172,1,2,274
1173,1,2,274
1174,1,0,274
1175,1,1,273
1176,1,1,270
1177,1,1,270
1178,1,1,272
1179,2,2,273
1180,1,1,274
1181,1,1,274
1182,1,1,274
1183,1,1,272
1184,1,1,270
