step,A0read,A1read,A2read
0,59,254,272
50,251,251,272
100,253,253,274
150,255,255,274
200,254,252,271
250,250,251,271
300,254,254,274
350,255,255,274
400,254,251,272
450,255,255,274
500,255,253,272
550,252,251,270
600,250,252,274
650,253,252,272
700,250,249,270
750,249,247,271
800,249,243,273
850,230,228,272
900,178,178,272
950,172,42,273
1000,7,7,274
1001,7,7,275
1002,7,7,272
1003,7,7,271
1004,7,7,271
1005,7,7,272
1006,7,7,274
1007,6,7,275
1008,6,6,273
1009,6,6,271
1010,6,6,270
1011,6,6,272
1012,6,6,274
1013,5,6,274
1014,6,6,274
1015,6,6,272
1016,5,5,270
1017,6,6,272
1018,6,6,273
1019,5,5,274
1020,5,5,273
1021,5,5,270
1022,5,5,272
1023,5,5,274
1024,5,5,274
1025,5,5,272
1026,4,5,270
1027,4,5,272
1028,5,5,275
1029,4,5,272
1030,4,4,271
1031,4,4,273
1032,4,4,274
1033,4,4,274
1034,4,4,273
1035,4,5,271
1036,4,4,271
1037,4,5,274
1038,4,4,275
1039,4,4,273
1040,4,4,270
1041,4,4,271
1042,4,4,272
1043,3,4,274
1044,3,4,275
1045,4,3,274
1046,4,5,274
1047,3,4,271
1048,4,4,270
1049,3,4,272
1050,4,4,272
1051,3,4,274
1052,4,4,275
1053,4,3,274
1054,3,3,272
1055,3,3,271
1056,3,3,271
1057,3,3,272
1058,3,3,274
1059,3,3,272
1060,3,3,271
1061,3,3,271
1062,3,3,272
1063,3,3,274
1064,3,3,274
1065,3,2,274
1066,3,3,272
1067,3,3,271
1068,2,3,273
1069,3,3,274
1070,3,3,274
1071,3,3,274
1072,3,3,272
1073,3,3,270
1074,3,3,271
1075,3,3,272
1076,2,3,274
1077,3,3,275
1078,3,2,274
1079,3,3,273
1080,2,2,270
1081,2,3,271
1082,2,3,272
1083,3,3,273
1084,2,3,274
1085,2,3,274
1086,2,2,273
1087,3,3,271
1088,2,3,271
1089,3,2,272
1090,2,2,273
1091,3,3,274
1092,2,3,274
1093,2,2,272
1094,2,2,271
1095,2,3,270
1096,2,2,272
1097,2,2,273
1098,2,2,274
1099,2,3,273
1100,2,2,271
1101,2,3,270
1102,2,2,272
1103,2,2,273
1104,2,2,274
1105,2,3,275
1106,3,2,273
1107,2,2,272
1108,2,2,272
1109,2,2,274
1110,2,3,273
1111,2,2,271
1112,2,2,270
1113,2,2,271
1114,1,2,273
1115,2,2,273
1116,2,1,274
1117,2,2,274
1118,2,2,272
1119,2,1,270
1120,2,2,272
1121,2,2,273
1122,2,1,274
1123,2,1,274
1124,2,2,273
1125,2,2,271
1126,1,2,270
1127,1,2,271
1128,2,2,272
1129,2,2,274
1130,1,2,275
1131,1,2,273
1132,1,2,272
1133,2,2,270
1134,2,1,271
1135,1,2,272
1136,1,2,274
1137,1,2,274
1138,1,2,274
1139,2,2,273
1140,1,2,271
1141,1,2,270
1142,1,2,272
1143,1,1,273
1144,2,2,274
1145,1,2,274
1146,1,1,273
1147,1,1,272
1148,2,1,270
1149,1,2,271
1150,2,2,272
1151,1,1,274
1152,1,1,275
1153,1,1,274
1154,1,2,272
1155,1,1,270
1156,1,2,271
1157,1,2,272
1158,1,2,274
1159,1,2,274
1160,1,2,272
1161,1,1,271
1162,1,1,270
1163,1,2,271
1164,1,1,273
1165,1,1,274
1166,1,2,274
1167,1,1,273
1168,1,2,271
1169,2,1,270
1170,1,1,271
1171,1,2,272
1172,1,1,274
1173,1,1,274
1174,1,1,274
1175,1,1,272
1176,1,1,271
1177,1,1,271
1178,1,2,273
1179,1,1,274
1180,1,1,275
1181,1,1,274
1182,1,1,273
1183,1,1,271
1184,1,2,270
1185,1,1,271
1186,0,2,273
1187,1,2,274
1188,1,2,274
1189,1,1,274
1190,1,1,272
1191,1,1,270
1192,1,1,271
1193,1,1,272
1194,1,0,273
1195,1,1,274
1196,1,1,274
1197,1,1,273
1198,1,1,271
1199,1,1,270
1200,1,1,272
1201,1,1,272
1202,1,1,274
1203,1,1,274
1204,1,1,273
1205,1,2,272
1206,1,1,270
1207,1,1,271
1208,1,1,272
1209,1,1,273
1210,1,1,275
1211,1,1,274
1212,1,1,271
1213,1,1,270
1214,0,1,271
1215,1,1,272
1216,1,1,274
1217,1,2,275
1218,1,1,273
1219,1,1,271
1220,1,1,270
1221,1,1,272
1222,1,1,273
1223,1,1,274
1224,1,1,274
1225,1,1,273
1226,1,1,271
1227,1,1,270
1228,1,1,271
1229,1,0,273
1230,1,1,273
1231,1,1,274
1232,1,1,274
1233,1,1,272
1234,1,1,270
1235,1,1,271
1236,1,1,272
1237,1,0,274
1238,1,1,274
1239,1,1,274
1240,1,1,272
1241,1,1,271
1242,1,1,269
1243,1,1,272
1244,1,1,273
1245,1,2,274
1246,1,1,274
1247,1,1,273
1248,1,0,272
1249,0,1,271
1250,1,1,273
1251,1,1,273
1252,1,1,274
1253,1,1,273
1254,1,1,271
1255,1,1,272
1256,1,1,273
1257,1,1,274
1258,0,1,274
1259,1,1,270
1260,1,1,270
1261,1,1,271
1262,1,1,273
1263,1,1,273
1264,0,1,274
1265,1,1,273
1266,1,0,270
1267,1,1,270
1268,1,1,272
1269,1,1,273
1270,1,1,274
1271,1,1,274
1272,0,1,273
1273,1,0,271
1274,1,1,270
1275,1,1,271
1276,1,1,272
1277,1,1,274
1278,1,1,274
1279,1,1,272
1280,1,1,270
1281,1,0,271
1282,0,1,272
1283,0,1,273
1284,0,1,274
1285,1,1,274
1286,1,1,272
1287,1,1,270
1288,1,1,270
1289,1,1,271
1290,1,2,273
1291,1,1,274
1292,1,0,274
1293,1,1,273
1294,1,1,271
1295,1,1,270
1296,1,1,271
1297,1,1,272
1298,1,1,274
1299,1,1,274
1300,1,1,273
1301,1,1,272
1302,0,1,270
1303,1,1,270
1304,1,0,272
1305,0,1,273
1306,1,1,274
1307,1,1,274
1308,1,0,272
1309,1,1,271
1310,1,1,270
1311,1,1,272
1312,1,1,273
1313,1,1,274
1314,1,1,274
1315,1,1,273
1316,0,1,271
1317,1,1,270
1318,1,1,271
1319,1,1,273
1320,1,1,273
1321,1,1,274
1322,1,1,273
1323,1,1,270
1324,1,1,269
1325,1,1,271
1326,1,1,272
1327,1,1,273
1328,0,1,274
1329,1,1,270
1330,0,1,271
1331,0,0,272
1332,0,1,273
1333,1,1,274
1334,1,1,274
1335,1,1,272
1336,1,1,271
1337,0,0,271
1338,1,1,273
1339,1,1,274
1340,1,1,274
1341,1,1,273
1342,1,1,271
1343,0,1,269
1344,0,0,271
1345,0,0,272
1346,1,0,273
1347,1,1,274
1348,0,1,274
1349,1,1,272
1350,1,1,270
1351,0,0,270
1352,1,1,271
1353,1,1,273
1354,0,1,274
1355,1,1,273
1356,1,0,273
1357,1,1,270
1358,0,1,269
1359,0,1,271
1360,0,1,273
1361,1,1,273
1362,1,1,274
1363,1,0,274
1364,1,1,271
1365,1,1,269
1366,1,1,271
1367,1,1,272
1368,1,1,274
1369,0,1,274
1370,1,1,273
1371,0,1,270
1372,1,0,269
1373,0,1,271
1374,0,1,273
1375,1,0,274
1376,1,1,274
1377,0,1,272
1378,1,1,270
1379,1,1,269
1380,1,1,271
1381,1,1,272
1382,1,1,273
1383,0,1,273
1384,1,1,272
1385,1,1,271
1386,1,1,273
1387,1,1,273
1388,0,0,274
1389,0,1,272
1390,1,1,270
1391,1,1,270
1392,0,1,271
1393,1,1,273
1394,1,1,274
1395,0,1,273
1396,1,0,271
1397,0,1,273
1398,0,0,274
1399,1,0,274
1400,1,1,273
1401,0,1,271
1402,1,1,272
1403,1,1,273
1404,1,1,274
1405,1,1,273
1406,1,0,271
1407,0,1,269
1408,0,1,270
1409,0,1,272
1410,0,1,273
1411,0,1,273
1412,0,1,273
1413,1,0,272
1414,0,1,270
1415,1,1,271
1416,1,1,271
1417,1,1,273
1418,1,1,274
1419,1,1,274
1420,1,1,273
1421,1,0,270
1422,0,1,269
1423,1,1,271
1424,1,1,272
1425,0,0,273
1426,1,1,274
1427,0,1,273
1428,0,1,271
1429,1,1,269
1430,0,1,271
1431,0,1,272
1432,1,1,273
1433,1,1,273
1434,0,1,273
1435,0,1,270
1436,0,1,269
1437,1,1,271
1438,0,1,272
1439,1,0,273
1440,1,0,274
1441,1,0,273
1442,0,1,271
1443,0,1,270
1444,1,1,270
1445,0,1,271
1446,0,1,273
1447,0,1,274
1448,0,1,273
1449,1,0,271
1450,0,0,269
1451,1,0,269
1452,0,1,271
1453,0,1,273
1454,1,0,273
1455,0,1,273
1456,1,1,270
1457,1,1,269
