step,A0read,A1read,A2read
0,168,255,275
50,255,252,271
100,251,251,271
150,253,253,273
200,254,254,274
250,256,255,275
300,255,255,274
350,254,253,273
400,253,251,270
450,251,251,271
500,252,253,272
550,254,254,274
600,255,255,275
650,255,255,275
700,254,253,273
750,252,250,272
800,245,241,270
850,242,226,272
900,228,184,273
950,112,45,274
1000,44,11,275
1001,7,7,274
1002,7,7,272
1003,7,6,270
1004,7,7,271
1005,6,7,273
1006,6,6,274
1007,6,7,275
1008,6,7,275
1009,7,7,273
1010,6,6,271
1011,6,6,270
1012,6,6,273
1013,6,6,273
1014,6,7,274
1015,6,6,275
1016,6,5,273
1017,6,5,271
1018,5,5,270
1019,5,5,271
1020,5,5,273
1021,5,6,275
1022,5,5,275
1023,5,5,273
1024,5,5,272
1025,5,5,270
1026,4,5,272
1027,4,5,273
1028,5,5,274
1029,4,5,275
1030,4,5,274
1031,4,5,272
1032,5,4,271
1033,4,4,271
1034,4,4,273
1035,4,4,274
1036,4,4,274
1037,4,4,272
1038,4,4,270
1039,4,4,272
1040,4,4,273
1041,4,4,274
1042,4,4,275
1043,4,3,274
1044,4,3,272
1045,3,4,270
1046,3,3,272
1047,3,4,273
1048,4,4,274
1049,4,3,275
1050,4,4,275
1051,3,3,273
1052,3,4,271
1053,3,4,270
1054,3,4,272
1055,3,3,273
1056,3,3,275
1057,4,3,275
1058,4,3,273
1059,3,3,272
1060,3,3,270
1061,3,3,272
1062,2,3,273
1063,3,3,275
1064,3,3,275
1065,3,3,274
1066,3,3,273
1067,3,2,271
1068,3,3,273
1069,3,3,275
1070,3,3,274
1071,3,3,271
1072,3,3,270
1073,3,3,272
1074,3,3,273
1075,3,3,274
1076,2,3,275
1077,2,3,275
1078,3,3,272
1079,3,3,271
1080,2,2,271
1081,3,3,273
1082,2,3,274
1083,2,3,275
1084,2,2,275
1085,3,3,273
1086,2,2,272
1087,2,3,270
1088,3,2,272
1089,2,3,273
1090,2,2,274
1091,2,2,275
1092,2,3,273
1093,2,3,271
1094,2,2,270
1095,2,3,272
1096,2,2,273
1097,3,3,273
1098,2,3,274
1099,2,2,272
1100,2,2,270
1101,2,2,272
1102,2,2,273
1103,2,2,275
1104,2,2,275
1105,2,2,274
1106,2,2,272
1107,2,2,271
1108,2,2,271
1109,2,2,272
1110,1,2,274
1111,2,2,274
1112,2,2,274
1113,2,2,273
1114,2,2,270
1115,2,2,272
1116,2,2,273
1117,2,2,274
1118,2,2,275
1119,2,2,274
1120,2,2,273
1121,2,2,271
