step,A0read,A1read,A2read
0,247,247,271
50,250,250,274
100,251,250,274
150,250,249,273
200,248,246,270
250,246,247,271
300,248,248,272
350,250,250,274
400,250,251,274
450,249,248,272
500,247,247,270
550,246,246,271
600,248,248,272
650,249,249,273
700,250,249,274
750,249,246,274
800,243,238,272
850,237,219,270
900,218,174,272
950,148,36,273
1000,22,6,274
1001,7,7,274
1002,7,7,273
1003,6,6,271
1004,6,6,270
1005,6,6,272
1006,6,6,273
1007,6,7,274
1008,6,6,274
1009,6,6,271
1010,6,5,270
1011,5,5,271
1012,5,6,273
1013,6,6,273
1014,5,6,274
1015,6,5,274
1016,5,5,272
1017,5,5,270
1018,5,5,271
1019,5,5,274
1020,5,5,274
1021,5,5,274
1022,5,5,272
1023,4,5,270
1024,4,5,272
1025,4,5,274
1026,4,4,274
1027,5,4,272
1028,4,4,270
1029,4,4,271
1030,4,4,273
1031,5,5,274
1032,4,4,274
1033,4,4,273
1034,4,4,271
1035,4,3,272
1036,4,4,274
1037,4,5,270
1038,4,3,271
1039,4,4,273
1040,4,4,274
1041,4,4,275
1042,3,4,273
1043,3,4,272
1044,4,3,270
1045,3,4,272
1046,4,3,273
1047,3,3,274
1048,4,4,274
1049,3,3,273
1050,3,3,274
1051,4,4,274
1052,3,3,272
1053,3,3,270
1054,3,3,271
1055,3,3,272
1056,3,3,274
1057,3,4,274
1058,3,3,273
1059,3,2,270
1060,3,3,272
1061,3,3,275
1062,3,3,270
1063,3,3,271
1064,2,3,272
1065,2,3,273
1066,3,3,274
1067,3,3,274
1068,3,2,273
1069,2,3,269
1070,3,3,271
1071,2,2,273
1072,3,3,274
1073,2,3,274
1074,2,2,272
1075,2,2,270
1076,2,2,271
1077,2,2,273
1078,2,3,274
1079,2,3,272
1080,2,2,270
1081,2,2,271
1082,2,3,273
1083,3,3,273
1084,2,3,275
1085,2,2,274
1086,2,2,272
1087,2,2,270
1088,2,2,270
1089,2,2,273
1090,2,2,274
1091,2,2,274
1092,2,2,273
1093,2,2,271
1094,2,2,270
1095,2,2,272
1096,2,2,274
1097,2,2,274
1098,2,1,271
1099,2,2,270
1100,2,1,271
1101,2,2,273
1102,2,2,274
1103,2,3,274
1104,2,2,273
1105,2,2,271
1106,2,2,270
1107,2,3,272
1108,2,2,274
1109,2,2,275
1110,2,2,274
1111,1,2,271
1112,1,1,269
1113,2,2,272
1114,2,2,273
1115,1,1,274
1116,2,2,274
1117,2,1,273
1118,2,2,272
1119,2,2,273
1120,1,2,274
1121,2,2,274
1122,2,2,273
1123,1,1,271
1124,2,1,270
1125,2,2,272
1126,2,1,273
1127,1,1,274
1128,1,1,272
1129,2,1,274
1130,2,2,274
1131,1,1,273
1132,1,2,271
1133,1,1,270
1134,2,2,274
1135,1,1,274
1136,1,1,272
1137,1,2,270
1138,1,1,273
1139,2,1,274
1140,1,1,274
1141,1,2,273
1142,1,2,270
1143,1,1,271
1144,2,2,273
1145,1,2,273
1146,1,1,274
1147,2,2,274
1148,1,2,272
1149,2,1,270
1150,1,1,271
1151,1,1,273
1152,1,2,274
1153,2,2,273
1154,1,1,271
1155,2,1,272
1156,2,1,273
1157,1,1,274
1158,1,1,272
1159,1,2,272
1160,1,2,274
1161,1,2,274
1162,1,2,271
1163,1,1,271
1164,1,1,273
1165,1,1,271
1166,1,2,273
1167,1,1,274
1168,1,1,273
1169,2,2,270
1170,1,1,272
1171,1,2,272
1172,1,1,270
1173,1,1,274
1174,1,1,270
1175,1,1,272
1176,1,2,270
1177,1,2,273
1178,1,1,274
1179,1,1,271
1180,1,1,272
1181,1,1,274
1182,1,1,275
1183,1,1,273
1184,1,1,270
1185,1,1,273
1186,1,1,274
1187,1,2,273
1188,1,0,271
1189,1,1,273
1190,1,1,273
1191,1,2,271
1192,1,1,271
1193,1,1,273
1194,1,1,274
1195,1,1,274
1196,1,1,272
1197,1,1,271
1198,1,1,270
1199,1,1,273
1200,1,1,271
1201,1,1,273
1202,1,1,274
1203,1,1,273
1204,1,1,271
1205,1,1,271
1206,1,1,273
1207,1,2,273
1208,1,1,270
1209,1,1,272
1210,1,1,274
1211,1,1,274
1212,1,1,271
1213,1,1,273
1214,1,1,274
1215,1,1,272
1216,1,1,270
1217,1,1,272
1218,1,1,274
1219,1,1,270
1220,1,1,271
1221,1,1,274
1222,1,1,274
1223,1,1,270
1224,1,1,271
1225,1,1,275
1226,1,1,272
1227,1,1,270
1228,1,0,271
1229,1,1,272
1230,1,1,273
1231,1,1,274
1232,0,1,273
1233,1,0,270
1234,1,1,271
1235,1,0,273
1236,1,1,274
1237,1,1,274
1238,1,1,274
1239,1,0,272
1240,0,1,271
1241,1,1,274
1242,1,1,273
1243,1,1,271
1244,1,1,270
1245,1,1,271
1246,1,1,272
1247,0,0,274
1248,1,1,273
1249,0,1,271
1250,1,1,272
1251,0,1,273
1252,1,1,274
1253,1,1,273
1254,1,1,272
1255,1,1,270
1256,1,1,270
1257,1,1,272
1258,1,1,274
1259,1,1,271
1260,1,1,270
1261,0,1,271
1262,1,1,272
1263,1,0,273
1264,0,1,274
1265,0,1,274
1266,1,1,271
1267,1,1,271
1268,1,1,273
