step,A0read,A1read,A2read
0,127,255,273
50,253,252,271
100,252,252,272
150,254,254,274
200,255,255,274
250,253,252,271
300,251,250,271
350,252,252,272
400,254,255,273
450,255,254,274
500,255,254,273
550,253,252,271
600,251,250,270
650,252,252,272
700,253,252,274
750,252,250,274
800,249,243,272
850,242,224,270
900,201,178,271
950,181,42,273
1000,43,7,274
1001,7,7,274
1002,7,7,272
1003,7,6,270
1004,6,6,271
1005,7,6,273
1006,6,7,274
1007,7,6,273
1008,6,6,271
1009,6,6,269
1010,6,6,272
1011,6,6,274
1012,6,6,274
1013,5,6,273
1014,6,6,271
1015,5,5,271
1016,5,5,274
1017,6,5,274
1018,5,5,274
1019,5,5,272
1020,5,5,270
1021,5,6,271
1022,5,5,273
1023,5,5,275
1024,5,5,274
1025,5,5,271
1026,5,5,270
1027,4,5,272
1028,4,4,273
1029,5,5,274
1030,5,5,274
1031,4,4,271
1032,4,5,269
1033,5,4,272
1034,4,4,273
1035,4,5,274
1036,4,4,274
1037,4,4,271
1038,4,4,273
1039,4,4,274
1040,4,4,274
1041,4,4,271
1042,4,4,270
1043,4,3,271
1044,4,4,272
1045,3,4,274
1046,3,4,274
1047,3,4,274
1048,3,4,273
1049,3,3,270
1050,3,3,273
1051,3,3,274
1052,3,4,273
1053,3,4,271
1054,3,3,270
1055,3,3,272
1056,4,4,272
1057,4,3,273
1058,3,4,274
1059,3,4,274
1060,3,2,272
1061,3,4,270
1062,3,3,271
1063,3,3,272
1064,3,3,273
1065,3,3,274
1066,3,3,274
1067,3,3,273
1068,3,3,270
1069,2,3,270
1070,3,3,271
1071,3,3,273
1072,3,3,274
1073,3,3,274
1074,3,3,273
1075,3,2,271
1076,2,3,270
1077,2,2,271
1078,3,2,273
1079,2,2,274
1080,2,3,274
1081,2,3,273
1082,2,3,271
1083,3,2,270
1084,2,2,271
1085,2,3,272
1086,3,3,274
1087,3,2,274
1088,2,2,274
1089,2,2,273
1090,2,2,270
1091,2,2,270
1092,2,2,272
1093,3,3,273
1094,2,3,274
1095,2,3,271
1096,2,3,273
1097,2,2,274
1098,2,2,271
1099,2,2,272
1100,2,2,274
1101,2,2,274
1102,2,3,273
1103,2,2,270
1104,2,2,273
1105,2,2,274
1106,2,2,272
1107,2,2,270
1108,2,2,271
1109,2,2,274
1110,2,2,273
1111,2,2,274
1112,2,2,273
1113,2,2,273
1114,2,2,274
1115,2,2,274
1116,2,2,274
1117,2,2,272
1118,2,2,270
1119,2,2,272
1120,2,2,274
1121,2,2,275
1122,2,2,272
1123,3,1,274
1124,2,1,274
1125,1,2,272
1126,2,1,270
1127,1,2,272
1128,1,2,274
1129,2,2,274
1130,1,2,271
1131,1,2,270
1132,1,2,272
1133,2,2,274
1134,2,2,274
1135,1,2,272
1136,1,2,271
1137,2,2,273
1138,2,2,274
1139,2,2,273
1140,1,2,271
1141,1,2,270
1142,2,2,271
1143,1,2,272
1144,1,2,274
1145,2,1,274
1146,1,2,274
1147,2,2,271
1148,2,1,270
1149,2,1,271
1150,1,1,272
1151,2,1,273
1152,1,2,274
1153,1,1,274
1154,1,2,272
1155,1,2,270
1156,1,2,272
1157,1,1,274
1158,1,1,274
1159,1,1,271
1160,1,1,270
1161,1,1,272
1162,1,1,272
1163,1,2,274
1164,2,1,274
1165,1,1,273
1166,1,2,270
1167,1,1,270
1168,1,1,273
1169,1,1,274
1170,1,1,274
1171,1,1,274
1172,1,1,273
1173,1,1,270
1174,1,2,270
1175,2,1,272
1176,1,2,274
1177,1,1,275
1178,1,1,274
1179,1,1,272
1180,1,1,271
1181,1,1,270
1182,1,1,272
1183,1,1,273
1184,1,1,274
1185,1,1,274
1186,2,1,273
1187,1,1,270
1188,1,1,272
1189,1,1,273
1190,1,2,274
1191,1,1,274
1192,1,1,273
1193,1,1,272
1194,1,1,270
1195,1,1,271
1196,1,1,273
1197,1,1,274
1198,1,1,274
1199,1,2,274
1200,1,1,272
1201,1,1,270
1202,1,1,271
1203,1,1,272
1204,1,2,274
1205,1,2,274
1206,2,1,274
1207,1,1,272
1208,1,1,271
1209,1,1,271
1210,1,1,272
1211,1,1,273
1212,1,1,274
1213,1,1,274
1214,1,1,273
1215,1,1,271
1216,2,1,270
1217,1,1,272
1218,1,1,274
1219,1,1,275
1220,1,1,273
1221,1,1,271
1222,1,1,270
1223,1,1,272
1224,1,1,273
1225,1,1,274
1226,1,1,274
1227,1,2,274
1228,1,2,272
1229,1,1,271
1230,1,0,272
1231,1,1,272
1232,1,1,274
1233,1,1,275
1234,1,1,274
1235,1,1,273
1236,1,1,271
1237,1,1,270
1238,1,1,272
1239,1,1,273
1240,1,1,274
1241,1,0,274
1242,1,1,273
1243,1,1,271
1244,1,1,270
1245,1,1,271
1246,1,1,273
1247,1,1,274
1248,1,1,274
1249,1,0,274
1250,1,1,272
1251,1,1,270
1252,1,1,271
1253,1,1,273
1254,1,0,274
1255,1,1,274
1256,1,1,274
1257,0,1,273
1258,1,2,271
1259,1,1,270
1260,1,1,272
1261,1,2,274
1262,1,1,274
1263,1,1,274
1264,1,1,273
1265,1,1,270
1266,0,1,269
1267,0,1,272
1268,1,1,273
1269,1,1,274
1270,1,1,274
1271,1,1,274
1272,1,1,272
1273,1,1,270
1274,1,1,271
1275,1,1,272
1276,0,1,274
1277,0,1,274
1278,1,0,272
1279,1,1,270
1280,1,1,270
1281,1,1,272
1282,1,0,273
1283,0,1,274
1284,1,0,274
1285,0,1,273
1286,1,1,271
1287,1,2,270
1288,1,1,272
1289,1,1,273
1290,1,1,274
1291,1,1,274
1292,0,1,274
1293,0,1,273
1294,1,1,270
1295,0,1,271
1296,1,1,272
1297,1,0,274
1298,0,1,275
1299,0,1,274
1300,1,1,272
1301,1,1,271
1302,0,1,271
1303,0,1,272
1304,1,1,273
1305,1,1,274
1306,1,1,275
1307,0,1,274
1308,0,1,272
1309,1,1,269
1310,1,1,272
1311,1,0,273
1312,1,0,274
1313,1,1,275
1314,0,1,273
1315,1,1,273
1316,1,1,270
1317,1,1,271
1318,1,1,272
1319,1,1,274
1320,1,1,274
1321,1,1,274
1322,1,1,272
1323,1,1,271
1324,1,0,270
1325,1,1,272
1326,1,1,273
1327,1,0,274
1328,0,0,275
1329,1,1,274
1330,1,1,272
1331,1,1,270
1332,0,1,271
1333,0,1,272
1334,1,1,274
1335,1,1,274
1336,1,1,272
