step,A0read,A1read,A2read
0,132,202,272
50,256,255,274
100,255,255,273
150,253,251,271
200,251,251,270
250,253,253,271
300,254,254,273
350,256,255,274
400,256,255,274
450,255,254,272
500,253,252,271
550,251,251,270
600,253,253,274
650,255,254,273
700,254,251,272
750,251,248,270
800,244,241,271
850,240,228,272
900,229,186,273
950,124,46,274
1000,47,7,274
1001,7,7,272
1002,7,6,270
1003,6,7,270
1004,7,7,272
1005,7,6,273
1006,7,7,274
1007,7,7,274
1008,6,6,273
1009,6,6,271
1010,6,6,269
1011,6,6,271
1012,6,6,272
1013,6,6,274
1014,6,6,274
1015,5,6,273
1016,5,6,271
1017,5,6,270
1018,5,6,271
1019,5,5,272
1020,6,5,273
1021,5,6,274
1022,5,6,274
1023,5,6,272
1024,5,4,270
1025,5,4,270
1026,4,4,271
1027,5,5,273
1028,4,5,274
1029,4,5,274
1030,5,5,273
1031,5,4,271
1032,4,4,269
1033,4,4,271
1034,5,5,272
1035,4,5,273
1036,4,4,273
1037,4,4,270
1038,4,4,271
1039,4,5,271
1040,4,4,274
1041,4,4,274
1042,4,4,272
1043,4,4,270
1044,4,4,270
1045,4,3,271
1046,3,4,273
1047,4,4,274
1048,4,4,274
1049,3,4,273
1050,3,4,271
1051,3,3,269
1052,3,4,271
1053,3,4,272
1054,3,3,273
1055,3,4,274
1056,3,3,273
1057,3,4,272
1058,3,4,270
1059,3,4,270
1060,3,3,272
1061,3,3,273
1062,3,3,274
1063,3,3,274
1064,3,3,273
1065,3,3,271
1066,3,3,270
1067,3,3,271
1068,3,3,272
1069,3,3,273
1070,3,3,274
1071,3,3,273
1072,3,3,272
1073,3,3,270
1074,2,3,270
1075,2,3,272
1076,3,3,273
1077,2,3,273
1078,2,3,274
1079,2,3,272
1080,2,2,270
1081,3,2,270
1082,3,3,272
1083,3,2,274
1084,3,3,273
1085,3,3,272
1086,2,2,271
1087,2,3,270
1088,2,3,271
1089,2,3,272
1090,2,3,273
1091,2,2,274
1092,2,2,274
1093,2,2,271
1094,2,2,270
1095,2,2,271
1096,2,2,272
1097,2,3,273
1098,2,2,273
1099,2,3,272
1100,2,2,270
1101,3,2,270
1102,2,3,272
1103,2,3,273
1104,2,2,274
1105,2,2,273
1106,2,2,272
1107,2,2,271
1108,2,2,270
1109,2,2,271
1110,2,2,272
1111,2,2,274
1112,2,3,270
1113,2,2,271
1114,2,2,273
1115,1,3,274
1116,2,2,273
1117,2,1,272
1118,2,2,270
1119,2,2,271
1120,2,2,272
1121,2,2,273
1122,2,2,274
1123,2,2,273
1124,1,1,271
1125,2,2,270
1126,2,1,270
1127,2,2,272
1128,2,2,273
1129,2,2,273
1130,2,2,274
1131,2,1,273
1132,1,1,271
1133,1,2,270
1134,1,2,271
1135,1,2,273
1136,2,2,274
1137,1,2,274
1138,2,2,274
1139,2,2,272
1140,1,1,269
1141,1,2,270
1142,2,1,272
1143,1,2,273
1144,1,1,274
1145,1,2,273
1146,2,2,272
1147,2,1,269
1148,1,2,270
1149,2,1,272
1150,1,2,273
1151,1,2,274
1152,1,2,274
1153,2,1,273
1154,2,1,270
1155,1,2,269
1156,1,1,272
1157,1,1,274
1158,1,1,274
1159,2,2,272
1160,1,2,270
1161,1,1,269
1162,1,1,271
1163,1,2,273
1164,1,1,274
1165,1,1,274
1166,1,2,273
1167,1,1,271
1168,1,1,269
1169,1,1,271
1170,1,1,272
1171,1,2,274
1172,2,2,274
1173,1,1,274
1174,1,1,272
1175,1,1,270
1176,1,1,270
1177,1,1,271
1178,1,1,273
1179,1,2,274
1180,1,1,274
1181,1,1,273
1182,1,2,270
1183,1,1,270
1184,1,1,271
1185,1,1,273
1186,1,2,273
1187,1,1,274
1188,1,1,272
1189,1,1,271
1190,2,1,271
1191,1,1,274
1192,1,1,274
1193,1,1,271
1194,1,1,270
1195,1,1,271
1196,1,1,271
1197,1,1,274
1198,2,1,274
1199,1,1,273
1200,1,1,271
1201,1,1,269
1202,1,1,271
1203,1,1,272
1204,1,1,274
1205,1,1,274
1206,1,1,272
1207,1,1,269
1208,1,2,271
1209,1,1,272
1210,1,1,273
1211,1,1,274
1212,1,2,272
1213,1,1,270
1214,1,1,271
1215,1,1,273
1216,1,1,274
1217,1,1,273
1218,1,1,271
1219,1,1,269
1220,1,1,272
1221,1,1,273
1222,1,1,274
1223,1,1,274
