step,A0read,A1read,A2read
0,128,253,273
50,254,255,274
100,256,256,275
150,254,253,272
200,252,251,270
250,251,251,271
300,253,253,273
350,254,254,274
400,256,254,275
450,255,255,274
500,254,254,273
550,253,252,271
600,251,250,269
650,252,252,272
700,253,253,274
750,252,252,274
800,252,245,274
850,245,227,271
900,225,178,271
950,179,42,272
1000,42,18,273
1001,7,7,274
1002,7,7,274
1003,7,7,274
1004,6,7,272
1005,6,7,270
1006,7,6,271
1007,6,6,273
1008,7,7,274
1009,6,6,274
1010,6,6,274
1011,6,5,272
1012,6,6,271
1013,5,5,271
1014,6,5,272
1015,5,6,273
1016,6,6,271
1017,5,6,271
1018,5,5,272
1019,5,5,274
1020,5,5,274
1021,5,5,275
1022,5,5,274
1023,5,5,272
1024,5,5,269
1025,4,5,272
1026,4,5,273
1027,5,5,274
1028,4,5,274
1029,5,5,273
1030,5,4,271
1031,4,5,270
1032,4,5,271
1033,4,4,273
1034,4,5,274
1035,4,4,275
1036,4,4,272
1037,4,4,270
1038,4,4,273
1039,4,4,274
1040,4,4,275
1041,4,4,275
1042,4,4,273
1043,4,4,271
1044,3,4,270
1045,4,4,271
1046,4,4,273
1047,3,4,275
1048,4,3,274
1049,3,4,271
1050,4,3,270
1051,3,3,272
1052,3,4,273
1053,3,3,274
1054,3,3,275
1055,3,4,274
1056,3,4,273
1057,3,4,271
1058,3,3,270
1059,3,3,273
1060,3,4,274
1061,4,3,274
1062,3,3,274
1063,3,3,273
1064,3,3,271
1065,3,2,270
1066,3,3,272
1067,3,3,273
1068,3,3,274
1069,3,3,274
1070,3,3,273
1071,3,3,271
1072,2,2,270
1073,3,3,272
1074,3,3,273
1075,3,3,274
1076,3,2,275
1077,3,2,274
1078,3,2,272
1079,3,2,270
1080,3,2,271
1081,3,3,273
1082,3,2,274
1083,3,2,275
1084,3,2,274
1085,2,2,273
1086,3,2,271
1087,3,2,270
1088,3,3,272
1089,2,2,273
1090,3,3,275
1091,3,3,274
1092,3,2,273
1093,2,2,272
1094,3,2,270
1095,2,2,271
1096,2,2,273
1097,2,2,275
1098,2,2,273
1099,2,2,272
1100,2,3,270
1101,2,2,272
1102,2,2,273
1103,2,2,274
1104,2,2,275
1105,2,2,274
1106,2,2,272
1107,2,2,270
1108,2,2,271
1109,2,2,273
1110,2,2,274
1111,2,2,275
1112,2,2,274
1113,2,2,272
1114,1,2,270
1115,2,2,272
1116,1,2,272
1117,2,2,274
1118,2,2,275
1119,2,2,274
1120,2,2,273
1121,2,1,271
1122,2,2,270
1123,2,2,272
1124,2,1,273
1125,1,2,274
1126,2,2,275
1127,1,2,274
1128,2,2,272
1129,2,2,270
1130,2,2,271
1131,2,2,272
1132,2,2,274
1133,2,2,275
1134,2,1,274
1135,2,2,272
1136,1,1,271
1137,1,2,270
1138,1,1,272
1139,2,1,273
1140,2,1,274
1141,2,1,275
1142,1,1,274
1143,1,2,272
1144,1,2,270
1145,2,1,272
1146,1,2,273
1147,2,1,273
1148,2,1,275
1149,1,2,274
1150,2,2,272
1151,2,1,270
1152,1,2,271
1153,1,1,272
1154,1,2,274
1155,1,2,275
1156,1,2,275
1157,1,1,271
1158,1,1,270
1159,1,2,272
1160,1,2,274
1161,2,1,275
1162,1,1,274
1163,1,1,273
1164,1,1,271
1165,1,1,270
1166,1,1,272
1167,1,1,273
1168,1,1,274
1169,1,1,275
1170,2,1,274
1171,1,1,272
1172,1,2,270
1173,1,1,272
1174,1,2,272
1175,1,1,274
1176,1,2,275
1177,1,2,275
1178,1,1,273
1179,1,1,271
1180,1,1,271
1181,1,1,272
1182,1,1,273
1183,1,1,275
1184,1,2,274
1185,1,2,273
1186,1,2,271
1187,1,2,270
1188,1,1,272
1189,1,1,273
1190,1,2,274
1191,1,1,275
1192,1,1,274
1193,1,1,272
1194,1,1,271
1195,1,1,271
1196,1,1,273
1197,1,1,274
1198,1,1,274
1199,1,2,275
1200,1,1,273
1201,1,1,271
1202,1,1,270
1203,1,1,272
1204,0,1,273
1205,1,2,274
1206,1,1,274
1207,1,1,273
1208,1,1,271
1209,1,1,270
1210,1,1,272
1211,1,1,273
1212,1,1,274
1213,1,1,275
1214,1,1,274
1215,1,0,272
1216,1,1,271
1217,1,1,274
1218,1,1,274
1219,1,1,275
1220,1,1,274
1221,1,1,271
1222,1,1,270
1223,1,1,272
1224,0,1,272
1225,0,0,274
1226,1,1,275
1227,1,1,274
1228,1,1,272
1229,1,1,270
1230,1,1,272
1231,1,1,273
1232,1,1,274
1233,2,1,275
1234,0,1,274
1235,1,1,273
1236,1,1,271
1237,1,1,270
