step,A0read,A1read,A2read
0,0,247,272
50,250,249,274
100,251,250,275
150,251,251,274
200,249,248,272
250,247,246,270
300,247,247,271
350,249,249,274
400,251,250,275
450,251,249,274
500,250,248,273
550,247,246,270
600,247,247,271
650,248,249,273
700,250,248,274
750,250,247,275
800,246,240,273
850,221,220,270
900,216,170,272
950,175,106,273
1000,21,7,274
1001,6,6,275
1002,7,7,273
1003,6,6,272
1004,6,6,270
1005,6,6,272
1006,6,6,274
1007,6,7,275
1008,6,6,274
1009,6,6,271
1010,6,6,271
1011,5,5,272
1012,6,6,273
1013,6,6,274
1014,6,6,275
1015,6,5,274
1016,5,5,272
1017,5,6,272
1018,5,5,273
1019,5,5,274
1020,5,5,275
1021,5,5,274
1022,5,5,272
1023,5,4,271
1024,4,5,271
1025,5,5,272
1026,4,4,274
1027,4,5,275
1028,5,4,274
1029,4,4,271
1030,4,4,270
1031,4,4,272
1032,4,5,274
1033,4,5,274
1034,4,5,275
1035,4,4,274
1036,4,4,272
1037,4,4,273
1038,4,4,275
1039,3,4,274
1040,4,4,272
1041,4,3,270
1042,3,4,272
1043,4,3,272
1044,3,4,274
1045,4,4,274
1046,2,4,273
1047,3,3,275
1048,3,4,274
1049,3,3,272
1050,3,3,271
1051,4,3,273
1052,3,4,272
1053,3,3,272
1054,3,3,273
1055,3,3,275
1056,3,3,275
1057,3,3,274
1058,3,3,271
1059,3,3,272
1060,3,3,273
1061,3,3,275
1062,3,3,275
1063,3,3,273
1064,3,3,272
1065,3,3,270
1066,3,3,272
1067,2,3,273
1068,2,2,274
1069,3,2,275
1070,3,3,272
1071,2,3,270
1072,2,3,271
1073,2,3,273
1074,2,3,274
1075,3,3,275
1076,2,2,274
1077,2,2,272
1078,3,2,270
1079,3,2,272
1080,3,2,273
1081,2,2,275
1082,2,2,274
1083,3,2,273
1084,2,2,270
1085,2,3,272
1086,2,3,273
1087,3,3,274
1088,2,3,275
1089,2,3,274
1090,2,3,272
1091,2,2,271
1092,2,2,272
1093,2,3,273
1094,2,2,275
1095,2,2,275
1096,2,2,271
1097,2,2,271
1098,2,2,273
1099,2,2,274
1100,2,3,275
1101,2,3,273
1102,2,2,271
1103,2,2,272
1104,1,2,273
1105,2,1,274
1106,2,2,274
1107,2,2,275
1108,2,2,273
1109,2,2,271
1110,1,2,271
1111,2,2,273
1112,2,3,274
1113,2,2,275
1114,2,2,273
1115,1,2,272
1116,1,2,270
1117,1,2,272
1118,2,1,273
1119,1,2,275
1120,2,2,275
1121,2,2,273
1122,2,2,270
1123,1,2,271
1124,1,2,273
1125,2,2,274
1126,2,3,275
1127,2,2,274
1128,2,1,272
1129,1,2,271
1130,2,2,271
1131,2,2,273
1132,2,2,275
1133,1,1,274
1134,1,1,272
1135,2,2,270
1136,1,1,272
1137,2,2,273
1138,1,2,274
1139,1,2,275
1140,1,1,274
1141,1,1,272
1142,1,2,271
1143,1,1,273
1144,1,1,275
1145,1,2,274
1146,1,1,271
1147,1,1,270
1148,1,1,272
1149,1,2,275
1150,1,1,274
1151,1,1,270
1152,1,1,272
1153,1,1,273
1154,1,1,274
1155,1,2,274
1156,1,1,272
1157,1,1,270
1158,1,1,272
1159,1,1,274
1160,1,1,274
1161,1,1,273
1162,1,1,272
1163,1,1,270
1164,1,1,271
1165,0,2,273
1166,1,2,273
1167,1,1,275
1168,1,1,274
1169,1,2,273
1170,1,1,270
1171,1,1,273
1172,1,1,274
1173,1,2,275
1174,1,2,275
1175,1,2,273
1176,1,2,272
1177,1,1,270
1178,1,1,272
1179,1,1,274
1180,1,1,275
1181,1,1,274
1182,1,1,272
1183,1,1,270
1184,1,1,272
1185,1,1,273
1186,1,2,274
1187,1,1,275
1188,1,1,274
1189,1,1,272
1190,1,2,271
1191,0,1,274
1192,1,1,275
1193,1,1,275
1194,1,1,273
1195,1,1,271
1196,1,1,270
1197,1,2,272
1198,1,1,274
1199,1,1,275
1200,1,1,274
1201,1,1,271
1202,1,1,270
1203,1,1,272
1204,1,2,273
1205,1,1,275
1206,1,1,275
1207,1,1,273
1208,1,1,271
1209,1,1,270
1210,1,1,273
1211,1,1,274
1212,1,1,275
1213,1,1,274
1214,1,1,272
1215,1,1,272
1216,0,1,273
1217,1,1,275
1218,1,1,275
1219,0,1,273
1220,1,1,270
1221,1,1,272
1222,1,1,273
1223,1,1,274
1224,1,1,275
1225,1,0,275
1226,1,0,273
1227,1,1,270
1228,1,1,272
1229,1,1,274
1230,1,0,275
1231,1,1,274
1232,1,1,273
1233,1,1,271
1234,1,1,271
1235,1,0,273
1236,1,0,274
1237,1,1,275
