step,A0read,A1read,A2read
0,126,252,271
50,251,250,271
100,253,254,273
150,255,254,272
200,251,250,270
250,254,254,274
300,254,251,271
350,251,251,272
400,254,254,275
450,255,256,275
500,255,254,273
550,252,251,271
600,251,251,272
650,252,253,273
700,254,253,275
750,254,252,275
800,247,244,273
850,235,226,271
900,225,177,270
950,179,40,272
1000,37,12,274
1001,7,7,274
1002,7,7,274
1003,7,7,272
1004,7,7,270
1005,6,7,271
1006,7,7,273
1007,7,6,274
1008,6,6,275
1009,6,7,274
1010,6,6,271
1011,6,6,270
1012,6,6,272
1013,6,6,274
1014,6,5,275
1015,5,5,274
1016,6,5,271
1017,5,6,270
1018,6,5,272
1019,5,5,274
1020,5,5,275
1021,5,5,273
1022,5,5,271
1023,5,4,271
1024,4,4,273
1025,5,5,272
1026,4,5,272
1027,5,5,275
1028,5,5,271
1029,4,5,272
1030,4,4,274
1031,4,4,274
1032,4,4,272
1033,4,4,272
1034,4,4,274
1035,4,4,274
1036,4,4,271
1037,4,4,273
1038,4,4,274
1039,4,4,270
1040,4,4,272
1041,4,4,274
1042,4,4,274
1043,4,4,274
1044,3,4,271
1045,3,4,273
1046,4,4,275
1047,4,4,272
1048,3,4,270
1049,3,4,273
1050,3,4,275
1051,3,4,273
1052,3,4,270
1053,3,3,272
1054,3,4,273
1055,3,4,275
1056,3,3,275
1057,3,3,273
1058,3,3,271
1059,3,3,272
1060,3,3,273
1061,3,4,275
1062,3,3,272
1063,3,3,270
1064,3,3,272
1065,3,3,274
1066,3,3,275
1067,3,3,274
1068,3,3,272
1069,3,3,271
1070,3,3,273
1071,3,4,274
1072,3,3,275
1073,3,3,273
1074,3,3,271
1075,3,3,271
1076,3,3,273
1077,2,3,271
1078,3,3,273
1079,3,3,275
1080,3,3,273
1081,2,2,271
1082,2,2,270
1083,2,3,272
1084,2,3,274
1085,2,2,275
1086,2,2,274
1087,2,3,272
1088,2,3,271
1089,2,3,270
1090,2,3,272
1091,2,2,273
1092,2,3,275
1093,2,2,272
1094,2,2,271
1095,2,2,272
1096,2,3,273
1097,2,2,274
1098,2,2,275
1099,2,2,273
1100,2,3,271
1101,2,3,270
1102,2,2,272
1103,2,2,274
1104,2,3,274
1105,2,2,275
1106,2,2,273
1107,2,2,271
1108,2,2,270
1109,2,1,271
1110,2,2,273
1111,2,2,274
1112,1,2,274
1113,2,3,274
1114,2,2,272
1115,2,2,271
1116,2,2,271
1117,2,2,273
1118,2,2,274
1119,2,2,275
1120,2,2,274
1121,2,2,273
1122,1,1,271
1123,2,1,270
1124,2,2,272
1125,1,2,273
1126,2,2,275
1127,2,2,275
1128,2,2,274
1129,2,2,271
1130,2,2,270
1131,1,2,272
1132,2,1,273
1133,2,2,274
1134,2,2,275
1135,1,2,275
1136,2,2,273
1137,2,2,271
1138,1,1,271
1139,2,2,273
1140,2,1,274
1141,2,2,274
1142,1,1,275
1143,1,2,273
1144,1,2,271
1145,1,1,270
1146,1,1,272
1147,2,2,273
1148,1,2,275
1149,2,1,274
1150,1,1,273
1151,1,2,271
1152,2,2,270
1153,2,1,272
1154,1,2,273
1155,1,1,274
1156,1,1,274
1157,2,1,272
1158,1,2,270
1159,1,1,272
1160,1,1,273
1161,1,2,275
1162,2,2,274
1163,1,1,273
1164,1,1,272
1165,1,1,270
1166,1,1,271
1167,2,1,272
1168,1,1,274
1169,1,1,274
1170,1,1,272
1171,1,1,272
1172,1,1,273
1173,1,1,274
1174,2,2,275
1175,1,1,274
1176,1,1,270
1177,1,1,273
1178,1,1,274
1179,1,1,275
1180,1,1,272
1181,1,1,270
1182,1,1,272
1183,1,1,272
1184,1,1,275
1185,1,1,272
1186,1,1,270
1187,1,1,270
1188,1,1,272
1189,2,1,275
1190,1,2,274
1191,1,2,273
1192,1,1,272
1193,1,2,274
1194,1,1,275
1195,1,1,275
1196,1,1,273
1197,1,1,271
1198,1,1,272
1199,1,1,274
1200,1,1,275
1201,1,1,273
1202,1,1,271
1203,1,2,270
1204,2,1,272
1205,1,1,273
1206,1,1,275
1207,1,1,275
1208,1,1,274
1209,1,1,272
1210,1,1,270
1211,1,1,272
1212,1,1,273
1213,1,1,275
1214,1,1,275
1215,1,1,273
1216,1,1,272
1217,1,2,272
1218,1,1,273
1219,1,1,274
1220,1,1,275
1221,1,1,273
1222,1,1,271
1223,1,1,270
1224,1,1,272
1225,1,1,273
1226,1,1,275
1227,1,1,274
1228,1,1,273
1229,1,1,272
1230,1,1,270
1231,1,1,272
1232,1,1,273
1233,1,2,274
1234,1,1,275
1235,1,1,274
1236,1,1,272
1237,1,1,270
1238,1,1,271
1239,1,1,273
1240,1,1,274
1241,1,0,275
1242,1,1,274
1243,1,2,272
1244,1,1,271
1245,1,1,271
1246,1,2,273
1247,1,1,274
1248,1,2,275
1249,1,1,274
1250,1,1,273
1251,1,1,271
1252,1,1,270
1253,1,1,272
1254,1,1,273
1255,1,1,275
1256,1,1,274
1257,1,1,273
1258,1,2,270
1259,1,1,270
1260,1,1,272
1261,1,1,273
1262,1,1,274
1263,1,1,275
1264,1,1,273
1265,1,1,272
1266,0,1,270
1267,1,1,272
1268,1,1,273
1269,1,1,274
1270,1,1,274
1271,0,1,273
1272,1,1,272
1273,1,1,270
1274,1,1,272
1275,1,1,273
1276,0,1,274
1277,1,1,274
1278,1,1,272
1279,0,1,271
1280,1,1,272
1281,0,1,274
1282,0,1,275
1283,1,1,275
1284,1,1,274
1285,1,1,272
1286,1,1,271
1287,1,1,271
1288,1,1,273
1289,1,1,274
1290,0,1,275
1291,0,1,274
1292,1,1,272
1293,1,1,271
1294,1,1,272
1295,1,1,272
1296,1,1,274
1297,1,1,274
1298,1,1,274
1299,1,1,273
1300,1,1,271
1301,1,1,270
1302,1,1,272
1303,1,1,274
1304,1,1,274
1305,1,1,274
1306,1,1,274
1307,0,1,271
1308,0,0,270
1309,1,0,272
1310,0,1,274
1311,1,1,275
1312,1,1,274
1313,0,1,272
1314,1,1,271
1315,1,1,271
1316,1,1,273
1317,1,1,273
1318,1,1,275
1319,1,1,274
1320,0,0,273
1321,1,0,271
1322,1,1,270
1323,1,0,272
1324,1,1,274
1325,1,0,275
1326,0,1,275
1327,1,1,273
1328,1,1,271
1329,1,1,270
1330,1,1,272
1331,1,1,273
1332,1,1,274
1333,1,1,275
1334,1,1,274
1335,1,1,272
