step,A0read,A1read,A2read
0,8,249,270
50,248,248,273
100,250,250,275
150,247,246,271
200,247,247,272
250,251,250,275
300,251,249,273
350,248,247,270
400,248,248,272
450,249,249,274
500,251,250,275
550,251,251,274
600,249,245,270
650,247,247,273
700,249,249,275
750,248,246,273
800,240,236,271
850,226,221,272
900,223,177,274
950,179,42,275
1000,7,7,274
1001,6,6,271
1002,6,6,271
1003,6,6,274
1004,6,6,275
1005,6,7,273
1006,6,6,271
1007,6,6,274
1008,6,7,275
1009,6,6,275
1010,6,5,273
1011,5,6,272
1012,6,6,270
1013,5,5,272
1014,5,5,273
1015,5,6,274
1016,5,6,274
1017,6,5,275
1018,5,5,272
1019,5,5,271
1020,5,5,272
1021,4,6,274
1022,5,5,275
1023,5,5,272
1024,4,5,272
1025,4,5,275
1026,4,5,275
1027,4,4,273
1028,4,4,271
1029,4,4,270
1030,5,4,272
1031,4,4,273
1032,4,4,275
1033,4,5,275
1034,4,4,274
1035,4,4,272
1036,4,4,270
1037,4,4,275
1038,4,3,275
1039,4,3,274
1040,4,4,272
1041,4,4,270
1042,4,3,274
1043,4,4,274
1044,4,4,271
1045,4,3,270
1046,3,3,272
1047,3,3,273
1048,3,3,274
1049,3,3,275
1050,3,4,275
1051,4,3,272
1052,3,3,271
1053,3,3,271
1054,3,3,273
1055,3,4,274
1056,3,4,275
1057,3,3,275
1058,3,3,274
1059,3,2,270
1060,3,3,272
1061,3,3,273
1062,3,3,275
1063,3,3,275
1064,3,3,272
1065,2,3,271
1066,3,3,272
1067,3,2,274
1068,3,3,275
1069,3,3,275
1070,3,2,274
1071,3,2,272
1072,3,3,270
1073,2,3,272
1074,2,3,274
1075,3,2,275
1076,2,2,275
1077,3,3,274
1078,2,3,272
1079,3,2,271
1080,3,2,272
1081,2,3,273
1082,2,3,274
1083,3,3,275
1084,2,2,274
1085,2,2,272
1086,2,3,272
1087,2,2,274
1088,2,3,275
1089,2,2,274
1090,2,3,274
1091,2,3,272
1092,2,1,271
1093,2,2,272
1094,2,1,273
1095,2,3,275
1096,2,3,275
1097,2,3,272
1098,2,2,270
1099,2,2,271
1100,2,2,272
1101,2,2,274
1102,2,2,274
1103,2,2,274
1104,2,3,271
1105,2,1,272
1106,2,2,274
1107,2,2,275
1108,2,2,274
1109,2,2,273
1110,2,2,271
1111,2,1,270
1112,2,1,271
1113,1,1,274
1114,2,2,275
1115,2,1,274
1116,2,2,271
1117,2,2,271
1118,1,2,272
1119,2,2,273
1120,2,2,274
1121,1,2,275
1122,2,2,274
1123,1,1,272
1124,2,1,270
1125,1,1,272
1126,2,2,275
1127,2,2,274
1128,1,2,272
1129,1,2,270
1130,2,1,271
1131,2,2,272
1132,1,2,274
1133,2,1,275
1134,2,1,275
1135,2,2,272
1136,1,2,270
1137,1,1,271
1138,1,1,273
1139,1,1,274
1140,1,1,275
1141,2,2,275
1142,1,1,274
1143,1,2,272
1144,1,2,270
1145,1,2,272
1146,1,2,273
1147,1,1,275
1148,1,1,273
1149,1,1,272
1150,1,1,271
1151,1,2,272
1152,1,1,273
1153,1,1,275
1154,1,2,275
1155,1,1,274
1156,1,1,271
1157,1,1,273
1158,1,1,274
1159,1,1,274
1160,1,1,275
1161,1,1,273
1162,1,1,272
1163,1,1,271
1164,1,1,272
1165,1,1,273
1166,1,1,274
1167,1,1,275
1168,1,1,272
1169,1,2,270
1170,1,2,272
1171,1,1,273
1172,1,1,275
1173,1,1,275
1174,1,1,274
1175,0,1,272
1176,1,0,271
1177,1,1,271
1178,1,1,273
1179,1,1,275
1180,1,1,275
1181,1,1,275
1182,1,1,273
1183,1,2,271
1184,1,1,270
1185,1,0,272
1186,1,1,274
1187,1,1,275
1188,1,1,274
1189,1,2,273
1190,1,2,271
1191,1,1,273
1192,1,2,274
1193,1,1,275
1194,1,1,275
1195,1,1,273
1196,1,1,271
1197,1,2,270
1198,1,1,272
1199,1,1,273
1200,1,1,274
1201,1,1,275
1202,1,2,273
1203,1,1,272
1204,1,1,270
1205,1,1,272
1206,1,1,273
1207,1,0,274
1208,1,1,275
1209,1,1,274
1210,1,1,272
1211,1,1,270
1212,1,1,272
1213,1,1,274
1214,1,1,275
1215,2,1,273
1216,1,1,271
1217,1,1,271
1218,1,1,273
1219,1,0,274
1220,1,1,275
1221,1,1,275
1222,1,1,273
1223,1,1,271
1224,1,1,270
1225,1,1,272
1226,1,1,274
1227,1,1,274
1228,1,2,275
1229,1,1,274
1230,1,1,272
1231,1,1,270
1232,0,0,272
1233,1,1,273
1234,1,1,275
1235,1,1,275
1236,1,1,272
1237,1,1,271
1238,1,0,271
1239,0,1,272
1240,1,1,274
1241,1,1,275
1242,1,1,275
1243,1,0,273
1244,1,1,271
1245,1,1,270
1246,1,1,272
1247,1,1,274
1248,1,1,275
1249,1,1,274
1250,1,0,272
1251,1,1,271
1252,0,1,272
1253,1,1,273
1254,1,1,274
1255,1,0,275
1256,1,1,273
1257,0,1,272
1258,1,1,270
1259,1,1,272
1260,0,1,274
1261,1,1,275
1262,1,1,275
1263,1,0,273
1264,1,0,271
1265,1,1,271
