step,A0read,A1read,A2read
0,124,248,271
50,250,249,274
100,250,250,274
150,251,250,274
200,249,248,271
250,247,246,270
300,246,246,271
350,249,248,272
400,250,249,274
450,251,250,274
500,250,250,273
550,246,246,270
600,246,246,271
650,248,248,273
700,249,248,274
750,247,246,274
800,245,240,273
850,231,221,271
900,200,171,270
950,104,34,271
1000,21,7,274
1001,7,7,274
1002,7,6,273
1003,6,6,270
1004,6,6,271
1005,6,6,272
1006,6,6,273
1007,6,6,274
1008,5,6,274
1009,5,6,271
1010,6,5,272
1011,5,5,273
1012,6,5,274
1013,6,6,274
1014,5,5,271
1015,5,5,271
1016,5,6,274
1017,5,5,271
1018,5,5,269
1019,5,4,272
1020,5,6,273
1021,5,5,274
1022,5,4,273
1023,5,4,269
1024,5,5,273
1025,4,5,271
1026,4,5,270
1027,5,4,272
1028,4,4,274
1029,4,5,273
1030,4,5,270
1031,4,4,272
1032,4,5,273
1033,4,4,274
1034,4,4,273
1035,4,3,269
1036,4,4,272
1037,4,3,272
1038,4,4,274
1039,4,4,274
1040,3,4,272
1041,4,3,272
1042,4,3,274
1043,4,4,273
1044,3,3,271
1045,3,4,272
1046,3,4,274
1047,4,4,273
1048,3,3,269
1049,3,4,272
1050,3,3,273
1051,3,4,275
1052,3,3,273
1053,3,3,271
1054,3,3,271
1055,3,3,274
1056,3,4,274
1057,3,2,272
1058,3,3,270
1059,3,4,271
1060,3,3,273
1061,3,3,275
1062,3,3,274
1063,3,3,270
1064,3,3,271
1065,2,3,272
1066,2,3,273
1067,3,4,273
1068,3,3,274
1069,3,2,273
1070,3,2,270
1071,2,3,272
1072,3,3,273
1073,2,2,274
1074,3,3,272
1075,3,2,270
1076,2,3,270
1077,2,3,272
1078,2,3,273
1079,3,2,274
1080,2,3,273
1081,2,2,271
1082,2,2,272
1083,2,2,273
1084,2,2,274
1085,2,2,274
1086,2,2,272
1087,2,3,271
1088,2,2,270
1089,2,3,271
1090,2,2,273
1091,2,2,274
1092,2,3,273
1093,2,2,271
1094,2,2,270
1095,2,2,271
1096,2,2,274
1097,2,3,274
1098,2,1,273
1099,2,2,271
1100,2,2,270
1101,2,2,271
1102,2,2,273
1103,2,2,274
1104,2,2,273
1105,2,2,271
1106,2,2,271
1107,2,2,273
1108,2,2,274
1109,2,2,270
1110,2,2,271
1111,2,2,273
1112,2,1,274
1113,2,3,274
1114,2,3,274
1115,2,1,272
1116,2,2,269
1117,2,2,272
1118,2,2,274
1119,2,2,274
1120,2,2,272
1121,1,2,270
1122,1,2,271
1123,2,2,272
1124,1,1,273
1125,2,2,274
1126,1,2,271
1127,2,2,272
1128,1,1,274
1129,1,2,274
1130,1,1,274
1131,2,2,272
1132,2,2,274
1133,1,2,274
1134,1,2,272
1135,1,2,270
1136,1,1,271
1137,1,2,272
1138,2,1,273
1139,1,2,274
1140,1,1,274
1141,1,2,272
1142,1,1,270
1143,2,1,271
1144,1,2,273
1145,1,2,274
1146,1,1,273
1147,1,1,271
1148,1,1,272
1149,1,2,274
1150,1,1,274
1151,1,1,272
1152,1,1,272
1153,1,2,273
1154,1,1,274
1155,1,1,271
1156,1,1,270
1157,1,1,272
1158,1,1,274
1159,1,1,274
1160,1,1,272
1161,1,2,271
1162,1,1,269
1163,1,1,272
1164,1,1,273
1165,1,2,274
1166,1,1,274
1167,1,1,270
1168,1,2,274
1169,1,1,274
1170,1,1,273
1171,1,1,270
1172,1,1,271
1173,1,1,274
1174,1,2,275
1175,1,1,271
1176,1,1,270
1177,1,1,272
1178,1,1,273
1179,1,1,274
1180,1,1,274
1181,1,1,273
1182,1,1,269
1183,1,1,273
1184,1,1,274
1185,1,1,274
1186,1,1,272
1187,1,1,270
1188,1,1,271
1189,2,1,272
1190,1,1,274
1191,1,1,274
1192,1,1,274
1193,1,1,271
1194,1,1,271
1195,1,1,272
1196,1,2,274
1197,1,1,274
1198,1,1,274
1199,1,1,272
1200,1,1,270
1201,1,1,271
1202,1,1,273
1203,1,1,274
1204,1,1,274
1205,1,1,272
1206,1,0,270
1207,1,1,271
1208,1,1,272
1209,1,1,273
1210,1,1,274
1211,1,1,274
1212,1,1,272
1213,1,1,270
1214,1,1,273
1215,1,1,274
1216,1,1,274
1217,1,1,273
1218,1,1,270
1219,1,1,270
1220,1,1,272
1221,1,1,273
1222,1,1,274
1223,1,1,274
1224,1,1,270
1225,1,1,271
1226,1,1,272
1227,1,1,273
1228,1,1,274
1229,1,1,274
1230,1,1,271
1231,1,1,270
1232,1,0,271
1233,1,1,272
1234,1,1,274
1235,1,1,270
1236,1,0,272
1237,1,1,273
1238,1,1,274
1239,1,0,273
1240,0,2,271
1241,1,1,272
1242,1,1,273
1243,1,1,274
1244,1,1,274
1245,1,1,272
1246,1,0,270
1247,1,1,270
1248,1,1,272
1249,1,1,274
1250,1,1,274
1251,1,1,270
1252,1,1,270
1253,1,1,272
1254,1,1,273
1255,1,1,274
1256,1,1,273
1257,1,1,270
1258,1,1,269
1259,1,1,271
1260,1,1,274
1261,1,1,274
1262,1,1,273
1263,1,1,271
1264,1,1,270
1265,1,1,272
1266,1,1,273
1267,1,1,274
1268,1,1,274
1269,1,1,272
1270,1,1,271
1271,1,1,272
1272,1,1,274
1273,1,0,273
1274,0,1,271
1275,1,1,269
1276,1,1,271
1277,1,0,273
1278,1,2,274
1279,1,1,274
1280,1,1,272
1281,1,1,270
1282,1,1,272
1283,1,1,274
1284,1,1,274
1285,1,1,271
1286,1,1,270
1287,1,1,274
1288,1,1,273
1289,1,1,270
1290,1,1,271
1291,0,1,274
1292,0,1,274
1293,0,1,272
1294,1,0,270
1295,1,1,273
1296,1,1,270
1297,1,1,271
1298,1,1,273
1299,1,1,274
1300,1,1,274
1301,1,1,272
1302,1,1,271
1303,1,1,274
1304,1,1,269
1305,0,1,274
1306,1,1,273
1307,1,1,274
1308,1,1,271
1309,1,1,271
1310,1,1,274
1311,1,1,270
1312,1,1,274
1313,1,0,269
1314,1,1,272
1315,1,1,273
1316,1,1,270
1317,1,1,272
1318,1,1,273
1319,1,1,272
1320,0,1,273
1321,1,1,274
1322,0,1,271
1323,0,0,272
1324,1,1,273
1325,0,0,273
1326,0,0,269
1327,0,1,272
1328,1,0,273
1329,0,1,274
1330,1,0,271
1331,0,1,272
1332,1,1,275
1333,1,1,272
1334,1,1,270
1335,1,1,272
1336,0,0,274
1337,0,1,274
1338,1,1,270
1339,1,0,271
1340,0,1,273
1341,1,1,274
1342,1,1,274
1343,0,1,273
1344,1,0,271
1345,0,1,270
1346,1,1,271
1347,0,1,273
1348,0,1,274
1349,1,1,274
1350,0,1,272
1351,1,0,270
1352,1,1,271
1353,1,1,272
1354,1,1,274
1355,0,1,274
1356,1,1,274
1357,1,1,272
1358,0,1,271
1359,1,1,272
1360,0,1,273
1361,1,0,274
1362,1,0,274
1363,1,1,273
1364,1,1,270
1365,1,1,270
1366,1,1,272
1367,1,1,273
1368,0,1,275
1369,1,1,272
1370,1,0,270
1371,1,0,270
1372,0,1,272
1373,1,0,273
1374,1,1,274
1375,1,0,274
1376,1,1,273
1377,1,0,270
1378,0,0,270
1379,0,1,273
1380,0,1,274
1381,1,1,274
1382,1,1,272
1383,0,1,270
1384,1,0,270
1385,1,1,272
1386,1,1,273
1387,1,1,274
1388,1,1,274
1389,1,1,271
1390,1,1,272
1391,1,1,273
1392,0,1,274
1393,0,1,274
1394,1,0,273
1395,0,1,271
1396,0,0,270
1397,0,1,272
1398,1,0,274
1399,0,1,274
1400,1,0,273
1401,0,1,271
1402,0,1,270
1403,1,0,271
1404,1,0,272
1405,1,1,274
1406,0,1,274
1407,0,1,273
1408,0,1,271
1409,0,1,272
1410,1,0,273
1411,1,0,274
1412,0,1,274
1413,1,0,273
1414,1,1,271
1415,0,1,270
1416,1,1,271
1417,0,1,273
1418,0,1,274
1419,1,1,273
1420,1,1,271
1421,1,0,269
1422,0,0,272
1423,1,1,272
1424,0,1,274
1425,0,0,274
1426,1,1,274
1427,0,0,272
1428,0,1,269
1429,1,0,271
1430,0,1,274
1431,1,1,274
1432,0,0,273
1433,1,0,272
1434,1,1,270
1435,1,0,270
1436,0,1,272
1437,1,0,273
1438,1,0,274
1439,0,1,270
1440,1,0,272
1441,0,1,273
1442,1,1,274
1443,0,1,274
1444,0,1,273
1445,1,1,271
1446,0,0,270
1447,1,1,272
1448,0,0,274
