step,A0read,A1read,A2read
0,0,249,273
50,248,246,271
100,250,249,274
150,250,250,274
200,250,250,274
250,249,248,272
300,246,246,269
350,246,246,271
400,248,248,272
450,249,249,273
500,251,250,274
550,251,249,273
600,248,246,270
650,246,246,271
700,247,247,272
750,247,245,273
800,246,244,274
850,241,224,274
900,200,189,272
950,174,34,270
1000,19,6,270
1001,7,7,272
1002,6,7,274
1003,7,6,274
1004,6,7,273
1005,6,6,272
1006,6,6,270
1007,6,6,271
1008,5,6,272
1009,6,6,274
1010,6,6,274
1011,6,6,273
1012,6,6,272
1013,5,6,271
1014,5,6,272
1015,6,5,273
1016,5,6,274
1017,5,5,273
1018,5,5,272
1019,4,5,270
1020,5,5,271
1021,5,5,273
1022,5,5,273
1023,5,4,274
1024,5,4,272
1025,5,4,271
1026,4,5,271
1027,4,5,272
1028,4,4,273
1029,4,4,274
1030,4,4,274
1031,4,4,272
1032,4,4,270
1033,4,4,270
1034,4,4,272
1035,4,4,270
1036,4,4,272
1037,4,4,270
1038,4,4,274
1039,4,3,274
1040,4,4,274
1041,3,4,273
1042,3,3,270
1043,4,3,270
1044,3,3,272
1045,3,4,273
1046,3,4,274
1047,4,4,273
1048,3,4,270
1049,3,4,271
1050,4,3,272
1051,3,3,273
1052,3,3,274
1053,3,3,273
1054,3,3,271
1055,3,4,272
1056,3,4,274
1057,3,3,274
1058,3,3,274
1059,3,2,272
1060,3,3,270
1061,3,2,272
1062,3,3,272
1063,3,3,274
1064,3,3,271
1065,3,3,270
1066,3,3,271
1067,2,2,273
1068,3,3,274
1069,3,3,274
1070,3,3,274
1071,3,3,271
1072,2,2,270
1073,3,3,273
1074,2,3,274
1075,3,3,274
1076,3,2,272
1077,3,3,270
1078,2,3,270
1079,2,2,272
1080,3,3,274
1081,2,2,274
1082,2,3,271
1083,2,2,270
1084,2,2,272
1085,2,2,273
1086,2,3,274
1087,2,2,274
1088,2,3,273
1089,2,2,270
1090,2,2,271
1091,2,2,273
1092,2,3,274
1093,2,2,273
1094,2,2,271
1095,2,2,270
1096,2,2,273
1097,2,2,274
1098,2,2,274
1099,2,2,272
1100,2,1,271
1101,2,2,272
1102,2,3,273
1103,2,2,273
1104,2,3,274
1105,2,2,273
1106,2,2,270
1107,1,1,271
1108,2,2,273
1109,2,2,274
1110,2,2,272
1111,2,2,270
1112,1,2,271
1113,2,2,274
1114,2,2,273
1115,1,2,270
1116,1,1,271
1117,2,2,274
1118,2,1,274
1119,1,1,274
1120,2,2,272
1121,1,2,270
1122,1,1,271
1123,1,2,272
1124,2,2,274
1125,1,2,274
1126,2,2,273
1127,1,2,270
1128,2,1,273
1129,2,1,274
1130,2,1,274
1131,1,2,273
1132,1,1,271
1133,1,2,270
1134,1,2,272
1135,2,1,273
1136,2,1,274
1137,1,1,273
1138,1,1,271
1139,1,1,270
1140,1,1,271
1141,1,2,272
1142,1,1,273
1143,1,2,274
1144,1,1,273
1145,1,1,271
1146,1,1,270
1147,2,2,273
1148,2,2,274
1149,1,2,274
1150,2,1,274
1151,2,2,271
1152,1,1,270
1153,1,1,272
1154,1,1,274
1155,1,2,272
1156,1,2,270
1157,1,2,271
1158,1,2,272
1159,1,1,273
1160,1,2,274
1161,2,1,274
1162,1,2,273
1163,1,1,270
1164,1,1,270
1165,1,2,273
1166,1,1,274
1167,1,1,274
1168,1,2,273
1169,1,1,270
1170,2,2,269
1171,1,1,271
1172,1,2,272
1173,1,1,274
1174,1,1,274
1175,1,1,273
1176,1,1,269
1177,1,1,271
1178,1,1,273
1179,1,2,273
1180,1,1,274
1181,1,1,273
1182,1,1,272
1183,1,2,271
1184,1,1,273
1185,1,1,274
1186,1,1,271
1187,1,1,270
1188,1,1,271
1189,1,2,273
1190,1,1,273
1191,1,1,274
1192,0,1,273
1193,1,1,274
1194,1,1,274
1195,1,1,274
1196,1,1,272
1197,1,1,270
1198,1,1,271
1199,1,1,272
1200,1,1,274
1201,1,1,274
1202,1,1,270
1203,1,0,270
1204,1,0,272
1205,1,1,274
1206,1,1,274
1207,1,1,273
1208,1,1,271
1209,1,1,270
1210,1,1,272
1211,1,1,274
1212,1,1,274
1213,1,1,273
1214,1,1,270
1215,1,1,271
1216,1,1,272
1217,1,2,274
1218,1,1,274
1219,1,1,271
1220,1,1,270
1221,1,1,272
1222,0,0,273
1223,1,1,274
1224,1,1,274
1225,0,1,274
1226,1,1,271
1227,1,0,270
1228,1,1,272
1229,1,1,273
1230,1,1,274
1231,1,1,273
1232,1,2,271
1233,1,1,270
1234,1,1,272
1235,1,1,273
1236,1,1,273
1237,1,1,274
1238,1,1,271
1239,1,1,270
1240,1,1,273
1241,1,1,273
1242,1,1,274
1243,1,1,274
1244,1,0,272
1245,1,1,270
1246,1,1,270
1247,1,1,273
1248,1,1,274
1249,1,1,273
1250,0,1,269
1251,1,1,272
1252,1,0,273
1253,1,1,273
1254,0,0,274
1255,1,1,274
1256,0,1,271
1257,1,1,271
1258,1,1,272
1259,1,1,274
1260,1,1,274
1261,0,1,272
1262,0,1,270
1263,1,0,271
1264,1,1,272
1265,1,1,273
1266,1,1,274
1267,1,1,273
1268,1,1,271
1269,1,1,271
1270,1,1,273
1271,1,0,274
1272,1,0,270
1273,1,1,272
1274,1,1,274
1275,1,1,271
1276,1,1,272
1277,1,1,273
1278,1,1,274
1279,1,1,272
1280,1,1,270
1281,1,0,273
1282,1,1,274
1283,1,1,273
1284,1,0,271
1285,1,0,272
1286,1,1,274
1287,1,1,273
1288,1,1,270
1289,1,1,270
1290,1,1,272
1291,1,1,270
1292,1,1,271
1293,1,1,273
1294,1,1,272
1295,0,0,273
1296,1,0,274
1297,1,1,272
1298,1,1,272
1299,1,1,274
1300,1,0,269
1301,0,1,272
1302,1,1,274
1303,1,1,271
1304,1,1,272
1305,0,1,274
1306,0,1,273
1307,1,1,270
1308,1,1,273
1309,1,1,273
