step,A0read,A1read,A2read
0,0,255,274
50,253,252,270
100,251,252,272
150,253,254,273
200,255,255,275
250,256,255,274
300,255,254,273
350,253,252,271
400,251,251,270
450,251,252,272
500,253,253,273
550,255,254,274
600,255,254,275
650,255,254,274
700,253,251,271
750,251,247,270
800,245,241,271
850,243,227,272
900,226,185,274
950,185,101,275
1000,40,8,274
1001,7,7,271
1002,7,7,270
1003,6,7,272
1004,7,7,274
1005,7,6,275
1006,6,6,275
1007,7,6,273
1008,6,7,271
1009,6,6,270
1010,7,6,272
1011,6,6,273
1012,6,6,274
1013,6,6,274
1014,6,6,274
1015,6,6,272
1016,5,5,270
1017,5,6,271
1018,5,5,273
1019,6,5,274
1020,5,6,275
1021,5,5,274
1022,5,5,273
1023,5,5,271
1024,5,5,272
1025,5,5,273
1026,5,5,274
1027,4,5,274
1028,5,5,273
1029,4,5,271
1030,5,4,270
1031,4,4,272
1032,4,4,273
1033,4,4,274
1034,4,4,274
1035,4,4,274
1036,4,4,271
1037,4,4,272
1038,4,5,274
1039,4,4,275
1040,5,5,275
1041,4,4,273
1042,4,4,271
1043,3,4,270
1044,3,4,272
1045,4,4,274
1046,4,3,275
1047,4,4,273
1048,4,4,272
1049,3,4,270
1050,4,4,271
1051,3,3,273
1052,4,4,274
1053,3,4,275
1054,4,3,274
1055,4,3,272
1056,3,3,270
1057,3,3,271
1058,3,3,272
1059,3,4,274
1060,3,4,274
1061,3,3,274
1062,2,3,273
1063,3,3,272
1064,3,3,274
1065,3,3,271
1066,2,3,274
1067,3,3,273
1068,3,3,273
1069,3,3,274
1070,3,3,275
1071,3,3,274
1072,3,2,272
1073,3,3,272
1074,3,3,273
1075,2,3,275
1076,3,3,271
1077,2,3,270
1078,3,3,272
1079,2,3,274
1080,3,3,274
1081,2,2,274
1082,2,3,271
1083,2,3,271
1084,2,2,272
1085,3,2,274
1086,2,2,275
1087,3,3,274
1088,3,3,272
1089,2,3,270
1090,2,2,272
1091,2,3,273
1092,3,3,275
1093,2,2,274
1094,2,3,272
1095,2,2,272
1096,3,2,274
1097,2,2,274
1098,2,2,272
1099,3,2,270
1100,2,2,273
1101,2,2,274
1102,2,3,275
1103,2,2,273
1104,2,2,271
1105,2,3,270
1106,2,2,272
1107,2,2,274
1108,2,1,275
1109,2,2,274
1110,2,2,270
1111,2,3,274
1112,2,2,274
1113,2,2,272
1114,2,2,270
1115,1,2,271
1116,2,2,273
1117,2,2,274
1118,2,2,275
1119,2,2,272
1120,2,2,270
1121,2,2,272
1122,2,2,273
1123,2,2,274
1124,2,2,272
1125,1,2,270
1126,2,1,272
1127,1,2,275
1128,2,2,273
1129,2,2,271
1130,1,2,271
1131,1,1,272
1132,2,2,273
1133,2,2,275
1134,3,3,275
1135,1,2,273
1136,1,2,271
1137,2,1,270
1138,2,2,272
1139,2,2,273
1140,1,2,274
1141,1,1,274
1142,2,2,273
1143,1,2,271
1144,1,2,270
1145,2,2,272
1146,2,2,274
1147,2,2,274
1148,1,1,273
1149,1,1,271
1150,1,1,270
1151,1,1,272
1152,1,2,273
1153,1,2,274
1154,1,1,275
1155,2,2,274
1156,1,1,270
1157,1,2,272
1158,1,1,273
1159,2,2,274
1160,1,2,274
1161,1,2,274
1162,1,1,273
1163,1,1,271
1164,1,1,270
1165,1,1,272
1166,1,2,273
1167,1,1,275
1168,1,1,274
1169,1,2,271
1170,1,2,270
1171,1,2,272
1172,2,1,273
1173,1,2,274
1174,1,2,274
1175,1,2,274
1176,1,1,272
1177,1,2,270
1178,1,2,272
1179,1,2,273
1180,1,1,274
1181,1,2,274
1182,1,1,275
1183,1,2,273
1184,1,1,270
1185,1,1,270
1186,2,2,272
1187,1,2,273
1188,1,2,274
1189,1,2,274
1190,1,1,272
1191,2,1,270
1192,1,2,272
1193,1,1,273
1194,1,1,275
1195,1,1,275
1196,1,1,274
1197,1,1,272
1198,1,1,270
1199,1,1,271
1200,1,1,273
1201,1,1,274
1202,1,1,275
1203,1,2,274
1204,1,1,272
1205,2,1,270
1206,1,1,270
1207,1,1,272
1208,1,1,273
1209,1,1,274
1210,1,1,275
1211,1,0,272
1212,1,1,270
1213,1,1,270
1214,1,1,273
1215,1,1,274
1216,1,1,273
1217,1,1,271
1218,1,1,270
1219,1,1,272
1220,1,1,273
1221,1,1,274
1222,1,1,275
1223,1,1,274
1224,1,1,272
1225,1,1,270
1226,1,2,271
1227,1,1,273
1228,1,1,274
1229,1,1,275
1230,1,1,270
1231,1,1,271
1232,1,2,273
1233,1,1,274
1234,1,1,274
1235,1,2,272
1236,1,1,270
1237,1,1,270
1238,1,1,272
1239,1,1,274
1240,1,1,274
1241,1,1,274
1242,1,1,273
1243,1,1,271
1244,1,1,270
1245,0,1,272
1246,1,2,273
1247,1,1,275
1248,1,1,275
1249,1,1,273
1250,1,1,271
1251,1,1,271
1252,1,1,272
1253,1,2,274
1254,1,1,275
1255,1,1,273
1256,1,1,272
1257,1,1,269
1258,1,1,272
1259,1,1,273
1260,1,1,274
1261,1,1,274
1262,0,1,273
1263,1,1,272
1264,1,1,270
1265,1,1,272
1266,1,1,272
1267,1,1,274
1268,1,1,274
1269,1,1,272
1270,1,1,270
1271,1,1,271
1272,1,1,274
1273,1,1,270
1274,1,1,274
1275,1,1,274
1276,1,1,272
1277,1,1,270
1278,1,0,272
1279,0,1,274
1280,1,1,275
1281,1,1,273
1282,1,1,270
1283,1,1,272
1284,1,1,274
1285,1,1,274
1286,1,1,272
1287,1,1,270
1288,1,1,272
1289,1,1,274
1290,1,1,275
1291,1,1,273
1292,1,1,270
1293,1,1,271
1294,1,1,272
1295,1,1,274
1296,1,1,275
1297,1,1,274
1298,1,1,270
1299,0,1,271
1300,1,1,273
1301,1,0,274
1302,1,1,274
1303,1,1,273
1304,1,1,271
1305,1,1,272
1306,0,1,274
1307,1,1,275
1308,1,1,274
1309,1,1,272
1310,1,1,271
1311,0,0,271
1312,1,1,273
1313,1,1,274
1314,1,1,275
1315,1,1,274
1316,1,1,273
1317,1,1,271
1318,1,1,270
1319,0,1,272
1320,1,1,273
1321,1,1,274
1322,1,1,274
1323,1,1,272
1324,1,1,270
1325,1,1,272
1326,1,1,273
1327,0,1,274
1328,1,1,273
1329,1,1,271
1330,1,1,270
1331,1,1,273
1332,1,1,273
1333,1,1,275
1334,1,1,273
1335,1,1,271
1336,0,1,270
1337,1,1,272
1338,1,1,274
1339,1,1,274
1340,1,1,274
1341,1,1,273
1342,1,1,270
1343,1,1,272
1344,1,1,274
1345,1,1,275
1346,1,0,272
1347,1,1,273
1348,0,1,274
1349,1,1,275
1350,1,1,273
1351,1,1,271
1352,0,1,270
1353,1,1,272
1354,1,1,273
1355,1,2,274
1356,1,1,274
1357,1,0,274
1358,0,1,272
1359,1,1,270
1360,0,0,271
1361,0,1,274
1362,1,1,273
1363,1,1,271
1364,1,1,275
1365,1,1,274
1366,0,1,273
1367,1,1,271
1368,1,1,272
1369,0,0,273
1370,1,0,275
1371,0,1,275
1372,1,1,274
1373,0,1,272
1374,1,0,270
1375,1,1,272
1376,1,1,273
1377,1,1,274
1378,1,1,274
1379,0,1,272
1380,1,1,272
1381,1,0,273
1382,0,1,274
1383,1,1,275
1384,1,1,273
1385,1,1,272
1386,0,1,270
1387,1,0,271
1388,1,1,273
1389,0,1,274
1390,1,1,275
1391,1,1,274
1392,1,1,274
1393,1,1,270
1394,1,0,272
1395,1,1,273
1396,0,1,275
1397,1,1,274
1398,1,1,272
1399,1,1,270
1400,0,1,271
1401,1,1,274
1402,1,1,275
1403,1,1,274
1404,1,1,272
1405,1,1,270
1406,1,1,270
1407,1,0,272
1408,0,0,273
1409,1,1,274
1410,1,0,274
1411,1,1,273
1412,1,1,272
1413,0,1,270
1414,1,0,272
1415,1,1,274
1416,1,0,274
1417,0,1,274
1418,1,1,273
1419,0,1,271
1420,1,1,270
1421,0,1,271
1422,1,0,273
1423,1,1,274
1424,1,1,274
1425,1,1,271
1426,1,1,270
1427,1,1,272
1428,1,1,273
1429,1,1,274
1430,1,1,275
1431,0,1,274
1432,0,1,273
1433,0,1,271
1434,0,1,270
1435,1,1,272
1436,1,1,274
1437,1,1,274
1438,0,0,272
1439,1,1,271
1440,1,1,270
1441,1,1,273
1442,1,0,274
1443,1,1,275
1444,0,1,271
1445,1,0,270
1446,1,0,272
1447,1,1,274
1448,1,1,274
1449,0,1,274
1450,1,0,273
1451,1,1,271
1452,1,1,270
1453,1,1,274
1454,1,1,275
1455,1,0,274
1456,1,1,272
1457,1,1,270
1458,0,0,271
1459,0,1,272
1460,0,1,274
1461,0,1,275
1462,0,0,273
1463,1,1,271
1464,0,1,271
1465,1,1,273
1466,1,1,274
1467,1,1,274
1468,0,1,274
1469,1,1,272
1470,1,1,270
1471,1,0,270
1472,0,0,272
1473,0,0,273
1474,0,1,274
1475,1,1,274
1476,1,1,273
1477,1,1,270
1478,1,1,271
1479,0,0,272
1480,1,1,273
1481,0,1,274
1482,1,1,275
1483,0,0,273
1484,0,1,271
1485,0,0,270
1486,1,1,273
1487,0,0,274
1488,1,0,275
1489,0,1,273
1490,1,1,272
1491,1,1,270
1492,0,1,271
1493,1,1,272
1494,1,1,274
1495,1,0,274
1496,1,0,274
1497,0,1,273
1498,1,1,270
1499,0,0,270
1500,1,1,272
1501,0,0,274
1502,0,1,274
1503,0,0,274
1504,0,1,273
1505,0,1,271
1506,0,1,270
1507,1,0,272
1508,1,1,273
1509,1,1,275
1510,1,1,273
1511,1,1,272
1512,1,1,272
1513,0,1,273
1514,0,0,274
1515,0,1,275
1516,1,1,274
1517,0,1,272
1518,0,1,270
1519,0,1,271
1520,0,1,272
1521,1,1,274
1522,1,1,274
1523,1,1,274
1524,1,1,273
1525,0,1,271
1526,0,0,270
1527,0,1,272
1528,0,1,274
1529,0,1,275
1530,0,1,274
1531,0,0,271
1532,1,0,270
1533,1,1,272
1534,1,1,273
1535,1,1,274
1536,1,1,275
1537,1,0,274
1538,1,1,272
1539,0,1,271
1540,1,1,270
1541,0,1,272
1542,1,0,274
