step,A0read,A1read,A2read
0,239,251,270
50,254,255,274
100,255,255,274
150,255,254,274
200,254,253,272
250,252,251,270
300,251,250,272
350,253,253,272
400,254,254,274
450,255,255,274
500,255,255,274
550,254,253,271
600,252,251,270
650,250,250,271
700,252,252,272
750,252,250,274
800,251,245,275
850,246,230,274
900,194,184,273
950,183,42,271
1000,23,7,270
1001,7,7,272
1002,7,7,274
1003,7,7,275
1004,7,7,274
1005,6,6,273
1006,7,7,272
1007,6,6,270
1008,6,6,271
1009,6,6,272
1010,6,6,273
1011,6,6,275
1012,6,6,273
1013,6,6,272
1014,6,6,274
1015,6,6,274
1016,6,5,271
1017,6,5,271
1018,5,5,272
1019,5,6,275
1020,5,5,273
1021,5,5,271
1022,4,5,270
1023,5,4,272
1024,5,5,274
1025,5,5,273
1026,5,5,271
1027,5,5,272
1028,5,5,273
1029,5,6,274
1030,4,5,275
1031,5,5,272
1032,4,5,271
1033,4,4,273
1034,5,5,274
1035,4,4,274
1036,4,4,271
1037,4,4,272
1038,4,4,274
1039,4,4,272
1040,4,4,273
1041,4,4,273
1042,4,4,275
1043,4,4,273
1044,4,4,272
1045,3,4,271
1046,4,4,274
1047,4,4,273
1048,4,4,274
1049,3,3,271
1050,3,4,271
1051,4,4,273
1052,3,3,275
1053,4,4,274
1054,3,4,271
1055,3,3,271
1056,3,3,274
1057,3,4,275
1058,3,4,273
1059,3,4,271
1060,3,3,270
1061,3,3,272
1062,3,3,274
1063,3,3,274
1064,3,3,274
1065,3,3,273
1066,3,2,271
1067,3,3,272
1068,3,3,273
1069,3,3,274
1070,3,3,274
1071,3,3,273
1072,3,3,270
1073,2,3,271
1074,3,3,273
1075,2,3,274
1076,2,2,274
1077,3,3,274
1078,3,3,272
1079,2,3,271
1080,2,2,275
1081,3,3,270
1082,3,3,274
1083,3,3,274
1084,3,2,271
1085,3,2,270
1086,2,3,275
1087,3,2,273
1088,3,3,271
1089,2,3,270
1090,2,3,272
1091,2,3,273
1092,3,3,275
1093,2,2,275
1094,2,2,274
1095,2,2,272
1096,2,3,270
1097,2,2,273
1098,2,2,274
1099,2,2,274
1100,2,2,274
1101,2,3,272
1102,2,3,270
1103,2,2,271
1104,2,2,273
1105,2,3,273
1106,2,2,270
1107,2,2,270
1108,2,2,272
1109,2,2,274
1110,2,2,275
1111,2,2,274
1112,1,2,274
1113,2,2,271
1114,2,2,270
1115,2,2,272
1116,2,2,273
1117,2,2,274
1118,2,3,274
1119,2,2,273
1120,2,1,272
1121,1,2,270
1122,2,2,272
1123,2,2,272
1124,2,2,274
1125,2,1,274
1126,1,1,274
1127,2,2,273
1128,2,2,270
1129,2,2,272
1130,2,2,272
1131,2,2,274
1132,2,3,274
1133,2,2,274
1134,2,1,273
1135,2,1,271
1136,1,2,271
1137,1,1,272
1138,1,2,273
1139,1,1,274
1140,1,1,275
1141,2,2,273
1142,1,1,271
1143,1,2,270
1144,1,2,272
1145,1,1,273
1146,1,2,274
1147,2,1,275
1148,2,2,274
1149,1,2,272
1150,1,2,271
1151,1,2,271
1152,1,1,272
1153,1,1,274
1154,1,2,275
1155,1,1,274
1156,2,1,273
1157,1,2,270
1158,2,2,272
1159,2,2,273
1160,2,2,274
1161,2,1,274
1162,1,2,271
1163,1,1,271
1164,1,1,272
1165,1,2,274
1166,1,2,274
1167,1,2,274
1168,1,1,273
1169,1,2,271
1170,1,2,270
1171,1,2,273
1172,2,1,274
1173,2,1,275
1174,1,1,274
1175,1,1,272
1176,1,1,271
1177,1,1,270
1178,1,2,272
1179,1,1,273
1180,2,1,274
1181,1,0,274
1182,2,2,272
1183,1,1,271
1184,1,1,270
1185,2,1,272
1186,1,1,273
1187,1,1,274
1188,1,1,274
1189,1,1,274
1190,1,1,272
1191,1,1,270
1192,1,1,272
1193,1,2,273
1194,1,1,273
1195,1,1,274
1196,1,1,274
1197,1,1,272
1198,1,1,270
1199,1,2,271
1200,1,1,273
1201,1,1,274
1202,1,2,274
1203,1,1,274
1204,1,1,273
1205,1,1,270
1206,1,1,270
1207,1,2,272
1208,1,1,273
1209,1,1,275
1210,1,1,274
1211,1,1,273
1212,1,1,271
1213,1,2,270
1214,1,1,272
1215,1,1,273
1216,1,1,274
1217,1,1,273
1218,1,1,272
1219,1,2,270
1220,1,1,271
1221,1,1,273
1222,1,1,274
1223,1,2,275
1224,1,2,274
1225,1,1,272
1226,1,0,271
1227,1,1,271
1228,1,1,272
1229,1,1,274
1230,1,2,275
1231,1,2,274
1232,1,2,273
1233,1,2,271
1234,0,1,270
1235,1,1,272
1236,1,1,273
1237,1,0,275
1238,1,2,275
1239,1,1,273
1240,0,1,271
1241,1,1,270
1242,1,1,272
1243,1,2,273
1244,1,2,273
1245,1,2,275
1246,1,1,274
1247,1,1,272
1248,1,1,270
1249,1,1,271
1250,1,1,273
1251,1,1,274
1252,1,1,274
1253,1,0,274
1254,1,1,272
1255,1,1,270
1256,1,1,271
1257,1,1,272
1258,1,2,274
1259,1,1,274
1260,1,2,274
1261,1,1,273
1262,1,1,271
1263,0,1,270
1264,1,1,272
1265,1,0,273
1266,1,0,274
1267,0,1,275
1268,1,1,274
1269,1,1,271
1270,1,1,270
1271,1,1,271
1272,1,1,273
1273,1,1,274
1274,1,1,275
1275,1,2,272
1276,1,1,270
1277,1,1,271
1278,0,1,273
1279,1,1,274
1280,1,1,275
1281,1,1,274
1282,1,1,273
1283,1,1,270
1284,1,1,271
1285,1,1,272
1286,1,1,274
1287,1,1,275
1288,1,1,275
1289,0,1,273
1290,0,1,271
1291,0,0,270
1292,1,1,272
1293,1,1,273
