step,A0read,A1read,A2read
0,127,255,274
50,255,254,273
100,251,251,270
150,253,253,273
200,255,255,274
250,255,255,275
300,255,255,274
350,254,253,272
400,252,251,271
450,251,252,272
500,253,253,273
550,254,254,274
600,256,254,274
650,255,253,273
700,252,250,272
750,250,246,270
800,248,242,272
850,243,228,274
900,229,192,275
950,181,44,275
1000,26,7,273
1001,7,7,272
1002,7,7,272
1003,7,7,273
1004,7,7,274
1005,7,7,274
1006,6,6,273
1007,7,6,271
1008,6,6,270
1009,6,6,272
1010,6,6,273
1011,7,7,274
1012,6,6,275
1013,6,5,274
1014,6,6,272
1015,5,5,270
1016,5,5,272
1017,6,5,273
1018,5,5,274
1019,6,5,275
1020,6,5,274
1021,5,5,272
1022,5,5,270
1023,5,5,271
1024,5,4,273
1025,5,5,274
1026,5,4,275
1027,5,5,274
1028,5,4,273
1029,4,4,270
1030,4,4,271
1031,4,5,273
1032,4,4,274
1033,4,5,275
1034,4,4,274
1035,4,4,273
1036,4,4,270
1037,4,5,273
1038,4,4,274
1039,4,4,274
1040,4,4,272
1041,4,4,270
1042,4,4,272
1043,4,3,274
1044,4,4,275
1045,4,3,273
1046,4,4,272
1047,3,3,270
1048,4,4,272
1049,3,4,273
1050,4,4,274
1051,4,4,275
1052,3,4,274
1053,4,4,272
1054,3,3,270
1055,3,3,272
1056,3,3,273
1057,3,3,275
1058,3,3,275
1059,3,3,274
1060,3,3,273
1061,3,3,271
1062,3,3,272
1063,3,3,273
1064,3,3,274
1065,3,4,275
1066,3,3,274
1067,3,3,272
1068,3,2,270
1069,2,2,271
1070,3,2,272
1071,3,2,274
1072,3,3,275
1073,3,2,275
1074,3,3,273
1075,3,3,271
1076,3,3,271
1077,3,3,273
1078,2,2,274
1079,3,3,275
1080,3,2,274
1081,2,2,274
1082,2,3,271
1083,3,3,270
1084,3,3,272
1085,2,2,275
1086,2,2,274
1087,2,2,271
1088,2,3,270
1089,2,2,273
1090,3,3,273
1091,3,3,274
1092,3,2,274
1093,2,2,271
1094,2,3,271
1095,2,2,273
1096,2,3,274
1097,2,2,275
1098,2,2,270
1099,2,2,271
1100,2,2,273
1101,2,3,274
1102,2,3,274
1103,2,2,271
1104,2,2,271
1105,3,2,273
1106,2,2,275
1107,2,2,275
1108,2,2,273
1109,2,2,270
1110,1,2,273
1111,2,3,275
1112,2,2,274
1113,2,2,270
1114,2,2,273
1115,2,2,273
1116,2,1,275
1117,2,2,274
1118,2,2,271
1119,2,2,272
1120,2,2,273
1121,2,2,275
1122,2,2,275
1123,2,2,273
1124,2,1,271
1125,1,2,272
1126,2,2,273
1127,2,1,275
1128,1,1,274
1129,2,1,272
1130,1,1,270
1131,2,2,272
1132,2,2,274
1133,2,2,274
1134,1,2,274
1135,2,1,271
1136,1,2,271
1137,1,1,273
1138,2,2,274
1139,1,2,275
1140,2,2,273
1141,1,2,271
1142,2,1,272
1143,2,2,273
1144,1,2,274
1145,1,2,275
1146,2,1,273
1147,1,2,270
1148,2,2,272
1149,2,1,273
1150,1,1,274
1151,2,2,275
1152,2,2,274
1153,2,1,272
1154,2,1,270
1155,1,1,272
1156,2,1,273
1157,1,1,274
1158,1,1,273
1159,1,1,271
1160,1,1,270
1161,2,1,272
1162,2,1,274
1163,1,1,275
1164,1,1,275
1165,1,1,273
1166,1,2,271
1167,1,1,270
1168,2,2,272
1169,1,2,273
1170,1,2,275
1171,1,1,275
1172,1,1,274
1173,1,1,271
1174,1,1,270
1175,1,1,272
1176,1,2,274
1177,1,1,274
1178,1,1,275
1179,2,2,274
1180,1,1,272
1181,1,1,270
1182,1,2,272
1183,1,1,273
1184,1,1,274
1185,1,1,275
1186,1,2,273
1187,1,1,271
1188,1,1,271
1189,1,1,272
1190,2,1,273
1191,1,1,274
1192,1,1,274
1193,1,1,273
1194,1,1,271
1195,1,1,270
1196,1,1,272
1197,1,1,273
1198,1,1,275
1199,1,2,275
1200,1,1,274
1201,1,1,272
1202,1,2,270
1203,1,1,271
1204,1,2,273
1205,1,2,275
1206,1,2,275
1207,1,1,273
1208,1,1,271
1209,1,1,272
1210,1,1,273
1211,1,1,274
1212,1,1,275
1213,1,1,274
1214,2,1,272
1215,1,1,270
1216,1,1,272
1217,1,1,275
1218,1,1,274
1219,0,1,272
1220,1,1,270
1221,1,1,272
1222,1,1,272
1223,1,1,274
1224,2,1,275
1225,1,1,275
1226,1,1,273
1227,1,1,271
1228,1,1,271
1229,1,1,273
1230,1,1,274
1231,0,1,275
1232,1,1,275
1233,1,1,273
1234,1,1,271
1235,1,1,270
1236,1,1,272
1237,1,1,273
1238,1,1,275
1239,1,1,275
1240,1,1,273
1241,1,1,271
1242,1,1,270
1243,1,1,272
1244,1,1,274
1245,1,1,275
1246,1,1,275
1247,1,1,274
1248,1,1,272
1249,1,1,270
1250,1,1,272
1251,1,1,274
1252,1,1,275
1253,1,1,274
1254,0,1,272
1255,1,1,270
1256,1,1,271
1257,1,1,272
1258,1,1,274
1259,1,1,274
1260,1,1,275
1261,1,1,273
1262,1,1,270
1263,1,1,271
1264,1,1,273
1265,1,1,274
1266,1,1,275
1267,1,1,274
1268,1,1,273
1269,1,1,271
1270,1,1,270
1271,1,1,272
1272,1,1,273
1273,1,1,275
1274,1,1,274
1275,1,1,273
1276,1,1,271
1277,1,1,272
1278,1,1,274
1279,1,1,275
1280,1,1,274
1281,0,1,273
1282,1,1,271
1283,1,0,270
1284,1,0,273
1285,0,1,274
1286,1,1,274
1287,1,0,275
1288,1,0,273
1289,0,1,272
1290,1,1,270
1291,1,1,272
1292,1,1,273
1293,1,1,274
1294,1,1,275
1295,1,1,274
