step,A0read,A1read,A2read
0,31,266,285
50,266,266,284
100,263,262,281
150,264,264,284
200,266,265,285
250,266,265,285
300,266,265,281
350,264,265,285
400,267,267,285
450,267,266,285
500,265,264,283
550,263,262,281
600,263,263,282
650,264,263,284
700,265,264,285
750,265,262,285
800,262,257,285
850,241,240,282
900,221,195,281
950,144,63,283
1000,65,25,284
1001,9,9,285
1002,9,9,286
1003,8,8,283
1004,8,8,282
1005,8,7,281
1006,7,7,282
1007,7,7,284
1008,7,6,285
1009,7,7,285
1010,7,7,284
1011,7,7,283
1012,7,7,281
1013,7,7,283
1014,7,6,284
1015,7,7,285
1016,7,7,285
1017,7,6,285
1018,6,6,283
1019,6,6,282
1020,6,5,283
1021,6,5,284
1022,6,6,286
1023,7,5,285
1024,6,5,284
1025,6,6,282
1026,6,6,283
1027,6,6,283
1028,6,6,285
1029,6,6,285
1030,6,-3,285
1031,-3,-4,284
1032,-3,-4,282
1033,-3,-4,281
1034,-3,-4,285
1035,-3,-4,285
1036,-3,-3,282
1037,-3,-3,285
1038,-2,-3,286
1039,-3,-4,285
1040,-3,-3,284
1041,-3,-4,282
1042,-3,-3,282
1043,-3,-3,283
1044,-3,-3,285
1045,-3,-3,286
1046,-3,-3,285
1047,-3,-3,284
1048,-3,-3,282
1049,-3,-3,281
1050,-2,-3,283
1051,-3,-3,284
1052,-3,-3,285
1053,-2,-3,286
1054,-3,-4,285
1055,-3,-4,283
1056,-3,-3,282
1057,-3,-3,282
1058,-3,-3,284
1059,-3,-4,285
1060,-3,-3,286
1061,-3,-3,285
1062,-3,-3,284
1063,-3,-3,283
1064,-3,-3,281
1065,-3,-3,283
1066,-3,-3,284
1067,-3,-2,285
1068,-3,-3,286
1069,-2,-3,285
1070,-3,-4,283
1071,-3,-3,282
1072,-3,-3,281
1073,-3,-3,283
1074,-3,-3,285
1075,-3,-3,285
1076,-3,-3,286
1077,-3,-3,285
1078,-2,-3,282
1079,-3,-3,281
1080,-3,-3,282
1081,-3,-3,283
1082,-3,-3,285
1083,-2,-3,285
1084,-2,-3,285
1085,-3,-3,283
1086,-3,-3,281
1087,-3,-3,283
1088,-3,-3,285
1089,-2,-4,284
1090,-3,-3,281
1091,-2,-3,284
1092,-3,-3,285
1093,-2,-2,285
1094,-3,-2,285
1095,-3,-3,285
1096,-3,-3,283
1097,-3,-4,281
1098,-3,-3,284
1099,-3,-3,285
1100,-3,-3,286
1101,3,2,284
1102,3,2,282
1103,3,2,281
1104,2,2,283
1105,3,2,284
1106,3,2,285
1107,3,2,285
1108,3,2,285
1109,3,1,283
1110,2,2,281
1111,3,1,282
1112,2,1,283
1113,3,2,285
1114,2,1,285
1115,2,2,285
1116,2,2,283
1117,3,2,282
1118,2,2,282
1119,3,2,283
1120,3,2,285
1121,3,2,286
1122,3,2,286
1123,2,1,284
1124,2,2,282
1125,2,1,281
1126,2,2,283
1127,2,2,284
1128,2,1,285
1129,2,1,285
1130,2,2,285
1131,2,2,283
1132,2,2,281
1133,2,2,283
1134,2,2,285
1135,3,2,285
1136,2,1,285
1137,2,1,284
1138,2,1,282
1139,2,1,281
1140,2,1,283
1141,2,2,284
1142,2,1,285
1143,2,1,286
1144,2,2,285
1145,2,2,282
1146,2,2,282
1147,2,2,284
1148,2,2,285
1149,3,2,285
1150,2,1,284
1151,2,1,283
1152,2,1,282
1153,2,1,282
1154,2,1,283
1155,2,2,285
1156,1,2,285
1157,2,1,284
1158,2,2,282
1159,2,3,281
1160,2,2,283
1161,2,2,284
1162,3,2,285
1163,2,2,285
1164,2,1,285
1165,2,1,283
1166,2,1,282
1167,2,2,282
1168,2,2,283
1169,2,2,284
1170,1,2,285
1171,1,1,285
1172,2,2,284
1173,2,2,283
1174,2,1,281
1175,2,1,282
1176,2,1,283
1177,2,1,285
1178,2,1,286
1179,2,2,285
1180,2,1,283
1181,1,2,282
1182,1,1,281
1183,1,2,283
1184,2,1,284
1185,2,1,285
1186,2,1,286
1187,2,1,285
1188,2,1,283
1189,2,1,282
1190,2,2,284
1191,2,1,285
1192,2,2,285
1193,2,2,285
1194,2,1,284
1195,1,1,282
1196,1,1,282
1197,1,1,283
1198,2,1,284
1199,1,1,285
1200,1,1,285
1201,2,1,285
1202,2,2,283
1203,2,1,282
1204,2,2,281
1205,2,2,283
1206,2,1,284
1207,2,2,285
1208,2,1,286
1209,1,1,285
1210,2,1,283
1211,1,1,281
1212,1,1,283
1213,1,1,284
1214,2,2,285
1215,2,1,285
1216,1,1,284
1217,2,1,283
1218,2,1,284
1219,2,2,285
1220,2,2,286
1221,2,2,284
1222,1,1,283
1223,1,1,284
1224,2,0,286
1225,1,1,285
1226,2,1,283
1227,1,1,281
1228,2,1,283
1229,2,1,284
1230,1,2,285
1231,2,1,285
1232,1,1,285
1233,1,1,283
1234,1,1,281
1235,1,1,282
1236,2,0,284
1237,1,0,285
1238,2,1,285
1239,1,1,285
1240,2,2,284
1241,1,2,282
1242,2,1,283
1243,1,1,284
1244,2,1,285
1245,2,1,285
1246,2,1,285
1247,1,1,283
1248,2,1,281
1249,1,1,283
1250,2,1,284
1251,1,1,284
1252,1,1,285
1253,2,1,285
1254,1,1,283
1255,1,1,281
1256,2,1,282
1257,1,1,284
1258,1,1,285
1259,2,2,286
1260,1,1,285
1261,1,1,283
1262,1,1,282
1263,1,1,282
1264,2,1,284
1265,1,1,285
1266,1,0,286
1267,1,1,284
1268,1,1,282
1269,1,1,284
1270,1,1,285
1271,2,1,285
1272,2,1,285
1273,1,1,282
1274,1,1,281
1275,1,1,283
1276,1,1,284
1277,1,1,286
1278,2,1,285
1279,2,1,283
1280,2,1,282
1281,1,1,282
1282,2,1,284
1283,1,1,285
1284,2,1,285
1285,1,1,284
1286,1,0,282
1287,1,1,283
1288,1,1,285
1289,1,1,286
1290,1,1,285
1291,1,1,284
1292,1,1,282
1293,1,1,282
1294,1,1,284
1295,1,2,285
1296,1,1,284
1297,1,1,283
1298,1,1,281
1299,1,1,283
1300,1,1,284
1301,1,0,285
1302,1,0,286
1303,1,1,284
1304,1,1,282
1305,1,0,281
1306,2,1,285
1307,1,1,283
1308,1,1,281
1309,1,0,283
1310,1,1,284
1311,1,0,286
1312,1,0,285
1313,1,1,281
1314,1,1,282
1315,1,1,284
1316,1,1,285
1317,2,2,285
1318,2,1,285
1319,1,1,283
1320,1,1,281
1321,1,1,283
1322,1,0,284
1323,1,1,286
1324,1,1,284
1325,1,1,282
1326,1,1,283
1327,2,1,285
1328,1,1,285
1329,1,1,282
1330,1,1,284
1331,1,1,285
1332,1,1,281
1333,2,1,286
1334,1,1,282
1335,1,1,284
1336,1,1,282
1337,1,1,285
1338,1,1,282
1339,1,1,285
1340,1,1,285
1341,1,1,284
1342,1,1,286
1343,1,0,285
1344,1,1,285
1345,1,1,285
1346,1,1,283
