step,A0read,A1read,A2read
0,105,242,271
50,246,248,272
100,249,249,274
150,251,250,274
200,250,249,272
250,248,246,270
300,246,246,270
350,249,250,273
400,250,249,274
450,251,250,274
500,250,249,272
550,248,246,271
600,246,245,269
650,247,246,272
700,248,248,272
750,248,246,274
800,241,240,274
850,240,222,272
900,216,187,270
950,171,33,271
1000,34,7,272
1001,7,7,274
1002,6,6,275
1003,6,6,274
1004,6,6,273
1005,6,6,270
1006,6,6,270
1007,6,6,272
1008,6,6,275
1009,6,6,274
1010,6,6,273
1011,5,6,270
1012,5,5,270
1013,6,6,272
1014,5,5,273
1015,5,5,274
1016,6,5,274
1017,5,6,273
1018,5,5,271
1019,5,5,270
1020,5,5,272
1021,5,5,273
1022,5,5,274
1023,4,5,272
1024,4,5,271
1025,5,5,273
1026,4,5,273
1027,4,4,274
1028,4,5,272
1029,4,4,270
1030,4,4,271
1031,4,4,272
1032,4,4,274
1033,4,5,274
1034,4,4,274
1035,4,4,273
1036,3,4,270
1037,4,3,272
1038,3,4,274
1039,4,4,274
1040,4,4,273
1041,4,3,272
1042,3,3,270
1043,3,4,271
1044,3,4,273
1045,3,4,273
1046,3,4,275
1047,3,3,274
1048,3,4,270
1049,3,4,270
1050,3,3,273
1051,3,3,273
1052,3,3,274
1053,3,3,274
1054,3,3,273
1055,3,3,270
1056,3,3,270
1057,3,3,272
1058,3,3,273
1059,3,3,274
1060,3,4,274
1061,3,3,271
1062,3,3,269
1063,3,3,272
1064,3,3,273
1065,3,3,274
1066,3,2,273
1067,2,3,273
1068,2,2,270
1069,2,3,272
1070,3,3,274
1071,3,3,274
1072,3,3,274
1073,2,3,273
1074,2,2,271
1075,3,3,269
1076,2,2,272
1077,2,3,273
1078,2,2,274
1079,2,2,272
1080,2,2,270
1081,2,3,272
1082,3,2,273
1083,2,3,274
1084,2,3,273
1085,2,2,271
1086,2,2,271
1087,2,2,274
1088,2,2,272
1089,2,2,270
1090,2,3,270
1091,2,2,272
1092,2,3,274
1093,2,3,274
1094,2,3,273
1095,2,2,270
1096,2,2,273
1097,2,2,275
1098,2,3,273
1099,2,2,271
1100,2,2,269
1101,2,2,272
1102,2,2,274
1103,2,2,274
1104,2,2,270
1105,2,2,271
1106,2,2,272
1107,1,2,273
1108,2,2,274
1109,2,2,274
1110,2,2,272
1111,2,2,270
1112,2,2,272
1113,2,2,273
1114,2,2,274
1115,2,2,271
1116,2,2,273
1117,2,2,274
1118,2,2,272
1119,2,2,270
1120,2,2,272
1121,1,2,274
1122,2,2,274
1123,2,2,272
1124,2,2,270
1125,1,1,271
1126,2,2,273
1127,1,1,274
1128,1,1,274
1129,2,2,273
1130,1,2,270
1131,1,1,271
1132,2,2,272
1133,2,2,273
1134,1,2,274
1135,1,2,269
1136,1,2,272
1137,1,2,274
1138,1,2,274
1139,1,1,273
1140,2,2,271
1141,1,2,270
1142,1,1,272
1143,1,1,273
1144,1,2,274
1145,1,1,273
1146,1,1,272
1147,1,1,270
1148,1,1,271
1149,1,1,272
1150,1,1,274
1151,1,1,274
1152,1,1,272
1153,1,2,270
1154,2,1,272
1155,1,2,274
1156,1,1,273
1157,1,1,271
1158,1,1,270
1159,1,2,272
1160,1,1,273
1161,1,1,274
1162,1,1,274
1163,1,2,273
1164,1,1,271
1165,1,1,269
1166,1,1,271
1167,1,1,273
1168,1,1,273
1169,1,2,274
1170,1,1,274
1171,1,1,272
1172,1,1,269
1173,1,1,272
1174,1,1,274
1175,1,1,274
1176,1,1,273
1177,2,2,272
1178,1,1,270
1179,1,1,271
1180,1,1,273
1181,1,1,274
1182,1,1,274
1183,0,1,273
1184,1,1,271
1185,1,1,270
1186,1,1,271
1187,1,1,272
1188,1,1,274
1189,1,1,274
1190,1,1,274
1191,1,1,273
1192,1,1,270
1193,1,1,271
1194,1,1,273
1195,1,1,274
1196,1,1,273
1197,1,1,271
1198,1,1,269
1199,1,0,271
1200,0,1,272
1201,1,1,274
1202,1,1,274
1203,1,1,273
1204,1,2,271
1205,1,1,269
1206,1,1,271
1207,1,1,273
1208,1,1,274
1209,1,1,274
1210,1,1,274
1211,1,1,273
1212,1,1,270
1213,1,1,270
1214,1,1,273
1215,1,1,274
1216,1,1,271
1217,1,1,269
1218,1,1,271
1219,1,1,272
1220,1,1,274
1221,1,1,274
1222,1,1,274
1223,1,1,272
1224,1,1,270
1225,1,1,271
1226,0,1,272
1227,1,1,273
1228,1,1,274
1229,0,1,274
1230,1,1,273
1231,1,1,271
1232,1,0,270
1233,1,1,271
1234,1,1,273
1235,1,1,274
1236,1,0,274
1237,1,1,271
1238,1,0,270
1239,1,1,272
1240,1,2,274
1241,1,1,274
1242,1,1,273
1243,1,1,271
1244,1,1,270
1245,1,1,272
1246,1,1,273
1247,1,1,274
1248,1,1,274
1249,1,1,274
1250,1,1,271
1251,1,1,270
1252,0,1,271
1253,1,1,272
1254,1,1,274
1255,1,1,275
1256,1,0,274
1257,1,1,271
1258,1,1,269
1259,0,1,272
1260,1,1,274
1261,0,1,274
1262,1,1,274
1263,1,1,272
1264,1,1,270
1265,1,0,271
1266,1,1,272
1267,1,1,273
1268,1,1,274
1269,1,0,273
1270,1,1,270
1271,1,1,270
1272,1,1,272
1273,1,1,274
1274,1,1,273
1275,1,1,270
1276,1,1,272
1277,1,1,272
1278,0,1,270
1279,0,1,272
1280,0,1,274
1281,1,1,274
1282,1,1,271
1283,0,1,271
1284,1,1,272
1285,0,1,273
1286,0,1,274
1287,1,0,270
1288,1,1,272
1289,1,1,274
1290,1,1,273
1291,1,1,270
1292,1,1,271
1293,1,1,273
1294,1,0,273
1295,1,0,270
1296,1,1,270
1297,0,1,272
1298,1,1,274
1299,1,1,274
1300,1,1,272
1301,1,1,270
1302,1,1,274
1303,1,0,274
1304,1,1,273
1305,1,0,270
1306,1,1,272
1307,0,1,274
1308,1,0,274
1309,1,1,272
