step,A0read,A1read,A2read
0,128,255,274
50,254,254,272
100,253,252,270
150,251,251,271
200,253,253,272
250,255,255,273
300,256,255,274
350,256,255,274
400,255,253,272
450,253,252,271
500,251,250,269
550,252,252,272
600,254,253,273
650,255,254,273
700,255,254,274
750,253,251,274
800,252,244,272
850,237,225,270
900,225,179,271
950,112,42,272
1000,38,7,273
1001,7,8,274
1002,7,7,274
1003,7,8,273
1004,7,7,272
1005,6,6,270
1006,6,6,271
1007,6,6,272
1008,6,6,273
1009,6,6,274
1010,6,6,274
1011,6,6,274
1012,6,6,271
1013,6,6,270
1014,6,6,271
1015,6,6,272
1016,6,6,273
1017,6,5,274
1018,5,5,274
1019,6,5,273
1020,5,5,271
1021,5,5,269
1022,4,5,271
1023,5,6,272
1024,5,5,273
1025,5,5,274
1026,5,5,274
1027,5,4,272
1028,4,4,271
1029,5,4,269
1030,5,5,271
1031,4,4,272
1032,4,5,273
1033,4,4,274
1034,5,4,273
1035,4,4,272
1036,4,4,270
1037,4,4,273
1038,4,4,274
1039,4,4,274
1040,4,4,273
1041,4,4,271
1042,4,4,270
1043,4,4,271
1044,4,4,273
1045,4,3,274
1046,4,4,275
1047,4,4,274
1048,4,4,272
1049,3,4,270
1050,4,3,270
1051,3,3,272
1052,3,4,273
1053,4,4,274
1054,3,3,274
1055,3,4,271
1056,3,3,270
1057,3,3,271
1058,3,3,272
1059,3,3,273
1060,3,3,274
1061,4,3,274
1062,3,3,273
1063,3,2,271
1064,3,3,270
1065,3,2,271
1066,3,3,272
1067,3,3,273
1068,3,3,274
1069,3,3,274
1070,3,3,272
1071,3,3,270
1072,3,3,270
1073,3,2,271
1074,3,3,273
1075,3,3,273
1076,2,3,274
1077,3,3,273
1078,3,3,272
1079,3,3,270
1080,2,2,270
1081,3,3,272
1082,3,3,273
1083,2,2,274
1084,2,2,274
1085,2,3,273
1086,2,3,271
1087,2,3,269
1088,2,3,271
1089,2,2,272
1090,2,2,273
1091,3,2,274
1092,3,2,274
1093,2,2,273
1094,2,2,271
1095,2,2,270
1096,2,2,271
1097,2,2,272
1098,3,2,274
1099,2,2,273
1100,2,2,272
1101,2,3,270
1102,2,2,270
1103,2,2,272
1104,2,2,273
1105,2,2,274
1106,2,2,274
1107,2,2,273
1108,2,2,271
1109,2,2,270
1110,2,2,270
1111,1,2,272
1112,2,2,273
1113,2,2,274
1114,2,2,274
1115,1,2,273
1116,2,2,271
1117,2,2,270
1118,1,2,271
1119,2,2,272
1120,1,2,273
1121,2,2,274
1122,2,2,274
1123,1,2,272
1124,2,1,271
1125,2,2,270
1126,2,2,271
1127,1,2,272
1128,2,1,273
1129,2,2,274
1130,2,1,274
1131,2,2,272
1132,1,2,270
1133,1,2,270
1134,1,2,271
1135,2,1,273
1136,2,2,274
1137,2,2,274
1138,2,2,273
1139,2,1,272
1140,2,1,270
1141,1,2,272
1142,1,1,273
1143,2,2,274
1144,1,1,270
1145,1,1,270
1146,2,2,272
1147,1,2,274
1148,1,1,274
1149,2,2,273
1150,1,2,270
1151,1,1,272
1152,1,1,273
1153,2,1,274
1154,1,1,274
1155,1,1,272
1156,1,1,270
1157,1,1,272
1158,1,1,274
1159,1,2,272
1160,1,1,270
1161,1,1,271
1162,1,1,271
1163,1,1,273
1164,1,1,274
1165,2,2,272
1166,1,1,270
1167,2,1,270
1168,1,1,272
1169,1,1,273
1170,2,1,274
1171,1,1,274
1172,2,1,273
1173,1,1,271
1174,1,2,270
1175,1,1,270
1176,1,1,272
1177,1,1,273
1178,1,1,274
1179,1,1,274
1180,1,1,273
1181,1,1,271
1182,1,2,270
1183,1,1,271
1184,2,2,272
1185,1,1,273
1186,1,1,274
1187,1,1,274
1188,1,1,273
1189,1,1,271
1190,1,1,270
1191,1,1,271
1192,1,1,272
1193,1,2,273
1194,1,1,274
1195,1,1,274
1196,1,1,272
1197,1,1,270
1198,1,1,270
1199,1,1,272
1200,1,2,272
1201,1,2,273
1202,1,2,274
1203,1,1,273
1204,1,1,271
1205,1,1,270
1206,1,1,271
1207,1,1,272
1208,1,1,273
1209,1,0,274
1210,1,1,274
1211,1,1,273
1212,1,2,271
1213,1,1,270
1214,1,1,271
1215,0,1,272
1216,1,2,273
1217,1,1,274
1218,1,0,272
1219,1,1,269
1220,1,1,271
1221,1,1,272
1222,1,1,273
1223,1,1,274
1224,1,2,274
1225,1,1,273
1226,1,1,271
1227,1,0,270
1228,1,1,271
1229,1,1,272
1230,1,1,273
1231,1,1,274
1232,1,1,274
1233,1,1,272
1234,1,1,271
1235,1,1,270
1236,1,0,272
1237,0,1,273
1238,1,1,274
1239,1,1,274
1240,0,1,274
1241,1,1,272
1242,1,1,270
1243,1,2,270
1244,1,1,271
1245,1,1,273
1246,1,1,274
1247,1,1,274
1248,1,1,274
1249,1,1,272
1250,1,1,270
1251,1,1,271
1252,1,1,272
1253,1,1,273
1254,1,1,274
1255,1,1,274
1256,1,1,273
1257,1,1,271
1258,1,1,270
1259,1,1,271
1260,1,0,272
1261,1,1,273
1262,1,1,274
1263,1,1,274
1264,1,0,273
1265,0,1,271
1266,1,1,269
1267,1,1,271
1268,1,1,272
1269,1,1,273
1270,0,1,275
1271,1,1,274
1272,1,1,273
1273,1,1,271
1274,0,1,269
1275,1,1,272
1276,1,1,273
1277,1,1,274
1278,0,1,273
1279,1,1,272
1280,1,1,270
1281,1,1,270
1282,1,1,272
1283,1,1,273
1284,1,1,274
1285,0,1,274
1286,1,1,273
1287,1,0,271
1288,1,0,270
1289,1,0,271
1290,1,1,272
1291,1,1,274
1292,1,1,274
1293,1,1,274
1294,1,1,273
1295,0,1,271
1296,1,1,270
1297,1,0,271
1298,0,0,272
1299,1,1,274
1300,1,0,274
1301,0,1,274
1302,1,1,273
1303,1,1,271
1304,1,1,269
1305,1,1,272
1306,0,1,272
1307,1,1,274
1308,1,1,274
1309,1,0,274
1310,1,0,272
1311,1,1,270
1312,0,0,270
1313,1,1,272
1314,1,1,273
1315,1,0,274
1316,0,1,274
1317,1,1,273
1318,1,1,271
1319,1,1,270
1320,1,1,271
1321,0,0,273
1322,1,1,273
1323,1,1,274
1324,1,1,274
1325,1,0,272
1326,1,0,271
1327,1,1,270
1328,1,1,271
1329,1,1,273
1330,0,1,274
1331,1,1,274
1332,0,1,274
1333,1,1,272
1334,1,1,270
1335,1,1,270
1336,1,1,272
1337,1,1,274
1338,1,1,274
1339,1,0,274
1340,1,1,271
1341,0,0,270
1342,1,1,271
1343,1,0,272
1344,0,1,273
1345,1,1,274
1346,1,1,274
1347,1,1,273
1348,1,1,271
1349,1,1,270
1350,1,1,271
1351,0,1,272
1352,1,1,273
1353,1,0,274
1354,1,1,274
1355,1,1,273
1356,0,1,270
1357,0,1,269
1358,1,1,271
1359,1,1,273
1360,0,1,273
1361,0,1,274
1362,1,1,274
1363,0,0,272
1364,1,0,271
1365,1,0,272
1366,1,1,274
1367,1,1,274
1368,1,0,274
1369,1,1,271
1370,1,1,269
1371,0,1,273
1372,1,1,274
1373,1,1,274
1374,1,1,272
1375,1,1,270
1376,1,1,270
1377,1,0,272
1378,1,1,273
1379,1,1,274
1380,1,1,273
1381,0,1,270
1382,1,0,272
1383,0,1,274
1384,1,0,274
1385,1,0,273
1386,1,1,271
1387,0,0,270
1388,1,1,274
1389,1,0,272
1390,0,0,270
1391,0,1,270
1392,1,0,272
1393,0,1,273
1394,1,0,274
1395,1,0,274
1396,1,1,271
1397,0,1,272
1398,1,1,273
1399,1,1,274
1400,1,0,274
1401,1,1,272
1402,0,0,270
1403,1,0,270
1404,0,0,272
1405,1,1,273
1406,0,0,274
1407,1,1,274
1408,1,1,274
1409,1,1,270
1410,1,1,271
1411,1,0,273
1412,1,1,274
1413,0,1,274
1414,1,0,272
1415,0,1,270
1416,1,1,270
1417,1,1,272
1418,0,0,273
1419,0,1,274
1420,1,1,274
1421,1,0,274
1422,1,1,272
1423,1,0,270
1424,1,1,270
1425,1,1,272
1426,0,0,273
1427,1,1,274
1428,1,1,274
1429,0,1,274
1430,0,1,270
1431,1,0,271
1432,1,0,272
1433,0,0,273
1434,1,0,274
1435,0,1,274
1436,1,1,273
1437,0,1,271
1438,0,1,270
1439,1,0,271
1440,1,1,273
1441,1,0,274
1442,1,1,274
1443,1,1,273
1444,0,1,271
1445,1,0,270
1446,0,1,271
1447,0,1,272
1448,0,1,274
1449,1,1,274
1450,1,0,274
1451,0,1,272
1452,1,1,271
1453,0,1,269
1454,0,0,271
1455,0,1,273
1456,1,1,274
1457,0,0,273
1458,0,1,271
1459,1,0,270
1460,0,1,271
1461,0,1,272
1462,0,0,273
1463,0,0,274
1464,1,0,274
1465,1,0,273
1466,0,0,271
1467,1,0,269
1468,1,1,271
1469,1,1,273
1470,1,1,274
1471,1,1,274
1472,0,1,273
1473,1,0,272
1474,1,0,270
1475,1,0,270
1476,0,1,272
1477,0,1,272
1478,1,1,274
1479,1,0,274
1480,1,1,273
1481,0,1,272
1482,0,1,270
1483,0,0,271
1484,0,1,272
1485,0,1,273
1486,1,1,274
1487,0,1,274
1488,0,1,273
1489,0,1,271
1490,0,1,269
1491,0,1,271
1492,1,1,272
1493,1,0,273
1494,0,0,274
1495,0,1,274
1496,1,1,272
1497,0,1,271
1498,0,1,270
1499,0,0,271
1500,0,1,273
1501,0,0,273
1502,1,0,274
1503,1,0,274
1504,0,1,273
1505,0,0,270
1506,0,0,269
1507,0,1,272
1508,1,1,273
1509,0,1,274
1510,0,0,274
1511,1,0,273
1512,1,0,272
1513,1,1,270
1514,0,1,270
1515,0,0,272
1516,1,1,274
1517,1,1,274
1518,0,0,273
1519,0,1,271
1520,0,0,270
1521,0,0,271
1522,1,1,272
1523,0,0,273
1524,0,0,274
1525,0,0,274
1526,1,1,273
1527,1,0,271
1528,0,1,269
1529,0,0,271
1530,0,1,272
1531,0,1,273
1532,1,1,274
1533,1,1,274
1534,0,1,272
1535,0,1,271
1536,0,1,270
1537,1,1,271
1538,0,0,273
1539,0,0,274
1540,1,0,274
1541,0,1,273
1542,0,1,272
1543,1,1,270
1544,0,1,270
1545,0,1,272
1546,1,1,273
1547,1,1,274
1548,1,1,274
1549,1,1,273
1550,1,0,272
1551,0,0,270
1552,1,1,271
1553,1,1,272
1554,0,1,273
1555,0,1,274
1556,0,0,274
1557,1,1,273
1558,1,0,271
1559,0,0,270
1560,1,0,271
1561,1,1,272
1562,0,0,273
1563,1,1,274
1564,1,1,274
1565,1,0,273
1566,0,1,271
1567,1,1,270
1568,1,0,271
1569,0,0,272
1570,0,0,273
1571,0,0,274
1572,0,1,274
1573,1,1,272
1574,0,1,271
1575,1,1,271
1576,0,1,272
1577,0,1,274
1578,1,1,274
1579,0,1,273
1580,0,1,272
1581,0,1,270
1582,0,1,270
1583,0,0,272
1584,1,1,273
1585,1,0,274
1586,0,0,275
1587,0,0,273
1588,1,1,272
1589,1,0,270
1590,1,1,271
1591,1,0,272
1592,1,1,273
1593,0,1,274
1594,1,1,274
1595,1,0,273
1596,0,0,271
1597,0,0,270
1598,0,0,271
1599,1,1,272
1600,0,0,273
1601,1,0,274
1602,1,1,274
1603,1,1,273
1604,0,1,271
1605,0,1,270
1606,1,1,271
1607,1,0,272
1608,1,0,274
1609,0,1,274
1610,0,1,274
1611,0,0,273
1612,1,1,271
1613,1,1,269
1614,0,0,271
1615,0,1,273
1616,0,1,274
1617,0,0,274
1618,1,0,273
1619,0,1,272
1620,1,1,270
1621,0,1,270
1622,0,1,271
1623,0,1,273
1624,1,1,274
1625,0,1,274
1626,1,1,274
1627,0,0,272
1628,0,0,270
1629,1,0,270
1630,1,0,271
1631,0,1,273
1632,1,1,274
1633,1,1,274
1634,1,0,274
1635,1,0,269
1636,1,0,271
1637,0,1,272
1638,0,1,273
1639,1,1,274
1640,1,1,274
1641,0,1,272
1642,1,0,271
1643,0,0,269
1644,0,1,271
1645,1,0,272
1646,0,0,273
1647,0,1,274
1648,0,1,273
1649,1,1,272
1650,0,1,271
1651,1,1,270
1652,0,0,271
1653,0,0,273
1654,0,0,274
1655,1,1,274
1656,0,1,274
1657,0,0,272
1658,0,1,270
1659,0,1,270
1660,0,1,272
1661,0,1,273
1662,1,1,274
1663,0,0,274
1664,1,0,273
1665,0,1,272
1666,0,0,270
1667,0,1,271
1668,0,1,272
1669,1,1,273
1670,0,1,274
1671,0,0,274
1672,1,0,273
1673,0,0,271
1674,0,0,270
1675,0,0,271
1676,0,0,272
1677,0,0,273
1678,0,1,274
1679,0,1,274
1680,0,0,273
1681,0,0,271
1682,0,0,270
1683,0,1,271
1684,1,1,272
1685,1,1,274
1686,0,0,274
1687,1,0,273
1688,0,1,272
1689,0,0,270
1690,1,1,269
1691,0,1,271
1692,0,1,272
1693,0,0,274
1694,1,0,274
1695,0,0,272
1696,1,1,270
1697,1,1,270
1698,1,0,272
1699,0,1,273
1700,1,0,274
1701,1,1,274
1702,0,0,273
1703,0,0,271
1704,0,0,269
1705,1,1,271
1706,0,1,272
1707,0,1,273
1708,0,1,274
1709,0,0,273
1710,0,1,273
1711,0,0,271
1712,0,0,270
1713,0,0,271
1714,1,0,272
1715,1,0,274
1716,0,0,274
1717,1,1,274
1718,0,0,272
1719,0,1,271
1720,0,1,269
1721,1,1,272
1722,1,0,272
1723,0,0,273
1724,0,1,275
1725,0,1,274
1726,1,0,272
1727,1,0,270
1728,0,0,270
1729,1,0,271
1730,0,1,273
1731,1,1,274
1732,0,1,274
1733,1,1,273
1734,1,1,272
1735,1,0,270
1736,1,0,270
1737,1,0,272
1738,0,1,273
1739,0,0,274
1740,0,0,274
1741,0,1,273
1742,0,1,272
1743,0,1,270
1744,1,1,270
1745,0,1,272
1746,1,1,273
1747,0,0,275
1748,1,0,274
1749,0,0,273
1750,0,0,271
1751,1,0,270
1752,0,0,271
1753,1,1,272
1754,1,0,274
1755,0,0,273
1756,0,0,272
1757,1,0,271
1758,1,0,270
1759,0,1,271
1760,0,1,273
1761,1,1,274
1762,1,1,274
1763,0,1,274
1764,0,0,272
1765,0,0,270
1766,0,0,270
1767,0,1,272
1768,1,1,272
1769,1,0,274
1770,0,1,274
1771,0,1,273
1772,1,0,272
1773,0,0,270
1774,1,0,271
1775,0,1,272
1776,0,1,273
1777,1,0,274
1778,1,1,274
1779,1,1,273
1780,0,1,271
1781,0,1,270
1782,0,0,271
1783,1,0,272
1784,1,0,273
1785,1,0,274
1786,1,0,274
1787,1,0,273
1788,0,1,271
1789,1,0,269
1790,0,1,271
1791,1,1,272
1792,0,1,273
1793,0,1,274
1794,0,1,274
1795,0,1,272
1796,0,0,271
1797,1,0,269
1798,0,0,271
1799,0,1,272
1800,0,0,273
1801,0,1,274
1802,1,1,274
1803,1,1,272
1804,1,1,271
1805,1,1,269
1806,1,1,271
1807,0,1,273
1808,0,1,273
1809,1,0,274
1810,0,0,274
1811,1,0,272
1812,0,1,270
1813,0,1,269
1814,0,0,273
1815,0,0,274
1816,0,0,274
1817,1,1,273
1818,1,0,272
1819,1,0,270
1820,0,1,271
1821,1,0,272
1822,0,1,273
1823,1,1,274
1824,1,0,274
1825,0,0,273
1826,0,0,271
1827,0,0,270
1828,1,0,271
1829,0,0,272
1830,0,1,273
1831,0,1,274
1832,0,0,274
1833,0,0,273
1834,1,0,271
1835,0,0,270
1836,0,0,271
1837,1,0,273
1838,0,0,274
1839,1,1,274
1840,0,1,274
1841,0,1,272
1842,0,1,271
1843,0,0,270
1844,0,0,272
1845,0,0,272
1846,0,1,274
1847,0,0,274
1848,1,1,274
1849,0,1,272
1850,0,1,270
1851,0,1,270
1852,0,0,272
1853,0,0,273
1854,1,0,273
1855,1,1,275
1856,0,1,273
1857,0,1,272
