step,A0read,A1read,A2read
0,127,255,274
50,256,255,275
100,253,252,270
150,252,252,272
200,254,253,273
250,256,255,274
300,255,254,273
350,253,252,270
400,251,252,272
450,254,253,273
500,255,255,274
550,256,255,274
600,255,254,273
650,251,250,271
700,252,252,273
750,253,251,274
800,252,248,274
850,246,229,274
900,201,180,271
950,110,38,272
1000,41,6,273
1001,7,8,274
1002,6,7,274
1003,7,7,272
1004,6,6,270
1005,6,6,272
1006,6,7,274
1007,6,6,274
1008,6,6,273
1009,5,6,272
1010,6,6,270
1011,6,6,272
1012,6,6,273
1013,6,6,274
1014,5,6,272
1015,5,6,270
1016,6,5,271
1017,5,5,273
1018,5,6,273
1019,5,5,275
1020,5,5,272
1021,5,5,270
1022,4,4,272
1023,5,5,273
1024,5,5,275
1025,3,4,273
1026,5,5,271
1027,4,5,271
1028,5,5,273
1029,5,5,274
1030,4,4,274
1031,5,5,272
1032,4,4,271
1033,5,4,273
1034,4,4,275
1035,4,4,270
1036,4,4,271
1037,4,4,273
1038,4,4,274
1039,4,4,274
1040,4,3,273
1041,4,3,271
1042,4,4,270
1043,3,4,272
1044,4,4,273
1045,4,4,274
1046,4,3,275
1047,3,3,274
1048,4,4,273
1049,3,3,271
1050,3,3,270
1051,3,3,272
1052,3,3,273
1053,3,4,274
1054,4,4,275
1055,3,3,274
1056,3,3,272
1057,3,3,270
1058,3,3,270
1059,3,3,272
1060,3,3,273
1061,3,3,274
1062,3,3,274
1063,3,3,274
1064,3,3,272
1065,3,3,270
1066,3,3,271
1067,3,3,272
1068,3,2,273
1069,3,3,274
1070,3,3,274
1071,3,2,273
1072,3,2,271
1073,3,2,270
1074,3,3,272
1075,2,3,273
1076,2,3,274
1077,2,3,274
1078,2,2,274
1079,2,3,272
1080,2,2,270
1081,3,2,270
1082,2,2,271
1083,2,3,273
1084,2,3,274
1085,2,3,274
1086,2,3,274
1087,3,2,272
1088,2,3,270
1089,2,2,271
1090,3,3,272
1091,2,2,273
1092,2,2,274
1093,2,2,274
1094,2,2,273
