step,A0read,A1read,A2read
0,246,253,272
50,255,255,274
100,256,254,273
150,254,252,271
200,251,251,270
250,253,253,273
300,255,255,274
350,257,256,274
400,256,255,273
450,255,253,272
500,252,251,270
550,251,250,270
600,254,254,273
650,255,254,274
700,256,254,274
750,254,251,273
800,250,242,270
850,242,225,269
900,205,181,272
950,114,45,272
1000,26,8,274
1001,7,7,274
1002,7,7,273
1003,7,7,270
1004,6,7,271
1005,6,6,273
1006,6,7,274
1007,6,6,274
1008,6,6,273
1009,6,6,271
1010,6,6,269
1011,6,6,271
1012,6,6,272
1013,6,6,273
1014,6,6,274
1015,6,6,274
1016,6,5,272
1017,6,6,270
1018,5,6,271
1019,5,5,272
1020,5,5,274
1021,5,5,274
1022,5,5,274
1023,5,5,273
1024,5,5,271
1025,5,5,270
1026,4,5,272
1027,5,5,272
1028,5,5,274
1029,5,5,275
1030,4,5,273
1031,4,5,271
1032,5,4,270
1033,4,5,271
1034,4,4,272
1035,4,4,273
1036,4,4,274
1037,4,5,270
1038,4,4,273
1039,4,5,274
1040,4,5,273
1041,4,4,272
1042,4,4,270
1043,4,3,270
1044,4,4,273
1045,4,4,274
1046,3,3,275
1047,4,4,270
1048,4,4,272
1049,4,4,273
1050,4,4,274
1051,3,4,274
1052,3,3,273
1053,3,3,271
1054,3,3,270
1055,4,3,272
1056,3,3,273
1057,3,2,274
1058,3,3,274
1059,3,4,273
1060,3,3,271
1061,3,3,270
1062,3,3,271
1063,3,3,272
1064,3,3,273
1065,3,3,274
1066,3,3,273
1067,3,3,272
1068,2,3,270
1069,3,3,270
1070,3,3,272
1071,3,3,273
1072,3,3,274
1073,3,2,275
1074,3,3,273
1075,3,3,271
1076,3,3,270
1077,2,3,271
1078,3,2,272
1079,3,3,273
1080,3,3,274
1081,3,3,274
1082,2,3,272
1083,2,2,271
1084,2,2,270
1085,3,2,272
1086,2,3,273
1087,2,3,274
1088,2,2,274
1089,3,2,273
1090,3,2,269
1091,2,3,272
1092,3,2,273
1093,3,2,274
1094,3,2,274
1095,2,2,273
1096,2,3,271
1097,2,2,270
1098,2,2,273
1099,2,2,274
1100,2,2,274
1101,2,2,272
1102,2,3,271
1103,2,3,270
1104,2,2,272
1105,2,2,273
1106,2,2,274
1107,2,2,274
1108,2,2,272
1109,2,2,271
1110,1,2,271
1111,2,2,272
1112,2,2,273
1113,2,2,274
1114,2,2,274
1115,2,2,273
1116,2,2,272
1117,2,2,269
1118,2,2,271
1119,2,2,273
1120,2,2,273
1121,2,2,274
1122,2,2,273
1123,2,2,271
1124,2,2,270
1125,2,2,270
1126,2,1,272
1127,1,2,273
1128,1,1,274
1129,2,1,274
1130,2,2,273
1131,2,2,270
1132,2,2,270
1133,1,2,271
1134,2,2,273
1135,2,2,274
1136,2,1,274
1137,2,1,273
1138,1,1,271
1139,2,2,270
1140,1,2,271
1141,2,2,272
1142,2,1,274
1143,1,1,274
1144,2,2,273
1145,1,1,271
1146,1,1,269
1147,2,1,271
1148,1,1,273
1149,2,2,274
1150,2,2,274
1151,2,2,274
1152,1,2,273
1153,2,1,271
1154,1,1,270
1155,1,1,271
1156,1,1,273
1157,1,1,274
1158,2,2,273
1159,2,1,271
1160,1,2,270
1161,1,1,272
1162,1,2,272
1163,1,2,273
1164,1,2,274
1165,1,1,273
1166,1,1,272
1167,1,1,271
1168,1,1,273
1169,2,2,272
1170,1,1,269
1171,1,1,274
1172,1,1,270
1173,1,1,272
1174,1,1,273
1175,1,1,274
1176,1,1,273
1177,2,1,270
1178,1,1,271
1179,1,2,273
1180,1,2,274
1181,1,1,271
1182,1,1,270
1183,1,1,271
1184,1,1,272
1185,1,2,274
1186,1,1,274
1187,1,1,271
1188,1,2,272
1189,1,1,273
1190,2,1,274
1191,1,1,273
1192,1,1,270
1193,1,1,272
1194,1,2,274
1195,1,2,273
1196,1,1,270
1197,1,1,272
1198,1,1,273
1199,1,1,272
1200,1,1,274
1201,1,1,274
1202,1,1,271
1203,1,1,272
1204,1,1,274
1205,1,1,273
1206,1,1,270
1207,1,1,270
1208,1,1,272
1209,1,1,273
1210,1,1,274
1211,1,1,272
1212,1,2,270
1213,1,1,273
1214,1,1,274
1215,1,1,273
1216,1,1,271
1217,1,1,271
1218,1,1,273
1219,0,1,273
1220,1,1,274
1221,1,1,273
1222,1,1,271
1223,1,1,270
1224,1,1,271
1225,1,1,273
1226,1,1,274
1227,1,1,274
1228,2,1,274
1229,1,1,272
1230,1,1,270
1231,1,1,271
1232,1,1,272
1233,1,1,273
1234,1,0,274
1235,1,2,274
1236,1,1,273
