step,A0read,A1read,A2read
0,167,255,275
50,255,253,272
100,255,255,274
150,256,256,275
200,255,254,273
250,252,250,272
300,254,254,274
350,256,256,275
400,254,254,272
450,251,253,273
500,254,255,275
550,256,255,274
600,254,252,271
650,251,251,271
700,252,252,273
750,253,251,274
800,249,244,273
850,235,226,271
900,199,184,273
950,47,45,275
1000,7,7,275
1001,7,7,271
1002,7,7,273
1003,7,6,274
1004,7,7,275
1005,7,7,272
1006,6,7,274
1007,7,7,275
1008,6,6,273
1009,6,6,270
1010,6,6,272
1011,6,6,270
1012,6,6,273
1013,6,6,274
1014,5,6,275
1015,5,6,274
1016,5,5,272
1017,5,5,275
1018,5,6,275
1019,6,5,275
1020,5,5,272
1021,5,5,270
1022,5,5,273
1023,5,5,275
1024,5,5,275
1025,5,5,273
1026,5,4,271
1027,5,4,272
1028,5,5,275
1029,4,4,275
1030,4,4,273
1031,4,5,274
1032,4,4,275
1033,4,5,274
1034,4,5,271
1035,4,5,272
1036,4,5,274
1037,4,5,275
1038,4,4,272
1039,4,4,271
1040,4,4,273
1041,4,3,275
1042,4,4,275
1043,4,4,271
1044,4,4,272
1045,4,4,275
1046,4,4,274
1047,4,3,271
1048,3,4,273
1049,3,4,273
1050,3,4,271
1051,3,4,274
1052,3,4,275
1053,4,3,271
1054,3,4,272
1055,3,3,275
1056,3,3,272
1057,3,4,274
1058,3,4,271
1059,3,4,275
1060,3,3,275
1061,3,4,273
1062,3,3,272
1063,3,3,272
1064,3,4,274
1065,3,3,271
1066,3,3,275
1067,3,4,274
1068,3,3,273
1069,3,3,274
1070,3,3,272
1071,2,3,271
1072,3,2,275
1073,3,3,274
1074,3,2,272
1075,3,3,271
1076,3,2,272
1077,3,3,274
1078,2,3,275
1079,3,3,275
1080,3,3,275
1081,2,2,272
1082,2,2,275
1083,2,3,270
1084,2,3,273
1085,3,2,272
1086,2,2,272
1087,2,3,274
1088,2,3,275
1089,2,2,271
1090,2,2,272
1091,2,3,273
1092,2,2,272
1093,2,2,274
1094,2,2,275
1095,2,3,273
1096,2,3,275
1097,2,2,273
1098,2,3,270
1099,2,3,272
1100,2,2,275
1101,2,2,274
1102,2,2,271
1103,2,2,273
1104,2,3,274
1105,2,2,271
1106,2,2,273
1107,2,2,275
1108,2,2,275
1109,2,2,274
1110,2,2,272
1111,2,2,274
1112,2,2,275
1113,2,2,274
1114,2,2,271
1115,2,2,273
1116,1,2,275
1117,2,3,274
1118,2,1,271
1119,2,2,275
1120,1,3,273
1121,2,2,272
1122,2,2,274
1123,2,2,275
1124,1,1,272
1125,2,2,274
1126,1,2,275
1127,2,1,272
1128,2,2,272
1129,2,1,274
1130,2,2,274
1131,2,2,274
1132,2,1,270
1133,2,2,273
1134,1,2,270
1135,2,2,273
1136,2,2,275
1137,1,2,272
1138,2,2,271
1139,1,2,272
1140,1,1,275
1141,1,2,273
1142,2,2,271
1143,2,1,273
1144,2,2,275
1145,1,2,275
1146,1,2,271
1147,1,2,272
1148,1,2,274
1149,1,2,275
1150,1,1,271
1151,1,2,271
1152,2,2,273
1153,1,1,274
1154,2,2,275
1155,1,1,275
1156,2,1,273
1157,1,2,275
1158,1,2,275
1159,2,2,275
1160,1,0,273
1161,2,1,275
1162,1,2,273
1163,1,2,271
1164,1,1,275
1165,1,2,275
1166,1,1,271
1167,1,1,272
1168,1,1,275
1169,1,2,271
1170,1,2,273
1171,1,2,275
1172,1,1,275
1173,1,1,273
1174,1,1,275
1175,2,1,272
1176,1,1,274
1177,1,2,273
1178,2,2,275
1179,1,1,275
1180,1,1,273
1181,1,1,271
1182,1,1,272
1183,1,1,274
1184,1,1,275
1185,1,1,275
1186,1,2,274
1187,1,1,275
1188,1,1,275
1189,1,1,273
1190,1,2,271
1191,1,2,272
1192,1,1,274
1193,1,1,271
1194,1,1,273
1195,1,1,275
1196,1,1,271
1197,1,2,273
1198,1,2,275
1199,1,2,273
1200,1,2,275
1201,1,1,275
1202,1,1,273
1203,1,1,275
1204,1,2,274
1205,1,1,271
1206,1,1,273
1207,1,1,275
1208,1,1,273
1209,1,1,272
1210,1,2,275
1211,1,1,274
1212,1,1,271
1213,1,1,271
1214,1,1,274
1215,1,1,275
1216,1,1,270
1217,1,1,272
1218,1,1,274
1219,1,1,275
1220,1,1,272
1221,1,1,274
1222,1,1,275
1223,1,1,272
1224,1,1,272
1225,1,1,272
1226,1,1,270
1227,1,1,275
1228,1,2,274
1229,1,1,275
1230,1,1,272
1231,1,0,272
1232,1,1,274
1233,1,1,273
1234,1,1,272
1235,1,1,274
1236,1,2,273
1237,1,1,275
1238,1,1,274
1239,1,1,271
1240,1,1,273
1241,1,1,272
1242,1,1,272
1243,1,1,273
1244,1,1,275
1245,1,1,275
1246,1,1,273
1247,1,1,275
1248,1,1,275
