step,A0read,A1read,A2read
0,0,205,274
50,247,246,269
100,246,246,271
150,248,248,272
200,249,249,273
250,250,250,274
300,251,250,274
350,250,249,272
400,248,246,271
450,246,245,270
500,247,247,272
550,249,249,273
600,250,250,274
650,250,249,274
700,249,248,273
750,246,244,271
800,243,235,270
850,228,222,271
900,217,175,272
950,118,36,274
1000,37,6,274
1001,7,7,273
1002,7,6,272
1003,6,6,269
1004,6,6,271
1005,6,6,272
1006,6,7,273
1007,6,6,274
1008,6,6,274
1009,6,6,273
1010,5,5,270
1011,6,6,270
1012,5,6,272
1013,5,5,274
1014,5,5,274
1015,5,5,273
1016,5,5,271
1017,5,5,269
1018,5,5,272
1019,5,5,272
1020,5,5,273
1021,5,5,274
1022,5,5,274
1023,5,5,272
1024,5,4,270
1025,4,5,270
1026,4,4,272
1027,4,4,273
1028,4,4,274
1029,4,5,274
1030,4,4,273
1031,4,4,271
1032,4,5,270
1033,4,4,271
1034,4,4,272
1035,4,4,274
1036,4,5,274
1037,4,4,270
1038,4,4,271
1039,4,4,272
1040,4,4,273
1041,4,4,274
1042,4,4,274
1043,4,4,273
1044,3,4,271
1045,4,3,270
1046,3,4,271
1047,3,3,273
1048,4,4,274
1049,4,3,274
1050,3,4,273
1051,3,3,272
1052,3,3,270
1053,3,3,271
1054,3,3,272
1055,3,3,273
1056,3,3,274
1057,3,3,273
1058,3,3,271
1059,3,3,270
1060,3,3,271
1061,3,3,272
1062,3,3,273
1063,3,3,274
1064,3,3,274
1065,2,3,272
1066,3,3,270
1067,3,3,273
1068,3,3,274
1069,3,2,274
1070,3,3,273
1071,3,3,271
1072,3,3,269
1073,2,3,271
1074,3,3,272
1075,3,3,274
1076,3,3,274
1077,2,2,273
1078,2,3,271
1079,2,3,270
1080,3,2,271
1081,3,3,273
1082,2,2,274
1083,2,3,274
1084,2,3,272
1085,2,2,270
1086,2,3,271
1087,2,2,272
1088,2,3,273
1089,2,2,274
1090,2,3,272
1091,2,2,270
1092,2,2,271
1093,2,2,272
1094,2,2,274
1095,1,2,274
1096,2,2,272
1097,2,2,269
1098,2,3,272
1099,2,3,273
1100,2,2,271
1101,2,2,271
1102,2,2,274
1103,2,2,274
1104,2,2,272
1105,2,2,270
1106,1,3,271
1107,2,2,273
1108,2,2,274
1109,2,2,274
1110,2,2,271
1111,2,2,270
1112,2,1,271
1113,2,2,274
1114,2,2,274
1115,2,1,274
1116,1,1,271
1117,1,2,270
1118,1,1,272
1119,1,2,273
1120,2,2,274
1121,2,2,273
1122,1,2,270
1123,2,2,269
1124,1,2,272
1125,1,1,274
1126,1,1,275
1127,1,2,273
1128,2,1,271
1129,2,2,271
1130,2,2,272
1131,1,2,273
1132,2,2,275
1133,2,1,273
1134,1,2,271
1135,2,1,270
1136,1,1,272
1137,1,1,274
1138,2,2,274
1139,1,2,272
1140,2,2,270
1141,1,2,271
1142,2,2,273
1143,2,2,274
1144,1,2,274
1145,1,2,273
1146,1,1,270
1147,2,1,271
1148,1,2,272
1149,1,2,274
1150,1,1,274
1151,1,1,273
1152,2,1,271
1153,1,2,269
1154,1,1,271
1155,0,1,272
1156,1,1,274
1157,1,1,274
1158,2,1,269
1159,1,1,271
1160,1,1,273
1161,1,1,273
1162,1,1,274
1163,1,1,273
1164,1,1,272
1165,1,1,270
1166,1,2,274
1167,1,1,274
1168,1,1,271
1169,1,1,270
1170,1,1,271
1171,1,1,272
1172,1,1,274
