step,A0read,A1read,A2read
0,0,252,271
50,253,252,273
100,254,255,274
150,256,256,275
200,256,255,274
250,255,254,273
300,253,252,271
350,251,251,271
400,253,253,273
450,255,255,274
500,256,255,275
550,256,256,275
600,255,255,273
650,252,252,271
700,251,249,270
750,250,251,272
800,251,244,274
850,238,238,274
900,230,187,275
950,187,65,274
1000,26,7,273
1001,7,7,271
1002,6,7,272
1003,7,6,273
1004,7,7,274
1005,7,7,275
1006,6,7,275
1007,7,7,272
1008,6,6,271
1009,6,7,271
1010,6,6,273
1011,5,6,275
1012,6,6,275
1013,6,6,275
1014,6,6,273
1015,5,5,271
1016,5,5,272
1017,6,6,273
1018,6,6,275
1019,5,6,275
1020,5,6,275
1021,5,6,274
1022,5,5,272
1023,5,5,270
1024,5,5,272
1025,5,5,274
1026,5,5,275
1027,5,5,275
1028,5,5,274
1029,4,4,272
1030,4,4,270
1031,4,4,272
1032,4,4,273
1033,4,4,274
1034,4,4,275
1035,4,4,275
1036,4,5,273
1037,4,5,271
1038,4,4,273
1039,4,4,274
1040,4,4,275
1041,4,4,274
1042,4,4,273
1043,4,4,271
1044,4,4,271
1045,4,4,273
1046,4,4,274
1047,4,4,275
1048,4,3,276
1049,4,4,274
1050,4,4,272
1051,4,4,270
1052,4,4,273
1053,4,4,274
1054,4,4,275
1055,3,4,275
1056,3,4,275
1057,3,3,274
1058,3,4,271
1059,3,3,271
1060,3,3,273
1061,3,3,274
1062,3,4,275
1063,3,3,275
1064,3,4,273
1065,3,3,272
1066,3,3,270
1067,3,3,272
1068,3,3,274
1069,3,3,275
1070,3,3,274
1071,3,3,270
1072,3,3,272
1073,3,3,273
1074,2,2,275
1075,3,3,275
1076,3,3,274
1077,3,3,272
1078,2,3,271
1079,3,3,272
1080,3,3,273
1081,3,3,274
1082,2,3,275
1083,2,2,275
1084,3,3,273
1085,3,2,271
1086,2,3,271
1087,3,2,273
1088,2,2,274
1089,2,2,275
1090,2,3,275
1091,2,2,273
1092,2,3,271
1093,2,3,271
1094,2,3,273
1095,2,3,274
1096,3,3,275
1097,2,3,275
1098,2,2,272
1099,2,2,270
1100,2,2,272
1101,2,2,273
1102,2,2,275
1103,2,2,275
1104,2,2,274
1105,2,3,272
1106,2,3,271
1107,2,2,272
1108,2,2,274
1109,2,3,275
1110,2,2,275
1111,2,2,275
1112,2,3,273
1113,2,2,271
1114,2,2,271
1115,2,2,274
1116,2,2,274
1117,2,3,275
1118,2,2,273
1119,2,2,272
1120,2,3,271
