step,A0read,A1read,A2read
0,88,254,272
50,255,254,273
100,255,255,274
150,257,256,274
200,255,253,271
250,253,251,270
300,252,252,271
350,254,253,272
400,255,254,273
450,256,256,274
500,256,256,274
550,256,254,273
600,253,252,270
650,252,251,270
700,252,251,271
750,252,251,273
800,252,246,274
850,247,236,274
900,231,186,274
950,185,90,272
1000,25,7,271
1001,7,6,271
1002,7,7,272
1003,7,7,273
1004,7,7,274
1005,7,7,275
1006,6,7,274
1007,6,6,272
1008,7,6,270
1009,6,6,270
1010,6,6,272
1011,6,6,273
1012,6,6,274
1013,6,7,274
1014,6,6,273
1015,6,6,272
1016,5,5,270
1017,5,5,271
1018,5,5,272
1019,5,6,273
1020,5,6,274
1021,5,5,274
1022,5,5,273
1023,5,5,271
1024,5,5,270
1025,4,5,271
1026,5,5,272
1027,5,5,274
1028,5,5,275
1029,5,5,274
1030,5,4,273
1031,4,4,271
1032,4,4,270
1033,4,4,271
1034,5,5,273
1035,4,4,274
1036,4,4,274
1037,4,5,271
1038,4,4,271
1039,4,4,274
1040,4,4,274
1041,4,4,273
1042,4,4,270
1043,4,4,270
1044,3,3,272
1045,4,4,273
1046,3,3,274
1047,4,4,274
1048,4,3,272
1049,3,4,270
1050,3,3,271
1051,3,4,272
1052,3,3,274
1053,4,3,274
1054,3,4,273
1055,3,3,271
1056,3,3,270
1057,3,3,272
1058,3,3,273
1059,4,3,274
1060,3,3,275
1061,3,3,273
1062,3,3,272
1063,3,3,270
1064,3,3,271
1065,3,3,273
1066,3,3,274
1067,3,3,274
1068,3,3,273
1069,3,3,272
1070,3,3,270
1071,2,3,271
1072,2,3,272
1073,2,3,273
1074,3,3,274
1075,3,3,274
1076,3,2,273
1077,3,3,272
1078,3,3,270
1079,3,2,271
1080,3,3,272
1081,3,3,273
1082,3,3,274
1083,2,3,275
1084,2,3,273
1085,2,3,271
1086,2,2,270
1087,2,2,271
1088,3,2,273
1089,3,2,273
1090,2,2,274
1091,2,3,274
1092,2,3,273
1093,2,3,271
1094,2,2,271
1095,2,2,272
1096,3,2,274
1097,2,2,274
1098,2,3,272
1099,2,2,270
1100,2,2,270
1101,2,1,272
1102,2,2,273
1103,2,2,274
1104,2,2,275
1105,2,2,274
1106,2,3,272
1107,2,2,270
1108,2,2,270
1109,2,2,272
1110,2,2,273
1111,2,2,274
1112,2,2,274
1113,2,2,274
1114,2,2,272
1115,2,2,270
1116,2,2,271
1117,2,1,272
1118,2,1,273
1119,1,2,274
1120,2,1,274
1121,1,2,273
1122,2,2,272
1123,2,2,270
1124,2,2,271
1125,2,2,272
1126,2,1,273
1127,2,2,274
1128,2,2,274
1129,2,2,273
1130,2,2,271
1131,2,2,269
1132,1,2,271
1133,2,2,273
1134,2,1,274
1135,1,2,275
1136,1,1,274
1137,1,2,272
1138,1,2,271
1139,1,2,270
1140,2,2,272
1141,1,2,273
1142,2,2,274
1143,2,1,274
1144,1,2,273
1145,2,1,272
1146,1,1,270
1147,1,2,270
1148,1,1,272
1149,2,1,273
1150,1,1,274
1151,1,1,274
1152,1,1,274
1153,1,1,272
1154,1,1,270
1155,1,1,270
1156,2,2,272
1157,1,1,273
1158,1,2,272
1159,0,1,270
1160,1,1,271
1161,1,2,272
1162,1,2,273
1163,1,1,274
1164,1,1,274
1165,1,1,273
1166,2,1,271
1167,1,1,269
1168,1,1,271
1169,1,1,273
1170,1,2,274
1171,1,1,275
1172,1,1,274
1173,1,1,272
1174,1,1,271
1175,1,1,270
1176,1,1,272
1177,1,2,273
1178,1,1,274
1179,1,1,275
1180,1,1,274
1181,2,1,272
1182,1,1,270
1183,1,1,270
1184,1,1,272
1185,1,1,273
1186,1,2,274
1187,1,1,274
1188,1,2,273
1189,1,1,272
1190,1,1,270
1191,1,1,271
1192,1,1,272
1193,1,1,273
1194,1,1,274
1195,1,1,274
1196,1,1,273
1197,1,1,272
1198,1,1,270
1199,1,1,271
1200,1,1,272
1201,1,1,273
1202,1,1,274
1203,1,1,274
1204,1,0,273
1205,1,1,272
1206,1,1,269
1207,1,1,271
1208,1,1,272
1209,1,1,273
1210,1,1,274
1211,1,0,274
1212,1,1,273
1213,0,2,271
1214,1,1,270
1215,1,1,272
1216,1,1,273
1217,1,1,273
1218,1,1,270
1219,1,1,270
1220,1,2,272
1221,1,1,273
1222,1,1,274
1223,1,1,275
1224,1,1,274
1225,1,1,272
1226,1,1,270
1227,1,1,270
1228,1,1,272
1229,1,1,273
1230,1,1,274
1231,1,1,274
1232,1,1,273
1233,1,1,272
1234,1,1,270
1235,1,1,270
1236,1,1,272
1237,1,1,273
1238,1,1,274
1239,1,1,274
1240,1,1,273
1241,1,1,271
1242,1,1,270
1243,1,1,271
1244,1,1,273
1245,1,2,274
1246,1,1,274
1247,2,1,275
1248,1,1,273
1249,1,0,271
1250,1,1,269
1251,0,1,272
1252,1,1,272
1253,1,1,274
1254,1,1,275
1255,1,1,274
1256,1,1,273
1257,1,1,271
1258,1,0,270
1259,1,1,271
1260,1,1,273
1261,1,1,274
1262,1,1,274
1263,1,1,274
1264,1,1,272
1265,0,1,271
1266,1,1,270
1267,1,0,272
1268,1,1,273
1269,1,1,274
1270,1,1,274
