step,A0read,A1read,A2read
0,45,247,272
50,247,247,272
100,249,249,274
150,251,251,275
200,248,247,271
250,248,249,275
300,251,251,275
350,250,250,274
400,248,247,271
450,247,248,272
500,249,249,274
550,250,250,275
600,251,251,275
650,250,249,273
700,246,246,271
750,245,243,272
800,243,240,274
850,241,226,275
900,218,179,274
950,97,36,272
1000,20,7,272
1001,7,6,273
1002,6,6,275
1003,6,7,274
1004,6,6,272
1005,6,6,270
1006,6,6,272
1007,6,6,274
1008,6,7,275
1009,6,6,274
1010,6,6,272
1011,6,5,271
1012,5,5,272
1013,5,5,273
1014,5,5,275
1015,5,6,275
1016,5,5,275
1017,5,5,273
1018,5,5,271
1019,5,5,272
1020,5,5,273
1021,4,5,275
1022,5,5,274
1023,5,5,271
1024,5,4,271
1025,5,5,273
1026,4,4,275
1027,4,4,275
1028,5,4,273
1029,4,4,271
1030,4,4,271
1031,4,5,272
1032,4,4,274
1033,4,4,275
1034,4,4,275
1035,4,4,274
1036,3,3,271
1037,4,4,273
1038,4,4,275
1039,4,4,273
1040,4,4,272
1041,4,4,275
1042,5,4,275
1043,4,4,273
1044,3,4,270
1045,3,4,273
1046,3,3,275
1047,4,3,275
1048,4,3,271
1049,3,3,274
1050,3,4,274
1051,3,3,273
1052,3,3,275
1053,3,3,275
1054,3,3,272
1055,3,3,271
1056,3,3,274
1057,3,3,275
1058,3,3,275
1059,3,3,274
1060,3,3,272
1061,3,3,270
1062,3,3,273
1063,3,3,275
1064,3,3,273
1065,3,3,271
1066,2,3,274
1067,2,3,275
1068,3,3,274
1069,3,3,272
1070,2,3,271
1071,2,3,274
1072,3,3,275
1073,3,3,273
1074,3,2,271
1075,2,2,271
1076,2,3,273
1077,3,3,274
1078,2,3,275
1079,2,2,273
1080,2,3,275
1081,2,2,274
1082,2,3,273
1083,2,3,275
1084,2,3,274
1085,2,2,271
1086,2,2,272
1087,2,2,275
1088,2,2,271
1089,3,3,272
1090,2,3,275
1091,2,1,271
1092,2,2,274
1093,2,2,275
1094,2,2,274
1095,2,2,271
1096,2,2,273
1097,3,2,274
1098,2,2,272
1099,2,1,274
1100,2,1,275
1101,2,2,275
1102,2,2,273
1103,2,2,271
1104,2,1,273
1105,2,2,274
1106,2,2,272
1107,2,2,271
1108,2,2,272
1109,2,2,273
1110,2,2,275
1111,2,2,275
1112,2,2,275
1113,2,2,273
1114,2,2,271
1115,2,2,272
1116,2,2,273
1117,2,1,274
1118,2,2,275
1119,2,2,274
1120,2,2,271
1121,1,2,271
1122,2,2,274
1123,2,2,275
1124,1,1,275
1125,2,1,273
1126,2,2,270
1127,1,2,272
