step,A0read,A1read,A2read
0,239,247,274
50,251,250,274
100,250,249,273
150,249,247,271
200,247,246,270
250,246,247,271
300,248,248,273
350,250,250,274
400,250,246,270
450,246,246,271
500,249,249,273
550,250,250,274
600,250,250,274
650,249,249,273
700,248,245,270
750,244,242,271
800,239,239,273
850,225,223,274
900,200,176,272
950,174,33,270
1000,20,15,270
1001,6,6,272
1002,7,7,273
1003,6,7,274
1004,7,6,272
1005,6,7,270
1006,6,6,273
1007,6,6,274
1008,6,6,274
1009,6,6,273
1010,6,6,271
1011,6,6,270
1012,5,5,271
1013,5,5,272
1014,5,6,273
1015,5,6,274
1016,5,6,271
1017,5,5,270
1018,5,5,271
1019,5,5,272
1020,4,5,273
1021,5,5,274
1022,5,5,274
1023,5,5,271
1024,4,5,269
1025,5,4,271
1026,4,4,274
1027,5,5,274
1028,4,5,274
1029,4,4,271
1030,4,4,270
1031,4,5,271
1032,4,4,273
1033,4,4,274
1034,4,5,272
1035,4,4,273
1036,4,4,274
1037,4,4,271
1038,4,4,272
1039,4,3,273
1040,4,4,272
1041,4,3,270
1042,4,4,271
1043,4,4,272
1044,3,4,273
1045,4,4,273
1046,3,3,270
1047,3,3,273
1048,3,3,274
1049,3,4,274
1050,3,4,272
1051,3,3,271
1052,3,4,270
1053,3,3,272
1054,3,3,273
1055,3,3,274
1056,3,3,272
1057,3,3,270
1058,3,3,271
1059,3,3,272
1060,3,3,273
1061,3,3,274
1062,3,2,274
1063,3,3,272
1064,3,3,270
1065,3,3,272
1066,3,3,274
1067,3,3,274
1068,3,2,273
1069,3,3,272
1070,2,3,270
1071,2,3,270
1072,2,3,272
1073,3,2,273
1074,2,2,274
1075,3,2,273
1076,2,3,271
1077,3,2,270
1078,2,2,272
1079,2,2,274
1080,2,3,274
1081,2,3,274
1082,2,2,272
1083,2,2,270
1084,2,2,271
1085,2,2,273
1086,2,3,273
1087,2,2,274
1088,2,3,271
1089,2,3,270
1090,2,2,271
1091,2,2,272
1092,2,2,273
1093,2,2,274
1094,2,1,273
1095,2,3,271
1096,2,2,272
1097,2,3,274
1098,2,2,274
1099,3,2,274
1100,2,2,272
1101,2,1,270
1102,2,2,272
1103,1,2,274
1104,2,2,274
1105,2,2,271
1106,2,2,269
1107,2,2,272
1108,2,2,273
1109,2,2,274
1110,2,2,274
1111,2,2,273
1112,2,2,270
1113,2,2,273
1114,2,2,274
1115,2,2,273
1116,2,2,269
1117,2,1,273
1118,1,2,273
1119,2,2,270
1120,2,2,271
1121,1,2,273
1122,2,2,273
1123,2,1,273
1124,1,1,271
1125,2,2,270
1126,1,2,272
1127,2,1,273
1128,1,1,274
1129,2,1,273
1130,2,2,271
1131,2,2,269
1132,1,2,271
1133,1,1,273
1134,2,2,274
1135,2,2,274
1136,1,1,273
1137,1,1,270
1138,1,1,270
1139,2,2,273
1140,1,1,274
1141,2,1,274
1142,1,2,273
1143,1,1,271
1144,1,1,269
1145,1,1,272
1146,1,1,271
1147,1,1,271
1148,1,1,272
1149,2,1,273
1150,1,1,270
1151,1,2,272
1152,1,1,274
1153,1,1,272
1154,1,2,272
1155,1,1,270
