step,A0read,A1read,A2read
0,254,252,271
50,251,251,271
100,253,254,273
150,255,255,274
200,256,255,275
250,255,254,273
300,253,252,271
350,252,251,273
400,254,255,274
450,256,255,275
500,256,255,275
550,255,254,272
600,253,251,271
650,252,250,270
700,251,251,272
750,251,250,274
800,249,245,275
850,246,229,275
900,185,183,273
950,182,40,271
1000,26,7,270
1001,7,7,272
1002,7,7,273
1003,7,7,274
1004,6,7,273
1005,6,7,271
1006,6,6,272
1007,6,6,275
1008,7,7,275
1009,6,6,273
1010,6,6,272
1011,6,6,270
1012,6,6,272
1013,6,6,273
1014,6,6,274
1015,5,6,275
1016,5,6,273
1017,6,5,271
1018,5,6,270
1019,5,6,272
1020,5,5,273
1021,6,5,275
1022,5,6,274
1023,5,5,274
1024,5,5,272
1025,4,5,270
1026,5,5,272
1027,5,5,274
1028,5,5,273
1029,5,5,271
1030,4,5,270
1031,5,4,272
1032,4,4,273
1033,5,5,274
1034,4,4,275
1035,4,3,274
1036,4,4,272
1037,4,4,274
1038,4,3,274
1039,4,4,275
1040,4,4,274
1041,4,5,272
1042,4,4,270
1043,4,4,274
1044,4,4,274
1045,3,4,273
1046,4,3,270
1047,3,4,271
1048,3,4,273
1049,3,4,274
1050,3,4,274
1051,3,3,275
1052,4,3,273
1053,4,3,274
1054,4,4,275
1055,3,3,274
1056,4,3,272
1057,3,3,270
1058,3,3,271
1059,3,3,273
1060,3,3,273
1061,3,3,274
1062,3,3,274
1063,3,3,271
1064,3,3,271
1065,3,3,273
1066,3,3,274
1067,3,3,274
1068,3,3,274
1069,3,3,273
1070,2,3,271
1071,3,3,270
1072,3,3,273
1073,3,2,273
1074,3,3,275
1075,3,3,275
1076,3,3,274
1077,3,3,271
1078,2,3,270
1079,3,3,272
1080,3,3,273
1081,3,3,274
1082,3,4,275
1083,2,3,273
1084,2,2,270
1085,2,3,272
1086,2,2,275
1087,3,2,275
1088,3,3,274
1089,3,3,271
1090,2,2,270
1091,2,3,273
1092,3,3,274
1093,2,3,274
1094,3,2,272
1095,2,3,274
1096,2,2,271
1097,2,2,272
1098,2,3,272
1099,2,3,272
1100,2,3,273
1101,2,2,274
1102,2,1,275
1103,2,3,274
1104,2,2,272
1105,2,2,271
1106,2,2,271
1107,2,2,273
1108,2,2,274
1109,2,3,275
1110,2,1,274
1111,2,2,271
1112,2,2,270
1113,2,2,273
1114,2,2,274
1115,2,1,275
1116,2,3,272
1117,2,2,270
1118,1,1,272
1119,2,2,273
1120,2,3,274
1121,2,2,275
1122,2,2,275
1123,2,2,273
1124,1,2,271
1125,2,1,271
1126,1,2,272
1127,2,2,273
1128,2,1,274
1129,1,1,275
1130,2,2,274
1131,1,2,272
1132,1,2,270
1133,2,2,272
1134,2,1,274
1135,2,2,274
1136,2,2,274
1137,2,2,274
1138,1,1,271
1139,1,2,271
1140,1,2,273
1141,1,2,274
1142,1,2,275
1143,1,2,274
1144,1,2,272
1145,1,2,271
1146,2,3,271
1147,2,1,272
1148,2,2,273
1149,2,2,274
1150,1,2,275
1151,2,2,274
1152,1,2,272
1153,1,2,270
1154,1,2,272
1155,1,2,274
1156,1,2,273
1157,1,1,270
1158,1,2,273
1159,2,2,275
1160,2,1,274
1161,1,1,273
1162,1,1,271
1163,1,2,271
1164,1,1,273
1165,1,1,274
1166,1,1,275
1167,1,1,274
1168,1,1,271
1169,1,2,270
1170,1,1,272
1171,1,2,274
1172,2,2,274
1173,1,2,275
1174,2,2,272
1175,1,1,270
1176,1,2,272
1177,1,1,274
1178,1,2,275
1179,2,2,273
1180,1,2,272
1181,1,1,270
1182,1,1,272
1183,1,1,273
1184,1,2,274
1185,1,1,274
1186,1,1,274
1187,1,2,272
1188,1,1,271
1189,1,1,271
1190,0,1,272
1191,1,1,274
1192,1,1,275
1193,1,1,275
1194,1,1,273
1195,1,1,270
1196,2,1,272
1197,1,2,273
1198,1,1,275
1199,1,1,273
1200,1,1,272
1201,1,1,270
1202,1,1,273
1203,1,1,274
1204,1,1,275
1205,1,1,275
1206,1,1,273
1207,1,1,271
1208,1,1,270
1209,1,1,272
1210,1,1,273
1211,1,2,274
1212,1,2,275
1213,1,1,274
1214,1,1,270
1215,1,1,272
1216,0,1,274
1217,1,1,274
1218,1,0,274
1219,1,1,272
1220,1,1,270
1221,1,1,272
1222,1,1,274
1223,1,1,275
1224,1,2,275
1225,1,2,274
1226,1,1,271
1227,1,1,270
1228,0,0,272
1229,1,1,273
1230,1,1,274
1231,1,1,275
1232,1,1,274
1233,1,1,273
1234,1,1,271
1235,1,1,271
1236,1,1,273
1237,1,1,274
1238,1,2,274
1239,1,1,275
1240,1,1,274
1241,1,1,270
1242,1,0,272
1243,1,1,273
1244,1,1,274
1245,1,1,275
1246,1,1,274
1247,1,1,273
1248,1,1,270
1249,1,1,272
1250,1,1,273
1251,1,1,274
1252,1,1,275
1253,1,1,274
1254,1,2,272
1255,1,1,270
1256,1,0,272
1257,0,1,273
1258,1,1,275
1259,1,1,275
1260,1,1,273
1261,1,1,272
1262,1,1,271
1263,1,1,273
1264,1,1,274
1265,1,1,275
1266,1,1,274
1267,0,1,273
1268,1,0,271
1269,0,1,271
1270,1,1,272
1271,1,1,273
1272,1,0,274
1273,1,1,274
1274,1,1,271
1275,1,1,271
1276,1,1,272
1277,1,1,274
1278,1,1,275
1279,1,1,275
1280,1,1,273
1281,1,1,271
1282,1,1,271
1283,0,1,271
1284,0,0,275
1285,1,1,273
1286,1,0,271
1287,1,1,271
1288,1,1,273
1289,1,1,274
1290,1,1,274
1291,1,1,275
1292,1,0,274
1293,1,0,271
1294,1,0,270
1295,1,1,272
1296,1,1,273
1297,1,0,275
1298,1,1,274
1299,1,1,274
1300,1,1,272
1301,1,1,271
1302,1,1,272
1303,1,1,273
1304,1,1,274
1305,1,1,274
1306,1,1,273
1307,0,1,271
1308,1,1,272
1309,1,1,273
1310,0,1,274
1311,1,0,275
1312,0,1,274
1313,1,1,273
1314,1,1,270
1315,1,1,272
1316,1,1,274
1317,1,1,275
1318,1,1,274
1319,1,1,270
1320,0,0,272
1321,0,0,274
1322,1,0,275
1323,1,0,271
1324,1,1,273
1325,1,1,274
1326,1,1,275
1327,0,0,273
1328,1,0,271
1329,0,1,273
1330,1,1,274
1331,1,0,275
1332,0,1,272
1333,0,1,272
1334,1,1,273
1335,1,1,275
1336,1,1,274
1337,1,1,271
1338,1,1,273
1339,1,1,275
1340,1,1,274
1341,0,0,271
1342,0,1,271
1343,1,1,273
1344,0,0,275
1345,1,1,274
1346,1,1,272
1347,1,1,270
1348,0,1,272
1349,0,1,274
1350,1,1,274
1351,0,0,270
1352,1,1,275
1353,1,1,271
1354,1,1,271
1355,1,1,274
1356,1,1,275
1357,1,1,273
1358,1,0,271
1359,1,1,272
1360,0,1,274
1361,0,0,275
1362,1,1,273
1363,1,1,270
1364,0,1,272
1365,0,2,274
1366,1,1,275
1367,1,1,274
1368,1,1,272
1369,1,0,271
1370,1,1,272
1371,1,1,273
1372,0,1,275
1373,1,0,275
1374,0,1,274
1375,1,0,273
1376,1,1,270
1377,1,1,270
1378,1,1,272
1379,1,1,274
1380,1,1,275
1381,1,1,275
1382,1,1,273
