step,A0read,A1read,A2read
0,10,248,272
50,247,247,272
100,250,249,274
150,251,251,274
200,251,250,275
250,250,249,273
300,247,247,270
350,247,247,272
400,249,249,273
450,250,250,275
500,251,250,274
550,249,248,273
600,247,247,271
650,246,246,272
700,248,246,273
750,248,245,274
800,246,241,275
850,234,223,274
900,201,176,272
950,162,37,270
1000,21,7,273
1001,7,7,274
1002,7,7,275
1003,7,7,274
1004,6,7,273
1005,6,7,271
1006,6,6,272
1007,6,6,273
1008,6,6,275
1009,6,5,275
1010,6,5,273
1011,6,6,270
1012,6,5,272
1013,5,5,273
1014,5,6,274
1015,5,6,275
1016,5,6,273
1017,5,5,271
1018,5,5,271
1019,5,5,273
1020,5,5,275
1021,5,5,275
1022,5,5,274
1023,4,5,272
1024,5,4,271
1025,5,4,273
1026,5,5,274
1027,4,4,273
1028,4,4,271
1029,4,4,272
1030,4,4,274
1031,4,4,275
1032,4,4,275
1033,4,4,273
1034,4,4,271
1035,4,4,273
1036,4,4,275
1037,3,3,271
1038,4,3,272
1039,3,4,273
1040,4,4,275
1041,4,4,274
1042,3,4,271
1043,4,4,270
1044,3,3,273
1045,4,3,274
1046,3,3,275
1047,3,3,274
1048,3,3,272
1049,3,3,271
1050,3,3,271
1051,3,3,273
1052,4,4,274
1053,3,4,275
1054,3,4,275
1055,3,4,271
1056,3,3,272
1057,3,3,273
1058,3,3,274
1059,3,4,275
1060,3,4,275
1061,3,3,274
1062,3,3,271
1063,3,3,271
1064,3,3,273
1065,3,3,275
1066,3,3,275
1067,3,2,273
1068,3,2,271
1069,3,3,272
1070,2,2,272
1071,3,2,274
1072,3,2,275
1073,3,2,274
1074,3,2,271
1075,3,3,273
1076,2,2,275
1077,2,3,275
1078,2,3,274
1079,3,3,273
1080,2,3,272
1081,2,2,273
1082,2,3,274
1083,2,2,274
1084,2,2,272
1085,2,2,271
1086,2,2,272
1087,2,2,274
1088,2,2,274
1089,3,2,275
1090,2,2,274
1091,2,3,271
1092,2,2,272
1093,2,2,274
1094,2,2,275
1095,2,2,272
1096,2,3,270
1097,2,2,272
1098,2,2,273
1099,2,2,275
1100,2,2,274
1101,2,2,271
1102,2,2,273
1103,2,2,274
1104,2,2,275
1105,2,2,275
1106,2,2,273
1107,2,2,271
1108,2,2,270
1109,2,2,272
1110,2,2,274
1111,1,2,275
1112,2,2,274
1113,1,1,271
1114,2,1,271
1115,2,1,272
1116,2,2,274
1117,1,2,274
1118,1,1,275
1119,2,2,272
1120,2,1,272
1121,1,1,273
1122,2,2,275
1123,2,1,274
1124,2,2,272
1125,1,2,271
1126,1,2,272
1127,2,2,275
1128,1,0,272
1129,2,2,272
1130,1,1,274
1131,2,1,275
1132,2,1,274
1133,2,1,273
1134,1,1,275
1135,2,2,272
1136,2,1,275
1137,1,2,273
1138,1,1,274
1139,1,1,270
1140,1,2,272
1141,1,2,274
1142,1,1,274
1143,1,2,273
1144,1,1,275
1145,1,2,274
1146,1,2,271
1147,1,1,273
1148,1,2,271
1149,1,1,275
1150,1,2,270
1151,1,2,273
1152,1,1,274
1153,1,1,275
1154,1,1,270
1155,1,1,275
1156,1,1,272
1157,1,1,272
1158,1,2,275
1159,1,1,274
1160,1,1,272
1161,1,2,271
1162,1,1,275
1163,1,1,270
1164,1,1,272
1165,1,1,273
1166,1,1,274
1167,2,1,275
1168,1,2,272
1169,1,1,271
1170,1,2,271
1171,1,1,273
1172,1,2,274
1173,1,1,275
1174,1,1,275
1175,1,2,273
1176,1,0,271
1177,1,1,272
1178,1,1,273
1179,1,1,275
1180,1,1,275
1181,1,1,273
1182,1,1,271
1183,1,1,270
1184,1,1,273
1185,1,1,274
1186,1,1,275
1187,1,1,274
1188,1,1,273
1189,1,1,271
1190,1,1,273
1191,1,1,274
1192,1,2,275
1193,1,1,275
1194,1,1,274
1195,1,1,272
1196,1,1,270
1197,1,1,272
1198,1,1,274
1199,1,1,275
1200,1,1,274
1201,1,1,272
1202,1,1,270
1203,1,0,272
1204,1,1,272
1205,1,1,274
1206,1,1,275
1207,1,1,274
1208,1,1,271
1209,1,1,271
1210,1,1,273
1211,1,1,274
1212,1,1,275
1213,1,1,271
1214,1,1,271
1215,1,1,273
1216,1,1,274
1217,1,2,275
1218,1,1,272
1219,1,1,271
1220,1,1,271
1221,1,1,273
1222,1,0,274
1223,1,0,275
1224,1,1,274
1225,1,1,273
1226,1,1,270
1227,1,1,272
1228,1,1,273
1229,1,1,275
1230,1,1,275
1231,0,1,272
1232,1,0,270
1233,1,0,273
1234,1,1,274
1235,1,1,275
1236,1,1,274
1237,1,1,272
1238,1,1,271
1239,1,1,273
1240,1,0,274
1241,1,1,275
1242,1,0,275
1243,1,0,274
1244,1,1,272
1245,1,1,270
1246,1,1,273
1247,0,1,274
1248,1,1,275
1249,1,1,274
1250,1,2,271
1251,1,1,270
1252,1,1,272
1253,1,0,273
1254,1,1,274
1255,1,1,275
1256,1,1,272
1257,1,1,271
1258,1,0,271
1259,1,1,273
1260,1,1,275
1261,1,1,275
1262,1,0,274
1263,0,1,273
1264,1,1,271
1265,0,0,271
1266,0,1,273
1267,1,1,274
1268,1,1,274
1269,0,1,271
1270,0,1,270
1271,1,0,272
1272,0,0,275
1273,1,1,275
1274,0,1,271
1275,0,0,274
1276,1,1,275
1277,1,0,273
1278,0,0,272
1279,1,0,270
1280,1,1,272
1281,1,1,274
1282,1,1,275
1283,1,1,272
1284,0,1,272
1285,1,0,274
1286,0,1,275
1287,1,1,274
1288,1,1,273
1289,1,0,271
1290,0,1,272
1291,1,1,274
1292,1,1,274
1293,1,1,272
1294,1,1,271
1295,0,0,271
1296,1,1,273
1297,1,0,274
1298,1,1,274
1299,1,1,274
1300,1,0,271
1301,1,1,271
1302,1,0,274
1303,1,1,275
1304,1,0,272
1305,1,1,272
1306,1,1,273
1307,1,1,274
1308,1,1,275
1309,1,1,273
1310,0,0,271
1311,1,1,272
1312,1,0,274
1313,1,0,275
1314,1,1,275
1315,1,1,273
1316,0,1,271
1317,1,0,271
1318,1,0,273
1319,0,1,274
1320,0,0,274
1321,0,0,272
1322,1,0,273
1323,1,0,275
1324,0,0,275
1325,0,0,274
1326,1,0,271
1327,1,0,273
1328,1,1,274
1329,1,1,275
1330,0,1,273
1331,0,0,271
1332,1,0,272
1333,0,0,274
1334,1,0,275
1335,1,1,273
1336,0,1,271
1337,1,1,271
1338,0,1,273
1339,0,0,274
1340,1,1,275
1341,1,0,275
1342,1,0,273
1343,1,0,271
1344,0,1,272
1345,1,0,273
1346,0,0,275
1347,1,0,275
1348,1,0,273
1349,1,1,271
1350,1,0,271
1351,0,1,273
