step,A0read,A1read,A2read
0,133,252,270
50,251,250,271
100,254,253,273
150,256,255,275
200,255,255,274
250,254,254,272
300,252,251,270
350,252,252,271
400,254,253,273
450,255,255,274
500,256,255,274
550,255,254,273
600,253,252,271
650,251,250,270
700,252,251,272
750,252,251,273
800,249,245,274
850,238,229,274
900,206,184,272
950,120,38,270
1000,23,7,271
1001,7,7,273
1002,7,7,274
1003,7,7,275
1004,7,6,273
1005,6,6,271
1006,6,6,270
1007,6,6,272
1008,6,7,274
1009,6,5,274
1010,6,6,274
1011,6,6,272
1012,6,6,270
1013,5,5,272
1014,5,5,273
1015,5,5,274
1016,5,6,274
1017,5,5,273
1018,5,5,271
1019,5,5,271
1020,5,5,272
1021,5,5,274
1022,5,5,274
1023,5,5,274
1024,5,4,272
1025,5,5,270
1026,4,5,272
1027,4,4,273
1028,5,5,274
1029,5,5,274
1030,4,4,273
1031,4,4,270
1032,4,4,271
1033,4,5,273
1034,4,4,274
1035,4,4,274
1036,4,4,274
1037,4,4,271
1038,4,4,273
1039,4,4,274
1040,4,4,274
1041,4,3,273
1042,3,4,271
1043,4,4,270
1044,3,3,272
1045,4,4,274
1046,4,4,275
1047,4,4,274
1048,4,3,272
1049,3,3,270
1050,3,4,272
1051,4,3,273
1052,3,4,275
1053,3,4,274
1054,3,3,273
1055,3,3,270
1056,3,2,270
1057,3,3,272
1058,3,3,274
1059,3,3,274
1060,3,3,273
1061,3,3,272
1062,3,3,270
1063,3,3,272
1064,3,3,273
1065,3,3,274
1066,3,3,274
1067,3,3,273
1068,3,2,270
1069,3,3,270
1070,3,2,273
1071,3,3,274
1072,3,2,274
1073,3,3,274
1074,2,3,272
1075,3,3,270
1076,2,3,272
1077,3,3,274
1078,2,2,275
1079,2,3,274
1080,3,3,272
1081,2,2,271
1082,2,2,270
1083,2,2,272
1084,2,2,274
1085,2,2,274
1086,2,3,274
1087,2,2,272
1088,2,2,270
1089,2,2,272
1090,2,2,274
1091,2,2,274
1092,2,2,274
1093,2,2,272
1094,2,2,270
1095,2,3,271
1096,2,2,272
1097,2,3,274
1098,2,2,273
1099,2,2,270
1100,2,2,271
1101,2,2,273
1102,2,2,274
1103,2,2,274
1104,2,2,274
1105,2,1,272
1106,2,2,270
1107,2,2,272
1108,2,2,273
1109,2,2,274
1110,2,1,274
1111,1,2,273
1112,2,2,271
1113,2,1,271
1114,2,2,272
1115,2,2,274
1116,2,1,275
1117,1,2,274
1118,2,1,271
1119,2,2,270
1120,2,2,272
1121,1,1,273
1122,1,1,274
1123,2,1,274
1124,2,2,273
1125,2,1,270
1126,1,1,271
1127,1,2,272
1128,2,2,274
1129,2,1,274
1130,2,2,274
1131,1,1,271
1132,1,2,270
1133,2,1,272
1134,1,1,273
1135,2,2,274
1136,1,1,275
1137,2,2,273
1138,2,1,270
1139,1,1,271
1140,1,1,272
1141,2,2,273
1142,1,2,275
1143,1,1,274
1144,2,2,271
1145,1,1,270
1146,1,1,272
1147,1,1,273
1148,1,1,274
1149,1,1,274
1150,1,1,272
1151,1,1,270
1152,1,2,271
1153,1,1,273
1154,1,1,274
1155,1,2,275
1156,1,2,274
1157,1,1,271
1158,1,1,272
1159,1,1,274
1160,1,1,274
1161,1,1,273
1162,1,1,272
1163,2,1,270
1164,1,1,272
1165,1,2,274
1166,1,1,274
1167,1,2,274
1168,1,1,273
1169,1,1,271
1170,1,1,271
1171,1,1,272
1172,1,1,274
1173,1,1,275
1174,1,1,273
1175,1,1,271
1176,1,2,270
1177,1,1,272
1178,1,1,274
1179,1,2,274
1180,1,1,274
1181,1,1,272
1182,1,1,270
1183,1,1,271
1184,1,1,273
1185,1,1,274
1186,1,0,274
1187,1,2,272
1188,1,2,270
1189,1,1,271
1190,1,1,272
1191,1,2,274
1192,1,1,274
1193,1,1,273
1194,1,1,271
1195,1,1,269
1196,1,1,272
1197,1,1,274
1198,1,1,274
1199,1,1,274
1200,1,1,273
1201,1,1,270
1202,1,1,271
1203,1,1,273
1204,1,1,274
1205,1,1,275
1206,1,1,273
1207,1,1,271
1208,1,1,270
1209,1,1,272
1210,1,1,273
1211,1,1,274
1212,1,1,274
1213,1,1,272
1214,1,1,270
1215,1,1,271
1216,1,1,273
1217,1,1,274
1218,1,1,272
1219,1,1,270
1220,1,1,272
1221,1,1,273
1222,1,1,274
1223,1,1,275
1224,1,1,274
1225,1,1,272
1226,1,1,270
1227,1,1,272
1228,1,1,273
1229,1,1,274
1230,1,1,274
1231,1,1,273
1232,1,1,271
1233,1,0,271
1234,1,1,272
1235,1,1,273
1236,1,1,274
1237,1,1,273
1238,1,1,271
1239,1,1,270
1240,1,1,272
1241,1,1,273
1242,0,1,274
1243,1,1,274
1244,1,1,273
1245,1,1,270
1246,1,0,271
1247,1,1,272
1248,1,0,274
1249,1,1,275
1250,1,1,273
1251,1,1,271
1252,1,1,271
1253,1,1,273
1254,1,1,274
1255,1,0,275
1256,1,1,273
1257,1,1,271
1258,0,0,270
1259,1,1,272
1260,1,1,274
1261,1,0,274
1262,1,1,274
1263,1,1,272
1264,1,1,270
1265,1,1,272
1266,1,1,273
1267,1,1,274
1268,1,1,274
1269,0,1,272
1270,0,1,270
1271,1,1,271
1272,1,1,273
1273,0,0,274
1274,1,1,274
1275,1,1,273
1276,1,1,270
1277,1,1,273
1278,1,0,274
1279,1,2,274
1280,1,1,273
1281,1,1,270
1282,1,1,271
1283,1,0,272
1284,1,1,274
1285,1,1,275
1286,0,0,274
1287,1,1,271
1288,0,0,270
1289,1,1,272
1290,1,1,273
1291,0,1,274
1292,0,1,274
1293,1,0,272
1294,1,1,270
1295,1,1,272
1296,1,1,273
1297,1,1,274
1298,1,1,275
1299,1,1,273
1300,1,1,270
