step,A0read,A1read,A2read
0,248,249,274
50,251,248,271
100,246,245,270
150,247,247,271
200,248,249,273
250,250,249,274
300,251,250,274
350,250,250,274
400,249,247,271
450,247,246,270
500,246,246,271
550,248,247,272
600,249,249,273
650,250,248,274
700,250,248,273
750,247,244,272
800,242,236,269
850,228,219,271
900,221,180,272
950,39,39,274
1000,23,7,274
1001,7,7,271
1002,7,6,271
1003,6,6,273
1004,6,6,274
1005,6,6,275
1006,6,6,273
1007,6,6,271
1008,6,6,269
1009,6,6,270
1010,6,6,272
1011,6,6,273
1012,6,6,274
1013,6,6,274
1014,5,5,272
1015,5,5,270
1016,5,6,271
1017,5,5,272
1018,5,5,274
1019,5,5,274
1020,5,5,273
1021,5,5,270
1022,5,5,272
1023,4,5,274
1024,5,5,274
1025,5,4,274
1026,4,4,272
1027,4,4,270
1028,4,5,271
1029,4,4,273
1030,5,4,273
1031,4,5,274
1032,4,5,274
1033,4,3,273
1034,4,4,271
1035,4,3,270
1036,4,4,272
1037,4,4,274
1038,4,4,274
1039,4,3,271
1040,4,3,270
1041,3,3,272
1042,4,4,274
1043,4,4,274
1044,4,4,273
1045,4,4,271
1046,4,3,270
1047,3,4,273
1048,4,4,274
1049,4,4,274
1050,3,3,273
1051,3,4,271
1052,3,3,269
1053,3,3,271
1054,3,3,273
1055,3,4,274
1056,3,3,273
1057,2,3,270
1058,3,3,273
1059,3,3,274
1060,3,3,273
1061,2,3,271
1062,3,3,270
1063,3,3,271
1064,3,3,272
1065,3,3,274
1066,3,3,274
1067,3,3,274
1068,3,2,272
1069,2,3,270
1070,3,3,270
1071,2,3,272
1072,3,2,273
1073,3,3,274
1074,3,3,274
1075,3,2,273
1076,2,2,270
1077,2,2,270
1078,3,3,272
1079,3,3,273
1080,2,3,274
1081,2,2,274
1082,2,2,273
1083,2,2,270
1084,2,3,271
1085,2,2,272
1086,2,2,274
1087,2,3,274
1088,2,2,274
1089,2,2,272
1090,3,2,270
1091,2,2,270
1092,2,2,272
1093,2,2,274
1094,2,2,274
1095,2,2,274
1096,2,2,271
1097,2,2,270
1098,2,2,272
1099,2,2,273
1100,2,2,274
1101,2,2,274
1102,2,2,272
1103,2,2,270
1104,2,3,271
1105,1,2,273
1106,2,2,274
1107,2,3,274
1108,2,2,273
1109,2,2,271
1110,2,1,270
1111,1,2,271
1112,2,2,272
1113,2,2,273
1114,2,2,274
1115,2,2,274
1116,2,1,273
1117,1,2,270
1118,2,2,269
1119,2,1,272
1120,1,1,273
1121,2,2,274
1122,1,2,274
1123,1,2,273
1124,2,2,271
1125,2,1,270
1126,2,2,271
1127,2,2,273
1128,2,1,274
1129,1,1,274
1130,1,1,272
1131,1,1,270
1132,1,2,271
1133,2,1,272
1134,1,1,273
1135,1,1,274
1136,1,1,274
1137,1,1,273
1138,1,2,271
1139,1,2,269
1140,1,1,271
1141,1,2,273
1142,1,2,274
1143,2,2,274
1144,1,2,273
1145,1,2,271
1146,1,1,269
1147,1,1,271
1148,1,1,273
1149,1,1,274
1150,1,2,274
1151,1,1,273
1152,1,2,270
1153,1,2,270
1154,1,1,272
1155,1,1,273
1156,1,2,274
1157,1,1,273
1158,1,2,270
1159,1,1,270
1160,1,1,271
1161,1,1,273
1162,1,1,274
1163,1,1,274
1164,1,1,273
1165,1,1,270
1166,1,1,271
1167,1,2,272
1168,1,2,273
1169,1,2,274
1170,1,1,271
1171,1,1,272
1172,1,1,273
1173,1,1,274
1174,1,2,273
1175,1,0,271
1176,1,0,270
1177,1,1,272
1178,1,1,273
1179,1,1,274
1180,1,2,274
1181,1,1,273
1182,1,1,272
1183,1,1,270
1184,1,1,271
1185,1,1,272
1186,1,0,273
1187,1,2,275
1188,1,2,273
1189,1,1,270
1190,1,2,270
1191,1,2,272
1192,1,1,273
1193,1,1,274
1194,1,1,274
1195,1,1,272
1196,1,1,270
1197,1,1,270
1198,1,1,271
1199,1,1,272
1200,1,1,274
1201,1,1,275
1202,1,1,273
1203,1,1,271
1204,1,2,270
1205,1,1,271
1206,1,0,272
1207,1,1,273
1208,1,1,274
1209,1,1,273
1210,1,1,272
1211,1,1,271
1212,1,2,272
1213,1,1,274
1214,1,1,274
1215,0,1,272
1216,1,1,270
1217,1,1,270
1218,1,1,272
1219,1,1,274
1220,1,2,274
1221,1,1,274
1222,1,1,272
1223,1,1,270
1224,1,1,271
1225,1,1,272
1226,1,1,273
1227,1,1,274
1228,1,1,274
1229,1,1,273
1230,1,1,270
1231,1,1,273
1232,0,0,274
1233,1,1,274
1234,1,1,273
1235,0,1,271
1236,1,0,270
1237,1,0,271
1238,1,1,272
1239,1,1,273
1240,1,1,274
1241,1,1,274
1242,1,1,272
1243,1,1,271
1244,1,1,271
1245,1,1,272
1246,1,1,273
1247,1,1,274
1248,1,1,274
1249,1,0,273
1250,0,1,271
1251,1,1,271
1252,0,1,274
1253,1,1,274
1254,0,0,272
1255,1,1,270
1256,1,1,270
1257,1,2,272
1258,1,1,273
1259,1,1,274
1260,1,1,274
1261,1,1,273
1262,1,0,271
1263,1,1,269
1264,1,1,271
1265,1,1,273
1266,1,1,274
1267,1,0,274
1268,1,1,274
1269,1,1,272
1270,0,1,270
1271,1,1,272
1272,1,0,273
1273,1,1,275
1274,1,1,270
1275,1,1,271
1276,1,1,273
1277,0,1,273
1278,1,0,274
1279,1,2,274
1280,0,1,272
1281,1,1,271
1282,1,1,270
1283,1,1,272
1284,1,1,273
1285,1,0,274
1286,1,1,274
1287,1,1,271
1288,1,1,270
1289,1,1,271
1290,0,1,272
1291,1,1,273
1292,1,0,274
1293,1,0,274
1294,1,1,270
1295,1,1,271
1296,1,1,273
1297,1,1,274
1298,1,1,274
1299,0,0,274
1300,1,1,271
1301,0,1,270
1302,0,0,271
1303,1,0,273
1304,1,0,274
1305,0,1,274
1306,1,1,274
1307,1,1,272
1308,1,1,270
1309,0,0,271
1310,0,1,272
1311,1,1,273
1312,1,1,274
1313,1,1,274
1314,0,0,272
1315,0,1,270
1316,1,1,272
1317,0,1,273
1318,1,1,274
1319,1,1,274
1320,1,1,272
1321,1,1,270
1322,1,1,270
1323,1,0,271
1324,1,0,273
1325,0,1,274
1326,1,0,274
1327,1,1,272
1328,1,1,270
1329,1,1,270
1330,1,1,272
1331,1,1,273
1332,1,1,274
1333,0,1,274
1334,0,1,270
1335,0,1,270
1336,0,1,272
1337,1,1,275
1338,0,0,274
1339,1,1,273
1340,0,1,271
1341,1,1,270
1342,0,1,271
1343,1,1,273
1344,1,0,274
1345,1,0,274
1346,0,0,273
1347,0,0,271
1348,1,1,270
1349,1,1,272
1350,0,1,272
1351,1,1,274
1352,1,1,274
1353,1,0,274
1354,1,0,272
1355,0,1,270
1356,1,1,271
1357,1,1,272
1358,1,1,274
1359,0,1,274
1360,0,1,272
1361,1,1,270
1362,1,1,271
1363,0,1,272
1364,1,1,273
1365,1,1,274
1366,1,0,274
1367,0,0,273
1368,1,1,271
1369,0,1,270
1370,1,1,272
1371,0,1,273
1372,1,1,273
1373,1,1,275
1374,1,1,274
1375,0,0,272
1376,1,0,270
1377,1,0,271
1378,0,1,274
1379,1,1,274
1380,1,1,271
1381,0,0,270
1382,0,0,272
1383,0,1,273
