step,A0read,A1read,A2read
0,122,254,272
50,254,255,273
100,256,257,275
150,258,257,275
200,258,255,272
250,253,255,273
300,256,255,274
350,257,257,275
400,258,257,276
450,257,255,273
500,254,254,271
550,253,253,272
600,255,255,273
650,257,257,276
700,258,256,275
750,255,251,273
800,247,247,271
850,230,229,274
900,231,187,273
950,114,43,273
1000,48,7,274
1001,7,8,275
1002,7,7,275
1003,7,7,274
1004,7,7,271
1005,7,6,272
1006,7,7,274
1007,6,6,275
1008,6,6,275
1009,6,6,272
1010,6,6,272
1011,7,7,276
1012,6,6,272
1013,6,5,276
1014,5,6,272
1015,6,6,274
1016,6,6,272
1017,5,5,275
1018,5,5,273
1019,6,5,276
1020,6,5,274
1021,5,5,271
1022,5,5,274
1023,5,5,276
1024,5,5,272
1025,5,5,275
1026,5,5,272
1027,4,5,274
1028,3,4,275
1029,4,5,272
1030,5,5,274
1031,4,5,275
1032,5,5,275
1033,4,4,273
1034,4,5,274
1035,4,4,275
1036,4,5,274
1037,4,4,276
1038,4,4,275
1039,4,4,273
1040,4,4,271
1041,4,3,273
1042,4,4,275
1043,4,4,273
1044,4,4,272
1045,3,3,272
1046,4,4,273
1047,4,4,275
1048,4,3,275
1049,4,4,273
1050,3,3,271
1051,3,3,272
1052,3,4,275
1053,3,3,275
1054,3,3,273
1055,3,4,271
1056,4,3,273
1057,3,4,275
1058,3,3,275
1059,3,3,273
1060,3,3,275
1061,3,3,275
1062,3,3,274
1063,3,3,272
1064,3,3,272
1065,3,3,275
1066,4,4,275
1067,3,3,271
1068,3,3,272
1069,3,2,273
1070,3,2,275
1071,3,3,275
1072,3,3,273
1073,3,3,273
1074,3,3,274
1075,3,3,275
1076,3,3,273
1077,3,2,275
1078,3,2,275
1079,2,3,276
1080,3,3,272
1081,2,2,271
1082,3,2,273
1083,2,2,274
1084,3,3,276
1085,2,2,275
1086,2,2,273
1087,2,3,274
1088,3,2,271
1089,2,2,273
1090,3,3,274
1091,3,2,272
1092,2,2,275
1093,2,2,272
1094,2,2,275
1095,2,2,275
1096,2,2,272
1097,2,2,272
1098,2,2,273
1099,2,2,275
1100,2,2,275
1101,2,2,273
1102,2,2,275
1103,2,2,274
1104,2,2,276
1105,2,2,275
1106,2,2,272
1107,2,2,275
1108,2,2,276
1109,2,2,272
1110,2,2,272
1111,2,2,274
1112,2,2,274
1113,1,2,272
1114,2,2,273
1115,2,2,275
1116,2,2,276
1117,2,2,272
1118,2,2,275
1119,2,2,276
1120,1,2,271
1121,2,2,272
1122,2,2,274
1123,2,2,275
1124,2,2,275
1125,1,2,274
1126,1,2,272
1127,1,2,271
1128,2,1,273
1129,1,1,273
1130,2,1,275
1131,2,2,276
1132,2,2,273
1133,2,2,275
1134,2,1,275
1135,1,2,272
1136,1,1,272
1137,1,2,275
1138,2,2,273
1139,2,2,271
1140,1,1,272
1141,1,2,275
1142,1,2,275
1143,1,1,273
1144,1,2,275
1145,1,1,275
1146,1,2,273
1147,1,2,273
1148,1,1,274
1149,1,2,275
1150,1,2,273
1151,1,2,272
1152,1,2,275
1153,2,1,275
1154,2,1,272
1155,1,2,273
1156,1,1,275
1157,1,1,275
1158,2,2,272
1159,1,1,271
1160,1,1,273
1161,1,2,274
1162,1,1,272
1163,1,2,272
1164,2,1,274
1165,1,1,275
1166,1,1,273
1167,1,1,272
1168,1,1,274
1169,1,1,275
1170,1,2,272
1171,1,1,273
1172,1,2,274
1173,1,1,275
1174,1,1,271
1175,1,2,273
1176,1,1,273
1177,1,1,272
1178,1,1,274
1179,1,1,276
1180,1,1,273
1181,1,1,271
1182,1,1,275
1183,1,2,275
1184,1,1,272
1185,1,1,275
1186,1,1,276
1187,1,1,275
1188,1,1,273
1189,1,1,275
1190,1,2,276
1191,1,1,275
1192,1,1,273
1193,1,1,275
1194,1,1,276
1195,1,2,273
1196,1,1,271
1197,1,1,274
1198,1,1,275
1199,1,1,275
1200,1,1,273
1201,1,1,271
1202,1,1,274
1203,1,1,275
1204,1,1,275
1205,1,1,273
1206,1,2,272
1207,1,1,273
1208,1,1,275
1209,1,1,276
1210,1,1,274
1211,0,1,274
1212,1,1,275
1213,1,1,275
1214,0,1,273
1215,1,1,275
1216,1,2,271
1217,1,1,274
1218,1,1,275
1219,1,1,272
1220,1,1,273
1221,1,1,273
1222,1,1,273
1223,1,1,275
1224,1,1,275
1225,1,1,275
1226,1,1,276
1227,1,1,272
1228,1,1,274
1229,1,1,273
1230,1,2,275
1231,1,1,274
1232,1,1,271
1233,1,1,273
1234,1,1,274
1235,1,1,275
1236,1,1,275
1237,1,1,273
1238,1,2,271
1239,1,0,271
1240,1,1,273
1241,1,1,275
1242,1,1,275
1243,1,1,272
1244,1,1,271
1245,1,1,275
1246,1,1,274
1247,1,1,275
1248,1,1,275
1249,1,1,275
1250,1,1,271
1251,1,1,275
1252,1,1,271
1253,1,1,273
1254,1,1,273
1255,1,1,271
1256,1,1,271
1257,1,1,274
1258,1,1,275
1259,1,1,275
1260,1,1,272
1261,1,1,272
1262,1,1,273
1263,1,1,275
1264,1,1,274
1265,1,0,272
1266,1,1,272
1267,0,1,274
1268,1,1,275
1269,1,0,275
1270,1,1,273
1271,1,1,275
1272,1,1,273
1273,0,1,273
1274,1,1,272
1275,1,1,272
1276,1,1,273
1277,1,1,271
1278,1,1,274
1279,1,1,273
1280,1,1,272
1281,1,1,274
1282,1,1,275
1283,1,1,272
1284,1,1,273
1285,1,2,275
1286,0,1,272
1287,1,1,274
1288,1,1,275
1289,1,1,274
1290,1,1,275
1291,1,1,271
1292,1,1,274
1293,1,1,275
1294,1,0,273
1295,1,1,275
1296,0,1,276
1297,0,0,273
1298,1,1,271
1299,1,1,275
1300,0,1,271
1301,1,1,273
1302,0,1,274
1303,0,1,275
1304,1,1,272
1305,1,1,273
1306,1,1,274
1307,1,1,275
1308,1,1,274
1309,1,0,272
1310,1,1,274
1311,1,1,271
1312,0,1,274
1313,0,1,275
1314,1,1,275
1315,0,1,273
1316,1,1,271
1317,1,0,272
1318,1,0,275
1319,1,1,275
1320,1,1,272
1321,1,1,273
1322,0,1,275
1323,1,2,276
1324,1,1,274
1325,1,1,272
1326,1,1,274
1327,1,0,275
1328,1,1,273
1329,1,1,273
1330,1,1,273
1331,1,1,275
1332,1,1,273
1333,1,0,272
1334,0,0,275
1335,1,1,275
1336,0,0,271
1337,1,1,274
1338,0,1,275
1339,1,0,271
1340,1,1,274
1341,1,0,272
1342,1,1,272
1343,1,0,274
1344,1,1,275
1345,1,0,275
1346,0,1,273
1347,1,0,271
1348,0,1,275
1349,1,1,274
1350,1,1,275
1351,0,1,272
1352,1,1,274
1353,0,1,276
1354,1,0,274
1355,0,1,272
1356,1,1,275
1357,0,0,275
1358,0,1,273
1359,1,1,274
1360,0,1,276
1361,1,1,276
1362,0,1,273
1363,1,1,272
1364,1,1,276
1365,0,1,275
1366,1,1,272
1367,1,1,273
1368,1,1,274
1369,1,1,273
1370,0,0,272
1371,1,0,274
1372,1,1,275
1373,1,1,271
1374,1,1,276
1375,0,1,273
1376,0,0,271
1377,1,1,273
1378,0,0,272
1379,0,0,276
1380,1,0,272
1381,1,0,274
1382,0,1,276
1383,1,0,271
1384,1,1,274
1385,1,0,274
1386,1,0,276
1387,1,0,275
1388,1,1,273
1389,1,1,273
1390,0,1,275
1391,1,1,272
1392,0,1,273
1393,1,1,275
1394,1,0,275
1395,0,1,272
1396,0,0,276
1397,0,1,272
1398,0,1,274
1399,0,1,275
1400,0,1,274
1401,0,1,276
