step,A0read,A1read,A2read
0,127,253,272
50,254,254,272
100,255,255,274
150,256,256,274
200,256,256,273
250,255,253,272
300,252,252,270
350,253,253,272
400,254,255,273
450,256,256,274
500,256,255,275
550,256,255,273
600,254,253,271
650,253,251,270
700,252,251,271
750,253,250,273
800,249,246,273
850,246,230,274
900,231,208,274
950,185,47,272
1000,43,24,271
1001,7,7,270
1002,7,7,272
1003,7,7,273
1004,7,6,274
1005,6,7,274
1006,6,6,274
1007,7,7,273
1008,6,7,270
1009,6,6,270
1010,6,6,272
1011,6,6,273
1012,6,6,274
1013,6,5,275
1014,6,6,274
1015,6,6,272
1016,5,5,270
1017,6,5,270
1018,5,6,272
1019,5,5,273
1020,6,5,274
1021,5,5,275
1022,5,5,273
1023,5,5,272
1024,5,5,270
1025,5,5,271
1026,5,5,272
1027,5,5,273
1028,4,5,274
1029,4,5,274
1030,4,4,273
1031,5,5,271
1032,4,4,270
1033,4,4,272
1034,4,4,273
1035,4,4,274
1036,4,4,274
1037,4,4,272
1038,4,4,270
1039,4,4,271
1040,4,4,272
1041,4,4,273
1042,4,4,274
1043,4,4,275
1044,4,4,273
1045,4,4,271
1046,4,4,270
1047,3,4,271
1048,3,3,273
1049,4,4,273
1050,4,4,274
1051,3,4,273
1052,3,4,271
1053,3,3,270
1054,3,3,271
1055,3,4,273
1056,3,3,274
1057,3,4,275
1058,3,4,274
1059,3,3,273
1060,3,3,271
1061,3,3,270
1062,3,3,272
1063,3,3,273
1064,3,3,274
1065,3,3,274
1066,3,3,274
1067,3,3,272
1068,3,3,270
1069,3,3,270
1070,3,3,272
1071,3,3,273
1072,3,3,274
1073,3,3,274
1074,3,3,274
1075,3,2,272
1076,3,3,270
1077,3,3,271
1078,2,2,272
1079,2,2,273
1080,2,3,274
1081,2,2,274
1082,2,2,273
1083,2,3,272
1084,2,3,270
1085,2,2,271
1086,3,3,272
1087,3,3,274
1088,2,3,274
1089,3,3,274
1090,2,3,273
1091,2,2,271
1092,2,2,270
1093,2,2,272
1094,2,1,272
1095,2,2,274
1096,2,2,274
1097,2,2,274
1098,2,2,270
1099,2,2,271
1100,2,2,272
1101,2,2,273
1102,2,2,274
1103,2,2,274
1104,2,3,273
1105,2,2,272
1106,2,2,270
1107,2,2,271
1108,2,2,273
1109,2,2,273
1110,2,2,274
1111,2,2,274
1112,2,2,273
1113,2,2,271
1114,2,2,270
1115,1,2,272
1116,2,2,273
1117,1,2,274
1118,2,2,275
1119,2,1,274
1120,2,2,273
1121,2,2,271
1122,1,2,270
1123,2,2,272
1124,2,2,273
1125,2,2,273
1126,1,1,274
1127,2,2,274
1128,2,2,272
1129,1,2,270
1130,2,2,270
1131,2,1,272
1132,2,1,273
1133,2,2,274
1134,2,2,274
1135,2,1,274
1136,2,2,272
1137,2,1,270
1138,2,2,271
1139,1,1,272
1140,2,1,273
1141,2,2,274
1142,2,2,274
1143,2,2,273
1144,2,1,272
1145,1,2,270
1146,1,1,271
1147,1,1,272
1148,1,1,273
1149,2,2,274
1150,2,2,274
1151,2,1,273
1152,2,1,272
1153,1,2,270
1154,1,1,271
1155,2,1,272
1156,2,1,273
1157,1,2,275
1158,1,1,273
1159,2,1,271
1160,1,1,270
1161,1,1,272
1162,1,2,273
1163,1,1,273
1164,1,2,275
1165,1,2,274
1166,1,2,272
1167,1,1,271
1168,1,1,270
1169,1,1,272
1170,1,1,273
1171,1,1,274
1172,1,2,274
1173,1,1,274
1174,1,2,272
1175,1,1,270
1176,1,1,271
1177,1,1,272
1178,1,1,273
1179,1,2,274
1180,1,2,275
1181,1,2,274
1182,1,1,272
1183,1,1,270
1184,1,1,271
1185,1,1,272
1186,2,1,273
1187,1,1,274
1188,1,1,275
1189,1,2,273
1190,1,1,271
1191,1,2,270
1192,1,1,271
1193,1,1,272
1194,1,1,273
1195,1,2,275
1196,1,2,274
1197,1,1,273
1198,1,1,271
1199,1,0,270
1200,1,1,271
1201,1,1,272
1202,1,1,274
1203,1,1,274
1204,1,1,274
1205,1,1,273
1206,1,1,271
1207,1,1,269
1208,1,1,271
1209,1,1,273
1210,1,1,274
1211,1,1,274
1212,1,1,274
1213,1,1,273
1214,1,1,271
1215,1,1,270
1216,1,1,271
1217,1,1,274
1218,1,1,275
1219,1,1,274
1220,1,1,272
1221,1,1,270
1222,1,1,270
1223,1,1,272
1224,1,1,273
1225,1,1,274
1226,1,1,274
1227,1,1,274
1228,1,1,272
1229,1,1,270
1230,0,1,271
1231,1,1,272
1232,1,1,273
1233,1,1,274
1234,1,1,274
1235,1,1,273
1236,1,1,272
1237,1,1,270
1238,1,1,271
1239,0,1,272
1240,1,1,273
1241,1,1,274
1242,1,1,274
1243,1,1,273
1244,1,1,271
1245,1,1,270
1246,1,1,272
1247,1,1,272
1248,1,1,274
1249,1,1,275
1250,1,1,274
1251,1,1,272
1252,1,1,271
1253,1,1,270
1254,1,1,272
1255,1,1,272
1256,1,1,274
1257,1,2,274
1258,0,1,274
1259,1,1,273
1260,1,1,271
1261,1,1,270
1262,1,1,271
1263,1,0,273
1264,1,0,274
1265,1,1,274
1266,1,1,274
1267,1,1,273
1268,1,1,270
1269,1,1,270
1270,0,1,272
1271,1,0,273
1272,1,1,274
1273,1,1,275
1274,1,1,274
1275,1,1,272
1276,1,1,270
1277,1,1,272
1278,1,1,273
1279,1,1,274
1280,1,1,275
1281,1,1,273
1282,1,1,271
1283,1,1,270
1284,0,1,272
1285,1,1,272
1286,1,0,274
1287,1,1,274
1288,1,1,274
1289,1,1,273
1290,1,1,270
1291,0,1,270
1292,1,0,272
1293,0,1,273
1294,1,1,274
1295,1,1,274
1296,1,1,274
1297,1,1,272
1298,0,1,270
1299,1,1,271
1300,1,1,273
1301,1,1,274
1302,1,1,275
1303,0,1,274
1304,1,0,271
1305,1,0,271
1306,0,1,272
1307,1,1,274
1308,1,0,274
1309,1,1,274
1310,0,0,271
1311,1,1,270
1312,1,1,272
1313,1,1,273
1314,1,1,274
1315,1,1,274
1316,1,1,272
1317,1,1,270
1318,1,1,271
1319,1,0,273
1320,1,1,274
1321,1,0,275
1322,1,1,273
1323,0,1,271
1324,1,1,270
1325,1,0,272
1326,1,1,273
1327,0,1,275
1328,1,1,274
1329,1,1,273
1330,1,1,271
1331,1,1,270
1332,1,1,272
1333,1,1,272
1334,0,1,274
1335,1,1,275
1336,0,0,274
1337,1,1,270
1338,1,1,272
1339,0,1,273
1340,1,0,274
1341,1,1,274
1342,1,0,273
1343,1,1,271
1344,1,1,270
1345,1,0,272
1346,0,0,273
1347,0,0,274
1348,0,1,274
1349,1,1,273
1350,1,0,270
1351,1,1,271
1352,1,0,273
1353,1,1,274
1354,0,1,274
1355,0,0,274
1356,1,1,272
1357,1,1,270
1358,0,0,271
1359,0,0,273
1360,1,0,274
1361,1,1,274
1362,1,1,273
1363,0,1,270
1364,0,1,271
1365,1,1,273
1366,1,1,274
1367,1,1,275
1368,1,1,273
1369,0,0,271
1370,1,0,270
1371,1,1,272
1372,0,1,273
1373,1,1,275
1374,1,1,274
1375,0,1,274
1376,1,1,271
1377,1,1,270
1378,1,1,272
1379,0,1,273
1380,1,1,274
