step,A0read,A1read,A2read
0,125,251,271
50,253,253,273
100,255,256,275
150,255,255,275
200,255,254,274
250,253,252,271
300,251,251,271
350,254,253,273
400,255,255,275
450,256,256,275
500,255,255,274
550,254,252,272
600,252,251,271
650,251,251,272
700,253,252,273
750,253,251,274
800,249,246,275
850,246,230,274
900,207,183,272
950,181,42,271
1000,20,7,273
1001,7,7,274
1002,7,7,275
1003,7,7,274
1004,7,7,273
1005,6,7,271
1006,6,6,272
1007,7,6,273
1008,7,6,274
1009,6,7,275
1010,6,6,275
1011,6,6,274
1012,6,6,271
1013,5,6,270
1014,6,6,272
1015,6,6,273
1016,6,6,274
1017,6,6,275
1018,5,5,274
1019,5,6,272
1020,5,5,270
1021,5,5,272
1022,5,5,273
1023,5,4,274
1024,5,5,275
1025,5,5,275
1026,5,5,273
1027,4,4,271
1028,4,4,271
1029,4,5,273
1030,5,4,274
1031,5,5,275
1032,4,4,275
1033,5,4,274
1034,4,4,272
1035,4,5,271
1036,4,4,272
1037,4,4,275
1038,4,5,275
1039,4,4,273
1040,4,4,271
1041,4,4,271
1042,4,4,273
1043,4,4,275
1044,4,4,275
1045,4,3,274
1046,4,4,272
1047,3,3,271
1048,4,3,273
1049,4,3,274
1050,3,3,275
1051,3,3,275
1052,4,3,274
1053,3,3,272
1054,3,3,271
1055,3,3,272
1056,4,4,273
1057,3,4,274
1058,3,3,275
1059,3,3,275
1060,3,3,273
1061,3,3,271
1062,3,3,272
1063,3,3,273
1064,3,3,274
1065,3,3,275
1066,3,3,275
1067,3,3,274
1068,3,3,272
1069,3,3,271
1070,2,3,272
1071,3,3,273
1072,3,3,275
1073,3,3,275
1074,3,3,275
1075,3,3,273
1076,3,2,271
1077,3,3,271
1078,3,3,273
1079,2,2,274
1080,3,2,275
1081,3,3,275
1082,3,3,274
1083,2,2,272
1084,2,2,271
1085,2,2,273
1086,3,3,275
1087,2,3,275
1088,3,2,274
1089,2,3,273
1090,2,2,271
1091,3,2,271
1092,2,2,273
1093,2,2,275
1094,2,2,273
1095,2,2,270
1096,2,2,272
1097,2,2,273
1098,2,3,275
1099,2,2,275
1100,2,2,273
1101,2,2,271
1102,2,2,271
1103,2,2,273
1104,1,2,274
1105,2,2,275
1106,2,2,275
1107,2,2,274
1108,2,2,271
1109,2,2,270
1110,2,2,272
1111,2,2,273
1112,2,2,275
1113,2,2,275
1114,1,2,275
1115,2,2,272
1116,2,2,270
1117,2,2,272
1118,1,1,273
1119,2,2,274
1120,2,2,275
1121,2,2,275
1122,2,2,273
1123,2,2,272
1124,2,1,271
1125,2,2,272
1126,1,2,274
1127,2,2,275
1128,2,2,275
1129,1,2,275
1130,1,2,272
1131,1,2,271
1132,1,2,272
1133,1,2,273
1134,1,2,274
1135,2,2,275
1136,2,2,275
1137,2,1,273
1138,1,2,272
1139,2,2,273
1140,2,2,274
1141,2,2,275
1142,1,2,274
1143,2,2,272
1144,2,2,271
