step,A0read,A1read,A2read
0,253,252,271
50,251,251,271
100,253,252,272
150,254,254,274
200,255,255,274
250,255,255,274
300,254,253,272
350,252,251,270
400,251,252,271
450,253,253,273
500,254,254,274
550,255,255,274
600,255,254,273
650,253,251,271
700,250,249,270
750,250,248,272
800,249,243,273
850,244,230,274
900,227,185,275
950,118,44,274
1000,44,7,272
1001,7,7,270
1002,7,7,272
1003,7,7,273
1004,7,7,274
1005,7,7,274
1006,7,7,274
1007,7,6,272
1008,6,6,270
1009,6,6,272
1010,6,6,273
1011,6,6,274
1012,6,6,275
1013,6,6,274
1014,5,6,271
1015,6,6,270
1016,5,6,272
1017,6,6,274
1018,5,6,275
1019,5,6,275
1020,5,5,273
1021,5,5,271
1022,5,5,270
1023,5,5,272
1024,5,5,273
1025,5,5,275
1026,4,5,274
1027,5,5,273
1028,5,5,271
1029,4,4,271
1030,4,5,272
1031,4,4,273
1032,5,5,275
1033,4,4,274
1034,4,4,273
1035,4,4,271
1036,4,4,273
1037,4,5,275
1038,4,4,275
1039,4,4,274
1040,4,4,272
1041,4,4,270
1042,4,4,271
1043,4,4,273
1044,4,4,274
1045,4,4,274
1046,3,4,274
1047,4,4,271
1048,4,3,270
1049,3,4,272
1050,3,4,273
1051,4,4,274
1052,3,4,274
1053,3,3,274
1054,3,3,272
1055,3,3,270
1056,3,4,272
1057,3,4,273
1058,3,3,275
1059,3,3,274
1060,3,3,272
1061,3,3,270
1062,3,3,272
1063,3,3,273
1064,3,3,274
1065,3,3,273
1066,3,3,270
1067,1,3,273
1068,3,3,275
1069,3,3,275
1070,3,3,274
1071,3,3,272
1072,3,2,270
1073,3,3,271
1074,2,3,273
1075,3,3,274
1076,3,2,275
1077,3,3,274
1078,3,3,273
1079,3,2,271
1080,3,3,271
1081,3,2,272
1082,3,2,274
1083,3,3,274
1084,2,2,270
1085,3,3,273
1086,2,3,274
1087,2,3,275
1088,2,2,274
1089,2,2,273
1090,3,2,271
1091,2,2,271
1092,2,2,272
1093,2,2,274
1094,2,2,274
1095,3,2,275
1096,2,2,273
1097,2,2,271
1098,2,2,272
1099,2,2,274
1100,2,2,275
1101,2,2,274
1102,2,2,273
1103,2,2,271
1104,2,3,270
1105,2,3,272
1106,2,2,274
1107,2,2,275
1108,2,2,275
1109,2,2,273
1110,2,2,271
1111,1,2,270
1112,2,2,272
1113,2,2,273
1114,2,1,274
1115,2,2,275
1116,2,2,273
1117,2,3,271
1118,2,2,270
1119,2,2,272
1120,2,2,272
1121,2,2,275
1122,2,1,274
1123,2,2,272
1124,2,2,270
1125,2,2,272
1126,2,2,273
1127,1,2,274
1128,2,1,272
1129,2,2,272
1130,2,2,274
1131,2,1,272
1132,1,2,270
1133,2,1,271
1134,1,1,272
1135,2,2,274
1136,2,2,274
1137,1,1,275
1138,2,2,273
1139,1,1,271
1140,1,2,270
1141,2,2,272
1142,2,2,274
1143,1,2,275
1144,1,2,274
1145,1,2,273
1146,1,2,272
1147,1,1,270
1148,1,2,271
1149,1,2,273
1150,1,2,274
1151,1,2,275
1152,1,2,274
1153,1,2,273
1154,1,2,271
1155,2,1,272
1156,1,1,272
1157,1,1,274
1158,1,1,275
1159,1,2,273
1160,1,2,272
1161,1,1,271
1162,1,1,272
1163,1,1,273
1164,2,1,275
1165,1,2,273
1166,1,1,272
1167,1,2,270
1168,1,2,271
1169,1,1,272
1170,1,2,274
1171,2,2,274
1172,1,1,274
1173,1,1,274
1174,1,1,271
1175,2,1,272
1176,1,1,274
1177,1,1,274
1178,1,1,273
1179,1,1,271
1180,1,2,270
1181,1,1,272
1182,1,0,273
1183,2,1,274
1184,1,2,275
1185,1,1,273
1186,1,1,271
1187,1,1,270
1188,1,1,272
1189,1,1,273
1190,1,1,274
1191,1,1,274
1192,1,1,274
1193,1,1,272
1194,1,1,271
1195,1,2,271
1196,1,1,273
1197,1,1,274
1198,1,1,275
1199,1,1,274
1200,1,1,273
1201,1,1,271
1202,1,1,270
1203,1,1,272
1204,1,1,273
1205,1,1,274
1206,1,1,274
1207,1,1,273
1208,1,1,271
1209,1,1,270
1210,1,2,272
1211,1,1,273
1212,1,1,274
1213,1,2,275
1214,1,1,275
1215,2,1,272
1216,1,1,270
1217,1,1,273
1218,1,1,275
1219,1,1,273
1220,1,2,272
1221,1,1,273
1222,1,1,275
1223,1,1,274
1224,1,1,272
1225,1,1,270
1226,1,1,272
1227,1,1,273
1228,1,1,274
1229,1,1,275
1230,1,1,274
1231,1,2,272
1232,1,1,270
1233,1,1,272
1234,1,1,273
1235,1,1,274
1236,1,2,274
1237,1,1,274
1238,1,1,271
1239,1,1,270
1240,1,1,272
1241,0,1,273
1242,1,1,274
1243,1,1,275
1244,1,1,274
1245,1,1,271
1246,1,1,270
1247,1,1,272
1248,1,1,273
1249,1,1,275
1250,1,1,274
1251,0,1,273
1252,1,1,272
1253,1,1,270
1254,1,1,272
1255,1,1,273
1256,0,1,274
1257,1,1,275
1258,1,1,273
1259,1,1,272
1260,1,1,270
1261,1,0,272
