step,A0read,A1read,A2read
0,265,264,283
50,263,264,284
100,265,265,284
150,266,266,286
200,267,266,285
250,265,263,283
300,264,262,282
350,264,264,283
400,266,265,285
450,267,266,286
500,267,265,283
550,264,263,282
600,263,262,283
650,264,264,284
700,265,265,285
750,266,262,286
800,263,259,285
850,250,242,284
900,241,199,282
950,131,132,281
1000,45,8,283
1001,9,8,284
1002,9,9,285
1003,9,7,286
1004,9,8,286
1005,8,8,284
1006,8,7,282
1007,7,7,282
1008,7,7,283
1009,7,7,284
1010,7,7,286
1011,7,7,283
1012,7,7,281
1013,7,7,284
1014,7,7,286
1015,7,7,285
1016,7,6,285
1017,7,6,282
1018,6,6,284
1019,6,6,285
1020,6,6,286
1021,6,6,285
1022,6,6,284
1023,6,5,281
1024,6,5,283
1025,6,6,284
1026,6,6,285
1027,6,5,285
1028,7,6,282
1029,5,5,282
1030,5,4,283
1031,6,5,284
1032,6,5,285
1033,5,4,286
1034,5,5,285
1035,5,6,284
1036,5,5,282
1037,5,5,284
1038,6,5,285
1039,5,5,286
1040,5,4,285
1041,5,4,283
1042,5,4,282
1043,4,4,283
1044,4,3,284
1045,5,4,285
1046,4,4,286
1047,4,4,286
1048,5,4,285
1049,5,4,283
1050,4,4,281
1051,5,4,283
1052,5,4,284
1053,5,5,286
1054,5,4,286
1055,4,4,284
1056,4,4,282
1057,4,4,282
1058,4,3,284
1059,4,4,285
1060,4,4,286
1061,4,3,286
1062,4,3,285
1063,4,4,283
1064,4,3,282
1065,4,3,283
1066,4,3,284
1067,4,4,285
1068,4,4,286
1069,3,3,286
1070,3,3,284
1071,3,3,282
1072,3,3,282
1073,4,3,284
1074,3,3,285
1075,4,3,286
1076,3,2,286
1077,3,4,284
1078,3,3,282
1079,3,3,282
1080,3,3,284
1081,4,3,285
1082,4,3,286
1083,3,3,286
1084,3,3,285
1085,3,3,283
1086,3,2,281
1087,3,3,283
1088,3,3,285
1089,3,2,286
1090,3,2,286
1091,3,3,285
1092,3,3,284
1093,3,3,281
1094,3,3,283
1095,3,3,284
1096,3,2,285
