step,A0read,A1read,A2read
0,66,255,275
50,256,255,273
100,251,251,272
150,254,255,275
200,256,255,274
250,253,252,272
300,251,251,270
350,253,253,273
400,255,254,274
450,256,255,275
500,256,255,275
550,255,254,273
600,253,252,271
650,251,250,271
700,252,251,273
750,252,251,273
800,248,245,275
850,243,230,275
900,230,208,274
950,115,44,272
1000,40,7,271
1001,7,8,272
1002,7,7,273
1003,7,8,274
1004,7,7,275
1005,7,7,275
1006,6,6,273
1007,6,6,271
1008,6,6,271
1009,6,6,272
1010,6,6,273
1011,6,6,275
1012,6,6,275
1013,6,6,272
1014,5,6,271
1015,6,6,273
1016,6,6,274
1017,5,6,275
1018,5,5,275
1019,5,5,273
1020,5,5,271
1021,4,5,272
1022,5,6,273
1023,5,5,275
1024,5,5,273
1025,5,5,271
1026,5,5,272
1027,5,5,274
1028,5,5,275
1029,5,4,275
1030,5,4,272
1031,4,4,273
1032,4,5,274
1033,4,4,275
1034,4,4,273
1035,4,4,271
1036,4,5,274
1037,4,4,275
1038,4,4,274
1039,4,4,272
1040,4,4,271
1041,4,4,273
1042,4,4,274
1043,4,4,275
1044,4,4,275
1045,4,4,274
1046,4,4,272
1047,3,4,270
1048,3,4,272
1049,4,4,274
1050,4,4,275
1051,3,4,275
1052,3,4,274
1053,3,3,273
1054,3,3,271
1055,3,3,271
1056,3,3,273
1057,3,4,274
1058,3,3,275
1059,3,3,275
1060,3,3,273
1061,3,3,271
1062,3,3,271
1063,3,3,272
1064,3,4,274
1065,3,3,275
1066,3,3,275
1067,3,4,274
1068,2,3,270
1069,3,3,273
1070,2,3,274
1071,3,3,275
1072,3,3,274
1073,3,3,271
1074,2,3,273
1075,3,3,274
1076,3,2,272
1077,3,3,270
1078,2,3,272
1079,3,3,273
1080,2,2,275
1081,3,3,275
1082,2,2,274
1083,3,3,273
1084,2,3,270
1085,2,2,272
1086,2,3,273
1087,2,3,274
1088,2,2,275
1089,3,2,274
1090,3,3,273
1091,2,3,271
1092,2,2,272
1093,2,3,273
1094,2,3,274
1095,2,3,275
1096,2,3,275
1097,2,3,271
1098,2,2,272
1099,2,2,273
1100,2,3,274
1101,2,2,275
1102,2,3,275
1103,2,2,273
1104,2,2,272
1105,2,2,271
1106,2,2,273
1107,2,2,274
1108,2,2,275
1109,2,2,275
1110,2,2,273
1111,2,2,272
1112,2,2,271
1113,2,2,272
1114,1,3,275
1115,2,2,272
1116,1,2,271
1117,3,2,272
1118,2,2,274
1119,2,2,275
1120,2,2,275
1121,2,2,273
1122,2,2,271
1123,2,2,272
1124,1,2,273
1125,2,1,275
1126,2,2,275
1127,2,2,275
1128,1,2,273
1129,1,2,271
1130,2,2,272
1131,2,2,273
1132,2,2,274
1133,2,2,275
1134,2,2,275
1135,2,2,273
1136,1,2,271
1137,2,2,271
1138,1,2,273
1139,1,1,275
1140,2,2,275
1141,2,2,275
1142,2,1,273
1143,1,1,272
1144,1,2,270
1145,1,1,272
1146,1,1,273
1147,1,1,275
1148,1,2,275
1149,1,2,274
1150,1,1,272
1151,2,1,271
1152,1,2,273
1153,2,1,274
1154,2,2,275
1155,1,2,275
1156,1,2,273
1157,1,1,272
1158,1,2,273
1159,1,1,275
1160,1,2,275
1161,2,2,274
1162,1,2,272
1163,1,2,271
1164,1,2,272
1165,1,1,273
1166,1,2,274
1167,1,2,275
1168,1,2,275
1169,1,1,273
1170,1,1,271
1171,1,2,271
1172,1,1,273
1173,1,2,274
1174,2,2,275
1175,1,1,275
1176,1,2,274
1177,1,2,272
1178,1,2,270
1179,1,1,272
1180,1,2,274
1181,1,2,274
1182,1,2,275
1183,1,1,274
1184,1,2,272
1185,1,1,271
1186,1,1,272
1187,1,2,273
1188,1,2,274
1189,0,1,274
1190,1,2,274
1191,1,1,272
1192,1,1,270
1193,1,1,272
1194,1,2,274
1195,1,1,275
1196,1,2,275
1197,1,1,274
1198,1,1,272
1199,1,1,271
1200,1,1,272
1201,1,2,273
1202,1,1,274
1203,1,1,275
1204,1,2,275
1205,1,1,272
1206,1,1,270
1207,1,1,272
1208,1,1,273
1209,1,2,274
1210,1,2,275
1211,1,2,275
1212,1,1,273
1213,1,1,271
1214,1,1,270
1215,1,1,272
1216,1,1,275
1217,1,1,274
1218,1,2,273
1219,1,1,271
1220,1,2,271
1221,1,0,272
1222,1,2,273
1223,1,1,275
1224,1,1,275
1225,1,1,274
1226,1,1,272
1227,1,1,270
1228,1,1,272
1229,0,1,274
1230,1,1,275
1231,1,0,275
1232,1,1,274
1233,1,1,273
1234,1,1,271
1235,1,1,271
1236,1,1,273
1237,0,1,274
1238,1,2,275
1239,1,1,275
1240,1,1,273
1241,1,1,271
1242,1,1,271
1243,1,1,273
1244,1,1,274
1245,1,1,275
1246,1,1,275
1247,1,1,273
1248,1,1,272
1249,1,1,271
1250,1,0,273
1251,1,1,274
1252,1,2,275
1253,1,1,275
1254,1,1,274
1255,1,1,272
1256,1,1,270
1257,1,1,274
1258,1,1,275
1259,0,1,274
1260,1,1,272
1261,1,1,270
1262,1,1,272
1263,1,1,274
1264,1,2,275
1265,1,1,275
1266,1,1,274
1267,1,1,272
1268,1,1,271
1269,1,1,272
1270,1,0,273
1271,1,1,274
1272,1,1,275
1273,0,1,275
1274,1,1,272
1275,1,1,271
1276,1,1,273
1277,1,1,274
1278,1,1,275
1279,0,1,275
1280,1,1,272
1281,1,1,270
1282,1,1,270
1283,1,1,273
1284,1,1,274
1285,0,1,275
1286,1,1,275
1287,1,1,273
1288,1,1,272
1289,1,1,271
1290,1,1,272
1291,1,1,274
1292,1,1,275
1293,1,1,275
1294,0,1,274
1295,1,1,273
1296,1,1,271
1297,1,1,271
1298,1,1,273
1299,1,1,274
1300,0,1,275
1301,0,1,275
1302,1,0,273
1303,1,1,271
1304,1,1,271
1305,1,1,272
1306,0,1,274
1307,1,1,275
1308,1,1,275
1309,1,1,274
1310,1,2,272
1311,1,1,271
1312,1,1,272
1313,1,1,273
1314,1,1,275
1315,1,0,275
1316,0,1,275
1317,1,1,273
1318,1,1,272
1319,0,1,271
1320,1,1,272
1321,1,1,274
1322,1,1,275
1323,1,1,275
1324,0,0,274
1325,1,0,272
1326,1,1,271
1327,0,1,272
1328,0,1,274
1329,1,1,275
1330,1,0,275
1331,0,1,275
1332,1,1,273
1333,1,1,272
1334,0,1,270
1335,0,1,274
1336,0,1,275
1337,1,1,275
1338,1,1,273
1339,1,1,271
1340,1,0,271
1341,1,1,273
1342,1,0,273
1343,1,1,274
1344,0,0,275
1345,1,1,274
1346,1,1,272
1347,1,0,271
1348,1,1,272
1349,1,1,273
1350,1,1,275
1351,0,1,275
1352,1,1,275
1353,1,1,273
1354,1,0,271
1355,0,1,271
1356,1,1,272
1357,1,1,274
1358,0,0,274
1359,0,1,275
1360,1,1,274
1361,1,1,271
1362,1,1,270
1363,0,1,272
1364,1,1,274
1365,1,0,274
1366,1,1,275
1367,1,1,275
1368,0,1,272
