step,A0read,A1read,A2read
0,72,254,273
50,255,255,275
100,256,255,275
150,254,253,271
200,251,250,270
250,252,252,272
300,254,253,274
350,255,255,275
400,256,255,275
450,255,255,274
500,254,253,272
550,252,251,270
600,252,252,272
650,253,253,273
700,253,252,274
750,254,251,275
800,249,245,274
850,245,234,272
900,226,180,270
950,112,42,272
1000,43,7,272
1001,7,7,274
1002,7,8,275
1003,7,7,274
1004,7,7,273
1005,7,6,270
1006,6,6,271
1007,6,6,273
1008,6,6,274
1009,7,7,275
1010,6,6,274
1011,6,6,272
1012,6,6,271
1013,6,7,271
1014,6,6,273
1015,5,6,274
1016,6,6,275
1017,5,5,274
1018,5,5,272
1019,5,5,270
1020,5,5,271
1021,5,4,273
1022,5,5,274
1023,5,5,275
1024,5,4,274
1025,5,5,273
1026,5,4,271
1027,5,4,270
1028,5,5,273
1029,5,4,274
1030,5,5,275
1031,4,4,274
1032,4,5,272
1033,4,4,271
1034,4,4,270
1035,4,4,272
1036,4,4,274
1037,4,4,275
1038,4,4,272
1039,4,4,271
1040,4,4,272
1041,4,4,273
1042,4,4,274
1043,4,3,275
1044,4,4,275
1045,4,4,273
1046,4,4,271
1047,3,4,271
1048,3,3,272
1049,3,4,274
1050,3,3,275
1051,3,4,275
1052,3,4,273
1053,4,4,271
1054,3,3,270
1055,3,3,272
1056,3,4,273
1057,3,3,274
1058,3,4,274
1059,3,3,273
1060,3,4,272
1061,3,3,270
1062,3,3,272
1063,3,3,273
1064,3,4,274
1065,3,4,275
1066,3,3,275
1067,3,3,273
1068,3,3,271
1069,3,3,271
1070,3,3,272
1071,3,3,274
1072,3,3,274
1073,3,3,273
1074,2,3,270
1075,3,3,272
1076,2,3,273
1077,2,3,274
1078,3,3,274
1079,3,3,274
1080,3,3,272
1081,3,3,271
1082,3,2,272
1083,3,2,272
1084,3,2,274
1085,3,2,275
1086,3,2,274
1087,2,2,273
1088,2,2,271
1089,2,2,270
1090,3,3,272
1091,3,2,274
1092,2,2,275
1093,2,3,275
1094,2,3,273
1095,2,3,271
1096,2,3,271
1097,2,2,272
1098,2,3,275
1099,3,3,274
1100,2,3,274
1101,2,2,270
1102,2,2,270
1103,2,2,272
1104,2,2,274
1105,2,2,275
1106,2,2,275
1107,2,2,273
1108,2,2,271
1109,2,1,270
1110,2,2,272
1111,2,2,273
1112,2,2,275
1113,1,1,275
1114,2,1,274
1115,2,3,272
1116,2,2,270
1117,2,2,272
1118,2,2,273
1119,2,2,274
1120,1,2,275
1121,2,2,274
1122,2,2,273
1123,2,2,271
1124,2,2,271
1125,2,2,273
1126,1,2,274
1127,2,2,275
1128,2,2,275
1129,2,1,273
1130,1,1,271
1131,2,1,271
1132,1,1,273
1133,1,2,273
1134,1,1,275
1135,2,1,275
1136,1,1,274
1137,2,1,271
1138,1,2,271
1139,2,2,273
1140,2,2,273
1141,2,2,275
1142,2,2,275
1143,1,2,273
1144,1,2,272
1145,2,2,270
1146,2,2,272
1147,1,2,273
1148,1,2,275
1149,1,2,274
1150,2,2,272
1151,2,1,270
1152,2,2,271
1153,2,1,272
1154,1,2,274
1155,2,1,275
1156,2,2,274
1157,1,1,271
1158,1,1,271
1159,1,1,273
1160,1,1,275
1161,2,2,275
1162,1,2,274
1163,1,1,272
1164,1,2,271
1165,1,2,271
1166,1,2,272
1167,1,2,273
1168,2,1,275
1169,2,2,275
1170,1,2,273
1171,1,2,271
1172,1,2,270
1173,1,1,272
1174,1,2,274
1175,1,1,274
1176,1,1,275
1177,1,1,274
1178,1,1,270
1179,1,1,273
1180,1,1,274
1181,1,1,274
1182,1,1,272
1183,1,1,270
1184,1,1,270
1185,1,1,272
1186,1,1,274
1187,1,1,273
1188,1,1,270
1189,1,2,271
1190,1,1,273
1191,1,1,274
1192,1,2,275
1193,1,1,274
1194,1,1,273
1195,1,1,270
1196,1,1,271
1197,1,1,273
1198,1,1,274
1199,1,1,275
1200,1,1,274
1201,1,1,272
1202,1,2,271
1203,1,1,270
1204,1,2,272
1205,1,1,273
1206,1,2,274
1207,1,2,275
1208,1,1,274
1209,1,2,272
1210,1,1,270
1211,1,1,272
1212,1,1,273
1213,1,1,274
1214,1,0,275
1215,1,0,273
1216,0,1,272
1217,1,1,272
1218,1,1,273
1219,1,2,274
1220,1,1,274
1221,1,1,273
1222,1,1,272
1223,1,2,270
1224,1,1,272
1225,1,1,273
1226,1,1,274
1227,1,0,275
1228,1,1,274
1229,1,1,273
1230,1,0,270
1231,1,1,272
1232,1,2,273
1233,1,2,274
1234,1,1,275
1235,1,1,275
1236,1,1,273
