step,A0read,A1read,A2read
0,169,251,270
50,253,254,273
100,256,256,274
150,255,254,272
200,252,252,270
250,252,252,271
300,253,254,273
350,255,254,274
400,256,255,275
450,256,255,274
500,254,253,272
550,252,251,270
600,251,251,271
650,253,252,273
700,253,253,273
750,253,252,275
800,252,248,274
850,229,228,272
900,227,201,270
950,111,39,271
1000,41,7,273
1001,7,7,274
1002,7,6,275
1003,7,7,274
1004,7,7,273
1005,7,7,271
1006,6,7,271
1007,6,6,272
1008,6,6,274
1009,6,6,275
1010,6,6,275
1011,6,6,273
1012,6,6,271
1013,6,5,271
1014,6,6,272
1015,6,6,274
1016,5,5,275
1017,6,6,274
1018,5,6,271
1019,5,5,270
1020,5,5,272
1021,5,5,274
1022,5,5,274
1023,5,5,274
1024,5,5,273
1025,5,5,272
1026,5,5,270
1027,4,4,272
1028,4,4,273
1029,4,5,275
1030,4,4,274
1031,4,5,271
1032,4,4,271
1033,4,4,272
1034,4,4,274
1035,4,5,275
1036,4,4,274
1037,4,4,270
1038,4,4,272
1039,4,4,274
1040,3,4,274
1041,4,4,275
1042,3,4,274
1043,4,4,271
1044,4,3,271
1045,4,4,271
1046,4,4,273
1047,3,4,274
1048,4,4,275
1049,3,3,273
1050,4,3,271
1051,3,3,270
1052,3,4,272
1053,3,3,273
1054,3,3,275
1055,3,3,274
1056,3,4,271
1057,3,3,270
1058,3,3,273
1059,3,3,275
1060,3,3,274
1061,3,3,272
1062,3,3,270
1063,3,2,272
1064,3,3,274
1065,3,2,275
1066,3,3,273
1067,3,2,271
1068,3,3,271
1069,3,3,273
1070,3,3,274
1071,3,3,275
1072,3,3,274
1073,2,3,273
1074,3,3,270
1075,3,3,271
1076,2,2,272
1077,2,3,274
1078,3,3,275
1079,3,2,274
1080,2,2,272
1081,2,2,271
1082,2,2,271
1083,3,3,272
1084,2,2,273
1085,2,3,275
1086,3,2,275
1087,3,3,273
1088,3,2,271
1089,2,2,272
1090,2,3,274
1091,2,2,274
1092,2,2,274
1093,2,2,274
1094,2,2,272
1095,2,2,270
1096,2,3,272
1097,2,2,273
1098,2,3,275
1099,2,2,273
1100,2,2,271
1101,2,2,270
1102,2,3,272
1103,2,2,273
1104,2,2,274
1105,2,2,275
1106,2,2,274
1107,2,2,272
1108,2,2,270
1109,2,2,272
1110,2,2,274
1111,2,2,274
1112,2,2,274
1113,2,2,273
1114,2,1,272
1115,2,2,270
1116,2,2,271
1117,1,2,273
1118,2,2,274
1119,2,2,275
1120,2,2,274
1121,2,1,272
1122,2,1,270
1123,1,2,271
1124,2,2,273
1125,2,2,274
1126,2,2,275
1127,1,2,274
1128,1,1,273
1129,2,2,271
1130,1,1,271
1131,2,2,273
1132,2,2,274
1133,1,2,275
1134,1,2,274
1135,2,2,272
1136,1,2,270
1137,1,1,271
1138,2,2,272
1139,2,2,274
1140,1,2,274
1141,2,2,274
1142,2,2,272
1143,2,1,271
1144,1,2,272
1145,1,2,273
1146,1,2,274
1147,1,2,275
1148,1,1,274
1149,1,2,273
1150,2,2,271
1151,2,1,271
1152,1,1,272
1153,1,2,274
1154,1,1,275
1155,1,1,274
1156,1,1,273
1157,1,1,270
1158,1,1,273
1159,1,1,274
1160,1,1,275
1161,2,1,274
1162,1,1,273
1163,1,1,270
1164,1,1,271
1165,1,1,273
1166,1,1,274
1167,1,2,275
1168,1,1,274
1169,1,1,272
1170,1,1,270
1171,1,1,271
1172,1,1,272
1173,1,2,274
1174,1,1,275
1175,1,1,274
1176,1,1,272
1177,1,1,270
1178,1,1,272
1179,1,1,274
1180,1,1,275
1181,1,1,273
1182,1,1,271
1183,1,1,273
1184,1,1,274
1185,1,1,275
1186,1,1,273
1187,1,1,271
1188,1,1,270
1189,1,1,272
1190,1,1,273
1191,1,1,275
1192,1,1,274
1193,1,1,271
1194,1,2,271
1195,1,1,274
1196,1,1,271
1197,1,1,270
1198,1,1,272
1199,1,1,274
1200,1,1,274
1201,1,1,274
1202,1,1,272
1203,1,1,270
1204,1,1,272
1205,1,1,273
1206,1,1,275
1207,1,1,274
1208,1,1,272
1209,1,1,270
1210,1,1,273
1211,1,1,275
1212,1,1,275
1213,1,1,272
1214,1,1,270
1215,1,1,272
1216,1,1,273
1217,1,1,274
1218,1,1,272
1219,1,1,270
1220,0,1,272
1221,1,1,273
1222,1,1,275
1223,1,1,274
1224,1,1,271
1225,1,1,271
1226,1,1,272
1227,1,1,274
1228,1,1,275
1229,1,1,274
1230,1,1,272
1231,1,2,270
1232,1,1,273
1233,1,1,270
1234,1,1,273
1235,1,1,274
1236,1,2,274
1237,1,1,273
1238,1,1,270
1239,1,1,273
1240,1,1,275
1241,1,1,273
1242,1,1,271
1243,1,1,270
1244,1,1,272
1245,1,1,273
1246,1,0,275
1247,0,0,274
1248,1,1,273
1249,1,1,271
1250,1,1,270
1251,1,1,273
1252,1,1,275
1253,1,1,275
1254,1,1,272
1255,1,1,270
1256,1,1,271
1257,1,1,273
1258,1,0,275
1259,1,1,275
1260,1,1,274
1261,1,1,272
1262,1,1,270
1263,1,1,273
1264,1,1,274
1265,0,1,275
1266,1,1,274
1267,1,1,270
1268,1,1,273
1269,1,1,274
1270,1,1,275
1271,1,1,275
1272,1,1,273
1273,1,0,271
1274,0,1,272
1275,0,1,273
1276,1,1,275
1277,0,1,272
1278,1,1,270
1279,1,1,272
1280,1,0,273
1281,0,0,274
1282,1,0,274
1283,1,1,272
1284,1,1,270
1285,1,1,274
1286,1,1,273
1287,1,1,271
1288,1,1,271
1289,1,2,273
1290,0,1,274
1291,1,1,275
1292,1,0,273
1293,1,1,270
1294,1,1,272
