step,A0read,A1read,A2read
0,23,250,274
50,251,250,274
100,250,249,270
150,246,246,270
200,247,248,272
250,249,248,273
300,249,250,274
350,250,250,274
400,249,249,273
450,248,247,270
500,246,246,269
550,246,248,273
600,250,250,274
650,246,246,272
700,249,248,274
750,248,246,274
800,243,239,273
850,222,224,274
900,175,172,270
950,173,32,270
1000,7,7,273
1001,7,7,274
1002,6,7,274
1003,6,6,271
1004,6,6,271
1005,6,7,274
1006,6,6,274
1007,6,6,271
1008,6,6,272
1009,6,6,274
1010,6,6,274
1011,6,6,273
1012,5,5,271
1013,5,6,270
1014,5,5,272
1015,6,6,273
1016,5,6,274
1017,5,5,272
1018,5,5,270
1019,5,5,271
1020,5,5,273
1021,5,5,274
1022,5,4,273
1023,5,4,271
1024,5,5,270
1025,5,4,273
1026,4,5,274
1027,5,4,272
1028,4,4,270
1029,4,4,271
1030,4,4,274
1031,4,4,274
1032,4,4,271
1033,4,4,271
1034,4,4,272
1035,4,4,274
1036,4,3,273
1037,4,3,271
1038,4,4,273
1039,4,3,274
1040,3,4,270
1041,3,3,272
1042,4,4,274
1043,4,4,274
1044,3,3,271
1045,4,4,271
1046,3,3,274
1047,4,3,274
1048,3,4,274
1049,4,3,272
1050,3,3,271
1051,3,3,272
1052,3,3,273
1053,3,3,274
1054,3,3,273
1055,3,3,272
1056,3,3,270
1057,3,3,272
1058,3,2,273
1059,3,3,274
1060,2,3,274
1061,3,3,272
1062,2,3,270
1063,3,3,271
1064,3,3,272
1065,3,3,273
1066,3,3,274
1067,3,3,274
1068,3,3,273
1069,2,3,271
1070,2,3,270
1071,3,3,271
1072,2,2,272
1073,2,3,274
1074,3,2,274
1075,2,3,273
1076,2,3,272
1077,3,3,270
1078,3,2,270
1079,3,3,273
1080,2,3,274
1081,3,3,274
1082,2,3,272
1083,2,2,271
1084,2,2,270
1085,2,3,272
1086,2,2,272
1087,2,2,274
1088,2,2,274
1089,2,2,273
1090,1,2,272
1091,2,3,270
1092,2,2,271
1093,2,2,272
1094,2,2,274
1095,2,2,274
1096,2,3,274
1097,2,2,271
1098,2,2,272
1099,2,2,272
1100,2,1,274
1101,2,2,274
1102,2,2,272
1103,2,2,270
1104,2,1,271
1105,2,2,272
1106,2,2,273
1107,2,2,274
1108,2,2,274
1109,2,2,273
1110,2,2,271
1111,2,2,270
1112,2,2,271
1113,2,1,273
1114,2,2,273
1115,2,2,274
1116,2,2,273
1117,2,2,271
1118,1,2,270
1119,2,2,271
1120,2,2,272
1121,2,2,274
1122,2,1,274
1123,2,2,274
1124,1,2,270
1125,2,2,270
1126,2,2,272
1127,1,1,273
1128,2,2,274
1129,1,2,274
1130,1,2,273
1131,1,2,271
1132,2,2,270
1133,2,2,272
1134,1,2,272
1135,1,1,273
1136,2,1,274
1137,1,2,274
1138,1,1,272
1139,1,2,270
1140,1,1,271
1141,1,2,272
1142,1,1,273
1143,1,2,274
1144,1,1,273
1145,1,2,271
1146,2,1,271
1147,1,1,273
1148,2,2,274
1149,1,1,274
1150,2,1,272
1151,1,1,270
1152,1,1,271
1153,1,1,272
1154,1,1,273
1155,1,1,274
1156,1,1,273
1157,1,1,271
1158,1,2,270
1159,1,1,272
1160,1,1,273
1161,1,1,274
1162,1,1,274
1163,1,1,272
1164,1,1,271
1165,1,1,270
1166,1,1,272
1167,1,1,274
1168,1,1,275
1169,1,1,274
1170,1,1,271
1171,1,1,270
1172,1,1,271
1173,1,1,272
1174,1,2,273
1175,1,1,274
1176,1,1,274
1177,1,1,273
1178,1,1,271
1179,1,1,270
1180,1,1,271
1181,1,1,273
1182,1,1,274
1183,1,1,274
1184,1,1,273
1185,1,2,271
1186,1,1,270
1187,1,1,271
1188,1,2,273
1189,1,1,274
1190,1,1,273
1191,1,1,272
1192,1,1,270
1193,1,1,272
1194,1,1,272
1195,1,1,274
1196,1,1,274
1197,1,1,274
1198,1,1,272
1199,1,1,270
1200,1,1,270
1201,1,1,272
1202,1,1,273
1203,1,1,274
1204,1,1,274
1205,1,1,272
1206,1,1,271
1207,1,1,270
1208,1,1,272
1209,1,1,273
1210,1,2,274
1211,1,1,274
1212,1,2,271
1213,1,1,269
1214,1,0,272
1215,1,1,274
1216,1,1,274
1217,1,1,273
1218,1,1,271
1219,1,1,270
1220,1,1,271
1221,1,1,272
1222,1,1,273
1223,1,1,274
1224,1,1,274
1225,1,1,270
1226,1,1,271
1227,1,1,272
1228,1,1,273
1229,1,1,274
1230,1,1,274
1231,1,1,273
1232,1,1,270
1233,1,0,272
1234,1,1,274
1235,1,1,274
1236,1,1,274
1237,1,1,273
1238,1,1,270
1239,1,1,270
1240,1,1,272
1241,1,1,273
1242,1,1,274
1243,1,1,275
1244,1,0,273
1245,1,1,272
1246,1,1,270
1247,1,0,271
1248,1,1,273
1249,0,1,274
1250,1,1,274
1251,1,1,272
1252,1,1,270
1253,1,1,273
1254,1,1,274
1255,1,1,274
1256,1,1,273
1257,1,1,270
1258,1,1,270
1259,0,1,272
1260,1,1,273
1261,1,1,274
1262,1,1,274
1263,1,1,272
1264,1,1,270
1265,0,1,272
1266,1,1,273
1267,1,1,273
1268,0,1,270
1269,1,1,274
1270,1,1,273
1271,1,1,270
1272,1,1,272
1273,1,1,274
1274,1,1,274
1275,1,1,270
1276,1,0,272
1277,1,1,273
1278,0,1,274
1279,0,1,273
1280,1,1,270
1281,1,1,273
1282,1,1,274
1283,1,1,270
1284,1,0,271
1285,1,1,273
1286,1,1,274
1287,0,1,273
1288,1,1,270
1289,1,1,272
1290,1,1,274
1291,1,1,274
1292,1,1,273
1293,1,1,270
1294,0,0,271
1295,0,1,273
1296,1,0,272
1297,0,1,274
1298,1,1,274
1299,1,0,272
1300,1,1,270
1301,1,1,272
1302,0,1,274
1303,1,0,274
1304,1,1,272
1305,1,1,270
1306,1,1,272
1307,1,1,274
1308,1,1,274
1309,1,1,272
1310,1,0,272
1311,1,0,274
1312,1,0,274
1313,1,1,273
1314,0,1,271
1315,1,0,270
1316,1,1,271
1317,1,1,272
1318,1,1,274
1319,0,1,274
1320,1,0,273
1321,1,0,271
1322,1,0,269
1323,0,1,271
1324,1,0,273
1325,1,1,274
1326,0,1,274
1327,1,1,274
1328,0,1,271
1329,0,1,270
1330,0,1,271
1331,0,1,274
1332,0,1,274
1333,1,0,273
1334,0,1,270
1335,0,1,272
1336,1,1,274
1337,1,1,274
1338,1,1,273
1339,1,0,271
1340,1,0,270
1341,0,1,272
1342,1,1,273
1343,0,1,274
1344,0,1,273
1345,0,1,270
1346,0,1,270
1347,0,1,273
1348,1,1,272
1349,1,1,270
1350,1,1,271
1351,1,1,272
1352,1,1,274
1353,1,1,274
1354,1,0,274
1355,1,1,272
1356,1,1,270
1357,0,1,271
1358,1,0,272
1359,1,1,273
1360,1,1,274
1361,0,0,273
1362,1,1,271
1363,1,0,271
1364,0,1,273
1365,0,1,274
1366,1,1,270
1367,0,1,271
1368,0,1,272
1369,1,1,273
1370,0,0,274
1371,0,1,274
1372,1,1,272
1373,0,1,270
1374,0,1,271
1375,1,1,272
1376,0,0,273
1377,1,1,274
1378,1,1,274
1379,1,0,273
1380,0,0,271
1381,0,1,270
1382,0,0,272
1383,1,1,273
1384,1,1,274
1385,0,1,274
1386,1,1,270
1387,1,1,271
1388,1,1,272
1389,0,0,274
1390,1,1,274
1391,1,1,274
1392,1,1,272
1393,1,0,270
1394,1,0,273
1395,0,1,273
1396,0,0,274
1397,0,1,273
1398,0,0,271
1399,1,0,270
1400,0,1,271
1401,1,1,273
1402,1,1,274
1403,1,1,274
1404,0,1,272
1405,1,1,270
1406,0,0,274
1407,0,0,274
1408,0,1,272
1409,0,1,270
1410,0,1,272
1411,0,0,273
1412,1,1,274
1413,0,0,274
1414,1,0,272
1415,0,1,270
1416,0,0,271
1417,1,1,272
1418,1,0,273
1419,1,1,274
1420,0,1,274
1421,0,0,272
1422,0,1,270
1423,0,1,271
1424,1,1,273
1425,0,1,274
1426,1,0,273
1427,1,0,271
1428,0,1,270
1429,0,0,271
1430,1,1,272
1431,0,0,274
1432,0,0,274
1433,0,0,274
1434,0,1,272
1435,0,1,270
1436,0,1,270
1437,0,1,272
1438,1,1,274
1439,1,0,274
1440,1,0,274
1441,1,1,272
1442,0,1,270
1443,0,1,272
1444,1,0,273
1445,0,0,274
1446,0,1,273
1447,1,1,271
1448,0,0,270
1449,1,1,272
1450,0,1,273
1451,0,0,274
1452,0,1,274
1453,1,0,270
1454,1,0,270
1455,0,1,271
1456,0,1,273
1457,0,0,274
1458,0,0,275
