step,A0read,A1read,A2read
0,0,255,274
50,255,253,271
100,254,254,274
150,255,255,275
200,255,255,274
250,254,253,273
300,252,251,270
350,251,252,271
400,253,253,273
450,254,255,274
500,255,255,275
550,255,255,273
600,254,252,272
650,251,251,270
700,251,250,272
750,250,249,273
800,250,244,274
850,237,231,274
900,230,185,274
950,183,41,272
1000,33,7,270
1001,7,7,272
1002,7,7,273
1003,7,7,274
1004,7,7,275
1005,6,7,274
1006,7,7,272
1007,6,6,270
1008,6,6,272
1009,7,6,273
1010,6,6,275
1011,6,5,275
1012,6,6,273
1013,6,6,271
1014,6,6,270
1015,5,6,272
1016,6,6,273
1017,5,6,274
1018,6,6,275
1019,5,5,274
1020,5,5,271
1021,4,5,270
1022,5,5,272
1023,5,4,274
1024,5,5,275
1025,5,4,275
1026,5,5,273
1027,5,5,271
1028,4,5,271
1029,4,4,272
1030,5,5,273
1031,5,4,274
1032,5,4,274
1033,5,4,273
1034,4,5,272
1035,4,4,270
1036,4,4,272
1037,4,4,275
1038,4,4,274
1039,4,4,273
1040,4,4,271
1041,4,4,271
1042,4,4,272
1043,4,3,274
1044,4,4,275
1045,4,4,274
1046,4,4,273
1047,3,4,270
1048,3,4,271
1049,4,4,272
1050,3,4,274
1051,3,4,274
1052,3,3,275
1053,3,4,273
1054,3,3,271
1055,3,3,271
1056,3,3,273
1057,3,4,274
1058,3,4,275
1059,3,4,275
1060,3,3,273
1061,3,3,271
1062,3,3,270
1063,3,3,272
1064,3,3,274
1065,3,3,274
1066,3,3,274
1067,3,4,272
1068,3,3,271
1069,3,3,271
1070,3,2,273
1071,3,3,274
1072,3,2,275
1073,3,3,274
1074,3,3,272
1075,3,2,270
1076,2,3,272
1077,3,2,274
1078,3,3,274
1079,2,3,274
1080,2,3,273
1081,3,3,272
1082,3,3,270
1083,2,3,271
1084,2,2,273
1085,2,3,274
1086,3,3,275
1087,2,2,273
1088,2,2,271
1089,2,2,270
1090,2,2,272
1091,2,2,273
1092,2,2,274
1093,2,2,275
1094,2,2,274
1095,2,3,271
1096,2,3,270
1097,3,2,272
1098,2,3,275
1099,2,2,274
1100,2,2,272
1101,2,2,271
1102,2,2,271
1103,2,2,272
1104,2,2,274
1105,2,2,275
1106,2,2,275
1107,2,2,272
1108,2,2,271
1109,2,2,271
1110,2,2,273
1111,2,2,274
1112,2,2,275
1113,2,2,275
1114,2,2,273
1115,2,1,271
1116,2,2,270
1117,2,2,272
1118,2,1,273
1119,2,1,274
1120,2,2,275
1121,2,2,273
1122,2,2,272
1123,2,2,270
1124,2,2,272
1125,1,2,272
1126,2,2,274
1127,2,2,275
1128,2,2,274
1129,1,2,273
1130,2,2,270
1131,2,2,270
1132,1,2,273
1133,1,2,274
1134,2,1,275
1135,2,1,275
1136,1,2,274
1137,1,2,272
1138,1,2,270
1139,1,1,272
1140,2,1,274
1141,1,1,274
