step,A0read,A1read,A2read
0,253,254,273
50,252,251,270
100,250,249,269
150,251,251,272
200,253,252,272
250,255,254,274
300,255,254,274
350,254,253,273
400,252,252,271
450,251,250,269
500,251,250,271
550,252,252,272
600,253,253,273
650,254,253,274
700,254,253,274
750,250,248,271
800,247,240,269
850,238,226,270
900,227,183,272
950,115,43,273
1000,43,7,274
1001,7,8,274
1002,7,7,272
1003,7,7,270
1004,6,7,270
1005,6,7,272
1006,6,6,273
1007,6,6,274
1008,6,6,273
1009,6,6,273
1010,6,6,270
1011,6,6,269
1012,6,6,271
1013,6,5,272
1014,6,6,273
1015,6,6,274
1016,6,5,273
1017,6,5,271
1018,5,5,270
1019,5,5,271
1020,5,5,273
1021,5,5,274
1022,5,5,274
1023,5,5,272
1024,5,5,271
1025,5,5,270
1026,4,5,270
1027,5,4,272
1028,5,5,273
1029,4,5,274
1030,5,4,273
1031,4,5,271
1032,4,4,269
1033,4,5,270
1034,4,4,272
1035,4,4,274
1036,4,4,274
1037,4,4,270
1038,4,4,272
1039,4,4,273
1040,4,4,274
1041,4,4,274
1042,4,4,272
1043,4,4,270
1044,3,4,270
1045,4,4,271
1046,4,4,273
1047,4,3,274
1048,4,3,274
1049,3,3,272
1050,3,3,270
1051,4,3,269
1052,3,3,271
1053,3,3,272
1054,3,3,274
1055,3,3,274
1056,3,4,273
1057,3,3,271
1058,3,3,269
1059,3,3,271
1060,3,3,272
1061,3,3,273
1062,3,3,274
1063,3,3,274
1064,4,3,271
1065,3,3,270
1066,2,3,271
1067,3,3,272
1068,3,3,273
1069,3,3,274
1070,2,3,274
1071,3,3,272
1072,3,2,271
1073,3,3,269
1074,3,3,271
1075,2,3,273
1076,3,2,273
1077,2,3,274
1078,3,3,273
1079,3,3,272
1080,3,3,269
1081,3,2,271
1082,2,2,272
1083,3,2,273
1084,3,3,274
1085,2,2,273
1086,2,3,271
1087,2,3,269
1088,2,2,271
1089,2,3,272
1090,2,2,273
1091,2,2,274
1092,3,2,273
1093,2,2,271
1094,2,3,270
1095,3,2,271
1096,2,3,272
1097,2,2,273
1098,2,2,273
1099,2,2,272
1100,2,2,270
1101,2,2,273
1102,2,2,274
1103,2,2,273
1104,2,2,272
1105,3,2,270
1106,2,2,269
1107,2,2,272
1108,2,2,273
1109,2,2,274
1110,2,2,271
1111,2,2,272
1112,2,2,273
1113,2,2,274
1114,1,2,274
1115,2,2,272
1116,2,2,270
1117,2,2,269
1118,2,1,271
1119,2,2,273
1120,2,2,273
1121,2,2,274
1122,2,1,272
1123,1,2,271
1124,2,1,269
1125,1,2,271
1126,2,1,272
1127,2,1,273
1128,2,2,274
1129,2,2,273
1130,1,2,272
1131,2,2,270
1132,2,1,270
1133,1,1,272
1134,2,2,274
1135,2,1,274
1136,2,1,273
1137,1,1,272
1138,1,2,271
1139,2,1,269
1140,2,2,272
1141,1,2,273
1142,1,2,274
1143,1,2,274
1144,2,2,272
1145,2,2,271
1146,1,2,269
1147,1,2,271
1148,2,2,272
1149,2,1,273
1150,1,2,274
1151,2,1,273
1152,2,1,271
1153,1,1,274
1154,1,1,273
1155,1,1,271
1156,1,1,270
1157,1,1,270
1158,1,1,273
1159,1,1,274
1160,1,2,270
1161,1,2,270
1162,1,1,271
1163,1,1,273
1164,1,1,274
1165,1,1,274
1166,2,1,272
1167,1,1,269
1168,1,2,273
1169,1,1,273
1170,1,1,273
1171,1,1,271
1172,1,1,270
1173,1,1,271
1174,1,1,273
1175,1,1,273
1176,1,1,270
1177,1,1,271
1178,1,2,273
1179,1,2,274
1180,1,1,272
1181,1,1,270
1182,1,1,270
1183,1,1,272
1184,1,1,274
1185,1,2,272
1186,1,1,269
1187,1,2,271
1188,2,2,272
1189,1,1,274
1190,1,1,273
1191,1,2,271
1192,1,1,271
1193,1,1,273
1194,1,1,274
1195,1,1,272
1196,1,1,270
1197,1,1,271
1198,1,1,273
1199,1,1,273
1200,1,1,269
1201,1,1,271
1202,1,1,274
1203,1,1,272
1204,1,1,270
1205,1,1,272
1206,1,1,273
1207,1,1,274
1208,1,2,272
1209,1,1,271
1210,1,1,273
1211,1,1,274
1212,1,1,272
1213,1,1,269
1214,1,1,272
1215,1,1,274
1216,1,1,274
