step,A0read,A1read,A2read
0,0,254,272
50,255,255,274
100,256,255,274
150,254,253,272
200,253,252,270
250,252,251,271
300,254,254,272
350,254,255,273
400,256,256,275
450,256,256,274
500,255,254,273
550,254,252,271
600,252,251,269
650,252,252,271
700,253,252,273
750,253,252,274
800,250,246,275
850,246,230,274
900,219,184,272
950,182,41,271
1000,33,8,271
1001,7,7,272
1002,7,7,273
1003,7,7,274
1004,7,7,275
1005,7,7,273
1006,7,7,272
1007,6,7,270
1008,6,6,271
1009,6,6,273
1010,6,6,274
1011,7,6,275
1012,6,6,274
1013,6,6,273
1014,6,6,271
1015,6,6,269
1016,6,5,272
1017,5,6,273
1018,5,6,274
1019,6,6,274
1020,6,6,274
1021,6,5,272
1022,5,5,270
1023,5,5,271
1024,5,5,272
1025,5,5,273
1026,5,4,274
1027,5,5,274
1028,4,5,273
1029,5,5,271
1030,5,4,270
1031,4,4,271
1032,4,4,273
1033,5,5,274
1034,4,5,274
1035,4,5,274
1036,4,4,273
1037,4,4,271
1038,4,4,272
1039,4,4,273
1040,4,4,275
1041,4,4,274
1042,4,4,272
1043,4,4,271
1044,3,4,270
1045,4,4,271
1046,4,4,273
1047,4,4,274
1048,3,4,274
1049,4,4,274
1050,3,3,272
1051,3,4,271
1052,3,4,270
1053,4,3,272
1054,4,3,273
1055,3,3,274
1056,3,3,275
1057,3,3,273
1058,3,3,272
1059,3,4,270
1060,3,3,271
1061,3,4,273
1062,3,3,274
1063,3,3,274
1064,3,3,274
1065,3,3,272
1066,3,3,271
1067,3,3,270
1068,2,3,272
1069,3,3,273
1070,3,2,274
1071,2,2,274
1072,2,3,274
1073,3,3,272
1074,3,3,270
1075,3,3,271
1076,3,3,272
1077,2,3,273
1078,3,3,274
1079,3,3,274
1080,3,3,273
1081,3,2,271
1082,3,2,269
1083,3,2,271
1084,2,3,272
1085,3,2,274
1086,3,2,274
1087,2,2,274
1088,3,3,273
1089,2,3,271
1090,2,2,270
1091,2,3,272
1092,2,3,273
1093,2,3,274
1094,2,3,274
1095,3,2,274
1096,2,2,272
1097,2,2,270
1098,2,2,273
1099,2,1,274
1100,2,2,274
1101,2,2,272
1102,2,2,270
1103,2,2,270
1104,2,2,272
1105,2,1,273
1106,2,3,274
1107,2,2,274
1108,2,2,274
1109,2,2,272
1110,2,2,270
1111,2,2,271
1112,1,2,272
1113,2,2,274
1114,2,2,274
1115,2,2,274
1116,1,2,273
1117,2,1,271
1118,2,2,270
1119,2,2,271
1120,2,3,273
1121,2,2,274
1122,2,2,274
1123,2,2,274
1124,1,2,272
1125,1,2,271
1126,2,1,271
1127,2,1,272
1128,2,1,273
1129,1,1,274
1130,2,2,274
1131,2,2,273
1132,2,2,271
1133,2,2,269
1134,2,2,271
1135,2,2,273
1136,2,2,274
1137,1,2,274
1138,2,2,274
1139,1,2,273
1140,2,1,271
1141,1,2,270
1142,1,1,272
1143,2,2,273
1144,2,1,274
1145,2,1,274
1146,1,2,273
1147,1,2,272
1148,2,1,270
1149,2,2,271
1150,2,1,272
1151,1,2,273
1152,2,2,275
1153,2,2,274
1154,2,2,273
1155,1,2,271
1156,1,1,270
1157,2,1,271
1158,1,1,274
1159,1,1,274
1160,2,1,274
1161,2,2,272
1162,1,2,270
1163,2,1,271
1164,1,1,273
1165,2,1,274
1166,2,1,274
1167,1,1,274
1168,1,1,273
1169,1,1,271
1170,1,1,270
1171,1,1,272
1172,1,1,273
1173,1,1,274
1174,1,1,275
1175,1,1,274
1176,1,1,272
1177,1,2,270
1178,1,1,271
1179,1,1,272
1180,1,1,273
1181,1,1,274
1182,1,1,275
1183,1,1,274
1184,1,1,271
1185,1,2,270
1186,1,0,271
1187,1,2,273
1188,1,0,274
1189,1,1,274
1190,1,1,274
1191,1,1,272
1192,2,1,271
1193,1,2,270
1194,1,1,272
1195,1,1,272
1196,1,2,274
1197,1,1,274
1198,1,2,274
1199,1,1,272
1200,1,1,270
1201,1,1,270
1202,1,1,272
1203,1,1,273
1204,1,1,274
1205,1,1,274
1206,1,1,273
1207,1,1,272
1208,1,1,270
1209,1,1,271
1210,1,1,273
1211,1,1,274
1212,1,2,274
1213,1,1,274
1214,1,1,273
1215,1,1,271
1216,1,1,270
1217,1,1,273
1218,1,1,274
1219,1,1,274
1220,1,1,273
1221,1,1,271
1222,1,1,270
1223,0,2,270
1224,1,1,272
1225,1,1,273
1226,1,1,274
1227,1,1,275
1228,1,1,273
1229,1,1,272
1230,1,1,270
1231,1,2,271
1232,1,1,273
1233,1,0,274
1234,1,1,275
