step,A0read,A1read,A2read
0,253,252,272
50,256,256,275
100,256,255,274
150,253,252,270
200,251,251,272
250,254,254,274
300,255,255,274
350,255,255,274
400,251,252,270
450,253,252,272
500,254,253,274
550,256,255,275
600,255,254,273
650,252,251,271
700,251,252,272
750,253,251,274
800,249,245,274
850,238,229,274
900,228,205,272
950,180,40,270
1000,23,7,272
1001,7,7,273
1002,7,7,274
1003,7,7,275
1004,7,7,273
1005,6,6,272
1006,7,6,270
1007,6,6,272
1008,6,6,273
1009,6,6,274
1010,6,6,275
1011,6,6,274
1012,6,6,271
1013,6,6,270
1014,5,6,272
1015,5,5,273
1016,6,5,275
1017,5,5,274
1018,5,6,272
1019,6,5,270
1020,5,5,271
1021,5,5,272
1022,5,5,274
1023,5,5,274
1024,5,5,274
1025,5,5,273
1026,5,4,270
1027,4,5,271
1028,4,4,273
1029,4,4,274
1030,5,4,274
1031,4,4,273
1032,4,4,270
1033,4,4,273
1034,4,4,274
1035,4,4,275
1036,4,4,271
1037,4,4,271
1038,4,3,273
1039,4,4,274
1040,4,4,275
1041,4,4,274
1042,3,4,271
1043,4,4,273
1044,4,3,275
1045,4,3,275
1046,4,4,271
1047,3,4,271
1048,4,4,273
1049,4,4,274
1050,3,4,274
1051,3,3,270
1052,3,3,272
1053,3,4,275
1054,3,4,271
1055,3,4,273
1056,4,4,274
1057,4,3,274
1058,3,3,271
1059,3,3,270
1060,3,3,273
1061,3,3,273
1062,3,3,274
1063,3,3,274
1064,3,3,272
1065,3,3,271
1066,3,3,273
1067,3,3,274
1068,3,3,275
1069,3,3,273
1070,3,2,272
1071,3,3,270
1072,2,3,272
1073,3,3,274
1074,2,3,275
1075,2,2,274
1076,2,3,272
1077,2,3,270
1078,2,3,271
1079,2,3,272
1080,2,2,274
1081,2,2,275
1082,2,3,272
1083,3,2,272
1084,2,3,274
1085,2,2,275
1086,2,3,274
1087,2,3,272
1088,3,3,271
1089,2,2,274
1090,2,2,272
1091,2,3,273
1092,2,2,274
1093,2,2,274
1094,2,2,270
1095,2,2,272
1096,2,3,274
1097,2,2,275
1098,2,2,272
1099,2,2,270
1100,2,1,274
1101,2,2,271
1102,2,2,270
1103,2,2,273
1104,2,2,272
1105,2,2,274
1106,2,2,274
1107,2,2,271
1108,2,2,273
1109,2,3,274
1110,2,2,274
1111,2,2,273
1112,1,2,270
1113,2,2,272
1114,2,2,273
1115,2,2,274
1116,2,2,274
1117,1,2,273
1118,2,2,270
1119,2,2,270
1120,2,1,272
1121,2,2,274
1122,2,2,275
1123,2,2,274
1124,2,1,272
1125,2,2,270
1126,1,1,272
1127,2,2,274
1128,2,2,275
1129,2,2,274
1130,1,2,273
1131,2,2,270
1132,1,2,272
1133,2,2,273
1134,2,2,275
1135,1,2,272
1136,1,1,270
1137,1,1,272
1138,1,1,273
1139,1,2,274
1140,1,2,275
1141,1,1,273
1142,1,1,270
1143,1,2,270
1144,1,1,272
1145,1,2,273
1146,2,2,275
1147,2,2,274
1148,2,1,272
1149,1,1,270
1150,1,2,273
1151,2,1,274
1152,2,1,274
1153,1,2,274
1154,1,1,272
1155,1,1,270
1156,1,1,272
1157,1,1,273
1158,1,2,271
1159,1,2,273
1160,1,1,274
1161,1,1,275
1162,1,1,270
1163,1,2,274
1164,1,1,274
1165,1,1,273
1166,1,1,272
1167,1,1,270
1168,1,1,272
1169,1,1,273
1170,1,1,275
1171,1,1,274
1172,1,1,273
1173,1,1,270
1174,2,1,271
1175,1,1,273
1176,1,2,274
1177,1,1,274
1178,1,1,272
1179,1,1,271
1180,1,1,274
1181,1,1,273
1182,1,2,271
1183,1,1,271
1184,1,2,272
1185,1,1,274
1186,1,1,275
1187,1,1,270
1188,1,1,272
1189,1,1,274
1190,1,1,274
1191,1,1,274
1192,1,1,272
1193,1,1,271
1194,1,1,271
1195,1,1,273
1196,1,1,275
1197,1,1,272
1198,1,1,270
1199,1,1,273
1200,1,1,274
1201,1,1,274
1202,1,1,270
1203,1,1,271
1204,1,1,274
1205,1,1,270
1206,1,1,272
1207,1,1,273
1208,0,0,274
1209,1,1,272
1210,1,1,270
1211,1,1,273
1212,1,1,274
1213,1,1,275
1214,1,1,273
1215,1,1,271
1216,1,1,271
1217,1,1,274
1218,1,1,274
1219,1,1,271
1220,1,1,271
1221,1,1,273
1222,1,1,275
1223,1,1,271
1224,1,1,271
1225,1,1,273
1226,1,1,274
1227,1,1,274
1228,1,1,273
1229,1,1,271
1230,1,1,272
1231,1,1,274
1232,1,1,275
1233,1,1,273
1234,1,2,270
1235,1,1,271
1236,0,1,273
1237,1,1,274
1238,1,0,274
1239,1,0,274
1240,1,1,272
1241,1,1,270
1242,1,1,272
1243,1,1,273
1244,1,1,275
1245,1,1,274
1246,1,1,272
1247,1,1,270
1248,1,1,273
1249,1,1,274
1250,1,1,274
1251,1,0,273
1252,1,1,271
1253,1,1,273
1254,1,1,274
1255,1,1,274
1256,0,1,273
1257,1,1,271
1258,0,1,271
1259,1,1,273
1260,0,1,274
1261,1,1,275
1262,0,1,274
1263,1,1,271
1264,1,1,271
1265,1,1,272
1266,1,1,273
1267,1,1,274
1268,1,1,274
1269,1,1,272
1270,0,1,270
1271,0,1,271
1272,1,1,272
1273,1,0,274
1274,1,1,275
1275,1,1,272
1276,0,1,271
1277,0,1,271
1278,1,1,273
1279,1,1,274
1280,1,1,275
1281,1,1,270
1282,1,1,273
1283,1,0,274
1284,1,1,275
1285,1,1,273
1286,1,1,273
1287,1,1,274
1288,0,0,274
1289,1,1,273
1290,0,0,271
1291,0,1,271
1292,1,1,272
1293,1,1,274
1294,0,1,271
1295,1,1,273
1296,1,1,275
1297,1,1,273
1298,0,0,271
1299,1,1,273
1300,0,1,270
1301,1,1,273
1302,1,1,274
1303,1,1,275
1304,1,1,272
1305,1,1,274
1306,0,1,275
1307,1,1,273
1308,1,1,270
1309,1,1,274
1310,0,1,275
1311,1,0,271
1312,1,0,275
1313,1,1,273
1314,1,1,271
1315,1,1,272
1316,1,1,274
1317,1,1,275
1318,1,0,274
1319,1,1,271
1320,1,1,274
1321,1,1,271
1322,0,1,270
1323,1,1,273
1324,1,1,274
1325,0,1,274
1326,0,1,272
1327,1,1,270
1328,1,1,272
1329,1,1,274
1330,1,1,275
1331,1,1,273
1332,0,1,270
1333,1,1,271
1334,1,1,273
1335,1,1,274
1336,1,0,274
1337,1,0,271
1338,1,0,270
1339,0,1,272
1340,1,0,274
1341,0,1,274
1342,1,1,273
1343,1,1,275
1344,1,1,274
1345,1,0,272
1346,1,0,270
1347,1,0,272
1348,0,0,274
1349,1,1,274
1350,1,1,274
1351,1,1,270
1352,0,0,271
1353,0,1,273
1354,0,1,274
1355,0,1,274
1356,1,1,272
1357,0,1,270
1358,1,1,272
1359,0,0,274
1360,0,1,274
1361,0,0,272
1362,1,1,270
1363,0,1,272
1364,1,0,274
1365,1,1,275
1366,1,1,273
1367,1,1,271
1368,0,0,271
1369,0,1,274
1370,0,0,275
1371,0,1,273
1372,0,1,271
1373,0,0,271
1374,0,1,273
1375,1,2,274
1376,0,1,274
1377,1,1,271
1378,1,1,271
1379,1,1,273
1380,0,0,274
1381,0,0,274
1382,0,1,272
1383,0,1,270
1384,1,0,272
1385,1,1,273
1386,0,1,274
1387,0,1,273
1388,0,0,271
1389,1,1,272
1390,1,1,273
1391,0,0,275
1392,0,0,274
1393,1,1,272
1394,1,0,270
1395,1,0,272
1396,1,1,274
1397,1,1,275
1398,0,0,273
1399,0,0,270
1400,0,0,272
1401,0,0,274
1402,0,0,274
1403,0,1,273
1404,0,1,270
1405,1,0,271
1406,0,1,273
1407,1,1,274
1408,1,0,275
1409,0,1,274
1410,0,0,271
1411,0,1,271
1412,0,0,271
1413,1,1,272
1414,0,0,274
1415,0,0,275
1416,1,0,273
1417,1,0,272
1418,1,1,270
1419,1,0,272
1420,1,1,274
1421,0,1,274
1422,1,0,274
1423,0,1,272
1424,0,1,270
1425,0,1,271
1426,1,0,273
1427,1,1,274
1428,1,1,274
1429,1,0,274
1430,1,1,272
1431,1,1,270
1432,0,0,272
1433,0,1,273
1434,1,1,274
1435,1,0,274
1436,0,1,273
1437,0,1,271
1438,0,0,270
1439,1,1,272
1440,1,1,273
1441,0,0,275
1442,0,0,274
1443,0,1,273
1444,1,1,271
1445,0,1,270
1446,1,1,271
1447,0,1,273
1448,1,1,274
1449,1,1,275
1450,1,1,273
1451,1,0,271
1452,0,0,270
1453,0,1,272
1454,0,0,273
1455,1,1,274
1456,0,0,275
1457,1,1,273
1458,1,1,271
1459,0,1,270
1460,0,1,274
1461,0,0,275
1462,0,0,274
1463,1,1,272
1464,0,0,270
1465,0,0,272
1466,0,1,273
1467,1,1,274
1468,0,1,274
1469,0,0,274
1470,0,0,273
1471,0,1,270
1472,0,1,272
1473,0,0,274
1474,0,1,275
1475,1,1,274
1476,1,0,275
1477,1,0,272
1478,1,1,271
1479,0,1,273
1480,0,1,274
1481,0,0,273
1482,0,0,270
1483,0,0,272
1484,1,0,274
1485,0,1,274
1486,0,1,271
1487,0,1,272
1488,1,0,274
1489,0,1,275
1490,0,1,273
1491,1,1,270
1492,1,0,272
1493,0,1,274
1494,0,1,274
1495,0,1,272
1496,0,1,270
1497,1,1,272
1498,0,1,274
1499,1,1,275
1500,0,1,272
1501,0,0,270
1502,1,0,272
1503,1,0,274
1504,0,0,275
1505,0,1,274
1506,0,1,271
1507,1,0,273
1508,0,0,274
1509,0,1,274
1510,0,1,272
1511,0,1,270
1512,1,0,272
1513,0,1,273
1514,1,0,274
1515,0,0,272
1516,0,0,270
1517,0,0,272
1518,0,1,273
1519,1,1,275
1520,0,1,270
1521,0,1,272
1522,1,1,273
1523,0,0,275
1524,0,1,275
1525,0,1,273
1526,0,1,272
1527,1,0,274
1528,0,1,275
