step,A0read,A1read,A2read
0,1,204,270
50,253,254,272
100,255,255,274
150,256,256,274
200,256,254,273
250,253,253,270
300,251,252,272
350,254,254,273
400,255,255,274
450,256,255,274
500,255,254,273
550,253,252,271
600,252,251,269
650,253,253,272
700,254,253,273
750,253,252,274
800,252,246,274
850,243,230,273
900,228,204,272
950,117,41,270
1000,40,17,271
1001,7,7,272
1002,7,7,274
1003,7,7,274
1004,7,6,274
1005,7,7,271
1006,6,7,270
1007,6,7,271
1008,6,7,272
1009,6,7,273
1010,6,7,274
1011,6,6,274
1012,6,7,273
1013,6,5,271
1014,5,5,270
1015,6,6,272
1016,5,5,272
1017,5,6,274
1018,5,6,274
1019,5,5,273
1020,5,5,271
1021,5,5,270
1022,5,5,271
1023,5,5,273
1024,5,5,273
1025,5,5,274
1026,5,6,274
1027,5,4,272
1028,5,4,270
1029,4,5,271
1030,4,4,273
1031,4,4,273
1032,4,4,274
1033,5,4,274
1034,4,4,273
1035,4,4,271
1036,3,4,270
1037,4,5,274
1038,4,4,273
1039,4,3,271
1040,4,4,270
1041,4,4,271
1042,4,4,273
1043,4,4,274
1044,4,4,274
1045,4,4,273
1046,4,4,272
1047,4,4,270
1048,3,4,271
1049,4,3,273
1050,4,4,274
1051,4,4,274
1052,4,3,274
1053,3,3,272
1054,3,3,270
1055,3,3,271
1056,4,3,272
1057,3,3,273
1058,3,3,274
1059,3,3,275
1060,3,4,272
1061,3,3,271
1062,3,3,270
1063,3,3,272
1064,3,3,273
1065,3,3,274
1066,3,3,274
1067,3,3,274
1068,3,4,272
1069,2,3,270
1070,3,2,271
1071,3,3,273
1072,3,3,274
1073,3,3,275
1074,2,3,274
1075,3,3,272
1076,3,3,270
1077,2,3,270
1078,3,3,272
1079,3,3,273
1080,3,3,274
1081,3,3,274
1082,3,2,273
1083,3,2,271
1084,2,2,270
1085,2,2,271
1086,2,3,273
1087,2,3,274
1088,2,3,274
1089,3,2,274
1090,3,2,272
1091,2,2,270
1092,2,2,271
1093,3,2,272
1094,2,2,274
1095,2,2,274
1096,2,3,274
1097,2,2,271
1098,2,2,272
1099,2,2,273
1100,2,2,274
1101,2,2,274
1102,2,2,271
1103,2,2,270
1104,2,3,272
1105,2,2,273
1106,2,2,274
1107,2,2,274
1108,2,2,271
1109,2,2,269
1110,2,2,271
1111,2,2,273
1112,2,2,274
1113,2,2,274
1114,2,2,271
1115,2,2,269
1116,2,2,272
1117,2,2,274
1118,2,2,274
1119,1,1,274
1120,1,3,272
1121,2,2,270
1122,2,2,271
1123,2,2,273
1124,1,2,273
1125,2,1,274
1126,2,2,274
1127,2,2,272
1128,2,2,271
1129,2,2,269
1130,2,2,271
1131,2,2,273
1132,2,2,274
1133,2,2,274
1134,1,2,271
1135,2,1,270
1136,2,2,271
1137,2,1,272
1138,1,2,274
1139,2,1,274
1140,2,2,274
1141,2,2,273
1142,2,2,271
1143,2,2,270
1144,2,2,272
1145,1,2,273
1146,2,2,274
1147,1,1,274
1148,1,1,273
1149,1,1,272
1150,1,1,270
1151,2,1,270
1152,2,1,272
1153,1,1,274
1154,1,2,274
1155,2,2,274
1156,1,1,272
1157,1,2,270
1158,2,2,272
1159,1,1,273
1160,1,2,274
1161,1,1,274
1162,2,1,273
1163,1,1,271
1164,1,1,270
1165,1,1,271
1166,2,1,273
1167,1,1,274
1168,1,1,274
1169,1,1,273
1170,1,2,271
1171,1,2,270
1172,1,2,270
1173,1,2,272
1174,1,1,273
1175,1,1,274
1176,1,1,274
1177,1,2,272
1178,1,2,273
1179,1,1,274
1180,1,1,274
1181,1,1,273
1182,1,1,271
1183,1,1,270
1184,1,1,271
1185,1,1,273
1186,1,1,274
1187,1,1,273
1188,1,1,272
1189,2,1,270
1190,1,1,270
1191,1,1,272
1192,1,1,273
1193,1,1,274
1194,1,1,274
1195,1,2,274
1196,1,1,272
1197,1,1,270
1198,1,1,271
1199,1,1,273
1200,2,2,274
1201,1,1,275
1202,1,1,273
1203,1,1,272
1204,1,1,270
1205,1,1,270
1206,1,1,272
1207,1,1,273
1208,1,1,274
1209,1,1,274
1210,1,1,272
1211,1,1,270
1212,1,1,270
1213,1,2,272
1214,1,1,273
1215,1,1,274
1216,1,1,274
1217,0,1,270
1218,1,1,271
1219,1,1,272
1220,1,1,273
1221,1,0,274
1222,1,1,274
1223,1,1,272
1224,1,2,271
1225,1,1,270
1226,1,1,271
1227,1,1,272
1228,1,1,274
1229,1,1,274
1230,1,1,273
1231,1,1,272
1232,1,1,270
1233,1,1,271
1234,1,1,273
1235,1,1,274
1236,0,1,274
1237,1,1,274
1238,0,1,272
1239,1,1,270
1240,1,1,270
1241,1,1,271
1242,1,1,273
1243,1,1,274
1244,1,1,270
1245,1,1,269
1246,1,1,272
1247,1,1,273
1248,1,1,274
1249,1,1,274
1250,1,1,273
1251,1,1,271
1252,1,1,270
1253,1,1,271
1254,1,1,273
1255,1,1,274
1256,1,1,274
1257,1,1,273
1258,1,0,270
1259,1,1,272
1260,1,1,274
1261,1,1,274
1262,1,1,271
1263,1,1,270
1264,1,1,271
1265,1,1,273
1266,1,1,273
1267,1,1,274
1268,1,0,274
1269,1,1,272
1270,0,1,270
1271,1,1,270
1272,1,1,272
1273,1,1,273
1274,1,1,274
1275,1,1,274
1276,1,1,272
1277,1,1,271
1278,0,1,272
1279,1,1,274
1280,1,1,274
1281,1,1,274
1282,1,1,272
1283,1,1,270
1284,1,1,270
1285,0,1,272
1286,1,1,273
1287,1,1,274
1288,1,1,274
1289,1,1,273
1290,1,1,271
1291,1,0,270
1292,1,1,272
1293,1,1,273
1294,1,1,274
1295,1,1,274
1296,1,1,273
1297,1,1,272
1298,1,1,270
1299,1,1,270
1300,1,1,273
1301,1,1,273
1302,1,1,274
1303,1,0,274
1304,1,1,272
1305,1,1,270
1306,1,1,271
1307,1,1,272
1308,1,1,273
1309,1,1,274
1310,1,1,274
1311,0,0,272
1312,1,0,270
1313,1,1,270
1314,1,1,271
1315,1,1,273
1316,1,1,274
1317,1,1,274
1318,1,1,273
1319,1,1,271
1320,1,1,270
1321,1,1,271
1322,1,1,273
1323,1,1,274
1324,1,1,274
1325,1,1,272
1326,1,1,271
1327,1,1,271
1328,1,1,272
1329,1,0,273
1330,0,0,274
1331,1,1,274
1332,1,1,273
1333,1,1,271
1334,0,1,270
1335,1,0,271
1336,0,0,274
1337,1,1,274
1338,1,1,273
1339,0,0,271
1340,1,1,269
1341,1,1,271
1342,1,1,272
1343,1,1,274
1344,0,1,274
1345,1,1,273
1346,1,0,272
1347,1,1,270
1348,0,0,271
1349,1,1,273
1350,1,1,274
1351,0,1,274
1352,0,1,274
1353,1,1,273
1354,0,1,271
1355,1,1,270
1356,0,1,271
1357,1,1,273
1358,1,0,274
1359,1,1,274
1360,1,1,273
1361,0,0,270
1362,1,1,269
1363,1,1,272
1364,1,1,273
1365,1,1,274
1366,1,1,274
1367,1,1,273
1368,1,1,272
1369,1,1,270
1370,1,1,271
1371,1,1,272
1372,1,1,273
1373,1,0,274
1374,0,0,273
1375,1,0,272
1376,1,1,270
1377,1,1,271
1378,1,1,272
1379,1,1,274
1380,1,1,274
1381,1,1,274
1382,0,0,273
1383,1,1,271
1384,0,0,271
1385,1,1,272
1386,1,1,273
1387,0,1,274
1388,1,1,274
1389,0,1,273
1390,1,1,271
1391,0,1,270
1392,1,1,271
1393,0,0,273
1394,1,0,274
1395,1,1,274
1396,1,0,271
1397,1,1,270
1398,1,1,272
1399,1,1,272
1400,0,1,274
1401,0,0,274
1402,1,1,273
1403,0,1,270
1404,1,1,272
1405,1,1,274
1406,1,1,274
1407,1,0,274
1408,1,1,273
1409,1,1,270
1410,1,1,271
1411,1,1,273
1412,1,0,274
1413,0,0,274
1414,0,0,272
1415,1,0,270
1416,0,0,271
1417,1,1,272
1418,0,1,274
1419,1,0,275
1420,1,1,272
1421,1,1,270
1422,1,0,271
1423,1,1,273
1424,0,0,274
1425,1,0,274
1426,1,1,273
1427,0,1,271
1428,1,1,272
1429,1,1,273
1430,1,1,275
1431,1,1,273
1432,1,1,271
1433,0,1,270
1434,1,1,271
1435,0,1,273
1436,1,1,273
1437,1,1,275
1438,0,0,274
1439,1,1,273
1440,0,1,270
1441,0,0,270
1442,0,0,272
1443,1,1,273
1444,1,1,274
1445,1,1,274
1446,0,1,273
1447,0,1,271
1448,1,1,270
1449,0,1,271
1450,1,0,273
1451,0,1,274
1452,1,1,274
1453,0,0,272
1454,1,0,270
1455,1,1,270
1456,1,1,274
1457,1,1,274
1458,1,1,273
1459,1,0,271
1460,0,1,269
1461,0,0,271
1462,0,1,272
1463,0,0,274
1464,0,1,274
1465,1,1,273
1466,1,1,272
1467,0,0,270
1468,1,1,271
1469,1,1,273
1470,1,1,273
1471,1,1,274
1472,1,0,274
1473,0,1,270
1474,0,0,271
1475,0,1,273
1476,1,1,274
1477,0,0,274
1478,0,1,273
1479,0,1,271
1480,1,1,269
1481,1,1,272
1482,1,0,272
1483,1,1,274
1484,0,1,274
1485,1,0,273
1486,1,1,271
1487,1,1,269
1488,1,1,271
1489,1,1,272
1490,1,0,274
1491,1,0,274
1492,1,0,273
1493,1,0,272
1494,1,1,270
1495,1,1,271
1496,1,1,272
1497,0,1,274
1498,0,1,274
1499,1,1,274
1500,1,1,272
1501,0,1,270
1502,1,1,271
1503,1,1,272
1504,0,1,273
1505,1,1,274
1506,1,0,274
1507,0,1,272
1508,1,0,270
1509,0,1,270
1510,1,1,272
1511,1,0,273
1512,1,1,274
1513,1,1,274
1514,0,1,272
1515,1,1,270
1516,0,0,272
1517,0,1,274
1518,0,1,274
1519,1,0,274
1520,0,1,272
1521,1,1,270
1522,0,1,270
1523,0,1,272
1524,0,1,273
1525,0,0,274
1526,0,1,274
1527,1,1,273
1528,0,0,271
1529,0,1,269
1530,0,0,271
1531,1,1,272
1532,0,1,274
1533,0,0,274
1534,1,0,274
1535,0,0,272
1536,1,1,270
1537,1,1,271
1538,1,0,272
1539,1,0,274
1540,0,1,274
1541,0,0,274
1542,1,0,272
1543,1,0,270
1544,0,0,271
1545,0,1,272
1546,0,1,274
1547,0,0,274
1548,1,0,274
1549,0,1,272
1550,1,1,270
1551,0,1,270
1552,1,1,272
1553,0,1,273
1554,0,1,274
1555,1,1,274
1556,0,1,273
1557,0,1,271
1558,1,0,270
1559,1,0,271
1560,0,0,274
1561,0,1,274
1562,0,1,274
1563,1,0,272
1564,1,1,270
1565,0,0,271
1566,1,1,272
1567,1,0,273
1568,1,1,274
1569,1,1,274
1570,0,1,273
1571,0,1,271
1572,0,1,270
1573,1,1,271
1574,1,1,273
1575,0,1,274
1576,1,1,272
1577,1,1,270
1578,1,0,270
1579,0,0,272
1580,0,1,273
1581,0,1,274
1582,1,1,274
1583,1,1,273
1584,1,0,271
1585,1,0,270
1586,0,1,272
1587,0,1,273
1588,1,1,273
1589,1,0,274
1590,0,0,274
1591,1,0,272
1592,1,1,270
1593,1,1,271
1594,0,1,272
1595,1,1,274
1596,1,0,274
1597,0,1,274
1598,0,1,272
1599,1,1,270
1600,0,1,270
1601,0,0,272
1602,0,1,273
1603,1,0,274
1604,0,0,274
1605,0,1,273
1606,0,1,271
1607,1,1,270
1608,0,0,271
1609,1,1,273
1610,1,1,274
1611,1,1,274
1612,1,1,273
1613,1,0,272
1614,1,1,270
1615,0,1,270
1616,0,1,273
1617,1,0,273
1618,0,1,274
1619,0,0,272
1620,1,0,270
1621,1,1,270
1622,1,1,272
1623,0,0,273
1624,1,1,274
1625,1,1,274
1626,0,1,273
1627,0,1,272
1628,0,1,270
1629,1,0,271
1630,0,0,273
1631,1,0,274
1632,1,1,274
1633,0,1,273
1634,0,1,271
1635,1,1,272
1636,1,0,273
1637,1,1,274
1638,1,1,274
1639,1,1,273
1640,0,1,271
1641,0,1,270
1642,0,0,271
1643,0,1,273
1644,1,0,274
1645,0,0,274
1646,0,1,273
1647,1,1,271
1648,0,1,270
1649,1,0,271
1650,0,1,273
1651,0,1,273
1652,1,1,274
1653,0,1,273
1654,1,1,271
1655,0,0,270
1656,1,1,271
1657,0,1,272
1658,0,0,274
1659,0,0,274
1660,0,1,274
1661,0,1,272
1662,1,1,270
1663,1,0,271
1664,1,1,273
1665,0,1,273
1666,1,1,274
1667,0,1,274
1668,0,0,272
1669,0,0,270
1670,0,1,270
1671,1,0,272
1672,1,0,273
1673,0,1,274
1674,1,1,274
1675,1,1,272
1676,0,1,271
1677,1,0,270
1678,1,0,272
1679,1,1,273
1680,0,1,274
1681,0,0,270
1682,1,0,271
1683,1,0,272
1684,1,1,274
1685,0,0,274
1686,1,1,274
1687,0,0,272
1688,1,1,271
1689,0,1,273
1690,1,0,274
1691,1,1,274
1692,0,0,272
1693,0,0,271
1694,1,0,272
1695,0,1,273
1696,0,0,274
1697,1,0,274
1698,0,0,273
1699,0,0,270
1700,0,1,270
1701,0,1,272
1702,1,0,273
1703,1,0,274
1704,1,0,274
1705,0,1,273
1706,0,0,271
1707,0,0,270
1708,0,1,272
1709,0,1,273
1710,0,0,274
1711,1,0,274
1712,0,1,272
1713,1,0,270
1714,0,1,270
1715,0,0,272
1716,1,1,273
1717,0,1,274
1718,1,1,274
1719,0,1,273
1720,0,0,271
1721,1,0,269
1722,1,1,272
1723,1,0,273
1724,0,0,274
1725,0,1,274
1726,1,1,273
1727,1,1,271
